"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1064",NA,NA,"MS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.66573279576489,0.756228454999862,"MS",2023-09-25,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"1067",3.64068338452894,0.769819127635887,"MS",2023-09-26,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1068",3.40644157992777,0.695245274747882,"MS",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"1069",0.557487582437394,0.779052734703743,"MS",2023-09-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1070",1.99170683277646,0.760495449990415,"MS",2023-09-29,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1
"1071",NA,NA,"MS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",4.25049762244181,0.947599643747953,"MS",2023-10-02,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1074",1.13722407319741,0.679702536571868,"MS",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1075",3.12352616606477,0.725946306480352,"MS",2023-10-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"1076",0.983041815781533,0.756579523022172,"MS",2023-10-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1077",0.451760687709125,0.615233429697283,"MS",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.86452619589288,1.02510968809913,"MS",2023-10-09,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1081",0.624011693345976,0.857258042498834,"MS",2023-10-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1082",0.625493124531889,0.746467118282302,"MS",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1083",0.460293357257517,0.617727939883195,"MS",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.625981118724417,0.343414006964576,"MS",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1088",0.585055575470283,0.688524142451708,"MS",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1089",0.91174963532794,1.28271409547582,"MS",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1090",NA,NA,"MS",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.679031162846669,0.927234553725465,"MS",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1092",0.213028433460598,0.321260896682444,"MS",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.519923425680709,0.738878583196677,"MT",2023-09-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.645066424220281,0.353568706261448,"MT",2023-10-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1128",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.230844342367993,0.343414006964576,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.671149736519135,0.920185651873255,"MT",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1133",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.88023247200956,0.780183422805695,"NC",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1137",4.19668715911946,0.907950253817622,"NC",2023-09-12,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"1138",1.69221063884306,0.820951040390434,"NC",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1139",3.12363860531402,0.856431926659647,"NC",2023-09-14,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1
"1140",1.46526055010006,0.842786331813885,"NC",2023-09-15,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1141",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.625505527274206,0.885464331193744,"NC",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1143",2.0337536826907,0.793777789429844,"NC",2023-09-18,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"1144",2.20731783365913,0.810305627154332,"NC",2023-09-19,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1145",1.29663619514232,0.847816874140812,"NC",2023-09-20,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0
"1146",2.74096535688114,0.80347397148496,"NC",2023-09-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1147",1.60139291503485,0.604132094681879,"NC",2023-09-22,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1148",0.813843616412379,1.14925377773225,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1149",0.812240953050693,0.62820918631404,"NC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1150",2.37350704318613,0.854783046237738,"NC",2023-09-25,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1151",1.55880050214514,0.675278285411323,"NC",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1152",0.992969816002371,0.75490922324711,"NC",2023-09-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1153",1.36845750065656,1.05850136359431,"NC",2023-09-28,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1154",1.17201684242765,0.953998139759938,"NC",2023-09-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1155",0.947845367857391,0.674419415436701,"NC",2023-09-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1156",0.298636592899129,0.433567704173873,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1157",3.43302057009396,0.853887654915351,"NC",2023-10-02,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1158",0.78754986452571,0.640437220840605,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1159",1.64612534576002,0.824869928042964,"NC",2023-10-04,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1160",1.62482432513339,0.579911027310305,"NC",2023-10-05,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1161",1.22660049306662,0.814129412849693,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"1162",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.993255555579563,0.727168734785597,"NC",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1165",2.93153427903514,0.914212906946261,"NC",2023-10-10,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1166",1.11807634390175,0.738919117835814,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1167",1.14599880993285,0.533279667643945,"NC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1168",2.1036043338479,0.8780307247973,"NC",2023-10-13,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1169",0.623318304431793,0.885016101766156,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1170",1.11201372827852,1.06659837789996,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1171",1.5386458073659,0.676795511284727,"NC",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1172",1.13405173852134,0.931650563680309,"NC",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1173",0.891949184789623,0.639861322704595,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1174",0.54398739259014,0.526417301604937,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1175",1.17430287219055,0.630555527991331,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1176",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.477093944744868,0.637654604650596,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1179",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.74450012929379,1.04226033823783,"ND",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1181",0.388430103238072,0.560945509321385,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.385597631460052,0.553082019764507,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.745366857085068,0.79399937801936,"ND",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1186",1.17018584481278,0.728322991326382,"ND",2023-09-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1187",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",1.19709870088399,1.1507903122446,"ND",2023-09-21,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1189",0.583408638710457,0.7031870893022,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1190",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.825944759005608,1.15907424417242,"ND",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1192",2.01110559171036,1.20622418093802,"ND",2023-09-25,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1193",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.585577627368155,0.696554862925778,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1195",0.560358365251182,0.779052734703743,"ND",2023-09-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1196",0.881120682946699,1.2380452058975,"ND",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1197",0.573373542361317,0.791368037760445,"ND",2023-09-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1198",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.454239757380902,0.615233429697283,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1204",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.69020306441969,0.733241662954553,"ND",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1207",0.850052206974879,1.19222738769229,"ND",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1208",1.32459889104159,0.864146960207274,"ND",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1209",1.22823977907765,1.17343307338327,"ND",2023-10-12,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1210",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.853896067694078,1.20132542823763,"ND",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1212",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.75139942948636,1.24473500159485,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1214",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.470336269441897,0.623553147122312,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1216",0.903019009241277,0.638016168805989,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1217",0.666489506850714,0.927234553725465,"ND",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.393004843692868,0.576737118857977,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1222",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.747685433203237,1.05173078240965,"NE",2023-09-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1226",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.76800643752824,1.09439375441747,"NE",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1238",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
