"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"551",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.743562727571584,0.436915704293652,"IL",2024-03-31,0,1,1,1,1,0,1,1,1,0
"590",2.01575841461954,0.52967937898863,"IL",2024-04-01,0,1,0,1,0,0,1,0,1,0
"591",1.91106772981024,0.38890463990657,"IL",2024-04-02,1,1,0,1,0,0,1,0,1,0
"592",1.75880847945822,0.676930271700517,"IL",2024-04-03,0,1,1,1,0,0,1,1,1,0
"593",2.64077663219177,0.879622950937785,"IL",2024-04-04,1,1,0,1,0,0,1,0,1,0
"594",0.179689552599928,0.01914772020793,"IL",2024-04-05,1,1,1,1,1,0,1,1,1,0
"595",0.644987941051357,0.0211435414821907,"IL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"596",1.1272176299034,1.60026333777515,"IL",2024-04-07,0,1,1,1,0,0,1,1,1,0
"597",2.00791896575617,0.740309092394947,"IL",2024-04-08,1,0,1,0,0,1,0,1,0,0
"598",5.73030702976843,1.20292718424479,"IL",2024-04-09,0,1,1,0,0,0,1,1,0,0
"599",1.92722392076301,0.534561410372088,"IL",2024-04-10,0,1,1,1,0,0,1,1,1,0
"600",0.18086260530124,0.0347390483594125,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"601",0.913795274926331,0.372521507527689,"IL",2024-04-12,1,1,0,1,1,0,1,0,1,1
"602",0.364786751582852,0.328676964501495,"IL",2024-04-13,1,1,1,1,1,0,1,1,1,0
"603",0.989332737833613,0.598936502959755,"IL",2024-04-14,1,1,1,0,1,1,1,1,0,0
"604",1.65717257087793,0.591266906109345,"IL",2024-04-15,1,1,0,1,0,0,0,0,1,1
"605",2.18858303279361,1.19928232901512,"IL",2024-04-16,1,1,0,0,0,0,1,0,0,0
"606",1.02654661660368,0.329628087528131,"IL",2024-04-17,1,1,1,0,1,0,1,1,0,1
"607",0.920857186989338,0.460508194018821,"IL",2024-04-18,1,1,0,1,1,0,1,0,1,1
"608",0.325964767408883,0.324519450212168,"IL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"609",0.374152298627014,0.0830502929032998,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"610",0.221440329473736,0.0911602135666925,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"611",0.523760469729593,0.667255849909897,"IL",2024-04-22,1,1,1,1,1,0,1,1,1,0
"612",1.59062592243089,0.657255213040812,"IL",2024-04-23,0,1,1,1,0,0,1,1,1,0
"613",1.74440600661184,1.0722439374352,"IL",2024-04-24,1,0,1,0,0,0,0,1,0,0
"614",0.0980603803802497,0.130915774152578,"IL",2024-04-25,1,1,1,1,1,0,1,1,1,0
"615",0.595509755335723,0.466741405543678,"IL",2024-04-26,1,1,1,1,1,0,1,0,1,1
"616",0.928196201637766,0.155724960753218,"IL",2024-04-27,1,1,1,1,0,0,1,1,1,0
"617",1.43059072809517,0.900219001131332,"IL",2024-04-28,0,1,1,1,0,1,0,1,1,0
"618",1.26214947104529,0.609581025949852,"IL",2024-04-29,1,1,1,0,1,1,1,1,0,0
"619",0.321447536527117,0.464047984211321,"IL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"620",2.5434319052277,0.894259973744095,"IL",2024-05-01,1,1,1,0,0,0,1,1,0,0
"621",0.61074970830229,0.514393207878914,"IL",2024-05-02,1,1,1,1,1,1,0,1,1,0
"622",1.34378383731476,0.721187780380559,"IL",2024-05-03,1,0,1,1,1,0,0,1,1,0
"623",0.73335835238384,0.691287455809219,"IL",2024-05-04,1,1,1,1,1,1,0,1,1,0
"624",0.595723470379402,0.431593551647203,"IL",2024-05-05,1,1,1,1,1,0,0,1,1,0
"625",1.66246037024562,1.01643868668559,"IL",2024-05-06,0,1,1,0,0,0,1,1,0,0
"626",0.573616568835684,0.576978247670268,"IL",2024-05-07,1,1,1,1,1,0,0,1,1,1
"627",0.46093549617704,0.63546590786269,"IL",2024-05-08,1,1,1,1,1,0,1,1,1,0
"628",1.25688334340897,0.630209442827978,"IL",2024-05-09,1,1,1,0,1,1,1,1,0,0
"629",1.85140266114659,0.835046297382226,"IL",2024-05-10,1,1,1,0,1,1,0,1,0,0
"630",1.05564449464695,0.569614445649887,"IL",2024-05-11,1,1,1,1,1,0,0,1,1,0
"631",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.0220813466761368,0.028486686525222,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"641",0.0232444100504425,0.0314606096106377,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.108558243211808,0.14287908814231,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.147115602179,0.199859469234729,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.246748489117517,0.337479301869811,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"711",0.284486240623935,0.36104356626953,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0497659602061015,0.0173447441095256,"KY",2024-04-04,1,1,1,1,1,1,0,1,1,0
"720",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.0689321288917275,0.028486686525222,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.856014347543461,1.23455004593915,"KY",2024-04-22,0,1,1,1,1,0,1,1,1,0
"738",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.113675334569475,0.14287908814231,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.0345762282179281,0.0129241672963779,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"759",0.499338175739764,0.0142484543306971,"LA",2024-04-02,1,1,1,1,1,0,1,1,1,0
"760",0.0427023059250151,0.01571704045999,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"761",0.161267186847969,0.0173447441095256,"LA",2024-04-04,1,1,1,1,1,0,1,1,1,0
"762",0.0146831429937714,0.01914772020793,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2.03741292148367,0.715853907401838,"LA",2024-04-08,1,1,0,1,0,0,1,0,1,1
"766",0.0231862717313651,0.028486686525222,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"767",0.0851763852114478,0.0314606096106377,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"768",0.0919035612833817,0.0347390483594125,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"769",0.196823892452725,0.0383494856313733,"LA",2024-04-12,1,1,1,1,1,0,1,1,1,0
"770",0.738452844793334,0.758210634099171,"LA",2024-04-13,0,1,1,1,1,0,1,1,1,0
"771",0.0350820705192274,0.04668517665568,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"772",0.041326544639545,0.051474219275662,"LA",2024-04-15,1,1,1,1,1,0,1,1,1,0
"773",0.141533396657677,0.0567227253960002,"LA",2024-04-16,1,1,1,1,1,1,1,0,1,0
"774",1.016151396435,0.855646205544377,"LA",2024-04-17,1,1,0,1,1,0,1,0,1,1
"775",0.174029547895089,0.0687433600143442,"LA",2024-04-18,1,1,1,1,1,0,0,1,1,0
"776",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0661488493520392,0.0830502929032998,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.45192362034044,0.0999616538806474,"LA",2024-04-22,1,1,1,1,1,0,1,1,1,0
"780",0.083475525207627,0.109495011052328,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.770885736655294,0.448567255838642,"LA",2024-04-25,1,1,1,1,1,0,0,1,1,0
"783",0.106857679688423,0.14287908814231,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"784",0.118730624793453,0.155724960753218,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"785",0.123979223869567,0.169485393939202,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"786",0.406789220528363,0.184188829978599,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"787",0.149225311828438,0.199859469234729,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"788",0.65311436999692,0.962331887186024,"LA",2024-05-01,1,1,1,1,1,0,1,1,1,0
"789",0.188049971304786,0.234173893626607,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"790",0.898418581360647,0.252838874995345,"LA",2024-05-03,1,1,1,1,0,0,0,1,1,0
"791",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.773478864093889,1.13424396598701,"LA",2024-05-05,1,0,1,1,1,1,0,1,1,0
"793",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.26204408560447,0.36104356626953,"LA",2024-05-08,1,1,1,1,1,0,1,1,1,0
"796",0.701683724579298,1.02431974409462,"LA",2024-05-09,1,0,1,1,1,1,0,1,1,0
"797",0.305838786518861,0.410818104935805,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.010414098947891,0.0142484543306971,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"802",1.17207485776493,1.66875011856131,"MA",2024-04-03,0,1,1,1,0,0,1,1,1,0
"803",1.27338794357381,1.80563289676491,"MA",2024-04-04,1,1,1,0,0,1,1,1,0,0
"804",0.0516243910400591,0.01914772020793,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"805",0.0577231268292855,0.0211435414821907,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"806",0.0186742940770643,0.0233512770501208,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"807",0.137870236902635,0.0257915664008743,"MA",2024-04-08,1,1,1,1,1,0,1,1,1,0
"808",0.848848333378372,0.794938278212311,"MA",2024-04-09,0,1,1,1,1,1,1,1,1,1
"809",1.07822700935144,1.54076301189499,"MA",2024-04-10,0,1,1,1,0,0,1,1,1,0
"810",0.0251365005144024,0.0347390483594125,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"811",0.204224455642222,0.0383494856313733,"MA",2024-04-12,1,1,1,1,1,0,1,1,1,0
"812",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.133872636185433,0.051474219275662,"MA",2024-04-15,1,1,1,1,1,0,1,1,1,0
"815",0.0410633029274372,0.0567227253960002,"MA",2024-04-16,1,1,1,1,1,0,1,1,1,0
"816",0.0470028018940091,0.0624666538537283,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"817",0.0504653482360904,0.0687433600143442,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"818",1.01614023532627,0.857087187244957,"MA",2024-04-19,1,1,1,0,1,1,1,1,0,0
"819",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.76197598873902,1.23455004593915,"MA",2024-04-22,0,1,1,1,0,0,1,1,1,0
"822",0.266889968531002,0.109495011052328,"MA",2024-04-23,1,1,1,1,1,1,0,1,1,0
"823",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.736379836226679,0.55445108306733,"MA",2024-04-25,1,0,1,1,1,0,0,1,1,0
"825",0.117970965837477,0.14287908814231,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
