"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"507",3.34607356234822,0.812875105969815,"IA",2023-01-24,1,1,0,1,0,1,0,1,0,1,0,0
"508",1.38636903212331,0.649888725543629,"IA",2023-01-25,0,1,1,1,0,1,0,1,0,1,0,0
"509",3.70895709124091,0.784239671441738,"IA",2023-01-26,0,1,0,1,0,0,0,0,0,1,0,0
"510",2.37794833939783,0.712188348802585,"IA",2023-01-27,1,1,0,1,0,0,1,1,0,1,0,0
"511",1.26821962941579,1.16268555993237,"IA",2023-01-28,1,0,0,1,1,1,1,0,0,1,1,0
"512",1.99644151628457,0.605087917592893,"IA",2023-01-29,1,1,0,1,1,0,1,1,0,0,1,0
"513",1.92467783504505,0.564141562856288,"IA",2023-01-30,1,1,0,1,0,0,0,1,0,1,0,0
"514",4.93641888570654,0.789600755473354,"IA",2023-01-31,1,1,0,1,0,0,1,1,0,1,0,0
"515",2.57937943401347,0.669913595801467,"IA",2023-02-01,0,1,0,1,1,1,0,1,0,1,1,0
"516",4.55036574761701,0.830829802509724,"IA",2023-02-02,0,0,0,1,0,1,0,0,0,1,0,0
"517",1.33626146339431,0.570395667701162,"IA",2023-02-03,0,1,1,1,0,1,0,0,1,1,0,0
"518",0.729253551450202,0.535016529221935,"IA",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"519",1.49044940911635,0.688078021892149,"IA",2023-02-05,0,1,0,1,0,1,0,1,0,1,0,1
"520",1.67362942738672,0.425521114809035,"IA",2023-02-06,0,1,1,1,1,1,0,1,0,0,1,0
"521",6.94425588133795,0.676644403962441,"IA",2023-02-07,0,1,0,1,0,0,0,0,0,1,0,0
"522",1.64983807479319,0.357965804272466,"IA",2023-02-08,0,1,1,0,1,0,1,0,0,0,0,0
"523",3.28227842201495,0.731098629159639,"IA",2023-02-09,1,0,0,1,0,1,0,0,0,1,0,0
"524",3.28286997983445,0.609165763821785,"IA",2023-02-10,0,1,0,1,1,0,0,1,0,1,1,0
"525",0.903936387663171,0.352423200760647,"IA",2023-02-11,1,1,1,1,0,1,1,1,0,1,0,1
"526",1.79358178426838,0.410080780986458,"IA",2023-02-12,1,1,1,1,0,1,1,0,0,1,0,0
"527",1.93843075642442,0.431354667692259,"IA",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,0
"528",1.7916436226922,0.292448538545251,"IA",2023-02-14,1,1,1,1,0,1,1,1,0,1,0,0
"529",2.03160525979019,0.411633035711809,"IA",2023-02-15,1,1,0,1,0,1,1,1,0,1,0,0
"530",3.02121044720363,0.777806172123816,"IA",2023-02-16,1,1,0,0,0,1,1,1,0,0,0,0
"531",3.16870142135577,0.594596504171583,"IA",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"532",2.62933535558331,0.634227810214023,"IA",2023-02-18,0,1,0,1,0,1,0,1,0,0,0,0
"533",0.388962856556379,0.249914918434626,"IA",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"534",1.41734551627058,0.291864183173776,"IA",2023-02-20,1,0,1,1,0,1,1,1,0,1,0,0
"535",2.99694125881514,0.377381944074962,"IA",2023-02-21,1,1,0,1,0,1,0,1,0,1,0,0
"536",0.972489023393791,0.178386285409363,"IA",2023-02-22,1,1,1,1,0,1,1,1,1,0,0,1
"537",2.47140461690521,0.324684020814579,"IA",2023-02-23,1,1,0,0,0,1,1,1,0,0,0,0
"538",1.22823004615072,0.929874264724786,"IA",2023-02-24,1,0,0,1,1,1,1,0,0,1,1,1
"539",2.72309908354445,0.773479805940679,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"540",1.49253732311591,0.410911888650617,"IA",2023-02-26,0,1,0,1,1,1,0,1,1,1,1,0
"541",1.91832305869572,0.331403510607389,"IA",2023-02-27,1,0,0,1,0,1,1,0,0,1,0,1
"542",0.296239281094917,0.00530925212013464,"IA",2023-02-28,1,1,1,1,1,1,1,1,0,1,0,0
"543",0.0249038945753003,0.00462398904192309,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.08303863788355,0.275658306981315,"IA",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"545",3.13028755128858,0.716469602428516,"IA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"546",0.821918325731205,0.266662214373517,"IA",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"547",0.270439423008306,0.388786177615121,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.230883067248097,0.517550568699512,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.495015164929652,0.715051215702802,"ID",2023-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"550",0.457241503491222,0.416757535726469,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.13190294932801,0.191115279690651,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.704541058273313,1.00432800066687,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.380390590519772,0.090280953884322,"ID",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"563",1.38405828217942,0.99923693728017,"ID",2023-02-07,0,1,0,1,1,1,0,1,0,1,1,1
"564",0.170592283211247,0.071558450058798,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0446154962683164,0.0635424117850297,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.0364630359210109,0.0563328754335185,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.0369698476355005,0.0498644850413723,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",1.0867409851225,1.54200848106578,"ID",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"572",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0126514696532384,0.0179457730400912,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.983706482469665,0.31649224064201,"ID",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"577",0.715777866843828,0.431426898263952,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"578",2.05683036228276,0.858067376553952,"ID",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"579",1.0517290557769,0.378582874447023,"ID",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"580",0.00684040956986427,0.00918182385812807,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.00415193302721663,0.00609326617202503,"ID",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"584",0.00388912972164288,0.00530925212013464,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.0121168282962912,0.00402546800565844,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.1918392944228,0.662488334222354,"IL",2023-01-22,0,1,1,0,0,0,0,0,0,0,0,0
"590",10.7944349606344,0.666134855620873,"IL",2023-01-23,0,0,0,0,1,1,0,0,0,0,0,0
"591",6.289347080429,0.704371700859709,"IL",2023-01-24,0,0,0,1,1,1,0,0,0,0,0,0
"592",1.94910037719282,0.586331800146121,"IL",2023-01-25,0,1,1,0,1,1,0,1,0,0,0,1
"593",9.21163760745422,0.662434711632201,"IL",2023-01-26,0,1,0,1,1,0,0,0,0,0,0,0
"594",8.88373728641642,0.691365366258615,"IL",2023-01-27,1,1,0,0,0,0,1,0,0,0,0,0
"595",6.98769327108234,0.791054024980693,"IL",2023-01-28,1,1,0,1,0,0,0,1,0,0,0,0
"596",5.3619924816761,0.661851727487245,"IL",2023-01-29,0,0,0,0,1,0,0,0,0,0,0,0
"597",8.25030954452048,0.586056417050351,"IL",2023-01-30,0,1,0,0,1,0,0,0,0,0,0,0
"598",4.20449149173391,0.569447592004829,"IL",2023-01-31,0,1,0,1,1,0,0,0,0,1,0,0
"599",9.39783932121025,0.626339484136485,"IL",2023-02-01,0,1,0,1,0,0,0,0,0,1,0,0
"600",2.64367508390249,0.535305752047837,"IL",2023-02-02,1,1,0,1,1,1,0,0,0,0,0,0
"601",2.11985353593729,0.496332219394458,"IL",2023-02-03,1,1,1,1,0,1,1,1,0,1,0,0
"602",1.77273890558344,0.427807267405428,"IL",2023-02-04,1,1,1,0,0,0,1,1,0,0,0,0
"603",3.96783734006568,0.269345450296837,"IL",2023-02-05,0,1,0,1,0,0,0,1,0,0,0,0
"604",6.41575485936002,0.518997128526836,"IL",2023-02-06,0,0,0,1,1,1,0,0,0,1,0,0
"605",9.48517237710971,0.544541084236038,"IL",2023-02-07,0,1,0,1,0,0,0,0,0,0,0,0
"606",12.2778538459248,0.606853641261771,"IL",2023-02-08,1,1,0,0,0,0,0,0,0,0,0,0
"607",15.041558421417,0.649390388349963,"IL",2023-02-09,1,0,0,1,0,0,0,1,0,1,0,0
"608",1.88468242598937,0.347625763002119,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"609",1.21946346194699,0.308014491308084,"IL",2023-02-11,1,1,1,1,0,1,0,0,1,1,0,0
"610",1.82293052679643,0.33807890257156,"IL",2023-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"611",6.03543640541218,0.372874981381254,"IL",2023-02-13,0,1,0,1,1,0,0,0,0,1,1,0
"612",1.84276061098307,0.298297622151091,"IL",2023-02-14,1,1,1,0,0,1,1,0,1,0,0,0
"613",9.51588912705678,0.423575272187107,"IL",2023-02-15,0,0,0,1,0,0,0,1,0,1,0,0
"614",8.14378604662993,0.469866966157798,"IL",2023-02-16,0,1,0,1,0,0,0,1,0,0,0,0
"615",3.66898124926471,0.32396924232636,"IL",2023-02-17,0,1,0,0,0,1,0,0,0,0,0,0
"616",2.53182817775821,0.297853382125833,"IL",2023-02-18,1,1,0,1,0,1,1,1,0,0,0,0
"617",3.02150924735227,0.297743384073745,"IL",2023-02-19,1,1,0,1,0,1,1,1,0,0,0,0
"618",3.34212209515085,0.264328832595718,"IL",2023-02-20,0,1,0,0,0,1,0,0,0,0,0,0
"619",3.05462019958259,0.24036348121523,"IL",2023-02-21,0,1,0,1,1,1,0,1,0,0,1,0
"620",3.18565516899083,0.24118960125615,"IL",2023-02-22,1,1,0,1,0,0,1,0,0,0,0,0
"621",1.29214975725175,0.183219078413337,"IL",2023-02-23,1,1,1,1,0,1,1,0,0,1,0,0
"622",3.12418064164313,0.299620779420258,"IL",2023-02-24,0,1,0,1,0,1,0,0,0,1,0,1
"623",1.67949818662539,0.236984319258464,"IL",2023-02-25,1,0,0,1,1,1,1,0,0,1,1,0
"624",3.73475974356348,0.296994323591415,"IL",2023-02-26,1,0,0,0,0,1,1,0,0,0,0,0
"625",3.50934603191432,0.21528458483239,"IL",2023-02-27,1,1,0,1,0,1,1,1,0,1,0,0
"626",9.02143241571097,0.326916098981625,"IL",2023-02-28,0,1,0,1,0,0,0,1,0,1,0,0
"627",5.09072241220523,0.218748647579656,"IL",2023-03-01,1,1,0,1,0,1,1,1,0,0,0,0
"628",3.41224327679811,0.196760784830074,"IL",2023-03-02,0,1,0,1,0,0,0,1,0,1,0,0
"629",9.97038698857703,0.383918969410716,"IL",2023-03-03,0,0,0,0,0,0,0,1,0,0,0,0
"630",1.59052520541292,0.189655768725879,"IL",2023-03-04,1,1,0,0,1,1,1,1,0,1,1,0
"631",0.918559208320345,0.571375277833184,"IN",2023-01-22,1,1,1,1,0,1,1,1,0,1,0,0
"632",6.06307877497891,0.650128789213993,"IN",2023-01-23,0,1,0,1,1,0,0,1,0,1,1,0
"633",2.36599372270487,0.637523424139566,"IN",2023-01-24,0,1,0,1,1,1,0,1,0,0,1,0
"634",1.87052037180561,0.755813139651682,"IN",2023-01-25,1,1,0,1,0,1,1,1,0,1,1,0
"635",3.13032147713153,0.620043800928173,"IN",2023-01-26,1,1,0,1,1,0,0,0,0,1,1,0
"636",1.30543122832305,0.610691055382491,"IN",2023-01-27,0,1,1,1,0,1,0,0,0,0,0,0
"637",2.4366466998325,0.481982185051045,"IN",2023-01-28,0,1,1,1,1,0,0,1,0,1,1,0
"638",1.65080453399268,0.557152993709758,"IN",2023-01-29,0,1,1,1,1,1,0,1,0,0,1,0
"639",2.29543416365275,0.592587968072422,"IN",2023-01-30,1,1,0,1,0,1,0,1,0,1,0,0
"640",1.20652073357097,0.547978615195806,"IN",2023-01-31,0,1,1,0,1,1,1,1,0,0,1,0
"641",2.80973573956445,0.571291036949317,"IN",2023-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"642",2.91762029019082,0.61379458373742,"IN",2023-02-02,1,1,0,1,1,0,0,1,0,1,0,0
"643",1.42574634885674,0.619804621534854,"IN",2023-02-03,0,1,0,1,1,1,0,1,0,1,1,0
"644",0.982883319616441,0.64050798354599,"IN",2023-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"645",4.42765898484059,0.788399808521711,"IN",2023-02-05,1,0,0,1,0,0,1,0,0,1,0,0
"646",1.49025206829143,0.421819065764011,"IN",2023-02-06,0,1,1,1,1,1,0,0,0,1,1,0
"647",4.51805302138756,0.58962451824882,"IN",2023-02-07,0,1,0,1,1,0,0,0,0,1,1,0
"648",1.30873572405995,0.347188488249595,"IN",2023-02-08,1,1,1,1,0,1,0,0,1,1,0,0
"649",0.978463735569741,0.310079773765165,"IN",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,0
"650",1.5416070171484,0.442461077406723,"IN",2023-02-10,1,1,0,0,1,1,1,1,0,0,1,0
"651",0.471744677653843,0.27860640867519,"IN",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"652",2.37253260771526,0.538436728627107,"IN",2023-02-12,0,1,0,1,0,1,0,1,0,1,0,0
"653",1.97694055858622,0.383134357488981,"IN",2023-02-13,1,1,0,1,1,0,1,0,0,1,1,0
"654",0.465720031261921,0.231584098057518,"IN",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"655",1.84686920317555,0.462368749100209,"IN",2023-02-15,0,1,0,1,0,1,0,1,0,1,0,0
"656",0.679937192030061,0.236857125174812,"IN",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,0
"657",1.99569993091702,0.427994286865501,"IN",2023-02-17,0,1,0,1,1,0,0,1,0,1,1,0
"658",2.86044559706141,0.81954851687132,"IN",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"659",3.46451344082799,0.579936670241211,"IN",2023-02-19,1,0,0,1,1,0,1,0,0,1,1,0
"660",3.46320435129141,0.50908325750616,"IN",2023-02-20,1,1,0,0,1,0,1,1,0,1,1,0
"661",0.648905558512741,0.210307884469573,"IN",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"662",1.57162865768615,0.294043360311149,"IN",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"663",1.01873671890537,0.247349240755446,"IN",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,0
"664",0.602775981442247,0.29769442699846,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"665",3.02047749114747,0.66381643746021,"IN",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"666",0.100799381014111,0.00698956872225055,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"667",2.62988781845062,0.372063315174244,"IN",2023-02-27,0,1,0,1,0,1,0,1,0,1,0,0
"668",0.976760172580287,0.176843292964224,"IN",2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0
"669",3.11444271327528,0.38962393398341,"IN",2023-03-01,1,1,0,0,1,0,1,1,0,0,1,0
"670",1.11153651279459,0.320930446810591,"IN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"671",0.242301772384845,0.00350305613296493,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.139065083608534,0.00304735533372844,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.07060934502004,1.00623372997184,"KS",2023-01-22,0,1,0,1,1,1,0,1,1,1,1,0
"674",0.636589862474313,0.499954225175339,"KS",2023-01-23,1,1,1,1,1,1,1,1,0,1,1,0
"675",0.505654178487499,0.426937609325728,"KS",2023-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"676",0.716981592072169,0.604695449753236,"KS",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,0
"677",0.506152264081352,0.537130672383142,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"678",1.52316035649426,0.691373144783086,"KS",2023-01-27,1,1,0,1,1,0,1,1,0,1,1,0
"679",1.03129016624301,1.46073858932583,"KS",2023-01-28,0,1,1,1,1,1,0,1,1,1,0,1
"680",0.152097494729394,0.210789339605771,"KS",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"681",0.384359228588009,0.191115279690651,"KS",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"682",1.32393062259393,0.773114254348279,"KS",2023-01-31,0,1,0,1,1,1,0,1,0,1,1,1
"683",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.08538885548442,1.52893219914784,"KS",2023-02-02,1,0,1,1,1,1,1,0,0,1,1,1
"685",0.959137837307778,0.836271764774364,"KS",2023-02-03,1,0,1,1,1,1,1,0,0,1,1,0
"686",0.249591220544623,0.113050711925714,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.0727634797375148,0.101125449678201,"KS",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"688",0.555738488137166,0.668004616977094,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.736162332458748,0.481374608400841,"KS",2023-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"690",0.334740562399525,0.383592697881397,"KS",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"691",0.293579632656729,0.321847382525653,"KS",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"692",1.50799811256981,1.044373131323,"KS",2023-02-10,1,1,0,1,0,1,1,1,0,1,0,1
"693",1.0675876886524,0.874906556919632,"KS",2023-02-11,0,1,1,1,1,1,0,1,0,1,1,1
"694",2.07666730566271,1.45411861529191,"KS",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"695",0.567857617254234,0.0389030005238193,"KS",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"696",0.956093031720781,0.459482120960572,"KS",2023-02-14,1,1,1,0,1,1,1,1,0,0,1,1
"697",0.853510301625667,0.78610083369065,"KS",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"698",0.447553374696099,0.334999373464208,"KS",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"699",0.390119951280682,0.285157814742973,"KS",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"700",1.03133054180056,0.465003410417983,"KS",2023-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"701",0.160748380792415,0.0179457730400912,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.681486904909709,0.42770325366292,"KS",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"703",0.0742984235745883,0.0137576499856797,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2.09379544072481,0.866606052759452,"KS",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"706",0.00559735827819836,0.00918182385812807,"KS",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"707",0.00526629088416211,0.00801338941351853,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.00476568756919167,0.00698956872225055,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.0599888205483115,0.00609326617202503,"KS",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"710",0.142324096539021,0.00530925212013464,"KS",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,0
"711",0.954408943985574,0.456954867209546,"KS",2023-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"712",0.00326510798980538,0.00402546800565844,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00248436311162696,0.00350305613296493,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.00189496132453127,0.00304735533372844,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.33401027204842,0.471787180638192,"KY",2023-01-22,1,1,1,1,1,1,1,0,1,1,1,0
"716",4.61351269633209,0.842937415887127,"KY",2023-01-23,0,1,0,0,1,0,1,1,0,0,1,1
"717",3.3718363679769,0.577854260285148,"KY",2023-01-24,1,1,0,1,1,0,1,1,0,1,0,0
"718",0.922660619902614,0.562912039476804,"KY",2023-01-25,0,1,1,1,1,1,0,1,0,1,1,0
"719",1.02091159607493,0.588854433442975,"KY",2023-01-26,1,1,1,1,1,0,1,0,1,1,1,0
"720",1.06478289005518,0.545741440755754,"KY",2023-01-27,1,1,1,1,1,0,1,0,0,1,1,0
"721",0.427221742503834,0.490603373236289,"KY",2023-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"722",0.461663438842252,0.41357146542772,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.11262751410043,0.557815689213124,"KY",2023-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"724",1.87347279353761,0.673975693633954,"KY",2023-01-31,0,1,0,1,0,1,0,1,0,0,0,1
"725",1.2180769084272,0.600956932980622,"KY",2023-02-01,1,1,1,1,1,0,1,1,0,1,1,0
"726",1.39336252021545,0.140409861908716,"KY",2023-02-02,1,1,0,1,1,0,1,1,0,1,1,0
"727",4.20618566214678,0.793970940320874,"KY",2023-02-03,1,1,0,1,1,0,0,0,0,1,1,0
"728",0.489373534352696,0.64050798354599,"KY",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"729",0.419628634515233,0.101125449678201,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"730",3.60912891533048,0.654595072915501,"KY",2023-02-06,1,1,0,1,0,0,1,0,0,1,0,0
"731",0.499847106111646,0.381143051631716,"KY",2023-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"732",1.64282151987841,0.487604113822263,"KY",2023-02-08,1,1,0,1,1,0,1,1,1,1,1,1
"733",1.53388770307236,0.660447110783221,"KY",2023-02-09,1,1,0,0,1,1,1,0,1,0,0,0
"734",0.949799046336216,0.50065136560012,"KY",2023-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"735",0.316454436439059,0.324354793401954,"KY",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"736",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.76589029147365,0.520826900275046,"KY",2023-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"738",0.78579737773166,0.363111102011307,"KY",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,0
"739",0.0765624639454756,0.0301931863155229,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.556828801501479,0.412111139977305,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.118308901037867,0.0233250775341499,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.922906630238107,0.819548516871321,"KY",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"743",0.956283476587433,0.829837781920964,"KY",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"744",0.345539882404349,0.198823314380474,"KY",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"745",3.44393538148557,0.772663477739645,"KY",2023-02-21,1,1,0,1,0,0,1,0,0,1,0,0
"746",0.154028999846029,0.012031352189747,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.13888380704259,0.623962112946898,"KY",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"748",0.123751797525351,0.00918182385812807,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.00607012987123945,0.00801338941351853,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.00529234069821091,0.00698956872225055,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.156245560563239,0.00609326617202503,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"752",2.78938271717619,0.690079474778352,"KY",2023-02-28,1,1,0,1,0,0,1,1,0,1,0,0
"753",0.02621404699246,0.00462398904192309,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.990341526771034,0.459557175477055,"KY",2023-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"755",1.22263294999165,0.637241565881473,"KY",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"756",0.00876199775247645,0.00304735533372844,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"757",3.08858187117321,0.602217328245876,"LA",2023-01-22,1,1,0,1,1,0,1,1,0,1,1,0
"758",2.17360323235518,0.587341080468163,"LA",2023-01-23,1,1,0,1,1,0,1,1,0,1,1,0
"759",2.21858367544099,0.765283292308814,"LA",2023-01-24,0,1,0,1,1,0,0,1,0,0,1,0
"760",1.35124729450863,0.64228303255859,"LA",2023-01-25,1,1,0,1,1,0,1,1,0,1,1,0
"761",1.56300811165183,0.680993719878938,"LA",2023-01-26,0,1,0,1,1,1,0,1,0,1,0,0
