"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1089",0.000738841735487973,0.00114447741698758,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.000539041642809553,0.00101094730202754,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.0025292837923019,0.000893520574638851,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0341240539693549,0.0481655503627738,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1102",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",2.17496695047681,1.51906628081604,"MT",2023-02-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1105",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.00962361013695696,0.0143182155407579,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.000812861673421698,0.00146905662428303,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",0.0116297566290649,0.00129633729896362,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",0.00340465836755977,0.00114447741698758,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.44771933579624,0.451254699183532,"NC",2023-02-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1136",9.79001699768344,0.550040099315291,"NC",2023-02-06,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"1137",7.06472583546929,0.499935063356026,"NC",2023-02-07,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"1138",1.94872297578886,0.414504028366902,"NC",2023-02-08,0,1,1,1,1,1,1,0,0,0,0,1,0,0
"1139",1.96931611630861,0.395452309858735,"NC",2023-02-09,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1140",5.47484847441572,0.57555981224452,"NC",2023-02-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1141",4.54912033721456,0.451186726015626,"NC",2023-02-11,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1142",3.70743737674378,0.48493932938212,"NC",2023-02-12,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1143",2.23254209834085,0.358046059165738,"NC",2023-02-13,0,0,1,1,1,1,1,1,0,0,0,1,0,0
"1144",3.57391965932606,0.493486928500627,"NC",2023-02-14,0,1,0,1,1,0,0,0,1,0,0,1,1,0
"1145",6.21665509091065,0.422909886491896,"NC",2023-02-15,0,1,0,0,1,0,1,0,0,0,0,1,0,0
"1146",3.78213219093732,0.38657240717164,"NC",2023-02-16,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1147",2.0997845198579,0.346904503461507,"NC",2023-02-17,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"1148",0.54073144920781,0.180940160540023,"NC",2023-02-18,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1149",0.917717007870759,0.24609242454388,"NC",2023-02-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1150",1.32493819576931,0.154423364534656,"NC",2023-02-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1151",1.18004928304871,0.214145075680139,"NC",2023-02-21,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"1152",3.59181458932328,0.283828395989108,"NC",2023-02-22,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"1153",1.77129011644091,0.17439299784539,"NC",2023-02-23,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1154",2.3946045950543,0.34679296237151,"NC",2023-02-24,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"1155",1.74442111665458,0.293615026054115,"NC",2023-02-25,0,1,0,0,1,1,1,0,1,0,1,1,1,1
"1156",1.19340370077631,0.0935044180022106,"NC",2023-02-26,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1157",1.97252225369166,0.255659540164385,"NC",2023-02-27,1,0,0,1,1,1,1,1,0,1,1,1,1,0
"1158",3.23919669732227,0.240433740779771,"NC",2023-02-28,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"1159",3.26745321243894,0.249760879512297,"NC",2023-03-01,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1160",0.827475976777178,0.123869619163703,"NC",2023-03-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1161",0.944383274916005,0.116021527468556,"NC",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1162",0.459859581362612,0.14394331614858,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.267633673271796,0.00404150783334438,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.98869749116583,0.285218838105405,"NC",2023-03-06,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1165",6.40503224336852,0.559396089980707,"NC",2023-03-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"1166",0.301437916295648,0.00276071886080866,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1167",4.13492425675446,0.48126681896049,"NC",2023-03-09,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1168",1.13664620773049,0.153782339851582,"NC",2023-03-10,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"1169",1.04008196650158,0.194197932126326,"NC",2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1170",1.21829997106068,0.388298382002384,"NC",2023-03-12,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1171",2.10663985716641,0.195181184059758,"NC",2023-03-13,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1172",2.40881236685419,0.240325836070817,"NC",2023-03-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1173",0.195693843437184,0.00114447741698758,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1174",0.0784768070308038,0.00101094730202754,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",0.736426629003392,0.113723783321321,"NC",2023-03-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1176",1.88591430109882,0.298980820911529,"NC",2023-03-18,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1177",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.237944685239628,0.105300691958495,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.848377232085774,0.549586688783198,"ND",2023-02-07,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1180",0.196766935186189,0.0848507399863438,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1181",0.418492817322888,0.48503098553122,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1182",0.04752157785645,0.0679385888573067,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1183",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.06935111397079,0.872630690260931,"ND",2023-02-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",0.208985646793412,0.0428411577932572,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.457501234863843,0.40144400000112,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1188",0.499219182088205,0.405103166327786,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1189",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.925092076849258,0.819175521115721,"ND",2023-02-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1193",0.983628957295349,0.375013575265412,"ND",2023-02-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1194",0.0116951925852793,0.0162189997360172,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0325296335423666,0.0126338078404416,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0243799298760384,0.00982357419484393,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.732906861107656,0.356747393622306,"ND",2023-02-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1200",1.09631005830895,0.470140631205296,"ND",2023-02-28,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"1201",0.0370517421781573,0.00671975330644105,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0323216953634391,0.00591839896258379,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.00359314896571813,0.00521200404085462,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00281538807816958,0.00404150783334438,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",2.48943295216544,1.22645906517656,"ND",2023-03-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1207",1.21366316659775,0.92547374287003,"ND",2023-03-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1208",0.0226639059240232,0.00276071886080866,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.00133377309811761,0.00214308283300213,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00430319053019898,0.00146905662428303,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.00349683203813615,0.00129633729896362,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.33568431191961,0.970331932731253,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1216",0.000614348515243821,0.00101094730202754,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.758240789683789,0.533255548908543,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1220",1.91657509186944,0.584224182356803,"NE",2023-02-06,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"1221",5.93549058267905,0.877917933679858,"NE",2023-02-07,0,1,0,0,1,1,0,1,1,0,0,0,1,0
"1222",1.72307827565149,0.527990695372916,"NE",2023-02-08,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1223",1.63511974628458,0.60190196102504,"NE",2023-02-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1224",0.472211126569504,0.298718173711543,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.910748388450461,0.30275425018864,"NE",2023-02-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1226",0.314777772752215,0.246688188718864,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",4.96736316924226,0.693164033658166,"NE",2023-02-13,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1228",2.76638076912286,0.610888710252655,"NE",2023-02-14,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1229",2.87275363375157,0.607465422984292,"NE",2023-02-15,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1230",0.91822900338299,0.372771138931769,"NE",2023-02-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1231",0.428421674147723,0.333042194991818,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0177236314383781,0.0265355313959484,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.490927991804733,0.337717603175996,"NE",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1234",4.07256535515981,0.742757640316423,"NE",2023-02-20,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1235",0.34916333202621,0.143058736557175,"NE",2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1236",2.85526237671636,0.352348667364554,"NE",2023-02-22,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1237",0.539660070753944,0.0143182155407579,"NE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.492923888329681,0.253495049674751,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1239",3.05561466119742,0.564167047713839,"NE",2023-02-25,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1240",0.921061962697135,0.193455345790234,"NE",2023-02-26,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1241",5.28509354214056,0.513036992090319,"NE",2023-02-27,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1242",4.64450993691934,0.690612144057579,"NE",2023-02-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1243",5.31382622724536,0.845185482216162,"NE",2023-03-01,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1244",3.51787590963957,0.615333036668369,"NE",2023-03-02,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1245",0.3470259336527,0.0869888334090839,"NE",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1246",6.10791465420346,0.790013262821997,"NE",2023-03-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1247",0.0841072080045087,0.00404150783334438,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1248",2.63844353968352,0.405676547956542,"NE",2023-03-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1249",0.516825454972873,0.134897101590219,"NE",2023-03-07,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1250",2.16823923670957,0.320893142447453,"NE",2023-03-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1251",1.88651144659879,0.168855016413141,"NE",2023-03-09,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1252",1.74466945729168,0.381199646673561,"NE",2023-03-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1253",1.15904100499126,0.322403919422384,"NE",2023-03-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"1254",4.20305778766708,0.967516165650767,"NE",2023-03-12,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1255",2.64481881096081,0.413510464203632,"NE",2023-03-13,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"1256",2.8158190620364,0.526044392139158,"NE",2023-03-14,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1257",1.705379878959,0.25750425291864,"NE",2023-03-15,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1258",1.8859205828351,0.351436820062849,"NE",2023-03-16,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1259",0.0208783169725604,0.000893520574638851,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0164399698169527,0.000790238834793839,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.259825427763251,0.117002496318009,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1262",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.871862024730613,1.23206173186567,"NH",2023-02-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1264",0.865429500245918,0.438535433811233,"NH",2023-02-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1265",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.047256002692403,0.0679385888573067,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2.10166104676322,1.46296003894175,"NH",2023-02-14,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1271",0.0937406673959418,0.0380627824875264,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.0221983304221167,0.0337821281650332,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0193985269842232,0.0265355313959484,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.0159318228576708,0.0234878614943931,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0130236340932486,0.0207744253629993,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",1.17509842630712,0.910507624925161,"NH",2023-02-21,1,1,0,1,1,0,1,1,1,1,1,1,0,0
"1278",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0320025863154318,0.0126338078404416,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.00820830763360131,0.0111425878511724,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.00535435396162645,0.00865783445544235,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0462870734791997,0.00762832812546325,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.00328158357676953,0.00458962436041016,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.00966483576246686,0.00355897830049988,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.00214929349224146,0.00313432804358339,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.00164379699569166,0.00243209146089374,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.00155146299202595,0.00214308283300213,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.00100153190529315,0.00166550797631242,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.000729762484346232,0.00129633729896362,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.00266676209343825,0.00114447741698758,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.000527133964572251,0.000790238834793839,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",7.32095948689462,0.2380524276586,"NJ",2023-02-05,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1304",10.7917009714099,0.148897802451596,"NJ",2023-02-06,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1305",11.8611597858339,0.179970140210112,"NJ",2023-02-07,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1306",10.4512619702722,0.194987118566532,"NJ",2023-02-08,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1307",11.3118782583092,0.13874966736268,"NJ",2023-02-09,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"1308",13.4090734082079,0.163813990196374,"NJ",2023-02-10,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1309",4.29001724118726,0.225626292510396,"NJ",2023-02-11,0,1,0,1,1,0,0,1,0,0,1,1,0,0
"1310",3.38454886580287,0.133393409005431,"NJ",2023-02-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1311",10.640001698762,0.111121242525784,"NJ",2023-02-13,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1312",3.90872587940401,0.17833000636478,"NJ",2023-02-14,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"1313",4.57843279359342,0.138878632480428,"NJ",2023-02-15,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1314",10.2679219436734,0.0899329695706273,"NJ",2023-02-16,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1315",7.22154731454755,0.098479575602362,"NJ",2023-02-17,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1316",1.72660191063918,0.139765691085313,"NJ",2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1,1,0
