"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"550",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.12895338824703,0.381775378198321,"IL",2024-03-24,1,1,1,0,0,1,1,1,0,0
"590",0.00314716257821811,0.00545819217191657,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"591",1.80236047221807,0.61568489010425,"IL",2024-03-26,0,1,1,0,0,1,1,1,0,0
"592",1.92306471252829,0.513369586582327,"IL",2024-03-27,0,1,1,1,0,0,1,1,1,0
"593",0.789777567065898,0.359693809210629,"IL",2024-03-28,0,1,1,1,1,0,1,1,1,0
"594",0.0395694457714119,0.00822402808896154,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"595",0.0454965216180369,0.00914590042600049,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"596",0.828970788915517,0.440380616456188,"IL",2024-03-31,0,1,1,1,1,1,1,1,1,1
"597",2.25255635818093,0.534213580915825,"IL",2024-04-01,0,1,0,1,0,0,1,0,1,0
"598",2.12372012495428,0.391633677316687,"IL",2024-04-02,1,1,0,1,0,0,1,0,1,0
"599",1.90299912193786,0.682996342362211,"IL",2024-04-03,0,1,1,1,0,0,1,1,1,0
"600",2.77463563348496,0.887091343765389,"IL",2024-04-04,1,1,0,1,0,1,1,0,1,0
"601",0.131651506714359,0.0177637947911093,"IL",2024-04-05,1,1,1,1,1,1,0,1,1,0
"602",0.527554881354989,0.0199194552678422,"IL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"603",1.1680602590122,1.61452537313756,"IL",2024-04-07,0,1,1,1,0,0,1,1,1,0
"604",2.06002410899002,0.738215422123608,"IL",2024-04-08,1,0,1,0,0,0,0,1,0,0
"605",5.95912901591994,1.20977809391543,"IL",2024-04-09,0,1,1,0,0,0,1,1,0,0
"606",2.12220964598456,0.538163713188656,"IL",2024-04-10,0,1,1,1,0,0,1,1,1,0
"607",0.152405924132135,0.0357952016940487,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"608",0.913189761449678,0.37319729393892,"IL",2024-04-12,1,1,0,1,1,1,1,0,1,0
"609",0.445432658186866,0.332139432616254,"IL",2024-04-13,1,1,1,1,1,0,1,1,1,0
"610",0.98505085224849,0.594867784764395,"IL",2024-04-14,1,1,1,0,1,1,1,1,0,0
"611",1.70385772381753,0.585211654699903,"IL",2024-04-15,1,1,0,1,0,1,0,0,1,0
"612",2.20965655480592,1.18768963323396,"IL",2024-04-16,1,1,0,0,0,1,1,0,0,0
"613",0.984511134019231,0.33298463100463,"IL",2024-04-17,1,1,1,0,1,0,0,1,0,0
"614",0.911629339189339,0.463051878002028,"IL",2024-04-18,1,1,0,1,1,0,1,0,1,1
"615",0.432785153833742,0.337767332342114,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,0
"616",0.396746532278764,0.105787733718853,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"617",0.239458795880052,0.119180966071737,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"618",0.60944474670291,0.680256197308313,"IL",2024-04-22,1,1,1,1,1,0,1,1,1,0
"619",1.85443506056638,0.674334944274911,"IL",2024-04-23,0,1,1,1,1,0,1,1,1,0
"620",1.54655608094026,0.996823381707706,"IL",2024-04-24,1,1,1,0,0,0,0,1,0,0
"621",0.128648575208761,0.189713025433377,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"622",1.00119063287114,0.51396031730173,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"623",1.10576626330991,0.236840274280572,"IL",2024-04-27,1,1,1,1,0,1,0,1,1,0
"624",1.35754519794076,0.83876657972095,"IL",2024-04-28,0,1,1,1,0,0,0,1,1,0
"625",1.94704000480043,0.669676674410995,"IL",2024-04-29,0,0,1,0,1,0,1,1,0,0
"626",0.614101915950746,0.560301425416363,"IL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"627",2.82763742323228,0.934449874252303,"IL",2024-05-01,0,0,1,0,0,0,1,1,0,0
"628",0.796451562665287,0.553737380452944,"IL",2024-05-02,1,1,1,1,1,0,0,1,1,1
"629",0.696818841109574,0.562442117980642,"IL",2024-05-03,1,1,1,1,1,1,0,1,1,0
"630",0.941729960607306,0.712262099963259,"IL",2024-05-04,0,1,1,1,1,0,0,1,1,0
"631",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00431012695493664,0.00667864861371352,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0177792383133653,0.0282452537536618,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"648",0.0179337552870305,0.03178547601922,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.13680008803765,0.212200568916021,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.00423514535227003,0.00667864861371352,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00367148225441899,0.00545819217191657,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00437682126623441,0.00667864861371352,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0344334103513175,0.0158576917890957,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.0646898103090069,0.0282452537536618,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.881174027049123,1.22637131480916,"KY",2024-04-22,0,1,1,1,1,0,1,1,1,0
"745",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.126826445887013,0.212200568916021,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0108453253727013,0.00494728507671507,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"758",2.32047496105776,0.628005337993596,"LA",2024-03-25,1,1,0,1,0,1,1,0,1,0
"759",0.645486577829769,0.22911736510603,"LA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.251792100552099,0.00740561115749211,"LA",2024-03-28,1,1,1,1,1,1,1,1,0,0
"762",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0266791066176006,0.0113565729598553,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"766",0.385919450169336,0.0126786682015093,"LA",2024-04-02,1,1,1,1,1,0,1,1,1,0
"767",0.031066439802424,0.0141713751095411,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"768",0.122604816619435,0.0158576917890957,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"769",0.0119032516837227,0.0177637947911093,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.09821042466481,0.718722852684401,"LA",2024-04-08,1,1,0,1,0,0,1,0,1,0
"773",0.0180990344257447,0.0282452537536618,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"774",0.0677082848145353,0.03178547601922,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"775",0.0783626664015004,0.0357952016940487,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"776",0.180224839626504,0.0403364312708736,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"777",0.808693155624885,0.762130923347805,"LA",2024-04-13,0,1,1,1,1,0,1,1,1,0
"778",0.0300677642039709,0.0512982338938477,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"779",0.0343623772344738,0.0578809182187718,"LA",2024-04-15,1,1,1,1,1,0,1,1,1,0
"780",0.141431568250355,0.0653198864963254,"LA",2024-04-16,1,1,1,1,1,0,1,1,1,0
"781",1.00795508480793,0.847404564510911,"LA",2024-04-17,1,1,0,1,1,1,1,0,1,0
"782",0.161800694440315,0.0831813675622756,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0674877136106138,0.105787733718853,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.483747128749727,0.134141079807469,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1
"787",0.0945415907590554,0.150799000997661,"LA",2024-04-23,1,1,1,1,1,0,1,1,1,0
"788",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.533151583717116,0.418197030828331,"LA",2024-04-25,1,1,1,1,1,0,0,1,1,1
"790",0.135454690107579,0.212200568916021,"LA",2024-04-26,1,1,1,1,1,0,1,1,1,0
"791",0.148821143730664,0.236840274280572,"LA",2024-04-27,1,1,1,1,1,0,1,1,1,0
"792",0.166593848406643,0.263707381653217,"LA",2024-04-28,1,1,1,1,1,1,0,1,1,0
"793",0.526839718508222,0.292852873063682,"LA",2024-04-29,1,1,1,1,1,0,1,1,1,0
"794",0.212129417928159,0.324299348449305,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"795",0.73384193690359,1.01664633677281,"LA",2024-05-01,0,1,1,1,1,0,1,1,1,0
"796",0.263630592805598,0.394023402549052,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"797",1.17171544302904,0.432176959535137,"LA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"798",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.00374934885308362,0.00545819217191657,"MA",2024-03-25,1,1,1,1,1,0,1,1,1,0
"801",0.0305011951567653,0.0060325975688862,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"802",0.0163255168607308,0.00667864861371352,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"803",0.0185087607180715,0.00740561115749211,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"804",0.00515070720949963,0.00822402808896154,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00784568913453672,0.0126786682015093,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"809",1.20139867498181,1.68623379324122,"MA",2024-04-03,0,1,1,1,0,0,1,1,1,0
"810",1.29094950617655,1.81314713093653,"MA",2024-04-04,1,1,1,0,0,1,1,1,0,0
"811",0.0409571370180388,0.0177637947911093,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"812",0.0444837797088289,0.0199194552678422,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"813",0.0135309973475124,0.0223584951892533,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"814",0.117161085206525,0.0251192815425027,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"815",0.921370637867594,0.800663171945671,"MA",2024-04-09,0,1,1,1,0,0,1,1,1,0
"816",1.11827886680303,1.55092018752753,"MA",2024-04-10,0,1,1,1,0,0,1,1,1,0
"817",0.0230111355224145,0.0357952016940487,"MA",2024-04-11,1,1,1,1,1,0,1,1,1,0
"818",0.172323683260173,0.0403364312708736,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.1249723826609,0.0578809182187718,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"822",0.0428810057560069,0.0653198864963254,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"823",0.0458021487191901,0.0737168142433305,"MA",2024-04-17,1,1,1,1,1,1,0,1,1,0
"824",0.0527609562529893,0.0831813675622756,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"825",0.993503323935247,0.842726486213362,"MA",2024-04-19,1,1,1,0,1,1,0,1,0,1
