"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1081",0.799708519995494,0.606889850977428,"MS",2023-09-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1082",2.24155615725971,0.888673679576233,"MS",2023-09-20,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"1083",1.35507794739148,0.609212135098295,"MS",2023-09-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1084",1.11831757991238,0.539315240141254,"MS",2023-09-22,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1085",NA,NA,"MS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.20994123521447,0.723006385471664,"MS",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1088",2.06368699742845,0.597894762367775,"MS",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1089",1.88873363597688,0.537575215955942,"MS",2023-09-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1090",0.316995672896623,0.518435908910859,"MS",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1091",1.58097603139717,0.72873903018811,"MS",2023-09-29,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"1092",NA,NA,"MS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.461264039288425,0.668180828469707,"MT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1126",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.994750670476662,0.89454007402498,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1136",1.7177707107072,0.799228360431202,"NC",2023-08-21,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1137",0.942716188308908,0.760722610111581,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1138",1.65417174014762,0.757389052970168,"NC",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1139",4.09624567456648,0.781438894705413,"NC",2023-08-24,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1140",2.25657396561916,0.795125435607052,"NC",2023-08-25,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"1141",0.673800401165554,0.76489276155824,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",1.28688543510081,0.823085271645676,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1143",2.0204885032049,0.733644266297964,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1144",2.86739841298289,0.928865299401351,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1145",2.08053190426509,0.79685985157889,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1146",2.49225742681743,0.861845351954058,"NC",2023-08-31,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1147",0.969690857838275,0.765509859675877,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1148",0.946785606788603,0.733943851017332,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.846175257155684,0.862654877400358,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1150",1.28060486586315,0.818879644953612,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1151",2.6887603366571,0.773844105225933,"NC",2023-09-05,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1152",2.84332382606809,0.86378876825157,"NC",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1153",3.61684989004095,0.725439289708462,"NC",2023-09-07,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"1154",1.95918911009548,0.723924806780024,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1155",1.01778700185672,0.681261567451729,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1156",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.84206500612768,0.807909978862675,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1158",3.49772876883754,0.888769029132017,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"1159",2.19348149897437,0.846526284762744,"NC",2023-09-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1160",1.89846632512358,0.798465696197333,"NC",2023-09-14,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1161",1.42869703892001,0.842687091236368,"NC",2023-09-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1162",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.663685149914136,0.945602902185535,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1164",1.90989123302894,0.784376943938395,"NC",2023-09-18,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1165",1.40476861472271,0.762068454424762,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1166",1.46872492936303,0.852438964198519,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1167",2.18849123798811,0.786277715358192,"NC",2023-09-21,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"1168",2.17096935016854,0.666391768859654,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1169",0.690401708866729,1.00027431312907,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1170",1.21948330153399,0.785031850617385,"NC",2023-09-24,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1171",1.36736149863438,0.798690289955285,"NC",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1172",1.78338802011021,0.690125620033839,"NC",2023-09-26,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"1173",1.33944190500878,0.841922363658886,"NC",2023-09-27,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1
"1174",1.06250850130567,0.932625669595654,"NC",2023-09-28,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1175",1.14632620308092,0.954146769487405,"NC",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1176",0.911726541596986,0.652368816615783,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1177",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.475918714171118,0.609518272488155,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.68832207133218,0.717825757183912,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1181",0.636155800013219,0.901449607411404,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1182",1.10160774785206,0.936005788550031,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1183",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.897259982188392,0.899162173509789,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1186",0.734549867129285,0.820108969359983,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1187",0.512488537406132,0.808221563489383,"ND",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1188",0.676623238263769,0.969244395473937,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1189",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.684907460889558,0.971782092282521,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.878708420555606,0.831489623863135,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1195",0.504129601872104,0.801078902748406,"ND",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1196",0.823869980571296,1.17108021305288,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1197",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.565722354001058,0.694966934148703,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.680873444984418,0.97646891744559,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1202",0.485950494633387,0.796589837014768,"ND",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1203",0.492873409435488,0.796026867876508,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.782002510708537,0.887057118731536,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1207",1.07906915455048,0.586521675567155,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1208",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.12531069560685,1.13072158840682,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1
"1210",0.72393833198707,0.816197774427278,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1211",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.796794649786335,1.16183898899911,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1213",1.88907625131695,1.17168514158641,"ND",2023-09-25,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"1214",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.727213224802371,0.81594194971168,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1216",0.468751649529466,0.583255484462458,"ND",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1217",0.821584371038274,1.17749092338601,"ND",2023-09-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1218",0.470552537368199,0.582988321706775,"ND",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1219",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.930124364658779,0.68854021057105,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1236",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.518937181548632,0.778532657286187,"NE",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1243",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.680114648696709,0.962554484748322,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.685339432428161,0.970241370674809,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1259",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.446698587101046,0.671903631554256,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1263",0.755805013194234,1.07809859049012,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"1264",0.749444531136406,1.07682286639752,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.456938751946002,0.685860853484976,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1271",0.500946079879243,0.633609789830179,"NH",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1272",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
