"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.204264761317765,0.017082653012953,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.205562224730265,0.0168699856056161,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"466",0.128932694846804,0.0166767854458812,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"467",0.064795104847214,0.016503662663776,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0660075040629899,0.0162204391967974,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0194845818743088,0.016111886869926,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.137316166851445,0.0159651737454077,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"473",1.48080341486749,0.873294422550342,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"474",0.226215273174041,0.0159185665680538,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"475",0.970027824408592,0.607260663014516,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.577777576686505,0.428760052986157,"HI",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"480",0.953407127700307,0.607622458762715,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"481",0.77724996708196,0.0166672414898199,"HI",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"482",0.570019141110479,0.42742295106932,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"483",1.60131125687064,0.903176107842517,"HI",2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"484",0.167934266599863,0.0174961132973455,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.74956639542767,1.1986023736384,"HI",2023-05-02,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"487",0.0934521308342682,0.0186854130911724,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"488",1.17959838903242,1.7804692657598,"HI",2023-05-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",1.01930863786617,1.61938493211802,"HI",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"492",1.17384184686224,1.78005118506567,"HI",2023-05-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"493",0.874664875788326,0.601914914876807,"HI",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"494",0.62964371537879,0.548746321900388,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.0464739284400792,0.0268992140931217,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.11943914413817,1.74360675122196,"HI",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"501",0.944086081063265,1.54334632651338,"HI",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.0577975081390703,0.0346094448097477,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0366158311295668,0.014971842401718,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"506",0.456592048831325,0.183465250862417,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"507",0.294147488064993,0.0143319698592387,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"508",0.789470914039532,0.264244651017794,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"509",1.60848329050588,0.49990098649119,"IA",2023-04-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"510",0.290975230131435,0.0134861205660736,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.0365007356697312,0.0132359243828412,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0330394966681279,0.0130022661863631,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"513",0.878320735136822,0.266073731902255,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"514",0.635679103389903,0.29954196404993,"IA",2023-04-18,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"515",0.167156767765885,0.0124051813753543,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",1.04066229772807,0.876704944472616,"IA",2023-04-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"517",0.0361234555357356,0.0120990668932871,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.21046041808271,1.74746588268452,"IA",2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"519",1.06011885481492,0.603650888006838,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"520",1.76652443872674,0.592239944769337,"IA",2023-04-24,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"521",2.0425491273528,0.883723059627036,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"522",0.76167307811548,0.261992032791164,"IA",2023-04-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"523",0.0110641846308052,0.0116832342090195,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",3.64029979520612,1.0118995844294,"IA",2023-04-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"525",1.02580580396053,0.887891089408835,"IA",2023-04-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"526",0.0378005781813501,0.0118053677634565,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"527",1.73123245678724,0.596893477002138,"IA",2023-05-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"528",0.981614709126674,0.45346777615626,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"529",0.856908590873533,0.265964564331326,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"530",0.737801762580741,0.363754062237726,"IA",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"531",0.961407640155134,0.455177710717067,"IA",2023-05-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"532",0.0139211505785502,0.0129085194218452,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.23185397616122,1.77592954089893,"IA",2023-05-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"534",0.957849701942951,0.450321428756087,"IA",2023-05-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.994246701421823,0.598986304294472,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"536",1.09563298796128,0.883355468192063,"IA",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"537",0.0534850621311279,0.0150217890401929,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"538",0.018768961523244,0.0156188400044049,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.14644447138348,1.75929844669632,"IA",2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"540",1.14483677926147,1.75637395632291,"IA",2023-05-14,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"541",0.1213989825639,0.0178560658976322,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0702372470660172,0.0187737289422542,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",2.59232247557153,1.04496850510624,"IA",2023-05-17,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"544",0.962120028992513,0.581830241799585,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.899818787261551,0.439430219125169,"IA",2023-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0112045028983213,0.0248875401948743,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"551",0.0124614134831245,0.0254236539962871,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0132419038050475,0.0281669825366858,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.01503682365433,0.0290244106902878,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0179486045207075,0.0346245674860229,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0189513667879855,0.0376082996299054,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0796673244397662,0.0583146401683499,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.479077440627685,0.0244305824856147,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.79462862615646,0.318465018188568,"IL",2023-04-10,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"591",1.89795274385628,0.338328600783558,"IL",2023-04-11,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"592",1.34362419692658,0.364769473617229,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"593",0.94797868954148,0.233844393616623,"IL",2023-04-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"594",1.97937926755593,0.402007482107289,"IL",2023-04-14,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"595",1.41863819825562,0.370138977932114,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"596",0.540229458018014,0.229147992529137,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"597",3.73322820625467,0.121194812364751,"IL",2023-04-17,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"598",2.21329786085319,0.283310514889168,"IL",2023-04-18,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"599",1.15260182241688,0.313739574134907,"IL",2023-04-19,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"600",0.739867111722792,0.470498704272665,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"601",1.32010696936935,0.40397205028271,"IL",2023-04-21,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"602",1.0578877218597,0.283910618024456,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"603",0.888155828478633,0.429468941541803,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"604",3.60403078317331,0.160326020873239,"IL",2023-04-24,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"605",1.80835149134265,0.436036746072039,"IL",2023-04-25,1,0,1,0,1,0,1,1,0,0,0,0,1,1
"606",1.17093070089317,0.379890582595051,"IL",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"607",3.50089920839582,0.591048236550135,"IL",2023-04-27,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"608",1.11939685149177,0.372545155768484,"IL",2023-04-28,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"609",1.03132398344843,0.476519589058373,"IL",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"610",2.39597426762883,0.223157483731934,"IL",2023-04-30,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"611",2.17332668107606,0.365088676939519,"IL",2023-05-01,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"612",2.03073697646311,0.459017613203855,"IL",2023-05-02,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"613",3.66037571623373,0.257427110705561,"IL",2023-05-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"614",1.66235335352383,0.365520629343994,"IL",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"615",5.27785266240388,0.21787918478824,"IL",2023-05-05,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"616",1.51766907142952,0.443620635111613,"IL",2023-05-06,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"617",1.51398026019389,0.133267100429221,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"618",3.18039101927339,0.23894188489483,"IL",2023-05-08,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"619",2.81094624906476,0.436518838902313,"IL",2023-05-09,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"620",5.03662578315049,0.422905493324104,"IL",2023-05-10,1,1,0,0,1,0,1,1,1,0,0,0,1,0
"621",1.79517050318057,0.458139431283844,"IL",2023-05-11,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"622",1.56992693442066,0.627860537126565,"IL",2023-05-12,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"623",0.66782817669498,0.443270789830428,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"624",0.7795384741751,0.428192683378918,"IL",2023-05-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"625",1.46406838492968,0.549090821427641,"IL",2023-05-15,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"626",1.24674780140843,0.830124681229435,"IL",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"627",1.23671328700787,0.643330134077325,"IL",2023-05-17,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"628",1.19676436804144,0.555607233444342,"IL",2023-05-18,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"629",1.92011388678089,0.812373106145531,"IL",2023-05-19,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"630",1.14726425599218,0.642606489707248,"IL",2023-05-20,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"631",1.2410991993466,1.73609715673138,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.170943195080147,0.0153056375405888,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.0734391877161622,0.0157189360849568,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.010613955601078,0.0161527132905113,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.935207223242609,0.580628935451914,"IN",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"636",0.191424252809079,0.0170818232406858,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.13558115203457,0.0175775475819622,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.774544402051894,0.301445400663212,"IN",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"640",0.514670889167434,0.0191949737276299,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"641",0.094956225418462,0.0197801195979228,"IN",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"642",0.869349448359974,0.572402203401886,"IN",2023-04-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"643",0.159340651452967,0.0210262766401241,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"644",0.0146866785197141,0.0216904276749976,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.727162242046251,0.431686880746175,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"647",0.978390127418629,0.591193982711491,"IN",2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"648",0.769517599975125,0.353096974056313,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"649",0.274360457558137,0.0255124548692784,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0188700070819852,0.0263988971170531,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0226938001319122,0.0283272061336057,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.879359895624173,0.56381037229941,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"654",0.880358892192381,0.445490274438788,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.742181372698991,0.556787576836426,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"657",1.61358101932722,1.10145319385407,"IN",2023-05-05,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"658",0.72985407626232,0.554541783977499,"IN",2023-05-06,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"659",0.100163940930103,0.0374084798050137,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"660",1.47365195950055,0.654914910424113,"IN",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"661",0.992617025441462,0.841457871078605,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"662",0.214366437424443,0.0429984073838654,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0399803971640301,0.045189517953666,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0412364592222325,0.0475752564591485,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0462234005021867,0.050176702001758,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.04775222193027,0.0530167443376655,"IN",2023-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.0865918845395,1.56687901067836,"IN",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"669",0.0570017443052278,0.0632235965477817,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0581594760953345,0.0672809933781216,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0639242772615227,0.0717154510049631,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.81418867281345,0.755990248289448,"IN",2023-05-20,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.00671311620047256,0.0073123091929821,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0118051335395865,0.00811357296176158,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.011108916204647,0.00823218555019992,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"690",0.0382439819722873,0.00835825800794487,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.0128310889084175,0.00863435560232124,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.23540369462678,1.83500483299815,"KS",2023-04-30,1,0,0,1,1,1,1,1,0,0,1,1,1,1
