...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1085,NA,NA,MS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.19177588282859,0.3705241857557975,MS,2023-09-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1088,1.00113021737242,0.3599604328305825,MS,2023-09-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1089,2.29347876439657,0.4522384248056715,MS,2023-09-20,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
1090,1.40973777423733,0.325788347177563,MS,2023-09-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
1091,1.27874356631161,0.3052676714902945,MS,2023-09-22,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1092,NA,NA,MS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.455608514387166,0.3733004313857195,MT,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1133,NA,NA,MT,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.91470100027433,0.4014592303732045,NC,2023-08-14,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1137,1.22770579964647,0.3974569467847565,NC,2023-08-15,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
1138,1.95678324201343,0.3896413693177195,NC,2023-08-16,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1139,2.91917769070767,0.4241724512277915,NC,2023-08-17,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1140,1.32707693692221,0.428141562936206,NC,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
1141,1.19820785688351,0.3044176260443855,NC,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1142,1.03913645632155,0.445874076089946,NC,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1143,1.70542747792469,0.400298649084747,NC,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
1144,0.932388708743896,0.3797633261842315,NC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1145,1.51972641039847,0.378880119451252,NC,2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1146,4.16111646184901,0.3915845904585885,NC,2023-08-24,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1147,2.15267382608281,0.396298702776721,NC,2023-08-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1148,0.665782521537395,0.380917011193409,NC,2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1149,1.32435965063911,0.410441550089088,NC,2023-08-27,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
1150,1.90352150046778,0.367008646199443,NC,2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1151,3.16580288696647,0.4658418267665285,NC,2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1152,2.0799782907266,0.3968805983424165,NC,2023-08-30,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
1153,2.69543404122951,0.434694019907789,NC,2023-08-31,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1
1154,0.941171393497658,0.3767563664276845,NC,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1155,0.891409958065623,0.371136789494613,NC,2023-09-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1156,0.875011212444036,0.436593303372486,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1157,1.32279877699694,0.4125212206715005,NC,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1158,2.43636637774008,0.3818353410410545,NC,2023-09-05,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1159,3.01589381891789,0.425988594454564,NC,2023-09-06,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1160,3.20835815193811,0.360917410036254,NC,2023-09-07,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
1161,1.93648645623178,0.365197432219819,NC,2023-09-08,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1162,0.993760822653214,0.3459020013728515,NC,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1163,NA,NA,NC,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,3.06841108495834,0.4056252009699075,NC,2023-09-11,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1165,3.68862786279928,0.435424919482343,NC,2023-09-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1166,2.31546522694154,0.418845480105555,NC,2023-09-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1167,1.88372090084156,0.3992669039957755,NC,2023-09-14,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1168,1.53525987937984,0.423990583612046,NC,2023-09-15,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1
1169,NA,NA,NC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.674308156455177,0.4447575623530465,NC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.9066164449895,0.394991075687812,NC,2023-09-18,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1
1172,1.18729321324133,0.380916495581515,NC,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1173,1.58837940159325,0.4302557014835705,NC,2023-09-20,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
1174,2.17172506579133,0.391032625850605,NC,2023-09-21,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1175,2.0653804955851,0.3401502856017715,NC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1176,0.727948541493829,0.506415976901085,NC,2023-09-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.565317305265198,0.4063762500945355,ND,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1182,1.34809695255179,0.455655870568816,ND,2023-08-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1183,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.423086905727891,0.273652267906467,ND,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1186,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.690602397641146,0.3652959528210635,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1188,0.586974897035946,0.470585571765467,ND,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1189,1.08000131221574,0.4894247522614155,ND,2023-08-25,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1190,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.924991095888,0.4754082750557035,ND,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1193,0.799268898142766,0.427236501421371,ND,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1194,0.570849044040773,0.3953992492556985,ND,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.682846697163019,0.49284632988151,ND,2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1196,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,0.685288138886427,0.493255206966121,ND,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.818153964363189,0.4161961293856555,ND,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1202,0.559965171607907,0.390543257564516,ND,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1203,0.826536635799712,0.591702414220535,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1204,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.58528767751142,0.330936291532512,ND,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1207,NA,NA,ND,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.560596335124565,0.386158452815577,ND,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.556085092855491,0.3844729839550735,ND,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1214,1.0004958040175,0.2772970102814765,ND,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1215,NA,NA,ND,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,1.13071126094985,0.56447728682744,ND,2023-09-21,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1
1217,NA,NA,ND,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,0.925454543357303,0.3341362545806185,NE,2023-09-05,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1243,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,0.571158671962527,0.350718467222967,NE,2023-09-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1250,NA,NA,NE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.694378166266576,0.4750007724965225,NE,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1254,NA,NA,NE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.821498551135273,0.3976267193318525,NH,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
1263,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.782160975979472,0.561779253357955,NH,2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1268,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.461580073584086,0.2611007036977465,NH,2023-08-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1270,0.785235773243547,0.56125117220636,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1271,0.751695322729644,0.55465113965177,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1272,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.448422584150166,0.259955942609327,NH,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.549476487045531,0.4227361488238875,NH,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1279,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
