...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
521,2.30559267281471,0.298792785832844,IA,2023-02-07,1,0,1,1,1,1,1,0,0,0,1,0
522,2.36199446867856,0.2071982612552045,IA,2023-02-08,1,0,1,0,0,1,1,0,1,0,0,1
523,1.88750052901778,0.3341895097048965,IA,2023-02-09,1,1,0,1,1,0,0,0,1,0,1,0
524,1.3772441100867,0.271633148412941,IA,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
525,1.15721304578835,0.1863153304417855,IA,2023-02-11,1,1,1,1,1,0,0,0,0,0,1,0
526,1.75925560389176,0.2094079501487185,IA,2023-02-12,1,1,1,1,1,0,1,0,0,1,1,0
527,1.53838714872936,0.2125219194020705,IA,2023-02-13,1,1,1,1,1,0,1,0,1,1,1,0
528,2.3161660890477,0.157255513478274,IA,2023-02-14,1,0,1,1,1,0,1,1,1,0,1,0
529,1.52560269162154,0.2014558593906015,IA,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
530,2.29957058774809,0.3612932980610015,IA,2023-02-16,1,1,1,0,0,0,1,0,1,0,0,0
531,1.95403417606024,0.262544685862273,IA,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
532,1.53133048636968,0.289849842568422,IA,2023-02-18,1,1,1,0,1,0,0,0,1,0,1,0
533,0.396731149748571,0.1245404492597925,IA,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
534,1.39500970013684,0.147825740482461,IA,2023-02-20,1,1,0,1,1,0,1,1,0,0,1,0
535,2.59368903603092,0.1870083634727775,IA,2023-02-21,1,0,1,1,1,0,1,0,1,0,1,0
536,1.13594961303978,0.0974024389698505,IA,2023-02-22,1,1,1,1,1,0,1,1,1,0,1,0
537,1.98054314099778,0.1600569577041065,IA,2023-02-23,1,1,1,1,0,0,1,1,1,0,0,0
538,1.08377744177907,0.4390332556232325,IA,2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
539,1.94566434988155,0.3479481157095745,IA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
540,0.981268182366545,0.192847646682847,IA,2023-02-26,0,1,1,1,1,1,0,1,1,0,1,1
541,1.3499824024935,0.1603383420219915,IA,2023-02-27,1,1,0,1,1,0,1,0,0,0,1,0
542,0.723698529731755,0.0133495716157866,IA,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
543,0.105398727363168,0.01226264381105235,IA,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
544,0.904690889204947,0.135915404224748,IA,2023-03-02,1,1,1,1,1,0,1,0,1,0,1,0
545,2.620203840758,0.3411503236261755,IA,2023-03-03,1,1,0,0,0,1,1,1,0,0,0,1
546,0.542955528469495,0.124890375707367,IA,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
547,0.585303268067079,0.355151595269481,ID,2023-01-22,1,1,1,1,1,1,0,1,1,0,1,1
548,0.353568344571372,0.271259162041201,ID,2023-01-23,1,1,1,1,1,1,0,0,1,1,1,1
549,0.231695698952292,0.2159895080566865,ID,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
550,1.40693306927531,0.2847611632254565,ID,2023-01-25,1,1,1,0,1,1,0,0,1,0,1,1
551,NA,NA,ID,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.469158433671002,0.223966646742166,ID,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
556,0.28118915726943,0.313724882191778,ID,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,1.42908832387884,0.1374603699209845,ID,2023-02-06,1,0,1,0,1,1,0,0,1,0,1,1
563,0.71263486118158,0.4050434003564265,ID,2023-02-07,0,1,1,1,1,1,0,0,1,0,1,1
564,0.860101565681989,0.11878276345755,ID,2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
565,0.361648645870931,0.110382730597819,ID,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
566,0.360752161752578,0.1025750685495165,ID,2023-02-10,1,1,1,1,1,1,0,1,1,0,1,1
567,0.355864286127541,0.0953324422377845,ID,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
568,NA,NA,ID,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.396467078754003,0.54776420501149,ID,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,0.306637407070586,0.05432766360574,ID,2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
576,2.02995923368082,0.1689584239791035,ID,2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
577,0.764997886938301,0.190880468207569,ID,2023-02-21,1,1,1,1,1,1,0,1,0,0,1,0
578,0.655970890797013,0.3376860274749465,ID,2023-02-22,1,1,1,1,1,1,1,1,1,0,0,0
579,1.62877638447042,0.189260304986197,ID,2023-02-23,0,0,1,1,1,1,0,0,1,0,0,1
580,0.296537503931457,0.03996637199287715,ID,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
581,NA,NA,ID,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.292910569401414,0.0340776044784389,ID,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
584,0.291815105434758,0.0324656293953284,ID,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
585,NA,NA,ID,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,0.611708438254646,0.0296846388819277,ID,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
587,NA,NA,ID,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,4.41186117310304,0.3363892003480195,IL,2023-01-22,1,0,1,0,1,1,0,0,0,0,0,0
590,3.37904786638236,0.324288329444007,IL,2023-01-23,1,1,0,1,1,0,0,0,0,0,0,0
591,3.71246688919153,0.342441070329398,IL,2023-01-24,1,1,0,1,1,1,0,0,0,0,1,1
592,2.90121624658665,0.2968642596844385,IL,2023-01-25,1,1,1,0,1,1,1,0,0,0,0,0
593,4.04740670718044,0.3113277500230985,IL,2023-01-26,0,0,0,1,1,0,0,0,0,0,0,0
594,3.66972171912494,0.3266206018091345,IL,2023-01-27,0,0,0,1,0,0,0,0,0,0,0,0
595,3.95177464893156,0.3648058000582115,IL,2023-01-28,0,1,1,0,1,0,0,0,0,0,0,0
596,4.93806911921312,0.327286718757396,IL,2023-01-29,1,0,0,1,1,1,0,0,0,0,0,1
597,3.26287537561417,0.2856259690134355,IL,2023-01-30,1,1,1,1,1,0,0,0,1,0,1,0
598,2.03940861092974,0.278020803642285,IL,2023-01-31,1,1,1,1,1,0,0,0,1,0,1,1
599,3.42415562049588,0.3013634783453165,IL,2023-02-01,1,1,1,1,1,0,1,0,0,0,0,0
600,1.62028336765297,0.2631054537048465,IL,2023-02-02,1,1,1,1,1,1,1,0,0,0,0,1
601,2.10108712526306,0.24667671153333,IL,2023-02-03,0,1,1,1,1,1,0,0,0,0,1,1
602,2.88268907040817,0.218877983382676,IL,2023-02-04,1,0,1,0,1,1,1,0,1,0,0,0
603,6.75876219800256,0.148906753806209,IL,2023-02-05,1,0,1,0,1,1,1,0,0,0,0,1
604,2.39694885158871,0.2534450403770855,IL,2023-02-06,1,1,0,1,1,1,0,0,0,1,1,1
605,2.76687751856604,0.2633256397398445,IL,2023-02-07,1,1,1,1,1,1,0,0,0,0,1,0
606,5.96043073933846,0.2903863387539935,IL,2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0
607,8.88068053285021,0.309312622906264,IL,2023-02-09,0,0,1,0,1,1,0,0,0,0,0,0
608,3.80442607206886,0.174724325163392,IL,2023-02-10,0,1,1,0,1,0,0,0,0,0,1,0
609,2.57225335891459,0.1558883035876745,IL,2023-02-11,1,1,1,0,1,1,0,0,1,0,1,1
610,2.29971486715387,0.1689240522971835,IL,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
611,3.81144834487018,0.1842926636703235,IL,2023-02-13,1,0,0,1,0,1,0,0,0,0,1,0
612,3.05258484700352,0.1493306027986265,IL,2023-02-14,1,1,0,0,1,1,1,0,0,0,1,1
613,3.72057057005202,0.2067940935347725,IL,2023-02-15,1,0,1,1,0,1,0,0,0,0,1,0
614,3.37055751088506,0.22794959616635951,IL,2023-02-16,1,0,1,1,1,1,0,0,1,0,0,1
615,2.26516273579407,0.159682628641541,IL,2023-02-17,1,1,1,1,1,1,1,0,0,1,0,1
616,2.10966892643828,0.1472559632626365,IL,2023-02-18,1,1,1,1,1,0,1,0,1,0,0,0
617,2.14458277943974,0.1469978629175115,IL,2023-02-19,1,1,1,1,1,0,1,1,1,0,0,0
618,3.19944133572421,0.130796690685615,IL,2023-02-20,1,1,0,1,1,1,1,0,1,0,0,0
619,3.47709387961638,0.119501391069513,IL,2023-02-21,1,1,0,1,1,1,0,0,1,0,1,1
620,3.0287204898579,0.119854950937286,IL,2023-02-22,1,1,0,1,1,1,1,0,0,0,0,1
621,2.61734815938805,0.0917490150028675,IL,2023-02-23,1,1,1,0,1,1,1,1,0,0,1,1
622,1.7079887375107,0.1463573429415365,IL,2023-02-24,0,1,1,1,1,1,0,0,1,0,1,0
623,1.22727090263515,0.1169264909321545,IL,2023-02-25,1,1,1,1,1,1,1,0,0,0,1,0
624,1.7117166398553,0.144752587417667,IL,2023-02-26,1,1,1,1,1,0,1,0,0,0,1,0
625,2.85877901797834,0.1062702010987055,IL,2023-02-27,1,1,1,1,1,0,1,0,0,0,1,0
626,3.62626128160578,0.1591335658728895,IL,2023-02-28,1,1,0,1,1,0,0,0,0,0,1,0
627,3.47187916161516,0.1073469559319965,IL,2023-03-01,1,1,1,1,1,0,1,0,0,0,1,0
628,2.61021019983572,0.0971800136244535,IL,2023-03-02,1,1,0,1,1,1,0,0,1,0,1,0
629,3.7571248105155,0.1852897888055055,IL,2023-03-03,0,1,1,1,1,0,0,0,0,0,0,0
630,1.2780518023802,0.093598399516928,IL,2023-03-04,1,1,1,1,1,1,1,0,1,0,0,1
631,1.75495376920059,0.311186267107965,IN,2023-01-22,1,1,1,0,1,1,0,0,1,0,1,0
632,1.95945024463483,0.2879890475989265,IN,2023-01-23,1,1,1,1,1,1,1,0,1,0,1,0
633,1.09581685374846,0.2995647894047745,IN,2023-01-24,1,1,1,1,1,1,0,1,0,0,1,0
634,1.46921027231751,0.359474967936167,IN,2023-01-25,1,1,1,1,1,0,1,0,1,0,1,0
635,1.12122926578892,0.2772213289111965,IN,2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0
636,1.94937430046952,0.332868464367455,IN,2023-01-27,1,0,1,1,1,1,0,0,1,0,1,1
637,4.37912156606786,0.2940968763632345,IN,2023-01-28,0,0,1,0,1,1,0,0,1,0,1,1
638,1.07948370456461,0.2714954585865315,IN,2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0
639,1.58841293409767,0.2889956526077485,IN,2023-01-30,1,1,1,1,1,0,0,0,1,0,0,0
640,1.84494742894903,0.286305413529465,IN,2023-01-31,1,0,1,1,0,1,0,0,1,0,0,1
641,1.14253964691149,0.254321811284497,IN,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,0
642,1.22336810682727,0.261932983935719,IN,2023-02-02,1,0,1,1,1,1,1,0,1,0,0,1
643,0.742236836314769,0.2869994132642615,IN,2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
644,0.517258932809467,0.267345123456378,IN,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
645,2.17309406208449,0.3350353599527165,IN,2023-02-05,1,1,0,0,1,1,1,0,0,0,1,0
646,2.12927240891694,0.217246564214329,IN,2023-02-06,1,1,1,0,1,1,0,0,0,0,1,0
647,1.48204601387265,0.267362908378828,IN,2023-02-07,0,1,1,1,1,1,0,0,1,1,0,1
648,3.69188695469683,0.200870403030623,IN,2023-02-08,1,0,0,0,1,1,1,0,0,0,1,1
649,2.39334944266697,0.182476868372777,IN,2023-02-09,1,0,1,0,1,0,0,0,1,0,1,1
650,1.13090592337094,0.217883789462015,IN,2023-02-10,1,1,1,1,0,1,1,0,1,0,0,1
651,1.07891178180145,0.156746806013045,IN,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,0
652,2.08088754099705,0.269718488039984,IN,2023-02-12,0,0,1,1,1,0,0,0,1,0,1,0
653,0.944687925580422,0.1839018345558205,IN,2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
654,1.35364789985867,0.1346208485651855,IN,2023-02-14,1,1,1,0,1,1,1,0,1,0,1,1
655,1.23674310504636,0.225824086770076,IN,2023-02-15,0,1,1,1,1,0,0,0,1,0,1,1
656,1.58952849110122,0.131953104191984,IN,2023-02-16,1,1,1,0,1,1,1,0,1,0,1,1
657,0.886332424487986,0.200953282299633,IN,2023-02-17,0,1,1,1,1,1,1,1,1,0,1,0
658,1.78868712070027,0.31916130484073,IN,2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
659,1.9674371848509,0.261000101716496,IN,2023-02-19,1,1,0,0,1,1,1,0,0,0,1,1
660,1.50096290493528,0.2247893747762575,IN,2023-02-20,1,1,1,1,0,1,0,1,1,0,0,0
661,0.908362869229867,0.115073379349861,IN,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
662,0.737176679542057,0.1418805945532145,IN,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
663,1.10271175951248,0.1341208879672535,IN,2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
664,0.332957813247691,0.14108746202174,IN,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
665,1.76480564208198,0.263714916444595,IN,2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
666,0.45191473454533,0.0412486242176377,IN,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
667,1.33552372296763,0.1776270007509445,IN,2023-02-27,0,1,1,1,1,0,0,1,1,0,1,1
668,1.18164039784535,0.110261307372381,IN,2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
669,1.35384987859551,0.1761564315035625,IN,2023-03-01,1,1,1,1,0,1,1,0,1,0,0,1
670,0.938340792005064,0.168755225608904,IN,2023-03-02,1,1,1,1,1,0,1,0,1,1,1,0
671,1.11325947101696,0.0378893502648177,IN,2023-03-03,1,1,1,0,1,1,1,0,1,0,1,1
672,0.726601700008993,0.03771118239087155,IN,2023-03-04,1,1,1,1,1,1,1,0,1,0,0,1
673,0.66330578602816,0.364141603380652,KS,2023-01-22,1,1,1,1,1,1,0,0,1,1,1,1
674,1.49871248033407,0.281766623918456,KS,2023-01-23,1,1,1,0,1,1,1,0,1,0,1,1
675,1.08585345398705,0.284049188859831,KS,2023-01-24,1,1,1,0,1,1,0,1,1,0,1,0
676,0.535731206875844,0.272690031475084,KS,2023-01-25,1,1,1,1,1,1,0,0,1,0,1,1
677,0.526544727073905,0.270937255999585,KS,2023-01-26,1,1,1,1,1,1,0,0,1,1,1,0
678,1.11689744616882,0.293888677249003,KS,2023-01-27,1,0,1,1,1,1,0,0,1,0,1,1
679,0.832047019704795,0.55664207374047,KS,2023-01-28,0,1,1,1,1,1,0,1,1,0,1,1
680,0.255309982458517,0.183061123754998,KS,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
681,0.593780337240521,0.1639377690512395,KS,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
682,0.830162064512874,0.3438597911175195,KS,2023-01-31,1,1,1,1,1,1,0,0,1,0,1,1
683,NA,NA,KS,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,1.01454502913014,0.698339574655575,KS,2023-02-02,1,1,0,1,1,1,1,1,0,0,1,1
685,0.90029206656844,0.405056250050152,KS,2023-02-03,1,1,0,1,1,1,1,1,0,0,1,1
686,0.320619231595,0.088043188657629,KS,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
687,0.0973491440917774,0.076799386618507,KS,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
688,0.545939768479718,0.3214275657046435,KS,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
689,0.800211456817854,0.2391154805373935,KS,2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
690,0.404820711305356,0.1941048478721835,KS,2023-02-08,1,1,1,1,1,1,0,0,1,1,1,1
691,0.400220227014209,0.1645505309176445,KS,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
692,1.45059308113486,0.501706838097245,KS,2023-02-10,1,1,1,0,1,0,1,0,1,0,1,0
693,0.962473527560723,0.399273377216306,KS,2023-02-11,0,1,1,1,1,1,0,1,1,1,0,1
694,2.08266380224061,0.716165753635475,KS,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
695,0.450363949299534,0.02335803512515915,KS,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
696,0.965222957053424,0.226460450258687,KS,2023-02-14,1,1,1,1,0,1,1,1,1,0,0,1
697,0.89752141736385,0.394610602027382,KS,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
698,0.606064280797566,0.1693886744459965,KS,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
699,0.596335409017979,0.1443778417380125,KS,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
700,1.02098498319411,0.2277827416626225,KS,2023-02-18,1,1,1,1,1,0,1,1,1,0,1,0
701,0.0998002733602112,0.00908912230563695,KS,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
702,0.854231806564611,0.2168413303280905,KS,2023-02-20,1,0,1,1,1,1,1,0,1,0,1,1
703,0.0464035583613043,0.0066409192957328,KS,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
704,NA,NA,KS,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,2.21641874483548,0.4404569748517405,KS,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
706,0.00451227463947804,0.004170881809477655,KS,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
707,0.0040636719572712,0.00357918739090299,KS,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
708,0.00340708088691477,0.00307519320580492,KS,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
709,0.0335612898620633,0.002645684693330625,KS,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
710,0.0725747496736503,0.002279422394886665,KS,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
711,1.07771198832895,0.2317329636627055,KS,2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
712,0.00246027905350871,0.00169989938593199,KS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
713,0.00209641604709195,0.00147167399822976,KS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
714,0.00190389915463462,0.00127636693592344,KS,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
715,0.556235651645015,0.2697005880947745,KY,2023-01-22,1,1,1,1,1,1,0,0,1,0,1,1
716,3.09174667722983,0.35229809686521,KY,2023-01-23,0,0,1,0,0,1,0,0,1,0,0,1
717,1.81659088358412,0.251326723965848,KY,2023-01-24,1,0,1,1,1,1,1,1,1,1,1,1
718,1.05003877290009,0.2850436778156935,KY,2023-01-25,1,1,1,1,1,1,1,0,1,0,1,1
719,0.602376553148159,0.2563248118894275,KY,2023-01-26,1,1,1,1,1,1,1,0,1,0,1,1
720,0.638654952042098,0.254171008420998,KY,2023-01-27,1,1,1,1,1,1,0,0,1,0,1,1
721,0.446296500151595,0.2477909980670855,KY,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
722,0.967034306336191,0.2361124891521705,KY,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
723,0.988351486587522,0.278455338590731,KY,2023-01-30,1,1,1,1,1,0,1,0,1,0,1,1
724,1.05715057758842,0.317634827637588,KY,2023-01-31,1,1,1,1,1,0,0,1,1,0,1,0
725,0.64220965767966,0.257841381977337,KY,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
726,2.28227642502302,0.176246598922215,KY,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,1
727,2.62907780571989,0.2908603937948365,KY,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
728,0.284414799219854,0.2617950943097355,KY,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
729,0.838658417701046,0.156120927521733,KY,2023-02-05,1,1,1,0,1,1,1,0,1,0,1,1
730,1.5343338991212,0.2794497261122795,KY,2023-02-06,1,1,1,1,1,0,1,0,1,0,1,0
731,0.607825091301889,0.2056972743495985,KY,2023-02-07,1,1,1,1,1,1,0,0,1,0,1,1
732,0.700003052906352,0.225229950191245,KY,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
733,0.968219112968994,0.297701628972889,KY,2023-02-09,1,1,1,1,0,1,1,0,1,0,0,1
734,0.448619642689419,0.2243268507077925,KY,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
735,0.381747571525653,0.185964029279675,KY,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
736,NA,NA,KY,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.71412601158985,0.2235837969127365,KY,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
738,0.517107960610673,0.189269183662118,KY,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
739,0.267915725582406,0.1190111357576265,KY,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
740,0.293365675555902,0.1968187223704975,KY,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
741,0.42463625949773,0.116279388742934,KY,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
742,0.534930165662119,0.277046734949094,KY,2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
743,0.558619415230095,0.2772521238628595,KY,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
744,0.690252042845639,0.150922380627239,KY,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
745,1.81389531680632,0.292532489384982,KY,2023-02-21,1,1,1,0,1,0,1,0,1,0,1,0
746,0.682845889510875,0.1155787003995515,KY,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
747,0.95870306010183,0.321586981064192,KY,2023-02-23,0,1,1,1,1,1,0,0,1,1,1,1
748,0.622995678165457,0.1177517100791355,KY,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
749,0.0530722812360186,0.1193774068098945,KY,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
750,0.0478326341325275,0.1213700434510545,KY,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
751,0.905304536687435,0.1237359371467695,KY,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
752,1.40018110638114,0.275200131489727,KY,2023-02-28,1,1,1,0,1,0,1,0,1,0,1,0
753,0.268604165286489,0.129613560797183,KY,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
754,0.429307395988925,0.201375112323661,KY,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
755,1.0029334317364,0.33766061227537,KY,2023-03-03,1,1,1,1,0,1,1,1,1,0,0,1
756,0.136050504307712,0.141381664358015,KY,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
757,2.30638093293624,0.226683545887331,LA,2023-01-22,1,0,1,0,1,1,1,0,1,0,1,1
758,1.20077524345531,0.2772272263071455,LA,2023-01-23,1,1,1,1,1,1,1,0,1,1,1,0
759,1.43773754385835,0.303634380295414,LA,2023-01-24,1,0,1,0,1,1,0,0,1,0,1,1
760,0.917177285923313,0.249946305723792,LA,2023-01-25,1,0,1,1,1,1,1,1,1,0,0,1
761,0.860868118680582,0.3023413277540685,LA,2023-01-26,1,1,1,1,1,1,0,0,1,1,1,1
762,0.522450432926802,0.2576588904833025,LA,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
763,0.498667322859217,0.2551394273543535,LA,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
764,0.274545167818027,0.231457877156837,LA,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
765,0.884522772785975,0.3051924433442375,LA,2023-01-30,1,1,0,1,1,1,0,0,0,0,1,1
766,0.450652129557461,0.2491105846185205,LA,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
767,0.635922160354853,0.251307053270365,LA,2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
768,1.34092155487919,0.279906249384055,LA,2023-02-02,1,1,1,1,0,1,0,0,1,1,1,0
769,1.2574272412109,0.1742410978295595,LA,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
770,0.488529018217486,0.2452778867655215,LA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
771,0.951553213029074,0.3069270467763685,LA,2023-02-05,1,0,1,1,1,1,1,1,0,0,1,1
772,1.21898392261474,0.2720229678103635,LA,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,0
773,2.22719160127157,0.3222239942612095,LA,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
774,0.578828716282186,0.174162238152146,LA,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
775,1.16323489034213,0.339225546192647,LA,2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
776,1.37434829605056,0.2870929281778365,LA,2023-02-10,1,0,1,1,1,1,1,0,1,0,1,0
777,NA,NA,LA,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.08377162462028,0.356185169825391,LA,2023-02-12,1,1,1,1,0,1,1,0,1,0,0,1
779,0.555013180235255,0.3028619897619655,LA,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
780,0.361628046991221,0.189956351110969,LA,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
781,0.890822085548071,0.291984227991181,LA,2023-02-15,0,1,1,1,1,1,0,0,1,1,1,1
782,0.896942526323223,0.233458780267652,LA,2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
783,0.516689660457084,0.2358470902935015,LA,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
