"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"550",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.51989255820835,0.402368375192858,"IL",2024-03-31,1,1,1,1,1,0,0,1,1,1
"590",1.18424715308267,0.485935554359998,"IL",2024-04-01,0,1,1,1,1,1,1,1,1,1
"591",1.16698671999223,0.372069934943224,"IL",2024-04-02,1,1,0,1,1,1,0,0,1,1
"592",1.28963077144414,0.59624369584451,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"593",1.94804089518497,0.786315046526593,"IL",2024-04-04,0,1,0,1,1,0,0,0,1,1
"594",0.410723399100846,0.069312016086628,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"595",1.32405815133508,0.0764897558108971,"IL",2024-04-06,0,1,1,1,1,0,0,1,1,1
"596",0.962629051311613,1.28536770672561,"IL",2024-04-07,0,0,1,1,1,1,1,1,1,1
"597",1.47715033163744,0.679916544729326,"IL",2024-04-08,0,1,1,0,0,0,1,1,0,0
"598",4.71568410410051,0.980030546663525,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"599",1.23274217146661,0.469745085935961,"IL",2024-04-10,1,0,1,1,1,0,0,1,1,1
"600",0.376407504397654,0.127615234990827,"IL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"601",0.786822000994891,0.403323424038002,"IL",2024-04-12,1,1,0,1,1,0,0,0,0,1
"602",0.391309725167695,0.338042795447282,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"603",0.871033910419014,0.607868093202984,"IL",2024-04-14,1,1,1,1,0,0,0,1,1,0
"604",1.05795205992213,0.556280933126142,"IL",2024-04-15,1,1,1,0,1,0,0,0,0,1
"605",1.66213516201315,0.990777079483974,"IL",2024-04-16,0,1,0,1,0,0,1,1,1,0
"606",1.18290837624405,0.438584797482173,"IL",2024-04-17,1,1,1,1,0,0,1,1,1,0
"607",0.821263985443419,0.537336936422814,"IL",2024-04-18,1,1,0,1,1,0,1,0,1,1
"608",0.499820743414421,0.397077292388909,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"609",0.671867287537203,0.330603043306907,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,0
"610",0.401645061661002,0.365610892274748,"IL",2024-04-21,1,1,1,1,1,0,0,1,1,1
"611",0.384089718992539,0.532551419939649,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"612",1.00975261862734,0.532425336911335,"IL",2024-04-23,1,1,1,1,1,0,0,1,1,0
"613",1.42502589776203,0.877762199904441,"IL",2024-04-24,0,1,1,0,0,0,1,1,0,0
"614",0.195406894100607,0.529382970612981,"IL",2024-04-25,1,1,1,1,1,0,0,1,1,1
"615",0.679886411296425,0.554616985581227,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"616",1.3578974610264,0.621184087884865,"IL",2024-04-27,0,1,1,1,1,0,0,1,0,1
"617",1.10461441917484,0.643917419380796,"IL",2024-04-28,1,1,1,0,1,0,1,1,0,1
"618",1.15184472895019,0.686976880370097,"IL",2024-04-29,1,1,1,1,0,0,1,1,1,0
"619",0.443179387906939,0.642910379246693,"IL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"620",1.82115422905545,0.774666934515634,"IL",2024-05-01,1,1,1,1,0,0,0,1,1,0
"621",1.29667601983792,0.786261972525096,"IL",2024-05-02,1,1,1,0,1,0,1,1,0,1
"622",1.74942583534789,0.915046349835085,"IL",2024-05-03,1,0,1,0,1,0,0,1,0,1
"623",0.850077977389102,0.692098351156576,"IL",2024-05-04,1,1,1,0,1,0,0,1,0,1
"624",0.927946203375175,0.816644007315911,"IL",2024-05-05,1,1,1,1,1,0,0,1,1,0
"625",1.19344019490305,0.652603808155617,"IL",2024-05-06,1,1,1,1,0,0,0,1,1,1
"626",1.24151555853133,0.881468368781449,"IL",2024-05-07,1,1,1,0,1,0,0,1,0,1
"627",0.962709895843103,0.851741561991148,"IL",2024-05-08,1,1,1,0,1,0,0,1,0,1
"628",1.56698466839682,0.9268292221614,"IL",2024-05-09,1,1,1,1,0,1,0,1,1,0
"629",1.70461039448213,0.946823797107108,"IL",2024-05-10,1,1,1,1,0,1,0,1,1,0
"630",1.8881752786146,1.0050621038256,"IL",2024-05-11,0,1,1,0,1,0,0,1,0,1
"631",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.00951646931105829,0.00381362954420979,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"641",0.0090375176051864,0.00392372325329922,"IN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"642",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.0193233615236316,0.00917322581860923,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.0524087746419957,0.0155309430967645,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.0696297097458566,0.0380879902881635,"KS",2024-05-07,1,1,1,1,1,0,1,1,1,0
"711",0.0708482385764838,0.0430952248643773,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0296039540951414,0.00105803308130707,"KY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"720",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.0356980192963652,0.000990699929798811,"KY",2024-04-09,1,1,1,1,1,0,0,1,1,1
"725",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.19069508647428,1.93102828270002,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"738",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0211381652166523,0.000977226410363523,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.0187326909216222,0.00483147627449064,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"759",0.258806183079461,0.00505519306060885,"LA",2024-04-02,1,1,1,1,1,0,1,0,1,1
"760",0.0215292292493307,0.00529340997901273,"LA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"761",0.0714196825591251,0.00554648676791242,"LA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"762",0.00743512879475504,0.00581477290611243,"LA",2024-04-05,1,1,1,1,1,0,1,0,1,1
"763",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.91611392938113,0.716397774006641,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"766",0.00980895696354747,0.00704655699078566,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"767",0.038798063365518,0.00739568620031301,"LA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"768",0.0442492382169423,0.00776186177781979,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"769",0.0897704995226984,0.00814536308553827,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"770",1.11404192857511,0.925574914285632,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"771",0.0150565660836879,0.00896550426666264,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"772",0.0166446996272279,0.00940278055125606,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"773",0.0664273138773823,0.00985868500616148,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"774",0.849173963766764,0.869758376037779,"LA",2024-04-17,1,1,0,1,1,0,1,0,1,1
"775",0.0830916629144839,0.0108282571267814,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0337039618287311,0.0118790759242094,"LA",2024-04-20,1,1,1,1,1,0,0,1,1,1
"778",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.239859766508779,0.013018555269498,"LA",2024-04-22,1,1,1,1,1,0,1,0,1,1
"780",0.0411257121714744,0.0136249174020968,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"781",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.938903262478628,0.465866684076204,"LA",2024-04-25,1,1,1,0,1,1,1,0,0,1
"783",0.0661729899785475,0.0156156115774686,"LA",2024-04-26,1,1,1,1,1,0,1,0,1,1
"784",0.0717195921351017,0.0163464740590178,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"785",0.0738688573381148,0.0171178661686494,"LA",2024-04-28,1,1,1,1,1,0,1,0,1,1
"786",0.242708360248087,0.017935370119005,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"787",0.0983905851067051,0.0188058536138263,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"788",1.0201939072345,1.73124036970219,"LA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"789",0.115380437721199,0.0207416074247491,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"790",0.569416077212225,0.0218303320164368,"LA",2024-05-03,1,1,1,1,1,0,0,1,1,1
"791",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.03450277862426,1.76557059184934,"LA",2024-05-05,1,1,1,0,1,0,1,1,0,1
"793",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.186692906117601,0.0293016959239408,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"796",1.00155629779769,1.72836475062761,"LA",2024-05-09,1,1,1,0,1,0,1,1,0,1
"797",0.220582610803084,0.0339901439084359,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00753402475069365,0.0046654338517058,"MA",2024-04-02,1,1,1,1,1,0,1,1,1,0
"802",1.22392165231311,1.80937752954888,"MA",2024-04-03,0,0,1,1,1,1,1,1,1,1
"803",1.28826114276785,1.88319375908432,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"804",0.0304201515975869,0.00527971927877181,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"805",0.0340709560040605,0.00550146800984608,"MA",2024-04-06,1,1,1,1,1,0,0,1,1,1
"806",0.0100990687360425,0.0057335638547596,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"807",0.07534383161689,0.00597751206722519,"MA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"808",0.990301216917058,0.895255276529301,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"809",1.16860136540811,1.77965319336015,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"810",0.0118767776067586,0.00680067370343052,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"811",0.0917689331622177,0.0071143486545878,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.052918701610714,0.00822589945104093,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"815",0.0175563582572219,0.00867059805367361,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"816",0.0173312296017881,0.0091633856566085,"MA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"817",0.0198599282997243,0.00971256611355846,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"818",1.09323074162168,0.928729588598583,"MA",2024-04-19,0,1,1,1,0,1,1,1,0,0
"819",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.14555477321478,1.69489876667842,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"822",0.0878795158621796,0.0137030161573485,"MA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"823",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.97538440046465,0.620157810289907,"MA",2024-04-25,1,1,1,0,1,0,1,1,0,1
"825",0.0326385216167838,0.0176841283219602,"MA",2024-04-26,1,1,1,1,1,0,0,1,1,1
