"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1105",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.394453747750195,0.625867016057524,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.321522259364772,0.395719883122061,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.848477819562339,1.27571806924777,"MT",2023-02-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.321192521329617,0.387872101285739,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.890294869067031,0.655323815953865,"MT",2023-02-16,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.57020179902157,0.585695149041804,"NC",2023-01-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1136",3.57331498032389,0.602836966624168,"NC",2023-01-09,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1137",8.45848658388807,0.622764957913013,"NC",2023-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1138",11.4223727244911,0.517011455383616,"NC",2023-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1139",3.76525762691036,0.651462424095482,"NC",2023-01-12,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1
"1140",3.1099029073749,0.624668895066845,"NC",2023-01-13,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1141",2.43143521375071,0.538447811589423,"NC",2023-01-14,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1142",1.49126504503016,0.636507332718763,"NC",2023-01-15,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1143",4.13767943152048,0.659223410509756,"NC",2023-01-16,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1144",3.2806183282192,0.602015279007384,"NC",2023-01-17,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1145",7.54832041727046,0.722527507869293,"NC",2023-01-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1146",3.10454983290459,0.672863040462586,"NC",2023-01-19,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1147",2.86945732036769,0.607251618274732,"NC",2023-01-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1148",5.54858505887094,0.614243630057302,"NC",2023-01-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0
"1149",3.16223404737172,0.569306662718468,"NC",2023-01-22,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1150",3.12317079000323,0.643878662450249,"NC",2023-01-23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1151",3.88736737328519,0.594041440189304,"NC",2023-01-24,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1152",2.99233846157627,0.590257197600955,"NC",2023-01-25,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1153",3.87718980030021,0.575864747424162,"NC",2023-01-26,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1154",2.73184656734837,0.562191492994483,"NC",2023-01-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1155",5.52928960740088,0.666582522116616,"NC",2023-01-28,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"1156",1.3505890140074,0.47418078218021,"NC",2023-01-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1157",12.6617041634881,0.659014853962435,"NC",2023-01-30,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"1158",4.97711917738531,0.547924002598337,"NC",2023-01-31,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1159",13.4541537544863,0.639143727218337,"NC",2023-02-01,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1160",13.5234425523364,0.645856362111937,"NC",2023-02-02,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
"1161",7.19924874972825,0.565080362946119,"NC",2023-02-03,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1
"1162",3.12058339362166,0.461880486493662,"NC",2023-02-04,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1163",4.0725445578017,0.468872702068709,"NC",2023-02-05,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1164",18.1013274969132,0.60353470077611,"NC",2023-02-06,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1165",16.3682330393645,0.531759420177885,"NC",2023-02-07,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1166",6.80728627004083,0.435288020986047,"NC",2023-02-08,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1167",5.3678039827327,0.408737802223737,"NC",2023-02-09,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1168",9.65304024278493,0.634360719204833,"NC",2023-02-10,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
"1169",9.70213313718306,0.501929672869004,"NC",2023-02-11,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1170",7.80971205694397,0.525165134530722,"NC",2023-02-12,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1171",5.91050497304887,0.375016607884287,"NC",2023-02-13,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"1172",7.23694359614566,0.539761247623661,"NC",2023-02-14,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
"1173",11.0425018696711,0.444976369858155,"NC",2023-02-15,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"1174",9.53681047711211,0.415958144757892,"NC",2023-02-16,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
"1175",4.89413609112235,0.370586025478315,"NC",2023-02-17,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1176",1.48349210072037,0.187067865179528,"NC",2023-02-18,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.531568056561233,0.675614501580742,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",1.25446038126752,0.826797210659753,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1180",0.143323925904198,0.193037937490477,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.693296592748316,0.194013540510545,"ND",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1182",0.150474656364084,0.19555268377183,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.487128574202701,0.414277248557406,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.11834958245644,0.207310014152268,"ND",2023-01-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1187",1.68417185569914,1.06748046422719,"ND",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1188",0.386006757796589,0.604380978869644,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",0.363239673169646,0.472462771026104,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.609677945936479,0.935343652035401,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.524064550416061,0.410007194333682,"ND",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1193",0.655244597403562,0.57420676301758,"ND",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1194",1.20984695518324,0.877002797349564,"ND",2023-01-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1195",0.310518124523729,0.561325895407725,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.511854658361159,0.838072578692574,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.655177627811086,0.422018546353291,"ND",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.58028164120688,0.762588034863439,"ND",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.440805049819858,0.744635908351203,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",1.48486669155048,0.648301038177804,"ND",2023-02-02,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1203",0.389364997244584,0.710321449536255,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.821922998256562,0.663676996646996,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",0.711044928605066,0.542989960238656,"ND",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.758937118520983,0.636266875679868,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.503058930173068,0.549722933980549,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.311930299325382,0.611970708682412,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.933932784455684,0.959528760023606,"ND",2023-02-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1214",0.977705988911776,0.572399809539415,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.704340062247677,0.535250849037848,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1216",0.702108376518961,0.531149681196804,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.68647267832512,0.866420592922322,"NE",2023-01-08,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1220",1.52337478237132,0.675959888421668,"NE",2023-01-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1221",1.63311829139667,0.509056652833317,"NE",2023-01-10,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1222",2.49410910240669,0.705988312744439,"NE",2023-01-11,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"1223",0.633934218265009,0.510023984693148,"NE",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1224",0.650469244717492,0.576932090603739,"NE",2023-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1225",1.24496897848406,0.732778834653592,"NE",2023-01-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1226",0.990336076241313,0.277926177175013,"NE",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",2.80541953858981,0.483938365956593,"NE",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1228",1.79243967468423,0.484227112707187,"NE",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1229",1.95887425520592,0.413583003243108,"NE",2023-01-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1230",1.04232278572422,0.582698422630205,"NE",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1231",3.30771137374332,0.526864392259817,"NE",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1232",1.31551465203056,0.576710603647031,"NE",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1233",0.927559735311104,0.685456136012756,"NE",2023-01-22,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1234",1.70160795146695,0.765170003974816,"NE",2023-01-23,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"1235",1.68295337617361,0.734022818871743,"NE",2023-01-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1236",2.16956565909764,0.904597389880463,"NE",2023-01-25,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1237",1.76252238481503,0.833905942529886,"NE",2023-01-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1238",1.14000952531565,0.521666535680959,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",1.04942405584001,0.691417637706723,"NE",2023-01-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1240",1.49372207289418,0.974729474832091,"NE",2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1241",2.59733730174621,0.781517846248069,"NE",2023-01-30,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1242",1.65982604639986,0.421480005319779,"NE",2023-01-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1243",1.47345414672888,0.446510038577896,"NE",2023-02-01,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1244",0.43711018322699,0.558736531374825,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1245",1.18414524585837,0.423762943067561,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1246",1.68576294171026,0.783921580173475,"NE",2023-02-04,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1247",0.856155583080005,0.500632109260803,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.87253237577841,0.566612779205024,"NE",2023-02-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1249",4.33272401754318,0.784002166468523,"NE",2023-02-07,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1250",2.03133725511965,0.544694848015296,"NE",2023-02-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1251",1.52794889177392,0.540072800262137,"NE",2023-02-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",1.12282321365093,0.313260181974596,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",1.37066392252587,0.33481394996129,"NE",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1254",0.696537313816915,0.270487219731421,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",3.92908242907226,0.621292516626686,"NE",2023-02-13,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1256",2.37207927601314,0.532291132247993,"NE",2023-02-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1257",2.56124658456518,0.576974000505498,"NE",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1258",0.996577822772978,0.404167305180173,"NE",2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1259",0.645343104363457,0.322380087996868,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0528038493516167,0.0962759919301985,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.894326359129416,0.848897489952304,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1262",1.08675951538497,0.63968177981144,"NH",2023-01-09,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1263",0.972100117373984,0.984456273959,"NH",2023-01-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1264",0.281728340316493,0.367557410372013,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1265",1.29130299605413,0.57917241086481,"NH",2023-01-12,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1266",2.04167926169609,0.503405623603434,"NH",2023-01-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1267",0.328960949939613,0.560688045775377,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.734614969218605,0.455633354948588,"NH",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",0.730251834204815,0.454965994106911,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.831715493443236,0.609195631989404,"NH",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1272",1.44824095618171,0.417806367917969,"NH",2023-01-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1273",0.262293892272617,0.344110894818385,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.608320316425996,0.652444882363653,"NH",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1275",1.07954532968478,0.735299526221607,"NH",2023-01-22,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1276",1.53713432857006,0.345405145734548,"NH",2023-01-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1277",1.05252761319745,0.435117376094904,"NH",2023-01-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1278",1.31961862073389,0.591793577927546,"NH",2023-01-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1279",0.375342547878116,0.569183281400834,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.643148278514275,0.356510981308815,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.05953541203057,0.363842620632891,"NH",2023-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1284",0.254872226773016,0.368075368887038,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1285",0.888840020800816,0.642605935151901,"NH",2023-02-01,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1286",2.03352335154687,0.486045238467272,"NH",2023-02-02,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1287",0.266386018203035,0.382833345569219,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.658743441167269,0.394179511464809,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1290",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.563521960892976,0.763310982119384,"NH",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1292",2.20092913585939,0.553629671902783,"NH",2023-02-08,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"1293",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.271580240800112,0.426385752205755,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",1.23068563412877,0.752036348977534,"NH",2023-02-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1299",0.669702067070296,0.461612811536342,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.279609226212077,0.468808890819724,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.291646347403072,0.483273966136554,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",8.45896552776512,0.443610308587905,"NJ",2023-01-08,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1304",14.2949706466965,0.435922890188412,"NJ",2023-01-09,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"1305",4.02047284297875,0.44814432810099,"NJ",2023-01-10,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1306",0.675388482288296,0.524891085206471,"NJ",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1307",1.04229136952037,0.489495550834146,"NJ",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1308",4.89598921151262,0.39967589834814,"NJ",2023-01-13,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"1309",3.37431052764564,0.484826191125177,"NJ",2023-01-14,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1
"1310",2.25413455819878,0.386819081381306,"NJ",2023-01-15,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0
"1311",3.86824963548651,0.34984657503253,"NJ",2023-01-16,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1312",2.42340881789645,0.275075253913496,"NJ",2023-01-17,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1313",2.05353547155662,0.277029346183653,"NJ",2023-01-18,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1314",1.19882887971486,0.468985441973656,"NJ",2023-01-19,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1315",3.0490320340892,0.319225797285885,"NJ",2023-01-20,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1316",1.41313457616276,0.228624050215573,"NJ",2023-01-21,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1317",6.49299284515758,0.330969294708889,"NJ",2023-01-22,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1318",10.8883962805052,0.337019025983051,"NJ",2023-01-23,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
