"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1090",1.52834545746222,1.27539477132517,"MS",2023-01-12,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1091",2.2991389677488,1.20793553342394,"MS",2023-01-13,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"1092",1.57982440973142,1.29501487595954,"MS",2023-01-14,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1093",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.392611946715589,0.30591746448444,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.801237528707239,1.34070338404865,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.787206253282832,1.30363310145609,"MT",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.409513198841023,0.208533411463687,"MT",2023-01-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.91791486447817,0.483759057067234,"NC",2022-12-04,1,0,1,0,0,1,1,0,0,1,1,0,1,1
"1136",4.36418726545321,0.521242669140831,"NC",2022-12-05,0,0,0,0,0,1,1,0,1,0,0,0,1,0
"1137",4.55470705515057,0.613550044666812,"NC",2022-12-06,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1138",1.87767946405139,0.558366632769584,"NC",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1139",6.95307872718316,0.496625314136466,"NC",2022-12-08,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1140",2.1766139546973,0.570077416703341,"NC",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1141",1.96388022577345,0.58932359931501,"NC",2022-12-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1142",2.75469612478204,0.585921723563167,"NC",2022-12-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1143",3.38680395325007,0.603801242241471,"NC",2022-12-12,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1144",3.32630867653511,0.515791508329383,"NC",2022-12-13,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"1145",2.05956700333837,0.568664495034758,"NC",2022-12-14,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"1146",4.23545635471125,0.619448755220073,"NC",2022-12-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1147",3.0348943946457,0.530545170541902,"NC",2022-12-16,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1148",2.06793402660875,0.51288596545001,"NC",2022-12-17,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1149",3.33836304029443,0.502325043863721,"NC",2022-12-18,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1150",9.78739883889439,0.545446518819228,"NC",2022-12-19,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1151",5.65020481286334,0.627028564171186,"NC",2022-12-20,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1152",4.8376152399118,0.610597451132556,"NC",2022-12-21,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1153",6.57840080623638,0.508995212902543,"NC",2022-12-22,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1154",4.2807586225997,0.494964009031661,"NC",2022-12-23,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1155",1.27553587125502,0.550810397753918,"NC",2022-12-24,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1156",1.52684480770775,0.70025034187219,"NC",2022-12-25,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1157",8.98815286183741,0.516269507938394,"NC",2022-12-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1158",5.35063597888733,0.634791846869516,"NC",2022-12-27,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"1159",6.89251026987988,0.640384563693512,"NC",2022-12-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1160",4.98722395415644,0.611467659219131,"NC",2022-12-29,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1161",9.78269193759492,0.578228291358101,"NC",2022-12-30,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1162",3.59725186870208,0.56201771274582,"NC",2022-12-31,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1163",1.3757732121918,0.451062509696033,"NC",2023-01-01,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1164",7.76777030184611,0.610633644819813,"NC",2023-01-02,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1165",9.53238828823953,0.606639060587234,"NC",2023-01-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1166",9.36543864060729,0.626449941668906,"NC",2023-01-04,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"1167",8.24512072571188,0.59970279366979,"NC",2023-01-05,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1168",12.4050376417335,0.614953875223711,"NC",2023-01-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1169",8.50786806558567,0.663282781038004,"NC",2023-01-07,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1170",7.42153061553725,0.648206085380876,"NC",2023-01-08,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1171",11.5803852403209,0.689850299520911,"NC",2023-01-09,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1172",7.21465251484793,0.612231098358685,"NC",2023-01-10,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1173",18.4722200455118,0.705185665759534,"NC",2023-01-11,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1174",8.00380635846474,0.786226650916096,"NC",2023-01-12,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1175",7.67115660177845,0.690954158936894,"NC",2023-01-13,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1176",5.75502336102516,0.653614738605496,"NC",2023-01-14,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.873509951237586,0.598174254377305,"ND",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1179",2.07352601778553,0.42140483457966,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1180",0.799614246157082,0.408318704277857,"ND",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1181",1.02627874853343,0.674243577609147,"ND",2022-12-08,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1182",0.199737664714711,0.503528305054922,"ND",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.10917623424862,0.57039063243328,"ND",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.99904072310555,0.833003240018852,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1193",1.18221598622981,0.30280409290974,"ND",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.66265847307428,0.811756456932093,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.123100021440678,0.221753054595132,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.119707407959118,0.208033950669012,"ND",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.59063682759466,0.984699897554204,"ND",2022-12-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1202",0.497058917747832,0.592071246452332,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.080450239550251,0.142283469371022,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.222089607838034,0.1339339351527,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1207",0.75869038467216,0.126279266716601,"ND",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.616514332791618,0.642757934272679,"ND",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.88659863456403,0.801348145815182,"ND",2023-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.8619928621386,0.784338992424847,"ND",2023-01-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1214",1.79759409568981,1.00967113300804,"ND",2023-01-10,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"1215",0.0593609353695761,0.0874829534425323,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.302080322839782,0.0851080282184356,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.0621443905009876,0.0832111775573128,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.293741518864416,0.412105002772343,"NE",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",0.586113183914108,0.514058199995724,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.535740363655086,0.499333749637562,"NE",2022-12-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1222",1.5311449126663,0.560533017532296,"NE",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1223",0.901617389555004,0.541928646209873,"NE",2022-12-08,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.364456736603983,0.515192262984165,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.232652909411705,0.51106712445096,"NE",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1227",1.89710822267937,0.472917815234452,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1228",0.434380058716293,0.494062415728825,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.411176674308583,0.485773762961814,"NE",2022-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1231",0.255826230089309,0.516793402499489,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.924423821723675,0.869412606742978,"NE",2022-12-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1233",0.397045792501016,0.475929553048919,"NE",2022-12-18,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1234",1.5081217040715,0.553809957771577,"NE",2022-12-19,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1235",2.16184708942059,0.427346850791638,"NE",2022-12-20,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1236",1.75076493110976,0.957567813756765,"NE",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1237",0.951470515535673,0.702305878433373,"NE",2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1238",0.860944083832652,1.28860935787476,"NE",2022-12-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.248706057669329,0.301914727935687,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",1.25194558993095,0.568957940819036,"NE",2022-12-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.593676375524408,0.278841387398466,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1245",0.558815924854617,0.839268990112174,"NE",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.74735630832033,0.978706566044788,"NE",2022-12-31,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.43358959825869,0.461888055899752,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1249",0.225689604657446,0.249857347109817,"NE",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",0.583804908793159,0.89827118808525,"NE",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1251",0.810044741666161,1.27199670779211,"NE",2023-01-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.909501983302008,1.34250509148906,"NE",2023-01-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.227138028041455,0.229600807171216,"NE",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.229305536598605,0.226204591751847,"NE",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.70475637554992,1.40989815915932,"NE",2023-01-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.963508663541308,0.745030940463307,"NH",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.491167064208579,0.627840930205537,"NH",2022-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1263",0.864770469786215,0.855951545076746,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1264",1.09127029446013,0.617750827693435,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1265",0.630144713281004,0.762853009664582,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1266",0.435802299286296,0.569695301643308,"NH",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.539738806171175,0.715039572778068,"NH",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1269",0.89247381962863,1.30908563423378,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.325247360389021,0.52793438423898,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",3.47543877643854,0.738501319586852,"NH",2022-12-15,1,1,1,0,0,0,1,1,0,1,1,0,0,1
"1273",0.307957250850405,0.521438978846954,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1274",0.542584170643054,0.542853693834552,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.394364850281453,0.613957945008762,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",2.10839974299303,0.798751136554775,"NH",2022-12-19,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1277",0.939450288942579,1.38416711494833,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",4.05640053995244,0.840573143143742,"NH",2022-12-22,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1280",1.6422133472896,0.88876091701785,"NH",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.36568921653001,0.664023015948914,"NH",2022-12-26,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.99328324745223,1.45409889257368,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1286",2.41877764712353,0.659633160229997,"NH",2022-12-29,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2.23918924442899,1.08449954951937,"NH",2022-12-31,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.838125253931782,0.55269000498445,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.30408596222011,1.18239841343178,"NH",2023-01-04,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"1293",1.27605703491219,1.16709592285706,"NH",2023-01-05,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1294",2.77323638955779,0.489169347255878,"NH",2023-01-06,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.965652123568163,0.867277048366449,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1297",1.71242583969081,0.651634444570321,"NH",2023-01-09,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1298",1.36582039906287,1.17630496815193,"NH",2023-01-10,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1299",0.130628276211955,0.238394162106921,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",1.4461196631519,0.552503483910174,"NH",2023-01-12,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"1301",1.25102889705727,0.45141730013454,"NH",2023-01-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1302",0.56850985343408,0.544969413550489,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1303",2.48172663976574,0.508231920045123,"NJ",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1304",7.46434908032911,0.501841822416355,"NJ",2022-12-05,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"1305",6.77895961303513,0.352977720408499,"NJ",2022-12-06,1,1,1,0,0,0,1,1,0,1,0,0,0,0
"1306",1.07832129323964,0.450504699197431,"NJ",2022-12-07,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1307",0.566820094985348,0.351121825037063,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1308",2.58121788281856,0.526803591362011,"NJ",2022-12-09,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1309",5.54390137174723,0.415935913682756,"NJ",2022-12-10,1,1,1,0,0,0,1,1,0,1,0,1,0,0
"1310",4.24088936756009,0.528454940387785,"NJ",2022-12-11,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1311",7.19655679709963,0.537236415699082,"NJ",2022-12-12,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"1312",12.5719205826866,0.414389508726138,"NJ",2022-12-13,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1313",0.134149865952318,0.190028578160635,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",1.5838730790816,0.782390812624322,"NJ",2022-12-15,1,1,1,0,1,0,1,1,0,1,1,0,0,1
"1315",3.77614473193841,0.572363954602519,"NJ",2022-12-16,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"1316",11.0571000449435,0.575852533651736,"NJ",2022-12-17,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"1317",3.43697474673816,0.621632148548493,"NJ",2022-12-18,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1318",14.544877501618,0.601869361268854,"NJ",2022-12-19,1,1,1,0,0,0,0,1,1,0,0,0,0,0
