...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1126,NA,NA,MT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.495799601138955,0.3419615274761875,MT,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1133,NA,NA,MT,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.675795187878623,0.465715551385849,NC,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1136,1.65486957367948,0.388843850831049,NC,2023-09-18,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
1137,1.42551541743048,0.381220852343277,NC,2023-09-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1138,1.38953684011803,0.4289742788427235,NC,2023-09-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1139,1.9719171729251,0.3888881739132975,NC,2023-09-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1140,1.80840370290596,0.3293293809455425,NC,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1141,0.73441211971999,0.4977346973443755,NC,2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1142,1.11611852350587,0.387318651312371,NC,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1143,1.40630216557529,0.3929171333375995,NC,2023-09-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1144,1.45072576480073,0.3411836234226755,NC,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1145,1.29202164332259,0.4289451769523625,NC,2023-09-27,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1146,1.13623788296927,0.462474502370747,NC,2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
1147,1.16617584811188,0.4767035663185955,NC,2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
1148,0.802687779764228,0.3209759830279265,NC,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1149,0.448566183314238,0.345512798002519,NC,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1150,2.09459029480623,0.377224824710441,NC,2023-10-02,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1151,1.11228081472007,0.353417366180797,NC,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1152,1.05631262709287,0.369064709537205,NC,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1153,2.43422805487973,0.360857609157529,NC,2023-10-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1154,0.995543999173628,0.3803653411279635,NC,2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1155,NA,NA,NC,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,NA,NA,NC,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,1.21138585514685,0.386746389472676,NC,2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1158,2.11760786791926,0.3467789060226945,NC,2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1159,0.950364405343445,0.3615316525947875,NC,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1160,1.72273673505138,0.3349907770197655,NC,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1161,1.63887971570351,0.3188423604003975,NC,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1162,0.434872650370035,0.3197128813207265,NC,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1163,0.814694877499952,0.401266541361346,NC,2023-10-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1164,1.25318076762176,0.3302802507176875,NC,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1165,1.11273760723168,0.457670873021521,NC,2023-10-17,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
1166,1.13884204830195,0.3884343860076865,NC,2023-10-18,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1167,0.813541035754176,0.3372079161754625,NC,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1168,1.56389929720864,0.3573061909385875,NC,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1169,NA,NA,NC,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.77334464228374,0.3891545308413435,NC,2023-10-23,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1172,0.791538200611613,0.3696760681968055,NC,2023-10-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
1173,0.821580672548252,0.362170153614296,NC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1174,1.49909166924022,0.373679074711607,NC,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1175,0.713545735810216,0.3990224387284745,NC,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1176,0.42147925597012,0.34548518077559,NC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.753814022145742,0.3988525153532205,ND,2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1179,1.10694121280536,0.348910027392066,ND,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1180,NA,NA,ND,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,1.1467979841869,0.56359066912355,ND,2023-09-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
1182,0.65159887942615,0.37283462456303,ND,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1183,NA,NA,ND,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.808717601474837,0.57209097799831,ND,2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1185,1.91291055813217,0.58607567052124,ND,2023-09-25,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
1186,NA,NA,ND,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.658507730826724,0.3723513794387565,ND,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1188,0.492050040143242,0.3525918394435635,ND,2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1189,0.832551385069169,0.59313481956084,ND,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1190,0.489595912921223,0.352985745734123,ND,2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1191,NA,NA,ND,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.53863854884673,0.3205664841595815,ND,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1197,NA,NA,ND,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.49472696116835,0.336803477960597,ND,2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1200,0.799603051638106,0.57426151231963,ND,2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1201,1.12259588113294,0.352485340342214,ND,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1202,1.06106272473452,0.5379121926005,ND,2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
1203,NA,NA,ND,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,0.797502435385027,0.5746458261921,ND,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1205,NA,NA,ND,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.46233501786949,0.509968823459125,ND,2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1207,NA,NA,ND,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.541235744605697,0.321718971476591,ND,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1209,1.1222382179186,0.365525844069911,ND,2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1210,0.502788347588155,0.34936186442767,ND,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.18411154566374,0.576488761705195,ND,2023-10-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
1214,0.503469277279396,0.3475362358357495,ND,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1215,NA,NA,ND,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.67019295613871,0.3779454815384235,ND,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1218,NA,NA,ND,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.71814686768146,0.51888366408672,NE,2023-09-28,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1231,NA,NA,NE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.678380005670611,0.379452239102158,NH,2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1263,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.94047166116276,0.233174710468138,NH,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1265,2.98614061866799,0.4194939360630735,NH,2023-09-21,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0
1266,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.386930188364132,0.2141669348755895,NH,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.498359568043575,0.394414487605831,NH,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1279,0.924512850130965,0.208188966717925,NH,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1280,NA,NA,NH,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.384495082315963,0.2014513445658955,NH,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1285,0.381966765436723,0.2002060040909185,NH,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1286,NA,NA,NH,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.377666764251718,0.1966833218745895,NH,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1289,NA,NA,NH,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.509587179225697,0.4172883527403505,NH,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1293,NA,NA,NH,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.80351040236964,0.4440527176230885,NJ,2023-09-17,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1304,2.13215103694153,0.3795302223792605,NJ,2023-09-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1305,1.97028648067684,0.3917635877647915,NJ,2023-09-19,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
1306,3.73775075788185,0.3539371336566405,NJ,2023-09-20,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
1307,3.38575798894684,0.3873838060818195,NJ,2023-09-21,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
1308,2.63713703407775,0.3978277604639055,NJ,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1309,2.7896310248626,0.4407670184479265,NJ,2023-09-23,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
