"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"503",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",1.43138121176102,0.71994809672484,"IA",2024-06-10,1,1,0,1,1,1,0,1,0,1,1,1
"507",0.396395081126363,0.559222162656355,"IA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.39941988596269,0.565556533709274,"IA",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1
"509",1.79224337886825,0.788244978237616,"IA",2024-06-13,1,1,0,1,0,1,0,0,0,1,0,1
"510",0.98754850064805,0.719230194816329,"IA",2024-06-14,1,0,1,1,1,1,0,0,0,1,1,1
"511",0.425398949722739,0.63855669720544,"IA",2024-06-15,1,1,1,1,1,1,0,0,1,1,1,1
"512",0.41358969775524,0.587938828924804,"IA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1
"513",2.53321632294767,0.923198911973716,"IA",2024-06-17,0,1,0,1,0,1,0,1,0,1,0,1
"514",1.00262548926596,0.689174860617511,"IA",2024-06-18,1,0,1,1,1,1,1,0,0,1,0,1
"515",0.435266084437651,0.687751167898847,"IA",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.91618484000709,0.899945298177125,"IA",2024-06-20,1,1,1,0,1,1,1,0,1,0,1,1
"517",0.431224629775706,0.685306582610571,"IA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.615362226067929,0.675641788693636,"IA",2024-06-22,1,1,1,1,1,1,0,1,0,1,1,1
"519",0.406966666965994,0.683366260221165,"IA",2024-06-23,1,1,1,1,1,1,1,0,1,1,1,0
"520",0.866331623475066,0.699882579513407,"IA",2024-06-24,1,1,1,1,1,1,0,0,0,1,1,1
"521",0.549779599594655,0.707302301044004,"IA",2024-06-25,1,1,1,1,1,1,0,0,0,0,1,1
"522",1.32330807953066,0.940997322356714,"IA",2024-06-26,1,0,1,0,1,0,1,1,0,0,0,0
"523",0.924761910899237,0.898943766391063,"IA",2024-06-27,1,1,1,0,1,1,0,0,1,1,1,1
"524",0.390080391363544,0.680545044723931,"IA",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.529880365891985,0.628987887730367,"IA",2024-06-30,1,1,1,1,1,1,0,1,1,1,1,0
"527",0.490265794154704,0.654966412447385,"IA",2024-07-01,1,1,1,1,1,1,0,1,1,1,1,0
"528",0.748969655201232,0.797092759590114,"IA",2024-07-02,1,1,1,1,0,1,0,0,1,0,0,1
"529",0.377967878476815,0.680508647678363,"IA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1
"530",1.2531722802913,1.01341959450068,"IA",2024-07-04,1,1,1,0,0,1,0,0,0,0,0,1
"531",1.49262489190844,0.905460300953544,"IA",2024-07-05,1,1,1,1,0,1,0,0,0,1,0,1
"532",0.704014859528716,0.676917676537867,"IA",2024-07-06,1,1,1,1,1,1,0,0,0,1,1,1
"533",0.839945398164283,0.822829098424743,"IA",2024-07-07,1,1,1,1,0,1,0,0,0,0,1,1
"534",1.81376890635916,0.823145684381781,"IA",2024-07-08,1,1,1,0,1,1,0,0,1,0,0,1
"535",1.54665431063519,0.715081429393165,"IA",2024-07-09,1,1,0,1,1,1,0,0,0,1,1,1
"536",1.65044099102811,0.91680746100138,"IA",2024-07-10,1,0,1,0,1,1,1,0,1,0,1,1
"537",1.4095575069576,0.850485822060103,"IA",2024-07-11,1,1,1,1,1,1,0,0,1,1,0,1
"538",1.80165215778993,0.742475132518555,"IA",2024-07-12,0,1,1,1,1,1,0,0,0,1,1,1
"539",0.786128848889412,1.15897427923273,"IA",2024-07-13,1,1,1,0,1,1,0,1,1,0,1,1
"540",3.32730820121659,0.760120548924973,"IA",2024-07-14,1,0,0,1,1,1,1,0,0,1,1,1
"541",2.87084012239594,0.896814837652084,"IA",2024-07-15,1,0,1,0,0,1,0,0,0,0,0,1
"542",2.10666157883921,0.912908143496766,"IA",2024-07-16,1,0,1,1,0,1,0,0,1,0,0,1
"543",1.20666950053851,0.732957689293969,"IA",2024-07-17,1,1,0,1,1,1,0,0,0,1,1,1
"544",1.10193400811606,0.835560206454279,"IA",2024-07-18,1,1,1,1,0,1,0,0,0,1,1,0
"545",1.89370548774165,0.736001464411908,"IA",2024-07-19,1,0,0,1,1,1,1,1,0,1,0,1
"546",1.68971290051825,0.896678916982913,"IA",2024-07-20,1,0,1,0,1,1,1,0,0,0,0,1
"547",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.650752433997345,0.75370905187004,"IL",2024-06-09,1,1,1,1,1,1,1,0,1,1,0,1
"590",2.22600598281539,0.720511656104478,"IL",2024-06-10,1,0,0,1,1,1,0,0,0,1,1,1
"591",1.68176051248203,0.714139833832494,"IL",2024-06-11,1,0,1,1,1,1,0,0,0,1,1,0
"592",0.964579390443913,0.763102748109052,"IL",2024-06-12,1,1,1,1,1,1,0,0,0,1,1,1
"593",2.43946218992348,0.712688981899337,"IL",2024-06-13,1,0,0,1,1,1,0,0,0,0,0,1
"594",1.18473446270581,0.839256468034639,"IL",2024-06-14,1,0,1,0,1,1,0,1,1,0,1,1
"595",0.660010776594517,0.759210192751265,"IL",2024-06-15,1,1,1,1,1,1,1,0,0,0,0,1
"596",0.521531089525601,0.697793425202093,"IL",2024-06-16,0,1,1,1,1,1,0,1,0,1,1,1
"597",1.33831939616294,0.78020788047851,"IL",2024-06-17,1,0,1,1,1,1,0,0,0,0,0,1
"598",2.37785983398422,0.812492585762179,"IL",2024-06-18,1,0,1,1,0,1,1,0,0,1,0,1
"599",2.79945127932692,0.776396633325065,"IL",2024-06-19,1,0,1,0,0,1,0,0,0,0,0,1
"600",1.64147259175092,0.732067473851487,"IL",2024-06-20,1,1,0,1,1,1,0,0,0,0,1,1
"601",0.976031899902206,0.762384874182592,"IL",2024-06-21,1,1,1,1,1,1,0,0,0,1,0,1
"602",1.21960058629206,0.774607315531498,"IL",2024-06-22,1,1,1,1,0,1,0,0,1,0,0,1
"603",0.997988105080449,0.763072132205113,"IL",2024-06-23,0,1,1,1,1,1,1,1,0,1,1,0
"604",2.4511884184307,0.79121231881901,"IL",2024-06-24,1,1,1,1,0,1,0,1,1,0,0,1
"605",1.63179587198938,0.799030167431415,"IL",2024-06-25,1,1,1,0,1,1,0,0,0,0,0,1
"606",2.0489752050362,0.780518223216691,"IL",2024-06-26,1,1,1,1,0,1,1,0,0,0,0,1
"607",1.26054903613094,0.751753249543758,"IL",2024-06-27,1,1,1,1,1,1,0,0,1,0,1,1
"608",2.98512780985647,0.853418888788619,"IL",2024-06-28,1,1,0,0,1,1,0,1,0,0,1,1
"609",1.34562143534159,0.745970348988068,"IL",2024-06-29,1,1,1,1,1,1,0,0,1,0,1,1
"610",1.3882390153241,0.724418337026793,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,0,0,1
"611",3.61260628052262,0.863732041989842,"IL",2024-07-01,1,1,0,0,1,1,0,1,0,0,0,1
"612",0.686986719189391,0.766132049820092,"IL",2024-07-02,1,1,1,1,1,1,0,1,0,0,0,1
"613",0.595931872511369,0.73640998681307,"IL",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1
"614",1.50454103120493,0.825530452621389,"IL",2024-07-04,1,1,1,1,1,1,0,0,0,0,0,1
"615",1.60175629730064,0.783175359755434,"IL",2024-07-05,1,0,1,1,1,1,0,0,0,0,0,1
"616",0.957182383834065,0.760482098810749,"IL",2024-07-06,1,1,1,1,1,1,0,0,0,0,0,1
"617",3.09258185028577,0.784356726720576,"IL",2024-07-07,0,0,0,0,1,1,0,0,1,1,0,1
"618",2.22598728380171,0.740400952751804,"IL",2024-07-08,1,1,0,1,1,1,0,1,0,0,0,0
"619",3.17169784761765,0.821273821488175,"IL",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,0
"620",1.64903487237315,0.785103359068939,"IL",2024-07-10,1,1,1,1,1,1,0,1,0,0,0,1
"621",2.64125783484519,0.817140163496355,"IL",2024-07-11,1,1,0,1,1,0,0,0,1,0,0,0
"622",1.50071712223339,0.835799414651453,"IL",2024-07-12,1,1,1,1,1,0,0,0,0,0,0,0
"623",2.90572136730475,0.793330747654275,"IL",2024-07-13,1,1,0,0,1,1,0,1,0,0,0,1
"624",2.86142942877194,0.801650064437332,"IL",2024-07-14,1,0,1,0,1,1,0,0,0,0,0,0
"625",3.14111498640417,0.795595719565631,"IL",2024-07-15,1,1,0,1,0,1,0,0,0,0,0,1
"626",1.40516044181612,0.780869666276974,"IL",2024-07-16,1,1,1,1,1,1,0,0,1,0,0,1
"627",3.83781593920586,0.972513419656523,"IL",2024-07-17,1,1,0,0,1,1,1,1,0,0,1,1
"628",0.628415450902405,0.753738254759855,"IL",2024-07-18,1,1,1,1,1,1,0,1,0,1,1,1
"629",1.71796397741965,0.802393375980218,"IL",2024-07-19,0,1,1,1,1,1,0,0,0,1,1,1
"630",0.962371867009963,0.76370071158695,"IL",2024-07-20,1,1,1,1,1,1,0,0,1,0,0,1
"631",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.43939865345969,0.638125698844153,"IN",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.460802057909527,0.570922627192439,"IN",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.571926618049366,0.788332163059914,"IN",2024-06-24,1,1,0,1,1,1,0,1,0,1,1,1
"647",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.752907770277199,1.01480769456922,"IN",2024-07-01,1,1,1,1,0,1,1,0,1,1,0,1
"654",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.825810475151556,0.771103554768999,"IN",2024-07-08,1,1,1,1,0,1,1,0,1,1,0,1
"661",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.571982507787163,0.802098811253362,"IN",2024-07-15,1,1,0,1,1,1,1,0,0,1,1,1
"668",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.402293285176591,0.656659086845029,"KS",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"676",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.626279894022665,0.946173543116236,"KS",2024-06-14,1,1,1,1,0,1,0,1,1,1,0,1
"679",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.30047757419778,0.936916419344834,"KS",2024-06-17,1,1,1,1,0,1,0,1,1,1,0,1
"682",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.887534803423566,0.887407101306833,"KS",2024-07-08,1,1,1,0,1,1,0,1,0,0,0,1
"703",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.611908768951722,0.967674889763123,"KY",2024-06-17,1,1,1,1,0,1,1,1,0,1,0,1
"724",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.540509241574373,0.688063371140996,"KY",2024-07-01,1,0,1,1,1,1,0,0,1,1,1,1
"738",0.46556995177154,0.601623486762228,"KY",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"739",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.75968457025642,0.804323323217409,"KY",2024-07-08,1,1,1,1,0,1,0,1,1,0,0,1
"745",0.557217170726123,0.923929614879525,"KY",2024-07-09,1,1,0,1,1,1,1,0,0,1,1,1
"746",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.580458808962348,0.852466278089897,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,1
"748",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.769339475292453,1.07766425472253,"KY",2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
