"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"509",1.9966460142948,0.584723815721696,"IA",2022-11-03,1,0,1,1,1,1,0,0,1,0,1,1
"510",1.88369252517927,0.258989017120063,"IA",2022-11-04,0,0,1,1,1,1,0,0,0,0,1,1
"511",4.59558034305038,0.793701206090954,"IA",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"512",1.2378928993726,0.370092429412506,"IA",2022-11-06,1,1,1,1,1,0,0,0,1,0,1,0
"513",1.30312291800713,0.366421308661348,"IA",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"514",1.27910852070829,0.460000929160113,"IA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,1
"515",0.706872320628874,0.379677339932531,"IA",2022-11-09,1,1,1,1,1,1,0,0,1,0,1,1
"516",1.92001396794784,0.239204355217914,"IA",2022-11-10,0,0,1,1,1,1,0,0,1,1,1,1
"517",1.83571753575431,0.691479958475005,"IA",2022-11-11,1,0,0,1,0,1,1,0,0,1,0,1
"518",0.879360722406904,0.536090816433499,"IA",2022-11-12,1,1,0,1,1,1,0,1,0,1,1,1
"519",1.22849557741936,0.359038818082673,"IA",2022-11-13,1,1,0,1,1,1,0,0,0,0,1,1
"520",3.350776660654,0.297352412481552,"IA",2022-11-14,0,0,1,1,1,1,1,0,0,0,0,1
"521",1.3044527616418,0.43720831967917,"IA",2022-11-15,1,1,1,1,1,1,0,0,1,0,1,1
"522",2.79408232897728,0.437058568132988,"IA",2022-11-16,1,1,1,0,0,0,0,0,0,0,0,0
"523",3.364988336762,0.319438374209221,"IA",2022-11-17,0,0,1,1,1,1,0,1,0,0,1,1
"524",2.23875625492661,0.635172645173663,"IA",2022-11-18,0,1,0,0,1,1,1,0,0,1,1,1
"525",1.6215742567299,0.617000384996654,"IA",2022-11-19,0,1,1,1,1,1,0,0,1,0,1,1
"526",1.57311727792164,0.655042292706951,"IA",2022-11-20,0,1,1,1,1,1,0,0,1,1,1,1
"527",4.14728063547215,0.381583253710133,"IA",2022-11-21,1,0,1,0,1,1,1,0,1,0,1,1
"528",2.42013265150309,0.635485811372368,"IA",2022-11-22,1,1,0,1,1,0,0,0,0,0,1,0
"529",1.60066990576089,0.581941703209978,"IA",2022-11-23,1,1,1,1,1,1,0,0,1,0,1,1
"530",1.10563240466363,0.65000961466269,"IA",2022-11-24,1,1,0,1,1,1,0,0,0,0,1,1
"531",2.63375334339047,0.719821281000657,"IA",2022-11-25,0,1,1,1,1,0,0,0,1,0,1,0
"532",0.59711662449574,0.390286305993585,"IA",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"533",1.43069214463362,0.524068617189629,"IA",2022-11-27,1,1,1,1,0,1,0,1,0,0,0,1
"534",3.65459743346156,0.547386066121031,"IA",2022-11-28,0,1,1,1,1,0,0,0,0,1,0,0
"535",2.19195619337718,0.511931065674262,"IA",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.92546301479922,0.479736992390967,"IA",2022-11-30,1,1,1,1,1,1,0,0,0,0,1,1
"537",2.17418786441374,0.564039684673704,"IA",2022-12-01,1,1,1,1,1,1,0,0,0,0,1,1
"538",2.52581490045744,0.609638013373017,"IA",2022-12-02,0,1,1,1,1,1,1,1,1,1,1,1
"539",1.90354855419406,0.520137155198848,"IA",2022-12-03,1,0,0,1,1,1,1,1,0,0,1,1
"540",2.43500562139244,0.365057286624629,"IA",2022-12-04,1,0,1,0,1,1,0,0,1,1,0,1
"541",2.70607606326148,0.608882951534712,"IA",2022-12-05,1,1,0,1,1,1,0,1,0,1,1,1
"542",3.41939602413368,0.73033823590573,"IA",2022-12-06,0,1,1,1,0,0,0,0,0,1,0,0
"543",3.82613096525264,0.59562287755713,"IA",2022-12-07,1,1,1,1,0,0,0,0,0,0,0,0
"544",4.0447296377875,0.46703715005892,"IA",2022-12-08,1,0,1,1,1,1,0,0,1,1,1,1
"545",3.84821591849724,0.678075758484692,"IA",2022-12-09,1,1,0,1,0,1,0,1,1,1,0,1
"546",3.30651220376276,0.599414335587391,"IA",2022-12-10,1,0,0,0,1,1,0,0,1,0,1,1
"547",0.0281457489772296,0.0351897499693269,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.185273538757829,0.0357886135870754,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.0690326130037,1.51592676955218,"ID",2022-11-01,1,0,1,0,1,1,1,0,1,0,1,1
"550",0.415567252714365,0.0367706881814725,"ID",2022-11-02,1,1,1,1,1,1,1,0,1,1,0,1
"551",0.617681580271885,0.528176725860547,"ID",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"552",0.0320836407802145,0.0374473143917852,"ID",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"553",0.197809498450289,0.0376664623585877,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.0338478580560114,0.0378048704713233,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.0319253761405527,0.0378623138970513,"ID",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"556",0.590265848417045,0.526905816288614,"ID",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"557",0.228195850886681,0.0377363962643674,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0374960623524899,0.0372987249439055,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.115030770792229,0.0369685662558598,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.467920826376995,0.405890469860272,"ID",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1
"563",2.43569662323407,0.925365423335897,"ID",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"564",0.54922345738081,0.530749037538716,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.988894758980199,1.52639228953177,"ID",2022-11-17,1,0,1,0,1,1,1,0,1,0,1,1
"566",3.74162477756379,1.23143457657314,"ID",2022-11-18,1,0,1,0,1,1,1,0,1,0,1,1
"567",0.137160585012211,0.0329201723564453,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.13436172414626,0.675108100251239,"ID",2022-11-21,1,1,1,1,1,0,1,0,1,0,1,0
"570",0.87159535445617,0.451956023415346,"ID",2022-11-22,1,1,0,1,1,1,1,0,0,1,1,1
"571",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.684917202756609,0.802196039948853,"ID",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1
"575",0.533957950286431,0.545460765009544,"ID",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1
"576",0.415174011398039,0.0252587400770071,"ID",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"577",2.98787315399,1.3118676058658,"ID",2022-11-29,1,0,0,0,1,1,1,0,0,0,1,0
"578",0.0511763158152477,0.0235179526323569,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2.46584734416848,1.2196342529438,"ID",2022-12-02,1,0,1,0,1,1,1,0,0,0,1,1
"581",1.29852867276501,0.823461430123849,"ID",2022-12-03,1,1,1,0,1,1,1,0,0,0,1,1
"582",1.87616680127278,1.63284528079665,"ID",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"583",1.84176374508612,1.63972276099937,"ID",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
"584",1.10176594459311,0.669849229982579,"ID",2022-12-06,1,1,1,0,1,1,1,0,1,0,1,1
"585",1.29467483758816,1.14197131075801,"ID",2022-12-07,0,0,1,1,1,1,0,0,1,0,1,1
"586",0.990523704963465,0.564813330735726,"ID",2022-12-08,1,1,1,1,1,1,1,1,0,0,1,1
"587",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.41966978831648,0.551301434443215,"IL",2022-10-30,1,1,1,1,1,1,1,0,1,0,0,0
"590",3.04970158902398,0.556814081491329,"IL",2022-10-31,1,1,1,1,1,0,0,0,1,0,1,0
"591",3.78956525210957,0.537557710170638,"IL",2022-11-01,1,1,0,0,1,1,1,0,0,0,0,1
"592",3.3126637274605,0.594968526686359,"IL",2022-11-02,1,0,1,1,1,0,0,0,0,0,1,0
"593",10.2708264627836,0.635024677830626,"IL",2022-11-03,1,0,1,0,1,0,0,0,0,0,1,0
"594",3.67549981369791,0.585367697607352,"IL",2022-11-04,0,1,1,0,1,1,0,0,0,0,1,0
"595",6.53303389217599,0.45605601169295,"IL",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"596",2.37327690535342,0.51983685634459,"IL",2022-11-06,1,1,1,1,1,1,0,0,0,0,1,0
"597",3.79694195841512,0.590825550729962,"IL",2022-11-07,0,1,0,1,1,1,0,0,1,0,0,0
"598",2.97968029711321,0.512903846571963,"IL",2022-11-08,1,0,1,1,1,1,0,0,0,0,1,0
"599",5.86581597439728,0.574079625872507,"IL",2022-11-09,0,1,0,0,1,1,0,0,0,1,1,0
"600",7.40998306383211,0.622075953885771,"IL",2022-11-10,0,0,0,0,1,1,0,0,0,0,0,0
"601",3.29653760658483,0.609292719298915,"IL",2022-11-11,1,1,0,1,1,1,0,0,0,0,1,0
"602",4.37993279692309,0.666241656651521,"IL",2022-11-12,1,0,0,0,1,1,0,0,0,0,1,1
"603",1.97106453923332,0.597104748327325,"IL",2022-11-13,0,1,1,1,0,1,0,0,1,0,0,0
"604",6.56854077438014,0.624886327810459,"IL",2022-11-14,1,0,1,0,1,1,0,0,0,0,0,1
"605",6.17452374375108,0.68971701502845,"IL",2022-11-15,1,0,0,1,1,0,0,0,0,0,1,0
"606",7.27437557695133,0.625786567668524,"IL",2022-11-16,0,0,0,0,1,0,0,0,0,0,1,0
"607",7.75461303897068,0.678516362106694,"IL",2022-11-17,1,0,0,0,0,1,0,0,0,0,0,1
"608",4.24054268113276,0.587933215301043,"IL",2022-11-18,0,1,1,0,1,1,0,0,0,0,0,1
"609",2.70654686935726,0.596473535409887,"IL",2022-11-19,1,1,1,1,1,1,0,0,1,1,0,0
"610",2.93331107315351,0.595194627994701,"IL",2022-11-20,0,1,1,1,1,1,0,0,0,0,1,1
"611",5.15101687516239,0.690909818580583,"IL",2022-11-21,1,0,0,0,1,1,0,0,0,0,1,0
"612",4.74024112109729,0.656273220791378,"IL",2022-11-22,1,1,0,1,1,0,0,0,0,0,0,0
"613",19.2645096071011,0.62822343612972,"IL",2022-11-23,0,0,1,0,1,0,0,0,0,0,0,0
"614",2.34573636272823,0.445756153526944,"IL",2022-11-24,1,0,1,0,1,1,0,0,1,1,1,1
"615",8.75626570711019,0.683770677678793,"IL",2022-11-25,1,0,0,1,0,0,0,0,0,0,0,0
"616",4.36933729031358,0.61188849591157,"IL",2022-11-26,1,1,0,1,1,1,0,0,1,0,1,0
"617",9.6753414805513,0.634321334257959,"IL",2022-11-27,1,0,1,0,1,1,0,0,1,0,0,0
"618",14.9852421632671,0.626856834789001,"IL",2022-11-28,1,0,1,0,0,0,1,0,0,0,0,0
"619",7.22560016993266,0.660998370810294,"IL",2022-11-29,0,0,0,1,1,0,1,0,0,0,0,0
"620",3.53929475848862,0.580403407953015,"IL",2022-11-30,1,1,1,1,1,0,0,0,1,0,1,0
"621",12.9735098772296,0.595294617525869,"IL",2022-12-01,1,0,1,0,1,1,0,0,0,0,0,0
"622",12.4156347885794,0.667003065515977,"IL",2022-12-02,1,0,0,1,0,0,1,0,0,0,0,0
"623",11.16383825133,0.622023891301411,"IL",2022-12-03,1,0,1,0,1,1,0,0,0,0,0,0
"624",8.32017247868408,0.643197914965328,"IL",2022-12-04,1,0,1,0,1,0,0,0,0,0,0,0
"625",6.11565085913042,0.683434897381849,"IL",2022-12-05,1,1,1,1,0,0,1,0,0,0,0,0
"626",11.2231122502657,0.612496744565962,"IL",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"627",23.5004806032869,0.579200800572033,"IL",2022-12-07,1,0,1,0,1,1,0,0,0,0,1,0
"628",10.4534149263385,0.594110823298502,"IL",2022-12-08,1,0,1,0,1,0,1,0,0,0,0,0
"629",10.7390994221387,0.607962052130586,"IL",2022-12-09,1,0,1,0,1,1,0,0,0,0,0,0
"630",12.1724234108437,0.605514597576524,"IL",2022-12-10,1,0,1,0,1,0,0,0,0,0,1,0
"631",1.05005915095046,0.385027569551037,"IN",2022-10-30,1,1,1,1,1,1,0,0,1,0,0,1
"632",3.16749224400259,0.553717963462161,"IN",2022-10-31,1,1,1,0,0,0,1,0,1,0,0,0
"633",3.57002848877066,0.232785206140427,"IN",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,0
"634",2.33632394689518,0.570374217660352,"IN",2022-11-02,1,0,1,1,1,0,0,0,1,0,1,0
"635",2.43015887877317,0.523867695467871,"IN",2022-11-03,0,1,1,1,1,1,0,0,0,0,1,1
"636",0.918053707406148,0.466190216315606,"IN",2022-11-04,1,1,1,1,1,1,1,0,0,0,0,1
"637",1.86451234450161,0.308287374593246,"IN",2022-11-05,1,0,1,1,1,1,0,0,1,0,0,1
"638",1.2419307835903,0.526846667931213,"IN",2022-11-06,1,1,1,1,1,1,0,0,0,0,1,1
"639",2.05096523921513,0.465578717844179,"IN",2022-11-07,0,1,1,1,1,1,0,0,1,0,1,1
"640",2.54202776639239,0.555822690178695,"IN",2022-11-08,1,0,1,0,1,1,0,0,1,0,1,1
"641",3.47875192701233,0.505206468558429,"IN",2022-11-09,0,1,1,0,1,1,0,0,1,0,1,1
"642",2.58696976800724,0.637932920683684,"IN",2022-11-10,0,0,0,1,1,1,0,0,0,0,1,1
"643",2.05956214632876,0.439419892471372,"IN",2022-11-11,1,1,0,0,1,1,0,1,0,0,1,1
"644",0.720641755652009,0.452700641228573,"IN",2022-11-12,1,1,1,1,1,1,0,0,1,1,1,1
"645",1.1849244929204,0.60389484075587,"IN",2022-11-13,1,1,0,1,1,0,1,0,0,1,1,0
"646",2.61646029810512,0.557644308099868,"IN",2022-11-14,1,1,1,0,1,1,0,0,0,0,0,1
"647",1.9318778669213,0.564665794109222,"IN",2022-11-15,1,1,0,1,1,1,0,1,0,1,0,1
"648",4.8797708675259,0.631020496270843,"IN",2022-11-16,1,0,1,0,1,1,0,0,0,0,1,1
"649",1.95598749567823,0.519209702422653,"IN",2022-11-17,1,1,1,0,1,1,0,0,1,0,1,1
"650",2.04902542249987,0.605417886543698,"IN",2022-11-18,1,0,1,0,1,1,0,0,1,0,1,1
"651",1.09422862047667,0.545663708977065,"IN",2022-11-19,1,1,1,0,1,1,0,1,1,0,1,0
"652",0.870071398951527,0.614239214875508,"IN",2022-11-20,1,1,1,1,1,1,0,0,1,0,1,1
"653",2.65406061263388,0.618986760422492,"IN",2022-11-21,1,0,1,0,1,0,0,0,0,0,1,0
"654",1.51874250845255,0.48717636505878,"IN",2022-11-22,1,1,1,1,1,1,1,0,0,0,1,1
"655",1.71843174136769,0.55120454265428,"IN",2022-11-23,1,1,1,1,1,1,0,0,0,0,0,1
"656",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",4.83035993393303,0.64211470278609,"IN",2022-11-25,0,0,1,1,1,0,0,0,1,0,0,0
"658",1.96399284869801,0.558906772641612,"IN",2022-11-26,1,1,1,0,1,1,0,0,1,0,1,1
"659",3.33886134878495,0.647084456409052,"IN",2022-11-27,1,0,1,1,1,0,1,0,0,0,0,0
"660",3.75613353579319,0.615793547867408,"IN",2022-11-28,1,1,0,1,1,0,1,0,0,0,0,0
"661",3.28657956631853,0.628925123983816,"IN",2022-11-29,0,1,1,1,0,0,0,0,1,0,0,1
"662",5.18689922587489,0.631433032422945,"IN",2022-11-30,1,0,1,0,1,0,0,0,0,0,0,0
"663",5.8017535823609,0.576385722923595,"IN",2022-12-01,1,0,1,0,1,1,1,0,0,0,1,0
"664",8.84329845866271,0.747753104740476,"IN",2022-12-02,1,0,1,1,0,0,1,0,0,0,0,0
"665",1.5207401929631,0.535539017038897,"IN",2022-12-03,1,1,1,1,1,1,0,0,1,1,1,1
"666",9.10553455314665,0.689183711288794,"IN",2022-12-04,1,0,1,0,1,0,0,0,0,0,1,0
"667",4.31587542075776,0.639230008655985,"IN",2022-12-05,1,1,1,1,1,0,0,0,0,0,0,0
"668",4.368005672079,0.628079138961109,"IN",2022-12-06,1,1,0,1,1,0,1,0,0,0,0,0
"669",3.85573912762914,0.627099040990996,"IN",2022-12-07,1,1,1,1,0,1,0,0,1,0,0,1
"670",6.83607614510318,0.715664343718794,"IN",2022-12-08,1,0,0,1,0,0,1,0,0,0,0,1
"671",3.7423277923685,0.657874360148012,"IN",2022-12-09,1,1,1,1,1,0,0,0,0,0,0,0
"672",3.32031273050939,0.65796944347476,"IN",2022-12-10,0,1,1,1,1,0,0,0,0,0,0,0
"673",0.592905102635954,0.349311481507016,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.840995898642283,0.640800867140099,"KS",2022-10-31,1,1,0,1,1,1,1,1,0,1,1,0
"675",3.26082564196579,0.13239693572972,"KS",2022-11-01,0,0,1,0,1,1,0,0,1,0,1,1
"676",1.37925666999224,0.859059815373359,"KS",2022-11-02,1,1,1,0,1,1,1,0,1,0,1,1
"677",1.84274521477934,0.742825219000792,"KS",2022-11-03,0,0,1,1,1,1,0,0,1,0,1,1
"678",0.701892905100943,0.542399204806859,"KS",2022-11-04,1,1,1,1,1,1,0,1,1,0,1,1
"679",1.24033352047108,0.370646647874704,"KS",2022-11-05,1,1,0,1,1,1,1,0,1,0,1,1
"680",0.902335635388979,0.479148986980469,"KS",2022-11-06,1,1,0,1,1,1,1,1,0,1,1,0
"681",1.60513454140563,0.670254694864374,"KS",2022-11-07,1,1,1,0,1,1,0,0,0,0,1,1
"682",1.00989470111195,0.612474958648609,"KS",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"683",0.801840543361895,0.534173163293062,"KS",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"684",1.33785084155986,0.390170946816597,"KS",2022-11-10,1,0,1,1,1,1,1,0,0,0,1,1
"685",1.44899560641075,0.657104706737594,"KS",2022-11-11,1,1,0,1,1,1,1,0,0,1,1,1
"686",1.03472460263787,1.05847661385167,"KS",2022-11-12,1,0,1,1,1,1,0,0,1,1,1,1
"687",0.392009911057808,0.582107214619263,"KS",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"688",1.0043101605306,0.701638210049989,"KS",2022-11-14,1,1,1,1,1,1,0,0,1,1,1,1
"689",1.0223112554638,0.448930877892596,"KS",2022-11-15,1,1,1,1,1,1,0,0,1,0,1,1
"690",1.34854187226271,0.610491466036156,"KS",2022-11-16,1,1,1,1,1,1,1,0,0,0,0,1
"691",1.97294146222646,0.694698666015671,"KS",2022-11-17,1,1,0,1,1,1,0,0,0,0,1,0
"692",1.74670780958715,0.520136742904395,"KS",2022-11-18,1,0,1,1,1,1,1,0,0,0,1,1
"693",2.05953194092404,0.640736968036106,"KS",2022-11-19,1,0,1,0,1,1,0,0,1,0,1,1
"694",1.05776132675983,0.563422353274662,"KS",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"695",1.52336897912993,0.568048784807136,"KS",2022-11-21,0,1,1,1,1,1,0,0,1,0,1,1
"696",1.55625227383531,0.69558982924333,"KS",2022-11-22,1,1,1,1,0,0,1,0,0,0,0,0
"697",0.316780479752683,0.525507410134148,"KS",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"698",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2.48276340182221,0.52521509295828,"KS",2022-11-25,1,0,1,1,1,1,1,1,1,1,1,1
"700",1.57166243438625,0.503042719558195,"KS",2022-11-26,1,1,1,0,1,1,0,0,1,0,1,1
"701",1.4435299357747,0.508197854763881,"KS",2022-11-27,1,1,1,0,1,1,0,0,1,0,1,1
"702",2.64799589225842,0.628843759458642,"KS",2022-11-28,1,0,1,1,0,1,1,0,1,0,0,1
"703",2.47548897395432,0.462112312986678,"KS",2022-11-29,1,1,1,0,1,1,0,0,1,0,1,1
"704",1.58635137746103,0.666346346823817,"KS",2022-11-30,1,1,1,1,1,1,0,1,1,0,1,1
"705",0.340407658871382,0.534324590141321,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",2.31935605991028,0.737754270443688,"KS",2022-12-02,1,0,1,0,1,1,1,0,0,0,1,1
"707",2.48846039123478,0.374964290273261,"KS",2022-12-03,1,1,1,0,1,1,1,0,0,0,1,1
"708",0.745485360291873,0.817196748713131,"KS",2022-12-04,1,1,0,1,1,1,1,0,0,1,1,1
"709",2.7063253365671,0.738747995785786,"KS",2022-12-05,1,0,1,1,1,0,0,0,0,0,1,0
"710",2.26389011439279,0.412020434722248,"KS",2022-12-06,1,1,1,0,1,1,1,0,1,0,1,1
"711",1.58512324653721,0.746463612969554,"KS",2022-12-07,0,1,1,1,1,1,0,0,1,0,1,1
"712",0.995230670567908,0.629152618495129,"KS",2022-12-08,1,1,1,1,1,1,0,0,0,1,1,1
"713",0.69233826794026,0.399257550841637,"KS",2022-12-09,1,1,1,1,1,1,1,0,1,0,1,1
"714",1.41466360867725,0.652009527508176,"KS",2022-12-10,1,1,1,1,0,1,1,0,1,1,0,1
"715",0.45386823004024,0.287983906612727,"KY",2022-10-30,1,1,1,1,1,1,0,0,1,1,1,1
"716",0.76164046438321,0.32960706934616,"KY",2022-10-31,1,1,1,1,1,1,0,1,1,0,1,1
"717",0.972881659026689,0.493111267678793,"KY",2022-11-01,1,1,0,1,1,1,0,0,1,0,0,1
"718",1.47597983595182,0.584901482329914,"KY",2022-11-02,1,0,1,0,1,1,0,0,1,0,1,1
"719",0.92971722326488,0.557038077836269,"KY",2022-11-03,1,1,1,1,1,1,0,0,1,1,1,1
"720",0.906694192141969,0.296224942592577,"KY",2022-11-04,1,1,1,1,1,1,0,0,1,1,1,1
"721",1.06086188803792,0.739294784608073,"KY",2022-11-05,1,1,0,1,1,1,0,1,0,1,1,1
"722",0.23793992553094,0.116670928684785,"KY",2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1
"723",0.590697000765032,0.271886715327562,"KY",2022-11-07,1,1,1,1,1,1,1,0,1,1,0,1
"724",1.23224934963985,0.511136271679567,"KY",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"725",0.999296409020132,0.524395407993647,"KY",2022-11-09,1,1,1,1,0,1,0,1,1,0,1,1
"726",1.53627907104636,0.292167146515167,"KY",2022-11-10,1,0,1,0,1,1,1,0,0,1,1,1
"727",0.280927949866105,0.160093116866666,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.540725392799909,0.312928611778664,"KY",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.100858911027143,0.181756996360907,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"730",2.18985270391888,0.636586269761894,"KY",2022-11-14,1,0,1,0,1,1,0,0,1,0,1,1
"731",0.335191424947349,0.389767960513698,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"732",1.02363328351172,0.84452526982138,"KY",2022-11-16,0,0,1,1,1,1,0,0,0,0,1,1
"733",0.33820961599748,0.396010156713379,"KY",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.525556482528042,0.450481959249274,"KY",2022-11-18,1,1,1,1,1,1,1,0,0,0,1,1
"735",0.683145520273382,0.826004684236065,"KY",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.410731705282883,0.297530294223942,"KY",2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1
"738",1.00834291767165,0.527842582968738,"KY",2022-11-22,1,1,1,0,1,1,1,0,1,0,1,1
"739",1.28468311775632,0.560854404883742,"KY",2022-11-23,1,1,1,0,1,1,0,0,1,0,1,1
"740",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.3361149983942,0.661562673121563,"KY",2022-11-25,1,1,0,1,0,1,0,0,1,0,0,1
"742",1.19818949071259,0.512099505234066,"KY",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,0
"743",0.947461520157879,0.564915681775051,"KY",2022-11-27,1,1,1,1,1,1,0,0,1,1,1,1
"744",1.47776629019053,0.534143609082219,"KY",2022-11-28,1,1,1,1,1,0,1,0,0,0,0,1
"745",4.81825650577177,1.10498792140609,"KY",2022-11-29,0,0,0,1,0,0,0,0,0,0,0,0
"746",1.44627590561965,0.65583426383269,"KY",2022-11-30,1,1,1,1,0,1,1,0,0,0,0,1
"747",1.14553095593183,0.506012020580312,"KY",2022-12-01,1,1,1,1,1,1,0,0,1,0,0,1
"748",5.09185832540988,0.623318767714129,"KY",2022-12-02,1,0,1,0,1,1,0,0,0,0,1,1
"749",1.18344697889789,0.499739578723878,"KY",2022-12-03,1,1,1,1,1,1,1,0,0,0,1,1
"750",1.13450069486746,0.432939022058526,"KY",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"751",1.65679354054478,0.710777570027197,"KY",2022-12-05,1,1,0,1,0,1,1,0,0,0,1,1
"752",5.30136477646983,0.508902425573298,"KY",2022-12-06,1,0,1,0,1,0,0,0,1,0,0,0
"753",0.860624945752652,0.603792129799141,"KY",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,1
"754",1.15565484615431,0.520703878694839,"KY",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1
"755",2.22512053742258,0.399371792746817,"KY",2022-12-09,1,0,1,0,1,1,1,0,1,0,0,1
"756",1.06645626155901,0.83679226614372,"KY",2022-12-10,1,1,0,1,1,1,1,0,0,1,1,1
"757",0.328343953984169,0.466436942959025,"LA",2022-10-30,1,1,1,1,1,1,0,1,1,0,1,1
"758",2.68659763866209,0.683597522142633,"LA",2022-10-31,0,1,0,0,1,1,0,0,0,0,1,1
"759",1.19557438382989,0.398435943838903,"LA",2022-11-01,1,0,1,1,1,1,1,0,0,0,1,1
"760",1.94752293301029,0.349994302414942,"LA",2022-11-02,1,0,1,0,1,1,1,0,0,0,1,1
"761",2.03092433949769,0.946912861670059,"LA",2022-11-03,0,0,1,1,1,1,0,0,1,1,1,1
"762",0.632737425027818,0.595279008059548,"LA",2022-11-04,1,1,1,1,1,1,0,0,0,1,1,1
"763",0.68643657984534,0.475280588676216,"LA",2022-11-05,1,1,1,1,1,1,0,0,1,1,1,1
"764",1.21153615726399,0.681313638886189,"LA",2022-11-06,1,0,1,1,1,1,1,1,1,1,1,1
