...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
476,0.148437312006008,0.1085554864946885,HI,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
477,NA,NA,HI,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,0.175484839341707,0.1282802498234005,HI,2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
481,NA,NA,HI,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,0.661400148617863,0.3732176847101105,HI,2023-06-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
490,NA,NA,HI,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,0.417470724242303,0.2623316542211485,HI,2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
501,NA,NA,HI,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.903865735041214,0.4037130063505215,IA,2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
506,0.690804312950034,0.212356912463656,IA,2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
507,0.792900991703785,0.283744237657857,IA,2023-05-09,1,1,1,1,1,0,1,1,0,1,0,1,1,1
508,0.817041794886453,0.3720457617129135,IA,2023-05-10,0,1,1,1,1,1,1,0,1,1,1,1,0,1
509,0.201495466706644,0.0543827403624995,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
510,0.0637699299931004,0.0572876823823705,IA,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
511,0.929809750699621,0.62993641279206,IA,2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
512,0.926370326745229,0.623234328170965,IA,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
513,0.429467765404202,0.0674566958493775,IA,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
514,0.250552632895931,0.0714006207707355,IA,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
515,2.02570797452863,0.457099824670422,IA,2023-05-17,1,0,0,1,1,0,1,1,0,0,0,1,0,1
516,0.649556958267691,0.256671266609226,IA,2023-05-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
517,NA,NA,IA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
518,0.662446358655703,0.2139452853301195,IA,2023-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
519,0.518437064393017,0.215358591458592,IA,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
520,0.913048576385318,0.55679626145789,IA,2023-05-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
521,NA,NA,IA,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,0.361582434429679,0.116328319474683,IA,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
523,0.554145388397483,0.3333256704839375,IA,2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
524,NA,NA,IA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525,NA,NA,IA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,1.564841740146,0.522116804609055,IA,2023-05-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
527,NA,NA,IA,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,0.870220080290578,0.59372491790299,IA,2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
529,0.859911806918441,0.5885623367545,IA,2023-05-31,1,1,1,1,0,1,1,1,1,1,0,0,1,1
530,0.186290703749256,0.191244346691382,IA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,0.584654673120667,0.295264052969434,IA,2023-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
532,0.214473674871179,0.214312068877514,IA,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,NA,NA,IA,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534,0.511987262621882,0.361513601311198,IA,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
535,0.873940692304322,0.612914823663405,IA,2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1
536,NA,NA,IA,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,0.271356710216237,0.2756825101764495,IA,2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
538,NA,NA,IA,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,NA,NA,IA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,NA,NA,IA,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,NA,NA,IA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542,0.806733900424605,0.4043178759328665,IA,2023-06-13,1,1,1,1,1,1,1,0,0,0,0,0,1,0
543,NA,NA,IA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,0.823119231040164,0.610810719421455,IA,2023-06-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
545,NA,NA,IA,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,NA,NA,IA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.97873258797987694,0.664697221627205,ID,2023-06-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
586,NA,NA,ID,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.953410068888257,0.0425935468227514,IL,2023-05-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
590,2.00647551999049,0.099361299433101,IL,2023-05-08,1,0,1,1,0,1,1,0,0,1,0,0,1,1
591,1.83918584857642,0.2155496416427455,IL,2023-05-09,1,1,1,0,0,1,1,1,0,1,0,0,0,1
592,1.7916803558116,0.202419811629573,IL,2023-05-10,1,1,1,1,1,0,1,0,0,1,0,0,0,0
593,1.0410690809318,0.221444951326585,IL,2023-05-11,1,1,1,1,1,1,1,0,0,0,0,0,0,0
594,1.39391059351652,0.317223178264005,IL,2023-05-12,0,1,1,1,1,0,0,0,0,1,1,1,0,0
595,0.588580397544512,0.209326015172623,IL,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
596,0.496271458469891,0.204166134994813,IL,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1
597,1.03693871341393,0.274129858299733,IL,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0
598,1.8441560901901,0.45236638925815,IL,2023-05-16,1,0,1,1,0,0,1,1,0,1,1,1,0,1
599,1.33542299006493,0.328413524492076,IL,2023-05-17,1,1,1,1,1,1,1,0,0,1,0,0,1,1
600,0.839633006969974,0.275503921133414,IL,2023-05-18,1,1,1,1,1,1,1,0,0,1,0,0,1,1
601,3.74072267425543,0.4362783191831515,IL,2023-05-19,1,0,1,0,1,0,1,1,0,0,0,0,0,0
602,0.830908529875941,0.315552471221578,IL,2023-05-20,1,1,1,1,1,0,1,0,0,1,0,0,0,0
603,0.547686869039722,0.2102150614372605,IL,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
604,1.98333311086243,0.1408638841992635,IL,2023-05-22,1,0,1,1,1,1,1,0,0,1,0,0,0,1
605,1.4911840967501,0.2795900044674755,IL,2023-05-23,1,1,1,1,0,1,1,0,0,1,0,0,0,0
606,1.85233992990694,0.322639922662719,IL,2023-05-24,0,1,1,1,0,1,1,0,0,0,1,0,0,0
607,1.08068534110894,0.1095014309101005,IL,2023-05-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
608,0.714827077873263,0.2271494658121375,IL,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
609,0.481217725185932,0.1214341611856035,IL,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
610,0.582031051263035,0.337141915198421,IL,2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
611,0.88800333499817,0.61373472137884,IL,2023-05-29,1,1,1,1,1,0,1,0,1,1,1,1,0,1
612,1.02171799002668,0.2818788058070055,IL,2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
613,0.770619902364481,0.3136807706860315,IL,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1
614,0.770683413275348,0.3777733239183725,IL,2023-06-01,1,1,1,1,1,1,1,0,0,1,0,1,1,1
615,1.30627357998297,0.388322204092425,IL,2023-06-02,0,1,1,1,1,1,1,1,0,1,1,1,0,1
616,0.803896122637562,0.3781825206798145,IL,2023-06-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
617,0.25245335591303,0.181299027527959,IL,2023-06-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
618,1.27067293716895,0.30994486482565903,IL,2023-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0
619,1.11415522687569,0.3930105849664875,IL,2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0
620,1.71739780241945,0.20893422407552,IL,2023-06-07,1,0,1,1,1,1,1,1,0,1,1,0,0,1
621,1.08596865547126,0.3407308180721625,IL,2023-06-08,1,1,1,1,1,1,1,0,0,1,1,0,0,1
622,0.902814774772432,0.351810325601193,IL,2023-06-09,1,1,1,1,1,1,1,0,0,1,0,0,0,1
623,1.06721727721958,0.4396127909452675,IL,2023-06-10,1,1,0,1,1,1,1,0,0,0,0,1,0,1
624,0.598125880364698,0.347875301571405,IL,2023-06-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
625,0.591256992991402,0.350636466559136,IL,2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1
626,1.10763642065972,0.470621409983208,IL,2023-06-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1
627,0.565083224578651,0.4128817680254225,IL,2023-06-14,1,1,1,1,0,1,1,0,1,1,1,0,1,1
628,2.1632113222733,0.371519141082218,IL,2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0
629,1.32657458082021,0.410897003317665,IL,2023-06-16,1,1,0,1,1,1,1,0,0,0,0,0,0,1
630,1.03389031173002,0.317180979557453,IL,2023-06-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
631,0.165828082208924,0.0357029222716876,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,1.1551880232531,0.29503988210861,IN,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
633,0.875119972963307,0.403969663147823,IN,2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1
634,0.366106152318281,0.0398247620107143,IN,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
635,0.0643427006289891,0.04124417623283565,IN,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
636,0.0597736028866324,0.0426860747336818,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0677689441089102,0.04415071024872885,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,0.0685524467058864,0.04563866954672005,IN,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,NA,NA,IN,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,1.04928843800237,0.746955973766885,IN,2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
641,0.076636925809365,0.0502545213341075,IN,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.0800731960619635,0.051850299619507,IN,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
643,0.0805193804414502,0.053479406699182,IN,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,1.85369801681815,0.393291177095649,IN,2023-05-20,1,1,0,0,1,1,1,1,0,0,0,0,1,1
645,0.45593830491292,0.1975861290859535,IN,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
646,1.00463091123187,0.707995719676145,IN,2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
647,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.824935264995539,0.59902047518078,IN,2023-05-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
651,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.788170088928848,0.2249637225030965,IN,2023-05-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
653,NA,NA,IN,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.944322452674187,0.656850327144765,IN,2023-05-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
655,1.01321216273136,0.362830738636664,IN,2023-05-31,1,1,1,1,1,1,1,0,0,1,0,0,1,1
656,0.129636615497406,0.0809944623736065,IN,2023-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
657,0.740785049548436,0.3818512414972485,IN,2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
658,0.914170514418686,0.65964363345337,IN,2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
659,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.693723473371368,0.0947905835758135,IN,2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
661,0.745203445817938,0.55504314733189,IN,2023-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
662,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.167704161596255,0.1084695537889395,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,1.16774841842478,0.58779606511797,IN,2023-06-10,1,0,1,1,1,0,1,1,0,1,1,1,0,1
666,NA,NA,IN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.190207509630928,0.139706555282236,IN,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,NA,NA,IN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.721721147121578,0.382804711133654,IN,2023-06-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1
672,NA,NA,IN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.582583251853133,0.341124222991907,KS,2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
675,0.119329926057097,0.069788326636824,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,0.130963374094751,0.0719729061398365,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.758329963969984,0.60434983525749,KS,2023-05-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
683,NA,NA,KS,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.657641352426422,0.56247577648029,KS,2023-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
690,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.251240752617271,0.107590916838806,KS,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.638536755561138,0.54658109684228,KS,2023-05-30,1,1,1,1,0,1,1,0,1,1,1,0,1,1
697,NA,NA,KS,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.431976284386481,0.165486950748564,KS,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,0.810903862419407,0.628218865762855,KS,2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
