"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1116",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",1.0581096881221,0.784406565759718,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1128",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.467362792811173,0.789308174667499,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1130",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.466263538751662,0.546575699558444,"MT",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.54135199427418,0.805588618107446,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1137",3.56008152474691,0.879140402099973,"NC",2023-09-12,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"1138",2.09978699818376,0.841774178406732,"NC",2023-09-13,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1139",1.99282581814404,0.798457594721436,"NC",2023-09-14,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1140",1.41544337707243,0.84337249053096,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1141",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.655400969676233,0.925587518648945,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1143",1.77814980335534,0.780037195527709,"NC",2023-09-18,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1144",1.38780778583768,0.758771084181973,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1145",1.44187432261006,0.860335666752819,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"1146",1.9896207398608,0.77741121799103,"NC",2023-09-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1147",1.98932332648208,0.655881663312367,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1148",0.724134124682885,1.0119281780404,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1149",1.17467396559962,0.780892381439271,"NC",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1150",1.29611981368565,0.784932115502252,"NC",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1151",1.59299190645448,0.675408931907798,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1152",1.35790937269553,0.864956406979063,"NC",2023-09-27,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1153",1.09960773072907,0.924389239302743,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1154",1.18092892609135,0.962970211067148,"NC",2023-09-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1155",0.847668475396537,0.631265173372391,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1156",0.506312058636233,0.706972543839725,"NC",2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.97092240590075,0.751727876891067,"NC",2023-10-02,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1158",1.28153447564417,0.706798970046273,"NC",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1159",1.03177802408517,0.731958956909238,"NC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1160",2.70004940471848,0.729849543743816,"NC",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1161",1.01196868387869,0.756811818096723,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1162",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.42853410051815,0.777462748093331,"NC",2023-10-09,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1165",2.04259186291963,0.679447341797463,"NC",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1166",1.04349439359339,0.716272299076337,"NC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1167",2.02359319479599,0.676814872327842,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1168",1.59787834798176,0.614842199901791,"NC",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1169",0.432686530803293,0.61712790695512,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",0.744760263197942,0.768444826679606,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1171",1.3947295905384,0.657759110606988,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1172",1.10039102002671,0.909439224341388,"NC",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1173",1.22615691384082,0.773468717085598,"NC",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1174",0.974620674755622,0.686089639742348,"NC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1175",1.86455684191884,0.715004866803761,"NC",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1176",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.566284517417191,0.671789652799442,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.658734256925841,0.923304266813936,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1181",0.462889677739605,0.665887529800462,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.456751835319613,0.665217274211137,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1183",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.727868463898814,0.791678910187326,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1186",1.15003206989102,0.680314770076138,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1187",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",1.13711027525917,1.12188778727389,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1189",0.649462413341487,0.764923568000863,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1190",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.797769000497456,1.1405066902235,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1192",1.90378760761464,1.16437844572511,"ND",2023-09-25,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"1193",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.644379982570015,0.765644602104296,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1195",0.509564523574034,0.684771534057877,"ND",2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.827075578451795,1.17632110663123,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1197",0.52390211765704,0.685662455687247,"ND",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1198",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.564611301281565,0.67581321737697,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1204",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.56691053994547,0.683313206663869,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1207",0.789059976402803,1.1364719192546,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1208",1.13414600921266,0.690588654963941,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",1.04880103334809,1.01611472655863,"ND",2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1210",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.792111509861864,1.13461645384177,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1212",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.4360396178106,0.980803901456238,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1214",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.578134597987886,0.681144845321363,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1216",1.0911424254621,0.770868511155927,"ND",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1217",0.519149907553933,0.695483066944471,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.443515644848197,0.652710343261657,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1222",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.713006653943751,0.992203598910714,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.715656225469392,0.995396171417095,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1238",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.870644714901323,0.881933446783405,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1262",0.411982628081108,0.60865780607204,"NH",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1263",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.406297786546316,0.605501283885153,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.40670626049996,0.870423947950483,"NH",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1266",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.785675042048566,1.07782602518568,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1268",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.695649183634263,0.760214072213424,"NH",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1270",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.942510974891378,0.597035748093256,"NH",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1272",2.99359355723439,0.788334247063131,"NH",2023-09-21,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1273",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.386789318559685,0.591183189543481,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1283",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.507648193458099,0.723130975685882,"NH",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1286",0.922370654310831,0.591240234977365,"NH",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1287",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.401574567812133,0.593027844856294,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1292",0.38530167901891,0.593625773650447,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1293",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.399246178316002,0.595927202402689,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
