"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"459",1.13233811347669,0.66295199619148,"GA",2024-06-19,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"460",2.91299764407236,1.03079113366989,"GA",2024-06-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"461",1.65400571411217,0.958206162105066,"GA",2024-06-21,1,1,1,0,1,0,1,1,0,0,0,1,1,1
"462",1.15064311023249,0.755073216378915,"GA",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"463",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.101017571638744,0.129266648490693,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.797372355808815,1.16004127330685,"IA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.793156061920041,1.14889810534119,"IA",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"509",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.793023125844249,1.12669885854052,"IA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"511",0.339447221838462,0.152021266081201,"IA",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.116136914684788,0.156828697806535,"IA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.638944369348757,0.161726333412069,"IA",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"514",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.658523781839438,0.733873897740504,"IA",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"516",0.128600025250167,0.176985125048772,"IA",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"517",0.866867446648538,1.2785566666584,"IA",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"518",0.143086719861805,0.187656236139035,"IA",2024-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"519",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.837159458316849,1.25293532767214,"IA",2024-05-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"521",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",3.48446080254786,1.22773822449318,"IA",2024-05-30,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"524",0.719645806613366,0.972892361441718,"IA",2024-05-31,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"525",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.170625686410455,0.234831257825055,"IA",2024-06-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"527",1.08290635866845,0.930012817321801,"IA",2024-06-03,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"528",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.955341255207166,1.34552007045072,"IA",2024-06-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"530",0.184669265486258,0.261413127412293,"IA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2.1478304853808,0.90507272792645,"IA",2024-06-10,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"535",0.201869086391132,0.297675117624738,"IA",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"536",0.217069704294044,0.305335456981321,"IA",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"537",1.58709375615581,0.734098209115165,"IA",2024-06-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"538",1.47665942161537,0.917455562572835,"IA",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"539",0.474124446152858,0.572157852520475,"IA",2024-06-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"540",0.234928690140926,0.337288841396525,"IA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",3.20172823145968,1.13871279900306,"IA",2024-06-17,0,1,0,1,1,0,0,0,0,1,1,1,0,0
"542",1.35419496941807,0.7867688444358,"IA",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"543",0.63125808119477,0.777686172510188,"IA",2024-06-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"544",0.889728144454341,0.850940848565215,"IA",2024-06-20,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"545",0.621061021579745,0.760210728421319,"IA",2024-06-21,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"546",0.481363294158083,0.710007746423706,"IA",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"547",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.08746158609293,0.574159577627487,"IL",2024-05-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"590",0.829946344681643,0.608367851086117,"IL",2024-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"591",0.756025576463193,0.806440213087941,"IL",2024-05-14,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"592",2.74120714579032,0.831417781125978,"IL",2024-05-15,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"593",0.515937464599304,0.695391780822296,"IL",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"594",1.20033106691719,1.10790777839099,"IL",2024-05-17,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"595",0.555305488546247,0.547306746131297,"IL",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"596",0.719078805718621,0.701969277384947,"IL",2024-05-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"597",0.805806246712616,0.696142493979948,"IL",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"598",0.802658972078367,0.61981205698591,"IL",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"599",1.95043320404186,0.847908365662415,"IL",2024-05-22,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"600",0.516279482595732,0.693049386950703,"IL",2024-05-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"601",1.14749720400507,0.741789669758046,"IL",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"602",1.34197213823798,0.872200325232861,"IL",2024-05-25,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"603",0.750698212420864,0.686255745096795,"IL",2024-05-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"604",2.27937601031733,0.953232979014229,"IL",2024-05-27,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"605",1.23053970743361,0.860584321795735,"IL",2024-05-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"606",0.676159678927442,0.611671323816738,"IL",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"607",0.697904414427377,0.741116353129586,"IL",2024-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"608",0.487220430801841,0.680096344680445,"IL",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"609",0.696377944968846,0.79190598852575,"IL",2024-06-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"610",0.92887294552691,0.609186189462627,"IL",2024-06-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"611",0.957132339915056,0.781929001304084,"IL",2024-06-03,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"612",1.19211817936385,0.698799537077352,"IL",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"613",1.73587482647799,0.740562098604301,"IL",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"614",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.43726625519705,0.895684423399494,"IL",2024-06-07,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"616",1.01846318793575,0.776869571578192,"IL",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"617",0.705952584890875,0.853346316112002,"IL",2024-06-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"618",1.95905952505979,0.777972336401312,"IL",2024-06-10,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"619",1.37867018980448,0.739314651201231,"IL",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"620",1.12109168546084,0.810294905872034,"IL",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"621",2.10529334113359,0.80373290386725,"IL",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"622",1.35103628293101,0.888322766797659,"IL",2024-06-14,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"623",0.736948537435809,0.897792748262722,"IL",2024-06-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"624",0.439958614767649,0.756464244471264,"IL",2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"625",1.61447532833971,0.813634843807057,"IL",2024-06-17,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"626",2.81140058839865,0.967312310367431,"IL",2024-06-18,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"627",2.80567262284544,0.780470713559316,"IL",2024-06-19,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"628",1.60094355199563,0.545810257321308,"IL",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"629",1.07354775463057,0.819430308111616,"IL",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"630",1.45347108331934,0.985275403775166,"IL",2024-06-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"631",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.782384322454329,1.16208697830958,"IN",2024-05-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"640",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.721218327219378,0.899330962381873,"IN",2024-06-04,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"655",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.545133288694804,0.599280539417023,"IN",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",0.689790711764157,0.877465570485905,"IN",2024-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"662",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.168757269871044,0.162807232941679,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.178471064421849,0.165629464148536,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
