"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"503",0.147162503070395,0.0328566105693939,"HI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"504",1.87096897634868,1.60154303498128,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"505",0.902146395285648,0.386119874404471,"IA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"506",1.15415804347824,0.305110274086008,"IA",2023-02-27,1,0,1,1,1,1,0,0,0,0,1,0
"507",1.35504626693159,0.0378016675432984,"IA",2023-02-28,1,1,0,1,1,1,0,1,0,1,1,1
"508",0.724310149896118,0.155431522522683,"IA",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"509",0.598586572369093,0.162314474661207,"IA",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,0
"510",2.09770590555906,0.486795374454649,"IA",2023-03-03,1,0,0,1,1,0,1,0,0,1,1,0
"511",0.615277825517012,0.259941018322782,"IA",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"512",0.0514540130449753,0.0317575926095305,"IA",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"513",0.825895440020248,0.224105574865923,"IA",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,0
"514",1.58988139611628,0.694866953980901,"IA",2023-03-07,0,0,0,1,1,1,0,0,0,1,1,1
"515",0.9583644738305,0.249861028516445,"IA",2023-03-08,1,1,1,0,1,1,0,1,1,0,1,1
"516",0.42602453968514,0.0301250840111208,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"517",1.1860136330602,0.307058577779031,"IA",2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
"518",0.550133530206759,0.0300892204817141,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.08145868541459,0.284678800289454,"IA",2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"520",0.481295121513446,0.18275206469961,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"521",1.94619681761223,0.434046542877335,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,0,1,1
"522",0.540310933450106,0.0313066306705134,"IA",2023-03-15,1,1,1,1,1,1,0,1,0,0,1,1
"523",0.490934946561329,0.168853244114659,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"524",1.35936720027348,0.365975494153839,"IA",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"525",1.67586622511614,0.823270355709784,"IA",2023-03-18,0,1,0,0,1,1,0,1,0,0,1,0
"526",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1.84832379987226,0.27944023699759,"IA",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,0
"528",3.57055787807117,0.509711343337498,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,1,1,1
"529",0.941361597304497,0.20706610691636,"IA",2023-03-22,1,1,1,1,0,1,0,1,0,0,0,0
"530",1.86971938172449,0.474365761135391,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,1,0
"531",1.94213357493415,0.452605584698194,"IA",2023-03-24,0,1,0,0,1,1,1,1,1,1,1,1
"532",0.780854076841296,0.398837705216873,"IA",2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"533",0.967382194860341,0.752421990078038,"IA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"534",0.933573556208033,0.19588511886427,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,0,1,0
"535",0.577232833088183,0.0462701029123545,"IA",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"536",0.229783450093711,0.0482044865025543,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.973032070129443,0.325073603488493,"IA",2023-03-30,1,1,1,1,1,0,1,1,1,0,1,0
"538",0.37673018852454,0.0524817685657164,"IA",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"539",0.0197162300611337,0.0548370770292794,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0560811791438071,0.0573455756253114,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"541",2.77115383258566,0.875079957433118,"IA",2023-04-03,1,0,0,1,0,1,1,0,1,0,0,1
"542",1.03383476467069,0.177316336267044,"IA",2023-04-04,0,1,1,1,1,1,0,0,0,0,1,1
"543",0.198795019073623,0.0658595270414141,"IA",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"544",0.205935747833977,0.0690507353649509,"IA",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
"545",0.214115158878453,0.0724305157883398,"IA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"546",0.114193585427208,0.0760059403119252,"IA",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"547",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0788586836100003,0.0905362687013433,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0767850364071309,0.089097185621783,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.223121312521541,0.0870711133750503,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0714795718027726,0.0863759478448146,"ID",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"556",1.00152476087154,1.43323994004767,"ID",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"557",0.0712818930297932,0.0877350776729199,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.220216449377228,0.0888600407694059,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.668106157842525,0.533385078422235,"ID",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"560",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.231469240632877,0.0965515829990697,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.547760291268868,0.295742574147476,"ID",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"564",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.244526886870727,0.10602696730695,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.242691313938048,0.10996923796949,"ID",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"567",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0821849280413033,0.119118718523984,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.253738999227051,0.130039630753061,"ID",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"571",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.115172986715299,0.165378560254448,"ID",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"576",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.123309296746078,0.182567566796787,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"578",0.324638962300307,0.191722017858131,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.129125221735259,0.201197059289993,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.147224524886953,0.241264534150061,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"584",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.167522548292703,0.261760165679001,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.171363736175001,0.271905398557389,"ID",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
"587",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.30445752783621,0.286393338104996,"IL",2023-02-26,1,1,1,1,1,1,0,0,1,0,1,0
"590",1.62646733121618,0.212783223023092,"IL",2023-02-27,1,1,1,1,0,1,0,0,0,1,0,1
"591",2.50219853095295,0.309461752520851,"IL",2023-02-28,1,1,0,1,0,1,0,1,0,0,0,0
"592",1.78831829557719,0.214220670357758,"IL",2023-03-01,1,1,1,1,1,1,0,0,0,0,1,0
"593",1.42493202993805,0.192358859230867,"IL",2023-03-02,1,1,1,1,1,1,0,0,0,1,1,0
"594",4.35523424872673,0.359078776817645,"IL",2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
"595",0.784214643343,0.185258049397821,"IL",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,0
"596",1.69157238201725,0.262813996682683,"IL",2023-03-05,1,1,1,0,1,1,0,1,0,0,0,1
"597",2.35307935537012,0.284735421704643,"IL",2023-03-06,1,1,0,1,1,0,0,1,0,0,1,0
"598",2.14978345596728,0.270756287525652,"IL",2023-03-07,0,1,1,1,1,0,0,0,0,0,1,0
"599",2.50299878093121,0.166447051950677,"IL",2023-03-08,0,1,1,1,0,1,0,0,0,0,0,1
"600",2.29808509081906,0.222231188794149,"IL",2023-03-09,0,0,1,0,1,1,0,0,1,0,1,1
"601",1.66520309801937,0.14496116651208,"IL",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"602",1.58655507867544,0.0830340034717862,"IL",2023-03-11,0,1,0,1,1,1,1,1,1,0,1,0
"603",1.4872458344899,0.249944198087213,"IL",2023-03-12,0,1,1,1,0,1,0,1,0,0,0,0
"604",1.6628608405359,0.152894348638462,"IL",2023-03-13,1,0,1,1,1,1,0,0,0,1,1,1
"605",3.50069073889073,0.0161399573003042,"IL",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1
"606",2.91886377814929,0.0634073127883533,"IL",2023-03-15,0,1,0,0,1,1,0,1,0,0,1,0
"607",2.19019898569983,0.0718221034509082,"IL",2023-03-16,0,1,0,1,1,1,0,0,0,1,1,1
"608",1.56906845914485,0.207793511724366,"IL",2023-03-17,1,1,1,1,1,0,0,1,0,0,1,0
"609",1.26904932892354,0.289392019811883,"IL",2023-03-18,1,0,1,1,1,1,0,0,0,1,1,0
"610",2.116630060653,0.019211424910529,"IL",2023-03-19,1,1,0,1,1,1,1,1,0,0,1,1
"611",4.52966081355804,0.118138981121222,"IL",2023-03-20,1,1,0,0,1,1,1,1,0,0,1,1
"612",3.47529309170068,0.220184213330424,"IL",2023-03-21,0,1,1,0,1,1,0,1,0,0,1,0
"613",1.65838495702397,0.267542415048424,"IL",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,0
"614",3.66447242093398,0.151815597242234,"IL",2023-03-23,1,1,0,1,1,1,0,1,0,0,0,0
"615",4.92426863074016,0.0309475404010196,"IL",2023-03-24,1,1,0,0,1,1,0,1,0,0,1,1
"616",6.28975075635729,0.0354436568668605,"IL",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"617",3.77947114177765,0.234813766899871,"IL",2023-03-26,1,0,0,0,1,1,0,0,0,0,1,0
"618",4.62444612874137,0.255056773221225,"IL",2023-03-27,1,1,0,0,0,1,0,1,1,0,0,1
"619",4.7247225614871,0.298659674716912,"IL",2023-03-28,1,1,0,0,1,1,0,1,0,0,0,1
"620",4.86002502198133,0.364480994115983,"IL",2023-03-29,1,1,1,0,0,0,0,1,0,0,0,0
"621",3.76729327899276,0.301329264051346,"IL",2023-03-30,1,0,0,0,0,1,1,0,0,0,0,1
"622",4.85529712513833,0.285672426581105,"IL",2023-03-31,1,1,0,0,0,0,1,1,0,0,0,0
"623",7.30667197785038,0.199944713928268,"IL",2023-04-01,1,1,0,0,0,1,0,1,0,0,0,1
"624",5.30193643747332,0.259815300218423,"IL",2023-04-02,1,1,0,0,1,1,0,1,0,1,1,0
"625",13.1084341448613,0.315860691787065,"IL",2023-04-03,1,1,0,0,0,1,0,1,0,0,0,1
"626",17.8376214614693,0.356289291367384,"IL",2023-04-04,1,1,0,0,1,1,1,1,0,0,0,0
"627",7.68588246008629,0.405657243192093,"IL",2023-04-05,1,0,0,0,1,1,1,0,0,0,1,1
"628",17.738196505706,0.401881767282607,"IL",2023-04-06,1,1,0,0,0,1,1,1,0,0,0,1
"629",10.2462080024839,0.489669915907537,"IL",2023-04-07,1,1,0,0,1,1,0,1,0,0,1,1
"630",9.37441867299583,0.560305049126165,"IL",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"631",0.310178903770504,0.0283248591154648,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.58691603652574,0.352329148845,"IN",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,1
"633",0.87112987606,0.180476168524997,"IN",2023-02-28,1,1,1,1,1,0,1,1,1,1,1,1
"634",1.6646224827055,0.364199090926305,"IN",2023-03-01,0,1,0,1,1,1,0,1,0,1,1,0
"635",0.957091243666828,0.316400246921617,"IN",2023-03-02,1,1,1,0,1,1,0,1,1,0,1,1
"636",0.765209386638025,0.0179506914823833,"IN",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"637",0.473835284255446,0.0164557979469812,"IN",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"638",0.5211742612187,0.0151097186119199,"IN",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
"639",0.359703190914692,0.14243731622722,"IN",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"640",0.583397092890323,0.0128045126350984,"IN",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"641",0.725061982037953,0.0118194574454823,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.994397433122367,0.31667668733969,"IN",2023-03-09,1,1,1,0,1,1,1,1,1,1,1,1
"643",1.90598299153883,0.583217015115892,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"644",0.237383559788455,0.00940616162016969,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.26716086795603,0.276308923271841,"IN",2023-03-12,0,1,0,1,1,1,1,1,0,0,1,1
"646",0.405544757896315,0.133027585151433,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"647",2.43688796797232,0.938171601152081,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"648",0.183556732054841,0.007150076027531,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.140885686621277,0.0067159705110831,"IN",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"650",0.103269568185668,0.00632424476095202,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.08843645373434,0.381098957920604,"IN",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
"652",0.0469144895845745,0.005652887631294,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.88850308326696,0.74061218564727,"IN",2023-03-20,0,1,0,0,1,1,0,1,0,0,1,1
"654",0.993052090351545,0.240676193296877,"IN",2023-03-21,1,0,1,1,1,1,1,0,1,0,1,1
"655",0.0657077483505212,0.00488043294398446,"IN",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"656",1.40727965737823,0.340712921529551,"IN",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"657",3.6687357878066,0.675786267347547,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"658",0.0641697867083377,0.00433476842591785,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0649392426029284,0.00419565218092708,"IN",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"660",1.03982967191245,0.380824956405183,"IN",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"661",0.8861320829728,0.308177663470973,"IN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
"662",1.10097270345326,0.612950733466112,"IN",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"663",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.13319761501173,0.632927118643721,"IN",2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"665",0.0689399598935008,0.0037508792767496,"IN",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"666",1.29497819049637,1.90140786765973,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"667",0.936267291832472,0.2733869700094,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,0,1,0
"668",0.0585502187040826,0.00377619541219094,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.08496130073672,0.632500454162504,"IN",2023-04-05,1,1,0,1,1,0,1,1,0,0,1,0
"670",0.0162674581605268,0.00389961365063018,"IN",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
"671",0.0493027712296748,0.00399928509765252,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.191239801087364,0.00412830710796637,"IN",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"673",0.037732448150027,0.0611615989173785,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.36440983101671,0.0597587007822126,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.778023338373808,0.0586421079633109,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.49147575999644,0.39507186300847,"KS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"677",0.0328520678606102,0.0572335757877119,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0295173947106997,0.05693260089418,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0310499496622605,0.0568999238103836,"KS",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"680",0.946474569273067,0.426108196339725,"KS",2023-03-05,1,1,1,0,1,1,0,1,0,0,1,1
"681",0.303679271092424,0.0576583089289794,"KS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"682",0.769656415152024,0.434335124004031,"KS",2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"683",0.417319002628408,0.282842062695775,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0926980655329763,0.0610256499897258,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0842255388058714,0.0628184734652694,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.661023155752293,0.499943655944085,"KS",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"688",1.14942897110781,1.52532639739063,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"689",0.0922045501296707,0.0742113639270305,"KS",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"690",0.178608839658313,0.0783577938089678,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0283668612654855,0.0831523630494897,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0310636392460884,0.0886788290203938,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.188891303705141,0.0950342651346191,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.433920768950462,0.110696127563119,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0361588385719761,0.120276923274797,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0375683286591804,0.131237905882058,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.128604018038213,0.143763388362613,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0450441726687812,0.158056736989457,"KS",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"700",0.742138132509781,0.475419401798572,"KS",2023-03-25,1,1,1,0,1,1,0,1,1,0,1,1
"701",0.0505481645690908,0.192844122280712,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.435036287101577,0.213815764505222,"KS",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"703",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.194708979984286,0.264113337962572,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.198892831464033,0.29386840670192,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.132280431186615,0.59122277004071,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.364163218087931,0.643234978535803,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.161282684507447,0.695933071730305,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.0418744109728869,0.0457063277899903,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.914070691951866,0.0426404243241545,"KY",2023-02-27,1,1,0,1,1,1,0,1,0,1,1,1
"717",1.3129567182353,0.604689115024648,"KY",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"718",0.247713368629851,0.037301517755646,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.422790622110948,0.406680261568105,"KY",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"720",0.877659799824808,0.582049692795242,"KY",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"721",0.116489515073195,0.0309874256938844,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.317563714047,0.0277232940973692,"KY",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"724",0.104612529833801,0.0263369356577002,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"725",2.92364503293988,0.879403009441813,"KY",2023-03-08,1,0,0,0,1,0,1,0,0,0,1,0
"726",0.030177012200663,0.0240074133093221,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0288996096589162,0.0230493136560886,"KY",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"728",0.102569087658154,0.0222214700341096,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"729",2.27606166913888,1.28142350905162,"KY",2023-03-12,1,0,0,1,1,0,0,0,0,1,1,0
"730",0.797777791342054,0.364961906646195,"KY",2023-03-13,1,1,1,0,1,1,0,1,0,0,1,0
"731",0.0280980616941851,0.0204901161597285,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0295771876571739,0.0201624613257751,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.818733294839688,0.83641371780527,"KY",2023-03-16,0,1,1,1,1,1,0,1,0,1,1,1
"734",1.45428368604228,0.873099042455906,"KY",2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
"735",0.205926250888089,0.0199795703282511,"KY",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"736",1.05340296511859,1.66099854001043,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"737",0.0358704238582285,0.020620718774496,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.124104672202001,0.0212179208521143,"KY",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"739",0.347377141042825,0.0220317160434918,"KY",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"740",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.834050480158688,0.445329502876789,"KY",2023-03-24,1,0,1,1,1,1,0,0,1,1,1,1
"742",1.00105566623919,1.65144850364756,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"743",0.0533840304544298,0.0282179526930797,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.907715651999567,0.0307751141950338,"KY",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,0
"745",0.180399098678402,0.0338939783372718,"KY",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"746",0.0701156476668934,0.0376836991807898,"KY",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"747",0.0764718305194583,0.0422756768537233,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0825142842348398,0.0478268193013148,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.247462807797741,0.0545226243923478,"KY",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"750",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.28743150307644,0.072246925175848,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.299164953360932,0.0838051594159672,"KY",2023-04-04,1,1,1,1,1,1,0,1,0,1,1,1
"753",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.145875435864154,0.113852676111299,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
