"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1097",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.604198377497092,0.644799746513186,"MT",2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1100",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.379865470159647,0.390088896767738,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1128",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",6.21935391613712,0.593326312208079,"NC",2022-11-20,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1136",3.20649780903952,0.669590018516731,"NC",2022-11-21,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1137",2.22332353474901,0.588442217569783,"NC",2022-11-22,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1138",5.58776269637604,0.625979799006894,"NC",2022-11-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1139",0.309508925276109,0.445883119697538,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",3.06897928141693,0.589462847519923,"NC",2022-11-25,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"1141",3.94560284287071,0.593838318158705,"NC",2022-11-26,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1142",3.34718617664562,0.622813231305168,"NC",2022-11-27,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1143",2.60835641223642,0.586497477101785,"NC",2022-11-28,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1144",4.68001066044193,0.626426320293625,"NC",2022-11-29,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1145",3.35084064766754,0.585114776015003,"NC",2022-11-30,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1146",2.66281435090462,0.612081664987813,"NC",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1147",3.4527294890878,0.638762181371799,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1148",2.1254084910352,0.671101867381279,"NC",2022-12-03,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1149",3.73101340021337,0.478902379024733,"NC",2022-12-04,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1150",4.31499272903963,0.519539387934957,"NC",2022-12-05,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"1151",4.89598934745798,0.614756482247048,"NC",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1152",2.19447331813343,0.558930866458293,"NC",2022-12-07,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1153",6.60875038311724,0.495681145018685,"NC",2022-12-08,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1154",2.59021794287294,0.570802981846066,"NC",2022-12-09,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1155",2.13192365232745,0.590335910734823,"NC",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1156",3.30104117077769,0.588305462547954,"NC",2022-12-11,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"1157",3.35744987365959,0.603227248347622,"NC",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1158",3.23590227528971,0.516920089640929,"NC",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1159",2.51480634053901,0.569514751265179,"NC",2022-12-14,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1160",4.74975377344015,0.619190042566792,"NC",2022-12-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1161",2.99279082526002,0.530379945762023,"NC",2022-12-16,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"1162",2.73512501487258,0.517320570705039,"NC",2022-12-17,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1163",4.22574606673543,0.508380783258082,"NC",2022-12-18,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"1164",7.70398899101354,0.547313848738429,"NC",2022-12-19,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1165",6.91893774083104,0.627229948833325,"NC",2022-12-20,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1166",5.73472163471018,0.608776854182653,"NC",2022-12-21,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1167",6.01128505541208,0.519273608387994,"NC",2022-12-22,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1168",4.52740496531434,0.510031789711498,"NC",2022-12-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1169",1.48621999823036,0.563290185386967,"NC",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1170",1.4760824220039,0.687782090781218,"NC",2022-12-25,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"1171",6.89801493201852,0.537228391840009,"NC",2022-12-26,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1172",8.56737217986857,0.640647872296907,"NC",2022-12-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1173",9.16651731634195,0.634860058548285,"NC",2022-12-28,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1174",7.60880791394201,0.623703626481832,"NC",2022-12-29,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1175",9.83196230380644,0.608031179779477,"NC",2022-12-30,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1176",4.70047095071459,0.585831359437593,"NC",2022-12-31,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"1177",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.33622451972429,0.0656035654104213,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.2805117551209,0.57805911141021,"ND",2022-11-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1180",1.24334374402312,0.572240714043558,"ND",2022-11-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1181",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.974405532919681,1.27053824148144,"ND",2022-11-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.160972066209571,0.100745639706245,"ND",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1185",4.8951915849424,0.653576679017867,"ND",2022-11-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1186",1.28556354117914,0.645286816414128,"ND",2022-11-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1187",0.454785522022661,0.465822124592002,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.902107074793823,1.1269743087642,"ND",2022-12-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1189",3.02511473844143,0.781887846528952,"ND",2022-12-02,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1190",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.06724122160981,0.592297335971674,"ND",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1193",0.627824208598777,0.296478457247102,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.273944213210803,0.188505695340219,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",2.15885179031403,0.795030007674741,"ND",2022-12-08,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1196",0.484752659770571,0.573814039023532,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.88910504621556,0.674227957759794,"ND",2022-12-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1200",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.993116671728689,0.819000408112257,"ND",2022-12-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1207",2.68010673310323,0.693003004560137,"ND",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.218999031011501,0.409546434700357,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.523983802384915,0.596958202695764,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.502168582375523,0.579806593548153,"ND",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1214",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.647120007930278,0.534135637545868,"ND",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.374769573753991,0.544015064781102,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.886841838841464,0.212259803938701,"NE",2022-11-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1221",1.21570365072616,1.18433618569935,"NE",2022-11-22,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1222",0.515987713139386,0.553375400947367,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1223",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.642060262470091,0.273988663221975,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",1.13031453691176,0.291299164179416,"NE",2022-11-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1226",0.620347390195474,0.602245950507479,"NE",2022-11-27,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1227",1.08146599467204,0.740061880125872,"NE",2022-11-28,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1228",0.29587890467427,0.347594959878755,"NE",2022-11-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1229",1.09549019984145,0.699115480498965,"NE",2022-11-30,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1230",0.33397993936271,0.388517414542654,"NE",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1231",0.490661447960038,0.543525637039394,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.474444991782262,0.482632133540443,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.380269270579866,0.454201426265464,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.425373865110998,0.515196368418859,"NE",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1235",0.995451686846204,0.502765686935696,"NE",2022-12-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1236",0.759339424047428,0.487355681603713,"NE",2022-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.493308831402731,0.59514734102289,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.297163191815277,0.511434521146728,"NE",2022-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1241",1.44479871838306,0.385195412661457,"NE",2022-12-12,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1242",0.311422859217979,0.516996487363463,"NE",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.375533562273308,0.460866881695114,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.200953227555705,0.31977484061403,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.817966803385892,0.856940207092579,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1247",0.495917945801555,0.292360145107842,"NE",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.53340082096807,0.474067623964538,"NE",2022-12-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1249",1.48723875413422,0.268274347907595,"NE",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1250",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.454112388733865,0.247322203306314,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.162765911694164,0.21396564594526,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.155375910441348,0.207250023843838,"NE",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1257",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.406654503395353,0.19558486918084,"NE",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1259",0.71164123056603,0.987156136995244,"NE",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1260",1.86291375981549,1.03453773715032,"NE",2022-12-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1261",0.426029926330848,0.573852093046386,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.326446098435219,0.477863856744357,"NH",2022-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1263",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.817093456225767,0.798812980302901,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1268",0.772802646255752,0.632584401778391,"NH",2022-11-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1269",1.50488809313879,0.688225290359108,"NH",2022-11-28,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1270",0.492536317229806,0.707770965512569,"NH",2022-11-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1271",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.530963511992757,0.764622375555307,"NH",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1273",0.757265134230477,0.60042929825314,"NH",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1274",1.03543010854416,0.286366643033739,"NH",2022-12-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1275",1.08451363292177,0.813840138961424,"NH",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1276",0.630247026163046,0.668954064735598,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1277",0.838511364873268,0.831069473986947,"NH",2022-12-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1278",0.991982270123381,0.581066281090401,"NH",2022-12-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1279",0.796211145012701,1.23773549982218,"NH",2022-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1280",0.620702031323638,0.7262197041515,"NH",2022-12-09,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"1281",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.713757272538841,0.800798804740077,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1283",0.89127641915192,1.3514354642913,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1284",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.536630464862828,0.665240502309602,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1286",1.7097291800885,0.601998043956755,"NH",2022-12-15,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"1287",0.508654120166856,0.640399698054423,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1288",0.559871172384592,0.50143919787346,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.206988878890274,0.256734690326693,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",2.69188761112649,0.916802154808237,"NH",2022-12-19,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"1291",0.903950615241731,1.33907234657769,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1292",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",1.90096594096868,0.581724353847462,"NH",2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1294",1.25044840113735,0.750180555752832,"NH",2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1295",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.76061080448812,0.456875308079325,"NH",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1298",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.892383847364444,1.3377838026843,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1300",3.72180469466628,0.793609096075665,"NH",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1301",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.80129411026596,0.969986965787826,"NH",2022-12-31,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1303",3.79928662321368,0.442648355758544,"NJ",2022-11-20,0,1,1,0,0,1,0,1,0,1,0,0,0,1
"1304",10.4634347674436,0.658312280762139,"NJ",2022-11-21,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1305",1.01955072325692,0.648569809439617,"NJ",2022-11-22,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1306",2.45862339323216,0.333554818219442,"NJ",2022-11-23,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1307",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",1.14246488043968,0.576725631126278,"NJ",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1309",3.66174078763691,0.533595364460747,"NJ",2022-11-26,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1310",5.88522622236072,0.438256622214801,"NJ",2022-11-27,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"1311",4.32420761244141,0.519718903660966,"NJ",2022-11-28,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1312",3.85242640896835,0.496046003620211,"NJ",2022-11-29,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1313",0.70894295079987,0.587881452360558,"NJ",2022-11-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1314",4.22460688554772,0.548069788450434,"NJ",2022-12-01,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"1315",4.03384656032464,0.507385025240149,"NJ",2022-12-02,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1316",4.87333581153242,0.52164655143342,"NJ",2022-12-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1317",4.91134807439222,0.514620428536711,"NJ",2022-12-04,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"1318",8.44186753439388,0.508211623833129,"NJ",2022-12-05,1,0,1,0,1,0,1,0,0,0,1,0,0,1
"1319",12.0012928094542,0.390506771687763,"NJ",2022-12-06,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"1320",1.1400285179891,0.461848474233793,"NJ",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1321",0.92625806690441,0.405185003816328,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1322",7.10185410724838,0.541806155716185,"NJ",2022-12-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1323",13.1264065845226,0.463758341758481,"NJ",2022-12-10,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"1324",13.2597030276563,0.560007042052128,"NJ",2022-12-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1325",28.5370505252633,0.569952368033574,"NJ",2022-12-12,1,0,1,0,0,0,1,1,0,0,0,0,1,0
