...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
520,1.46548631775783,0.386189646561466,IA,2024-07-08,1,1,1,0,1,1,0,0,0,0,0,1
521,1.58242674056307,0.337644864777214,IA,2024-07-09,1,1,0,1,1,1,0,0,1,1,1,1
522,1.32675339501273,0.40713382954261,IA,2024-07-10,1,1,1,0,1,1,0,0,0,0,1,1
523,1.18813345065388,0.4299412043433025,IA,2024-07-11,1,1,1,1,1,1,0,1,0,1,1,0
524,1.72015673733992,0.4220442546110665,IA,2024-07-12,0,1,1,1,1,1,0,0,0,0,1,1
525,0.667346478027452,0.4399284120830185,IA,2024-07-13,1,1,1,0,1,1,1,1,0,0,1,1
526,3.05420995208061,0.351813004024021,IA,2024-07-14,1,0,0,1,1,1,1,1,0,0,0,0
527,2.08773748740078,0.420413545843495,IA,2024-07-15,1,0,1,1,0,1,0,0,1,1,0,1
528,1.75287076829244,0.4111220200129185,IA,2024-07-16,0,1,0,1,0,1,0,1,0,1,0,0
529,1.14896697669265,0.325891981785863,IA,2024-07-17,1,1,0,1,1,1,0,1,0,0,1,1
530,1.04893563168852,0.3906840738978265,IA,2024-07-18,1,1,1,1,1,1,1,1,1,0,0,1
531,1.80910845808539,0.3245521154744005,IA,2024-07-19,1,1,0,1,1,1,1,0,0,1,1,1
532,1.10468864579801,0.403008353206782,IA,2024-07-20,1,1,1,1,1,1,0,0,0,0,1,0
533,2.35749244970513,0.3858200953060995,IA,2024-07-21,1,0,0,1,1,1,0,0,0,1,0,1
534,3.07276022666023,0.358792665890326,IA,2024-07-22,1,1,0,1,1,1,1,0,0,0,1,0
535,2.53022263650995,0.4467752327589015,IA,2024-07-23,0,1,1,0,0,1,0,0,0,0,0,1
536,1.11346634719923,0.4258687423192465,IA,2024-07-24,1,0,1,1,1,1,0,0,1,1,0,1
537,2.33997564467913,0.38242901645116,IA,2024-07-25,0,0,1,1,1,1,0,0,0,1,0,0
538,0.917626871374607,0.393802460217691,IA,2024-07-26,1,1,1,1,1,1,0,0,0,1,0,1
539,1.94200888005625,0.4012928680951825,IA,2024-07-27,1,1,0,0,1,1,1,1,0,0,0,1
540,1.70690978560255,0.4160152319727585,IA,2024-07-28,1,1,1,0,1,0,0,0,0,0,0,0
541,4.43570599297897,0.3794181935106535,IA,2024-07-29,0,0,0,0,1,1,0,0,0,0,0,0
542,3.64873862950476,0.3871637729186595,IA,2024-07-30,1,0,1,0,1,1,0,1,0,0,0,1
543,2.47142099158401,0.4219481937336565,IA,2024-07-31,0,0,1,1,1,1,0,0,0,1,0,1
544,1.956243471114,0.383237675008549,IA,2024-08-01,0,1,0,1,1,1,1,1,0,1,0,1
545,1.93744013690739,0.4186948083823165,IA,2024-08-02,0,1,1,1,1,1,0,0,0,0,0,1
546,0.620061681903738,0.452417364586639,IA,2024-08-03,0,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.943617902814375,0.37813920963214,IL,2024-06-23,1,1,1,1,1,1,0,0,1,0,0,1
590,2.37256851624061,0.3869602600346245,IL,2024-06-24,1,1,1,1,0,1,0,0,0,0,0,1
591,1.51093332247531,0.3966666078053755,IL,2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1
592,2.08269676151099,0.3870811675019525,IL,2024-06-26,1,1,1,1,0,1,1,1,0,0,0,1
593,1.49165377780253,0.38797246430993,IL,2024-06-27,1,1,1,1,1,1,1,0,0,1,0,0
594,2.56768188750971,0.4101918532381165,IL,2024-06-28,1,1,0,0,1,1,0,1,0,0,0,1
595,1.40521944951345,0.381582286314824,IL,2024-06-29,1,1,0,1,1,1,0,0,0,0,0,0
596,1.54026707028485,0.389086881406646,IL,2024-06-30,1,1,0,1,1,1,0,1,0,1,1,1
597,3.01778706315477,0.4057839981351585,IL,2024-07-01,1,1,0,0,1,1,1,0,0,0,1,1
598,0.676802849228141,0.3858790013955775,IL,2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
599,0.644204987971311,0.3817393440970275,IL,2024-07-03,1,1,1,1,1,1,0,0,0,1,0,1
600,1.50632026254373,0.41491077376057,IL,2024-07-04,0,1,1,1,1,1,0,1,0,1,0,1
601,1.75401915612596,0.3995504665088225,IL,2024-07-05,1,0,1,1,1,1,0,0,0,1,0,1
602,0.974608180871908,0.386412552234975,IL,2024-07-06,1,1,1,1,1,1,0,1,1,0,1,1
603,3.49736967487553,0.408916404852586,IL,2024-07-07,0,0,0,1,1,1,0,0,0,0,0,1
604,2.6529134210171,0.389839106307601,IL,2024-07-08,1,1,0,0,1,1,0,1,0,0,0,0
605,2.83552751402165,0.397714820895623,IL,2024-07-09,0,1,1,1,1,1,0,0,0,1,0,0
606,1.42446409788209,0.388603092294704,IL,2024-07-10,1,1,1,1,1,1,0,0,0,1,0,1
607,2.92664275309259,0.4215247912701255,IL,2024-07-11,1,1,0,1,1,0,0,0,0,0,0,0
608,1.42243074283884,0.4097530586411765,IL,2024-07-12,1,1,1,1,1,0,0,0,0,0,1,0
609,2.99469528718533,0.4042154185310455,IL,2024-07-13,0,1,0,1,1,1,0,0,0,0,0,1
610,2.55470627809848,0.395243518575372,IL,2024-07-14,1,0,0,1,1,1,0,0,0,0,0,1
611,3.90149772776938,0.4016029974671435,IL,2024-07-15,0,0,0,1,0,1,0,0,0,0,0,1
612,1.57759324153578,0.402124435326468,IL,2024-07-16,1,0,1,1,1,1,0,1,0,0,0,1
613,3.42657421923473,0.416462387301116,IL,2024-07-17,1,1,0,0,0,1,0,0,1,0,0,1
614,0.695674593340209,0.393951607133658,IL,2024-07-18,1,1,1,1,1,1,0,0,1,1,1,1
615,1.72594519396531,0.3903857514797775,IL,2024-07-19,0,1,1,1,0,1,1,0,0,1,0,0
616,0.931884410587672,0.374925526577503,IL,2024-07-20,1,1,1,1,1,1,0,0,0,0,1,1
617,1.70259714672753,0.403334823841445,IL,2024-07-21,1,1,1,0,1,1,1,0,0,0,0,1
618,2.83188400397988,0.416251337445649,IL,2024-07-22,0,1,1,0,1,1,0,1,0,0,0,0
619,2.11135936674524,0.393223513130651,IL,2024-07-23,1,1,0,0,1,1,0,1,0,1,0,1
620,1.4665028397867,0.398022582405978,IL,2024-07-24,1,1,0,1,1,1,0,0,0,0,0,1
621,1.6992319025425,0.3969483249769305,IL,2024-07-25,1,0,1,1,1,1,0,0,0,0,0,1
622,1.65984081127489,0.406982923506897,IL,2024-07-26,1,1,1,1,1,1,0,0,0,0,1,1
623,3.19293217283273,0.4042553593135295,IL,2024-07-27,1,1,0,1,0,1,0,1,1,1,0,1
624,1.63429086304667,0.417144378606584,IL,2024-07-28,1,0,1,1,1,1,0,0,0,1,0,1
625,2.99528742987954,0.418808742662153,IL,2024-07-29,1,1,0,0,1,1,0,1,0,0,0,0
626,2.77022647731782,0.411077273581093,IL,2024-07-30,1,1,1,1,1,1,0,0,0,0,0,1
627,2.79848753604881,0.410549289573105,IL,2024-07-31,1,1,0,0,1,1,0,0,0,0,0,1
628,3.03773442290104,0.4100848589150485,IL,2024-08-01,0,1,1,0,1,1,0,0,0,0,0,1
629,2.39467515501706,0.415375709184221,IL,2024-08-02,1,1,1,1,1,0,0,0,0,1,0,0
630,1.58158638294439,0.42663747368157,IL,2024-08-03,1,0,1,0,1,1,0,0,0,0,1,1
631,NA,NA,IN,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.561719107426967,0.3636876717495995,IN,2024-06-24,1,1,0,1,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.711966853373666,0.445941586861294,IN,2024-07-01,1,1,1,1,0,1,0,1,1,1,0,1
640,NA,NA,IN,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.785911978872902,0.412683752433425,IN,2024-07-08,1,1,1,1,0,1,1,0,1,1,0,1
647,NA,NA,IN,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.552316751023693,0.356688664121272,IN,2024-07-15,1,1,0,1,1,1,0,1,0,1,1,1
654,NA,NA,IN,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.487776541240758,0.373335774569964,IN,2024-07-22,1,1,1,1,1,1,0,1,0,1,1,1
661,NA,NA,IN,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.09976527221069,0.374080189943491,IN,2024-07-24,0,1,1,1,1,1,1,1,1,1,1,1
663,1.09119703191282,0.3744016256862955,IN,2024-07-25,0,1,1,1,1,1,0,1,0,1,1,1
664,0.823425953413582,0.396819324231008,IN,2024-07-26,1,1,1,1,0,1,0,1,0,1,1,1
665,NA,NA,IN,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.709701042857462,0.466434378880819,IN,2024-07-29,1,1,1,0,1,1,1,1,0,0,1,1
668,0.789016721994901,0.404190455642469,IN,2024-07-30,1,1,1,1,0,1,0,1,0,1,0,1
669,0.501496505829349,0.3757425116120975,IN,2024-07-31,1,1,1,1,1,1,0,0,1,1,1,1
670,0.827165623241206,0.4206583138954215,IN,2024-08-01,1,1,1,0,1,1,1,1,1,0,0,1
671,0.815448585997634,0.3950731765344015,IN,2024-08-02,1,1,1,1,0,1,1,1,0,1,0,1
672,NA,NA,IN,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.90594418961866,0.449336543570538,KS,2024-07-08,1,1,1,0,1,1,1,0,1,0,1,1
689,NA,NA,KS,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.577823506844497,0.378700873904113,KS,2024-07-23,1,1,0,1,1,1,1,1,0,0,1,1
704,NA,NA,KS,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.608376643336479,0.4641255259022345,KS,2024-07-29,1,1,1,1,0,1,1,1,0,1,0,1
710,NA,NA,KS,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.424468521597244,0.3945336949977855,KS,2024-07-31,1,1,1,1,1,1,0,1,1,1,0,1
712,NA,NA,KS,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.535283892142489,0.246136316876776,KY,2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1
724,0.398386138402197,0.391733791733356,KY,2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1
725,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,2.02803516599974,0.4632691292405675,KY,2024-07-08,1,1,1,1,0,1,1,0,0,1,0,1
731,0.584947947050008,0.485554807236889,KY,2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1
732,NA,NA,KY,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.682980552375671,0.4834807196694835,KY,2024-07-11,1,1,1,1,0,1,0,1,1,1,0,1
734,NA,NA,KY,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.719765336077909,0.51168660030409,KY,2024-07-15,1,1,1,0,1,1,1,0,1,0,1,1
738,NA,NA,KY,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.625255712907111,0.4735108621385365,KY,2024-07-23,1,1,1,1,1,1,0,1,1,0,1,1
746,0.71320816519452,0.509707575106255,KY,2024-07-24,1,1,1,0,1,1,0,1,1,0,1,1
747,0.676605122082543,0.4985734147289635,KY,2024-07-25,1,1,1,1,0,1,1,0,1,1,0,1
748,0.627131540874337,0.4788925391908395,KY,2024-07-26,1,1,1,1,1,1,0,0,0,1,0,1
749,NA,NA,KY,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.601135162776438,0.4906643670592385,KY,2024-07-29,1,1,0,1,1,1,1,0,0,1,1,1
752,0.844756147017208,0.617323234901305,KY,2024-07-30,1,1,1,1,1,0,1,0,1,1,1,0
753,0.527706521760458,0.193918267903281,KY,2024-07-31,1,0,1,1,1,1,0,0,1,1,1,1
754,NA,NA,KY,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.857480143921145,0.432490348323201,LA,2024-06-23,1,1,1,1,1,1,0,1,1,1,0,1
758,1.16437658552501,0.4065252726101925,LA,2024-06-24,1,1,0,1,1,1,1,1,1,1,1,1
759,1.38397878659485,0.4428525814209105,LA,2024-06-25,0,1,1,1,0,1,0,1,0,0,0,1
760,1.20284207481364,0.3848527241294445,LA,2024-06-26,1,1,0,1,1,1,0,1,0,1,1,1
761,2.9966923691479,0.3287383924663795,LA,2024-06-27,1,1,1,1,0,1,0,0,0,0,0,0
762,0.814753414436979,0.459046278400014,LA,2024-06-28,1,0,1,1,1,1,1,0,0,0,1,1
763,0.499720299421883,0.3309147800751635,LA,2024-06-29,1,1,1,1,1,1,1,1,1,1,0,0
764,1.17395093360905,0.490888314561614,LA,2024-06-30,1,1,1,1,1,1,1,1,0,0,1,1
765,3.7329140235972,0.312525787271804,LA,2024-07-01,1,1,0,1,0,1,0,0,0,0,0,1
766,1.20423375151663,0.3831794935524865,LA,2024-07-02,1,1,1,1,1,1,0,0,0,0,1,1
767,1.58673498544741,0.4339326498624975,LA,2024-07-03,1,0,1,1,0,1,0,0,0,0,0,1
768,0.698510229449069,0.512700778756075,LA,2024-07-04,1,0,1,1,1,1,1,0,1,1,0,1
769,3.07556480748617,0.4371258629179095,LA,2024-07-05,0,1,0,1,0,1,0,1,0,0,0,1
770,0.903265026241636,0.3579633166626705,LA,2024-07-06,1,1,1,1,1,1,1,1,0,0,0,1
771,1.48279109429582,0.470861041048494,LA,2024-07-07,0,1,1,1,0,1,0,1,0,0,1,1
772,2.59833389798901,0.4373066745006115,LA,2024-07-08,0,0,0,1,1,1,0,0,0,0,0,1
773,2.07518057895629,0.4610100084051265,LA,2024-07-09,1,0,1,1,0,1,0,0,0,1,0,1
774,3.29869827190882,0.471268226756296,LA,2024-07-10,0,0,1,1,0,1,0,0,1,0,0,1
775,3.5320502413823,0.502108735096765,LA,2024-07-11,0,1,1,1,0,1,0,1,0,0,0,1
776,1.56536518278972,0.4573467703388265,LA,2024-07-12,0,1,1,1,0,1,0,1,0,0,0,1
777,1.38354186498661,0.345652418611504,LA,2024-07-13,0,1,1,1,1,1,0,0,0,1,0,1
778,1.06033524382424,0.318635327789232,LA,2024-07-14,1,1,1,1,1,1,1,0,0,0,0,1
779,3.20588942370777,0.424670814663382,LA,2024-07-15,0,0,0,1,1,1,0,1,0,0,1,1
