"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1104",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.00970837809297501,0.0598259364700613,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.850602479642914,0.364026908788554,"NC",2023-03-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1136",1.33375713365482,0.188929287316462,"NC",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1137",1.05023388521958,0.22925889542463,"NC",2023-03-14,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1138",1.22381302247673,0.0137364150649153,"NC",2023-03-15,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1139",0.647860411877957,0.0138686097176135,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",0.667700351434023,0.115019898156058,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1141",0.997582571756473,0.281649778522618,"NC",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1142",0.844070628739816,0.279119209159307,"NC",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1143",1.12302976295226,0.182188976332054,"NC",2023-03-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1144",2.18041645032229,0.473033804955497,"NC",2023-03-21,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1145",0.795190122286597,0.187961326466889,"NC",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1146",1.58938984094066,0.331171312260583,"NC",2023-03-23,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1147",1.01520832450848,0.127591821487468,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1148",0.90627977546723,0.280168803240339,"NC",2023-03-25,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1149",1.20985686086887,0.379871707364551,"NC",2023-03-26,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1150",1.06242215587081,0.199233601028294,"NC",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"1151",1.52453410748744,0.14447956659716,"NC",2023-03-28,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1152",1.98142893012711,0.402410727907247,"NC",2023-03-29,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0
"1153",1.71881947325908,0.361718767491116,"NC",2023-03-30,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1154",1.60186748881991,0.0408184210405746,"NC",2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1155",0.970765458793681,0.325058949192033,"NC",2023-04-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1156",0.81553173507805,0.349003512482206,"NC",2023-04-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"1157",3.79650481975359,0.117167120715404,"NC",2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"1158",1.03171490404221,0.295599349372816,"NC",2023-04-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1159",2.16253553774203,0.0817626869454227,"NC",2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1160",1.38781012116709,0.366428216695863,"NC",2023-04-06,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1161",1.08701570016883,0.403288262048141,"NC",2023-04-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1162",0.98187376830961,0.396343520030969,"NC",2023-04-08,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1163",0.285935966010477,0.150250003279565,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",2.91304451551524,0.293629090140986,"NC",2023-04-10,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"1165",2.3182896672959,0.203783389540243,"NC",2023-04-11,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1166",2.84153457090782,0.428736050050453,"NC",2023-04-12,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1167",4.225035258309,0.459605344643726,"NC",2023-04-13,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1168",2.19895476046296,0.764610197435718,"NC",2023-04-14,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"1169",1.25740863089488,0.362611498267147,"NC",2023-04-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1170",2.51626330766892,0.535155628293669,"NC",2023-04-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1171",8.60766785267171,0.475556438676384,"NC",2023-04-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"1172",3.81732538889831,0.586187327708009,"NC",2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1173",5.51347358153062,0.75447560484381,"NC",2023-04-19,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0
"1174",2.82598552296767,0.733894672749142,"NC",2023-04-20,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1175",4.71967646999003,0.790391192161638,"NC",2023-04-21,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0
"1176",3.29384043920131,0.948272901797705,"NC",2023-04-22,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1177",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0542112503242638,0.0123656790872721,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0575016727094168,0.0119075487337284,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.05090161796762,0.905781174246378,"ND",2023-03-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1181",0.0178084842442438,0.0111823427104322,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0183456449805304,0.0105378967175057,"ND",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1185",0.189505376038046,0.0104376886300137,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.124404619815631,0.0103957003490322,"ND",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",0.808170043910594,0.589329095728267,"ND",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0293610675390599,0.0115519868725,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.06851844736991,1.74937022079563,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0398179747404501,0.0133500100237963,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.264693715401348,0.0358382832778834,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.291573939171505,0.0399361640563526,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1208",0.135453092046418,0.0444827873522344,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.137981861459646,0.0494834282057248,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",0.163275919543561,0.0608108775495019,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1212",0.16758903049197,0.0670878668136404,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.184913005206083,0.0737187314023277,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.48629072952324,0.095124563200312,"ND",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1217",0.237879319474647,0.102523388460425,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1218",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.1695238486357,0.836369054086144,"NE",2023-03-12,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1220",1.7709591846321,0.386749803800856,"NE",2023-03-13,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
"1221",1.145260172246,0.466626182730658,"NE",2023-03-14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1222",0.742624666937917,0.244063929323755,"NE",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1223",1.16529867767125,0.335820801660728,"NE",2023-03-16,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1224",0.652258142626132,0.046239027500037,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.679045941199704,0.0480372168825519,"NE",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1226",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0398551968462624,0.0524826783233256,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.706680546701979,0.733188710299367,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1229",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.435522301395735,0.061662822939417,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.173351409490027,0.0746643096801594,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.29015778360439,0.979375725002423,"NE",2023-03-27,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1235",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0675058579727694,0.0926292825309166,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1237",0.0734314976503265,0.0999429608468963,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.610078521939053,0.878378784494701,"NE",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1249",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.216988132479201,0.289571503635983,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.544083152095047,0.308765871848452,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.268903558793766,0.36888207361425,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.960778991206619,1.32366331289756,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1261",0.0139754563814537,0.0440887339810469,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0134570764012278,0.045562908916438,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.0490867110734991,0.0464005028368175,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0135303609476739,0.0493264989068644,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0127198468715354,0.0516271753707536,"NH",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1270",0.0118863094001306,0.0528830151803341,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",1.01690513312263,0.575416971475743,"NH",2023-03-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1272",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0107688544130094,0.0585984158157001,"NH",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00977757556079617,0.0635800212999469,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.15144442635413,0.823347370229883,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.00960154839894878,0.0815577662527448,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0292495431945486,0.0954998240670671,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.00854824213986574,0.102925848973476,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1296",0.00806155468536524,0.10546514966567,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.0532270182667661,0.108037957888356,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",0.0294647253827529,0.110646591108087,"NH",2023-04-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.00920999508956272,0.118733763241599,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.16789323314075,0.0769582395672306,"NJ",2023-03-12,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1304",1.88007518896743,0.258794466362221,"NJ",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
"1305",1.33773309712757,0.159855101688623,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1306",0.991219363502206,0.21920575211995,"NJ",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1307",2.54238031424545,0.341556612176331,"NJ",2023-03-16,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1308",1.12536790886073,0.208763950975092,"NJ",2023-03-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1309",0.962218769991504,0.300511020744189,"NJ",2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1310",1.57904236389493,0.380036722191416,"NJ",2023-03-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1311",1.46445837237733,0.279845793223332,"NJ",2023-03-20,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1312",2.10698791090149,0.32886483084501,"NJ",2023-03-21,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
