"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",0.00249024623978611,0.000190773361187803,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0369932952932417,0.138171041179491,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.406767632111721,0.0078362854030039,"IL",2024-02-04,1,1,1,1,1,1,0,1,0,0
"590",1.62318395580124,0.00693662164751431,"IL",2024-02-05,1,0,1,1,0,1,0,1,1,0
"591",1.07103015078465,0.15869937845792,"IL",2024-02-06,1,1,1,1,0,0,1,1,1,0
"592",1.30665551919702,0.311309197678366,"IL",2024-02-07,1,0,0,1,1,1,0,0,1,0
"593",1.26763128439592,0.230495480347126,"IL",2024-02-08,1,0,1,1,0,1,0,1,1,0
"594",0.877986810405743,0.152563690949135,"IL",2024-02-09,1,1,0,1,1,1,1,0,1,0
"595",0.189776797457475,0.00373229117330962,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"596",0.881200801224879,0.309800113237007,"IL",2024-02-11,1,0,1,1,0,1,1,1,1,1
"597",0.981249314339494,0.162472361950937,"IL",2024-02-12,0,1,1,1,1,0,1,1,1,0
"598",0.198418957917713,0.00255953012094015,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1
"599",0.25116479255341,0.00225618440865056,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"600",2.41901521842532,0.300585128959648,"IL",2024-02-15,1,0,0,1,0,0,0,0,1,0
"601",3.18508829718123,0.37831999784274,"IL",2024-02-16,1,0,1,1,0,1,0,0,1,0
"602",0.0916571508399862,0.0015451367312322,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"603",1.95493880506439,0.480377874582764,"IL",2024-02-18,1,0,0,1,0,1,0,0,1,0
"604",0.832743378943794,0.0855010182896466,"IL",2024-02-19,1,1,0,1,1,1,0,0,1,1
"605",0.10077477863899,0.00105978754994289,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"606",0.791930295264155,0.120603774895765,"IL",2024-02-21,1,1,1,1,0,1,1,1,0,0
"607",3.22880884598638,0.262631225900315,"IL",2024-02-22,1,0,1,1,0,1,0,1,1,0
"608",0.0590372435686437,0.000729546730385879,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",1.18961726057098,0.279772118016783,"IL",2024-02-24,1,0,0,1,1,1,0,0,1,1
"610",0.02605486883476,0.000570496271345674,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1
"611",0.169163656829046,0.000505051605986768,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"612",0.00975876704125625,0.000447484170317351,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.00588737856383859,0.000396829798409723,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"614",1.19874573238809,0.245960117029449,"IL",2024-02-29,1,0,0,1,1,1,0,0,1,1
"615",0.0280739071067105,0.000312971926701931,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"616",0.000200945605259309,0.000278369679826997,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.00752840042685511,0.000247860301927671,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1
"618",0.0250201207332246,0.000220940879678006,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"619",0.00678633930347609,0.000197170726336437,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"620",1.16229081295575,0.151215766240047,"IL",2024-03-06,1,0,1,1,0,1,0,1,1,0
"621",1.2910245163367,0.327746894958385,"IL",2024-03-07,1,0,1,1,0,1,0,1,1,0
"622",1.13415477257459,0.131921681821069,"IL",2024-03-08,1,0,0,1,1,1,0,0,1,1
"623",1.1778315677607,0.179929359891146,"IL",2024-03-09,1,0,0,1,1,1,0,0,1,1
"624",0.00122311674328505,0.000113611188636996,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.00549292440592362,0.000102119448770826,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"626",1.29483160132728,0.282069431421839,"IL",2024-03-12,1,0,1,1,0,1,0,1,1,0
"627",0.00476568673701297,8.28009758366037e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.70201051621094,0.658898860153309,"IL",2024-03-14,1,0,1,1,0,1,0,1,1,0
"629",1.21191632884446,0.220443992426019,"IL",2024-03-15,1,0,0,1,1,1,0,0,1,1
"630",0.00305503756933304,6.09782531621568e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.0413974674531328,0.0462448945186808,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.980630858605705,1.45393515233974,"IN",2024-02-06,1,0,1,1,0,1,1,1,1,1
"634",0.234570720989928,0.0444466125519842,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"635",0.126083666099296,0.04417262022774,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"636",0.424066852320578,0.398087673764493,"IN",2024-02-09,1,1,1,1,1,1,0,1,1,0
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0386948063422963,0.044656618032247,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",0.982335367785866,1.45647919780918,"IN",2024-02-13,1,0,1,1,0,1,0,1,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0454917854162767,0.0560693906698729,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0551689094051639,0.0708871859849523,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.176179857132186,0.0792318539436383,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0780942446162488,0.115606161649664,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.088345214043772,0.132441153941766,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.121568145311354,0.201070676843306,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",0.126736501908039,0.215460654172526,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0176223199487071,0.0118532298276796,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.00437863146008943,0.0119819320675005,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.26455653345209,1.69969653966975,"KS",2024-02-08,1,0,1,1,0,1,0,1,1,0
"678",0.00417345735703994,0.0127888201180893,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.00313317600657528,0.0158685407406115,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.00371998977973712,0.0168269508785082,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.00367838361677088,0.0179313707961312,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.28598380639911,1.6028918802445,"KS",2024-02-19,1,0,1,1,0,1,0,1,1,0
"689",0.00336852942650812,0.024214762898344,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.00407996369828525,0.0288439427853469,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.00399322998102064,0.0424854359072998,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0175844869694925,0.0185645950103483,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1
"717",0.0171114608175704,0.0173093156481919,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1
"718",0.50323453914261,0.34450046261197,"KY",2024-02-07,1,1,1,1,1,1,0,1,1,0
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0141945463549158,0.0141656640885711,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"721",0.0166206580016018,0.0132976528843662,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0125571840370307,0.0105443922456724,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.15286058863175,1.72824386554699,"KY",2024-02-15,1,0,1,1,0,1,0,1,1,0
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0134020917861955,0.0086947352484698,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.0412490921622757,0.00834342905337315,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",0.971864778810887,0.881909608042434,"KY",2024-02-20,1,0,1,1,0,1,0,1,1,0
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.15416739267364,1.77431254146397,"KY",2024-02-26,1,0,1,1,0,1,0,1,1,0
"738",0.0145347212837482,0.00673974721081218,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",0.0143025498436725,0.00666704481593578,"KY",2024-02-28,1,1,1,1,1,1,0,1,0,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0143998760203039,0.00659789847444328,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",0.0149227249161576,0.00660121145052635,"KY",2024-03-02,1,1,1,1,1,1,0,1,1,0
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0164602437562257,0.00668474213754511,"KY",2024-03-04,1,1,1,1,1,1,0,1,1,0
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0556012701328535,0.00687517623647175,"KY",2024-03-06,1,1,1,1,1,1,0,1,1,0
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.0244681714716378,0.00820276574204993,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.792581594094973,0.0331029129114621,"LA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"758",0.541073099009789,0.189497546929512,"LA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"759",0.323709699369149,0.198125867749873,"LA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"760",0.629642777781507,0.117035013860061,"LA",2024-02-07,1,1,1,1,1,0,0,1,0,0
"761",0.657834356547707,0.110955508751573,"LA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"762",1.3695720495761,0.321908166507506,"LA",2024-02-09,1,1,0,0,1,1,0,0,0,1
"763",0.477823943074498,0.0203436051509227,"LA",2024-02-10,1,1,1,1,1,1,0,1,1,0
"764",0.35377153648469,0.0187762260300278,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"765",1.56463020137394,0.252490769813549,"LA",2024-02-12,1,1,1,0,1,1,0,1,0,1
"766",1.07391651764162,0.0160144271152097,"LA",2024-02-13,1,0,1,1,1,1,0,1,0,1
"767",0.360402790744845,0.0148005091964458,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"768",0.839531238832252,0.236746264122587,"LA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"769",0.329838297949307,0.012663230519847,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"770",0.0622445429586176,0.0117244554286272,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",0.873128604319799,0.14052764804684,"LA",2024-02-18,1,1,1,0,1,1,1,1,0,0
"772",0.434592938692072,0.0100724633407778,"LA",2024-02-19,1,1,1,1,1,1,0,1,1,0
"773",1.70737811482449,0.224346931507468,"LA",2024-02-20,1,1,1,0,1,1,0,1,0,0
"774",0.562739644860245,0.00868171988464322,"LA",2024-02-21,1,1,1,1,1,1,0,1,0,0
"775",0.279502044352354,0.00807123959773307,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"776",0.712761950844564,0.00751121188884548,"LA",2024-02-23,1,1,1,1,1,1,0,1,0,1
"777",0.136133423552256,0.00699749772507036,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"778",0.887917929779367,0.45032085144392,"LA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"779",1.7910311042822,0.253751783720548,"LA",2024-02-26,1,1,1,0,1,1,0,1,0,1
"780",0.496688995185138,0.154881126077584,"LA",2024-02-27,1,1,1,1,1,1,0,1,1,0
"781",0.418684356187735,0.00533438244827873,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"782",0.115613326148651,0.00500120108722204,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"783",0.137460586018376,0.00469580722214846,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"784",0.0791602423730359,0.00441596311241739,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"785",0.0331579293653382,0.00415962540745175,"LA",2024-03-03,1,1,1,1,1,1,0,1,0,0
"786",0.21983501530238,0.0039249300562885,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"787",0.633471860627661,0.186882436623344,"LA",2024-03-05,1,1,1,1,1,1,0,1,1,0
"788",0.418581751710326,0.0035138246711274,"LA",2024-03-06,1,1,1,1,1,1,0,1,1,0
"789",0.0724758694733133,0.00333446396597824,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"790",0.00406917324830568,0.00317082208453293,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.0290087212506708,0.00302174573197602,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"792",0.064145496518442,0.00288619390559695,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"793",0.0677496425317368,0.00276323013423193,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"794",0.139199673707836,0.00265201557555647,"LA",2024-03-12,1,1,1,1,1,1,0,1,0,1
"795",0.0160426659243263,0.00255180294154369,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",2.01414564564732,0.322522884364915,"LA",2024-03-14,1,0,0,1,1,1,0,0,1,0
"797",0.00461846793525858,0.00238182124293058,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",0.0506308367174899,0.0023109718972545,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"799",0.00226582468979799,0.00206450140544358,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.0424659210897197,0.00177520488005754,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.15287750098326,0.00152442761471047,"MA",2024-02-06,1,1,1,1,1,1,0,0,1,1
"802",0.0133709443484563,0.00130738500974359,"MA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"803",0.0198428287306277,0.00111983307830681,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"804",0.0291721411275057,0.000958015188704918,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.00102475329181158,0.00081861296657019,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.0252101936995658,0.000698701182407974,"MA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"807",0.0342935955911245,0.000595706433777706,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"808",0.0199338698285883,0.000507369420221316,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"809",0.0258500083102626,0.000431710602268257,"MA",2024-02-14,1,1,1,1,1,1,0,1,1,0
"810",0.00707804380053535,0.00036699903274856,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.00576804293430841,0.000311724148624437,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.0053057736381891,0.000161137786401844,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"816",0.00461617868859743,0.000136456456695051,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"817",0.00707036581679474,0.000115518279024205,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.00971879917270452,9.77717495977066e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1
