"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1076",0.939357509326395,0.499663285805272,"MS",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",1.77103791466665,0.540425573774103,"MS",2022-12-09,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1078",0.720189038135419,0.46080416012563,"MS",2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1079",0.492651973963164,0.506461618527712,"MS",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1080",0.769834008948154,0.515708706730803,"MS",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1081",2.16809066208974,0.644994919651431,"MS",2022-12-13,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1082",0.300302479849685,0.521641848567925,"MS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.536620096492498,0.515248961027453,"MS",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1084",1.09861645682542,0.543869029095165,"MS",2022-12-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1085",0.454341065533136,0.526266274404163,"MS",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1086",NA,NA,"MS",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.85042000423181,0.909455494789955,"MS",2022-12-19,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1088",0.9288616936053,0.763539746946526,"MS",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1089",0.351108950601467,0.656820897239982,"MS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",NA,NA,"MS",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",0.341785719404729,0.381435618703808,"MS",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.58450443024019,0.610771185746357,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",0.079243278987228,0.167885559841365,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1103",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.823016318632412,0.995465692764716,"MT",2022-11-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.58248235041114,0.738825165284214,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1135",2.23197780616628,0.644776640390565,"NC",2022-11-13,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0
"1136",2.89650030938522,0.581347101476424,"NC",2022-11-14,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1137",5.1170955681192,0.530496390646822,"NC",2022-11-15,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"1138",3.88017711604942,0.650506857254736,"NC",2022-11-16,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"1139",8.03224717663541,0.543632124386314,"NC",2022-11-17,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1
"1140",1.49684428801409,0.613981638775837,"NC",2022-11-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1141",2.65704830943499,0.596179168372354,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1142",6.12774406924231,0.591486282055597,"NC",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1143",3.3378881446136,0.670375286286085,"NC",2022-11-21,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1144",2.09368197745479,0.588648982034017,"NC",2022-11-22,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1145",5.62415758202389,0.626285042612009,"NC",2022-11-23,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1146",0.296708538914701,0.438513285922339,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1147",3.24030536107534,0.590422803794644,"NC",2022-11-25,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1148",3.77805223554351,0.591958093571997,"NC",2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1149",3.71033324267857,0.624134570722654,"NC",2022-11-27,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1150",2.27075090648338,0.585502898199276,"NC",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1151",5.16068852352201,0.627192255415983,"NC",2022-11-29,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1152",3.40407413091139,0.58518751455876,"NC",2022-11-30,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1153",3.30801496141313,0.613797527365138,"NC",2022-12-01,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"1154",3.47189684302525,0.64212007055609,"NC",2022-12-02,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"1155",2.25450587906108,0.672447978840592,"NC",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"1156",3.35708899607605,0.472029199061055,"NC",2022-12-04,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1157",3.58334203076833,0.516798794646466,"NC",2022-12-05,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1
"1158",6.19642636564618,0.617781890259822,"NC",2022-12-06,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"1159",2.65422432583661,0.560282042747136,"NC",2022-12-07,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1160",4.6259957972546,0.490665530107751,"NC",2022-12-08,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"1161",2.90417196859617,0.570531114293599,"NC",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1162",2.75079232874767,0.593468298094114,"NC",2022-12-10,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1163",4.01151589236777,0.590662512028987,"NC",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1164",4.77482131132099,0.606848676627472,"NC",2022-12-12,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"1165",2.45759991860011,0.514199032886471,"NC",2022-12-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1166",3.17776883612226,0.570707817842342,"NC",2022-12-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1167",6.33069984658228,0.623035637122443,"NC",2022-12-15,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"1168",3.35182095252612,0.52996258020985,"NC",2022-12-16,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"1169",3.07150711953574,0.518569196302808,"NC",2022-12-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1170",4.85414958229244,0.511933046143275,"NC",2022-12-18,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
"1171",6.78657291303595,0.547751782603429,"NC",2022-12-19,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0
"1172",10.2381157881002,0.636000867514915,"NC",2022-12-20,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"1173",8.31128549874161,0.61272689995571,"NC",2022-12-21,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1174",5.56236097786132,0.522967631917332,"NC",2022-12-22,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1175",5.03695727315629,0.51768001168861,"NC",2022-12-23,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1176",1.93971098953771,0.576192157685506,"NC",2022-12-24,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.393903432211307,0.0328600768965635,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1179",0.669413658470125,0.229947872883789,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.902269790518482,0.451233655460436,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",1.09913776906873,1.5401088322012,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.261808695947916,0.0442980568365928,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1186",1.47268800429037,0.628205195557792,"ND",2022-11-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1187",1.45043553126555,0.62529155288866,"ND",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",1.05404319374461,1.46896812181113,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.104687958853216,0.0579129971693572,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",5.72218304668961,0.747335239633787,"ND",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1193",1.56569971404245,0.742613773949034,"ND",2022-11-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",0.637569474687555,0.514051918901676,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1195",1.01280998712962,1.3959893157988,"ND",2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1196",3.51474380664397,0.946112461744027,"ND",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.48817389945725,0.63313836184126,"ND",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1200",0.542799962654702,0.265486520941657,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.149437461355173,0.0933844838232298,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",2.73901424771586,0.940525775444037,"ND",2022-12-08,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1203",0.707540642674709,0.690630410735088,"ND",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",5.47828888316811,0.825320376925692,"ND",2022-12-12,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.28026717727668,0.914135741618209,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1214",3.48373972079176,1.0827224820931,"ND",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.0997274128849993,0.198591522227824,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.296767458920231,0.150427489218824,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",3.46225226002091,0.91903834019743,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.811634420586876,0.582546228334731,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1222",1.02235049595498,0.855964974025874,"NE",2022-11-16,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1223",0.402296402260052,0.580954047066779,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.685825766100678,0.931990321926224,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.146054150049301,0.229280502647383,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.787628636945771,0.262635965328065,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1228",1.27084978164523,1.12020853070498,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"1229",0.576525925965393,0.539203823840615,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.557876807107285,0.341185860626122,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.98292176369706,0.363357246512318,"NE",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1233",0.707895794851206,0.567224069286821,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.2120166702636,0.713543216624927,"NE",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1235",0.260377166229111,0.435860983316409,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",1.0480355292072,0.725576413060084,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1237",0.290400510033074,0.488909728436044,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1238",0.569053250983884,0.517037690250742,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",0.426769500481528,0.52731801353796,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1240",0.338482625637141,0.574526859320698,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1241",0.489140336223546,0.496584150923371,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",0.88206528350556,0.58101501343825,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1243",0.835473168164437,0.398253069941879,"NE",2022-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.432405512200531,0.758740194896812,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.292055823070244,0.556801844404612,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1248",1.58804318161017,0.308460158018497,"NE",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",0.306146749912237,0.572647588144671,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.42964948673595,0.483550570873818,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.243126546757999,0.260521311352002,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.845038461662916,0.763339219665467,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.576870369358272,0.244901513855588,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",1.67836584362951,0.401940594052736,"NE",2022-12-19,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1256",1.63205156275168,0.235014101361502,"NE",2022-12-20,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.514818667008805,0.231046240452323,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.205364272791643,0.275470722578868,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1262",0.64963891359397,0.66451970967102,"NH",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.51222904225849,0.96048437838089,"NH",2022-11-16,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.447498282180047,0.689241325229401,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.15636399330104,0.732360030906264,"NH",2022-11-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1268",0.413846278501868,0.632789243773997,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.33858283680301,0.436670844814401,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.859999693503554,0.799243538334077,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1275",0.763893282327815,0.638110053990388,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1276",1.37152565561941,0.69709569482218,"NH",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1277",0.51508257251953,0.632306052490432,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.560758997722465,0.683425064270932,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1280",0.889516057539359,0.630773902455365,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1281",0.855760043570631,0.339708629492613,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1282",1.35646590026284,0.806018806385833,"NH",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1283",0.862259590139356,0.6964338710724,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1284",0.896401643468277,0.807220303146566,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1285",1.20402214708737,0.587741762613682,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1286",0.998386338094698,1.40262721851049,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1287",0.868882458087212,0.830417149757134,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
