"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"601",3.33716040949617,0.280870757323765,"IL",2022-08-05,0,1,1,1,0,0,0,0
"602",3.39506637217067,0.242943005964317,"IL",2022-08-06,0,1,0,0,0,0,0,0
"603",1.64641910619678,0.294744118112605,"IL",2022-08-07,1,1,1,1,0,0,0,0
"604",2.65851180280812,0.301616392279188,"IL",2022-08-08,1,1,1,0,0,0,1,0
"605",1.1317217862461,0.231846517186018,"IL",2022-08-09,1,1,1,1,0,0,0,1
"606",4.02175744054757,0.351069206764434,"IL",2022-08-10,1,0,0,1,0,0,0,1
"607",2.73781573618015,0.243960016664279,"IL",2022-08-11,1,1,1,0,0,0,0,0
"608",2.41165223113598,0.219483213233553,"IL",2022-08-12,1,1,1,1,0,0,1,0
"609",7.9094081281163,0.372860795695861,"IL",2022-08-13,0,0,0,0,0,0,0,0
"610",5.16143103195612,0.165657922531705,"IL",2022-08-14,0,0,1,1,0,0,1,0
"611",2.95283296849142,0.223103561570729,"IL",2022-08-15,1,1,1,0,0,0,1,0
"612",1.70547406560686,0.191085336500104,"IL",2022-08-16,1,1,1,1,0,0,0,0
"613",1.67048908607982,0.178266522021976,"IL",2022-08-17,1,1,1,1,0,0,1,1
"614",1.97683810845435,0.219220401615952,"IL",2022-08-18,1,1,1,1,0,0,1,0
"615",2.90621623419611,0.207882346801336,"IL",2022-08-19,1,1,1,1,0,0,1,0
"616",2.64183569988516,0.17557995197796,"IL",2022-08-20,1,1,1,1,0,0,1,0
"617",2.93837787936979,0.199661892913927,"IL",2022-08-21,1,1,1,0,0,0,1,1
"618",3.37479243867671,0.20375951838421,"IL",2022-08-22,1,1,1,1,1,1,1,1
"619",2.03718071543816,0.272993309062859,"IL",2022-08-23,1,1,1,1,0,0,1,0
"620",1.27015610152181,0.250607451569569,"IL",2022-08-24,1,1,1,1,1,1,1,1
"621",1.22406196254214,0.255875646874906,"IL",2022-08-25,1,1,1,1,1,0,1,0
"622",14.0592345484884,0.106757551396123,"IL",2022-08-26,0,0,1,1,0,0,1,0
"623",4.92394615837488,0.223195861139591,"IL",2022-08-27,0,1,1,0,0,0,0,0
"624",2.60975779463916,0.242096759355487,"IL",2022-08-28,1,1,1,1,0,0,1,1
"625",8.19359825140115,0.178401482447856,"IL",2022-08-29,0,0,1,1,0,0,0,0
"626",6.40284424313509,0.12725730572307,"IL",2022-08-30,0,0,0,1,0,0,0,0
"627",1.6086967178443,0.258089220886427,"IL",2022-08-31,1,1,1,1,0,0,1,0
"628",2.55496144818525,0.264395556471181,"IL",2022-09-01,1,1,0,0,1,0,0,0
"629",2.33906705621734,0.153978661818446,"IL",2022-09-02,1,1,1,1,0,0,1,0
"630",5.74442486710726,0.212878628134629,"IL",2022-09-03,0,1,1,0,0,0,0,0
"631",4.06775326163242,0.205665881801535,"IN",2022-07-24,0,0,1,1,0,0,1,0
"632",1.65622903385974,0.245221806360639,"IN",2022-07-25,1,1,0,1,0,0,0,0
"633",1.13406795776257,0.280219579698557,"IN",2022-07-26,1,1,1,1,0,0,0,1
"634",1.33856484380484,0.304493294863607,"IN",2022-07-27,1,1,1,1,0,0,0,1
"635",1.23928695473577,0.255874398119892,"IN",2022-07-28,1,1,1,1,0,0,0,1
"636",2.3407932403449,0.37278607931428,"IN",2022-07-29,1,0,1,0,0,1,0,0
"637",1.76269031448998,0.341282335686342,"IN",2022-07-30,1,1,1,0,0,0,1,0
"638",1.90595165546531,0.266483363290622,"IN",2022-07-31,1,1,0,0,1,0,0,0
"639",1.8704555085852,0.23614633917863,"IN",2022-08-01,1,1,1,1,0,0,0,1
"640",4.41031102951585,0.362032065796938,"IN",2022-08-02,0,0,1,1,0,0,0,1
"641",2.19282678331717,0.310028737805855,"IN",2022-08-03,1,1,0,0,0,1,0,0
"642",1.40575707284273,0.275815174420836,"IN",2022-08-04,1,1,1,1,0,0,0,0
"643",2.32180614850336,0.263133414926078,"IN",2022-08-05,0,1,0,1,0,1,0,0
"644",2.54190218665903,0.31600793422644,"IN",2022-08-06,1,1,0,1,1,0,0,1
"645",1.52867130467921,0.290048998784715,"IN",2022-08-07,1,1,1,1,0,0,0,0
"646",1.34612884505337,0.276629063955809,"IN",2022-08-08,1,1,1,1,0,0,0,0
"647",2.65195363525088,0.12706734998638,"IN",2022-08-09,0,0,1,1,0,0,1,1
"648",4.86873082142732,0.155525476164726,"IN",2022-08-10,0,0,1,1,0,0,1,1
"649",2.88035161943507,0.200061405369394,"IN",2022-08-11,0,0,1,1,0,0,0,1
"650",1.11658540667066,0.254378204497399,"IN",2022-08-12,1,1,1,1,0,0,0,1
"651",1.27174643702837,0.3056053844088,"IN",2022-08-13,1,1,1,1,0,0,1,1
"652",1.82012656089349,0.347073653885262,"IN",2022-08-14,1,1,1,1,0,0,0,0
"653",1.83287918738107,0.227519937205767,"IN",2022-08-15,1,1,1,1,0,0,1,0
"654",4.15463569051224,0.144040942380639,"IN",2022-08-16,0,0,1,1,0,0,1,1
"655",3.91149677950037,0.174956203010397,"IN",2022-08-17,0,0,1,1,0,0,1,1
"656",2.31970787060056,0.183477688947174,"IN",2022-08-18,1,0,1,1,0,0,1,1
"657",2.24537041825517,0.340286070095301,"IN",2022-08-19,1,1,1,1,0,0,1,0
"658",1.86536909722278,0.221277108089228,"IN",2022-08-20,1,1,1,1,0,0,0,0
"659",6.24792062360922,0.424461702548741,"IN",2022-08-21,0,0,1,1,0,0,0,1
"660",2.68176673386889,0.242663975478551,"IN",2022-08-22,1,1,1,0,0,0,0,0
"661",6.30174996583324,0.133318310941051,"IN",2022-08-23,0,0,1,1,0,0,0,0
"662",3.96098289959138,0.200015692730892,"IN",2022-08-24,0,0,1,1,0,0,0,1
"663",3.42578113471675,0.1848667324613,"IN",2022-08-25,1,0,1,1,0,0,1,1
"664",7.33465146558857,0.131741249561568,"IN",2022-08-26,0,0,1,1,0,0,0,1
"665",2.26500246980579,0.202127864395175,"IN",2022-08-27,1,1,1,1,0,0,1,0
"666",2.14621606394674,0.209365155431896,"IN",2022-08-28,1,1,1,1,0,0,1,1
"667",7.08086110675494,0.188848878231095,"IN",2022-08-29,0,0,0,1,0,0,0,1
"668",2.27778674015752,0.222413289197207,"IN",2022-08-30,1,1,1,1,0,0,0,1
"669",2.04519565617789,0.317000105005532,"IN",2022-08-31,1,1,1,1,0,0,1,1
"670",1.94906186905064,0.271611526654929,"IN",2022-09-01,1,1,1,1,0,0,1,1
"671",2.0355088912257,0.332756647577997,"IN",2022-09-02,1,1,1,1,0,0,0,0
"672",2.01049034059699,0.367897563050316,"IN",2022-09-03,1,1,0,1,0,0,0,0
"673",0.562904341806665,0.416062101074136,"KS",2022-07-24,1,1,1,1,0,0,1,0
"674",1.21278318425261,0.513151599407566,"KS",2022-07-25,1,1,1,1,0,0,0,1
"675",1.01682994786848,0.125871093303345,"KS",2022-07-26,1,0,1,1,0,0,0,1
"676",0.677140189011748,0.328126054683774,"KS",2022-07-27,1,1,1,1,0,0,1,1
"677",1.12280339807715,0.279066327216182,"KS",2022-07-28,1,1,1,1,0,0,0,1
"678",0.62660807664301,0.432703543486737,"KS",2022-07-29,1,1,1,1,0,0,0,0
"679",0.714009904209919,0.111532727062406,"KS",2022-07-30,1,1,1,1,0,0,0,1
"680",0.934372767625137,0.410911349737863,"KS",2022-07-31,1,1,1,0,0,0,0,0
"681",1.09817871999001,0.5165885751565,"KS",2022-08-01,0,1,1,1,1,0,0,1
"682",0.866112745951231,0.557630080778657,"KS",2022-08-02,1,1,1,1,1,0,0,1
"683",1.64666263453263,0.667355725474099,"KS",2022-08-03,1,0,0,1,0,1,0,1
"684",1.46941779038589,0.556691149318088,"KS",2022-08-04,1,0,1,1,0,0,0,1
"685",1.4162071391257,0.727377301321822,"KS",2022-08-05,1,0,1,0,0,0,0,0
"686",0.522090662514031,0.380731893423715,"KS",2022-08-06,1,1,1,1,0,0,1,1
"687",0.404192807862143,0.283358478715823,"KS",2022-08-07,1,1,1,1,1,0,1,0
"688",0.986814187683688,0.203811799336086,"KS",2022-08-08,1,1,1,1,1,1,1,1
"689",3.48863702031289,0.0829020858990009,"KS",2022-08-09,0,0,1,1,0,0,0,1
"690",1.66197597578473,0.506040079374673,"KS",2022-08-10,1,1,0,0,0,0,0,0
"691",4.88081436171984,0.557222382790048,"KS",2022-08-11,0,0,1,1,0,0,0,1
"692",2.7094273536798,0.0764067147106694,"KS",2022-08-12,0,0,1,1,0,0,0,1
"693",1.10785492777471,0.187117394749039,"KS",2022-08-13,1,1,1,1,1,1,1,1
"694",1.72057360044699,0.0726463520704995,"KS",2022-08-14,0,0,1,1,0,0,1,1
"695",0.557538669709572,0.385419553173309,"KS",2022-08-15,1,1,1,1,1,1,1,1
"696",1.55503289296796,0.529940800048873,"KS",2022-08-16,0,1,1,1,0,0,0,1
"697",1.45661174162504,0.165948686028845,"KS",2022-08-17,1,0,1,1,1,0,0,1
"698",0.340049311461441,0.387170212030419,"KS",2022-08-18,1,1,1,1,0,0,1,1
"699",0.732208976571933,0.495214241199731,"KS",2022-08-19,1,1,1,1,0,0,1,1
"700",0.0748918994306321,0.0642031861180968,"KS",2022-08-20,1,1,1,1,1,1,1,1
"701",0.413474562934952,0.280292978565732,"KS",2022-08-21,1,1,1,1,0,0,0,1
"702",1.19993661132639,0.436060468123577,"KS",2022-08-22,1,1,1,1,0,0,0,1
"703",2.49254196647649,0.585797454125297,"KS",2022-08-23,1,0,1,0,0,0,0,0
"704",1.07888917285577,0.180763595022854,"KS",2022-08-24,1,1,1,1,0,0,0,1
"705",0.659776760625431,0.225654254603358,"KS",2022-08-25,1,1,1,1,0,0,1,1
"706",1.62380742741092,0.154757372573782,"KS",2022-08-26,1,0,1,1,1,1,1,1
"707",1.35767126391547,0.0599508267093706,"KS",2022-08-27,1,0,1,1,1,0,0,1
"708",0.756693485966873,0.502728917314864,"KS",2022-08-28,1,1,1,1,0,1,0,1
"709",1.1637481563972,0.309262695518165,"KS",2022-08-29,1,1,1,1,0,1,0,1
"710",0.846084700784476,0.207923228672403,"KS",2022-08-30,1,1,1,1,0,0,0,1
"711",1.16626684184219,0.250505497803046,"KS",2022-08-31,1,1,1,1,0,0,0,1
"712",0.412196989070496,0.0608120447001737,"KS",2022-09-01,1,1,1,1,0,0,0,1
"713",1.6040015433262,0.544938391698296,"KS",2022-09-02,1,1,1,1,0,1,0,1
"714",0.478277761395081,0.3277965782174,"KS",2022-09-03,1,1,1,1,0,0,1,1
"715",2.77533456417132,0.0405913001417366,"KY",2022-07-24,0,0,1,1,0,0,1,0
"716",2.45899559156922,0.325221079580175,"KY",2022-07-25,1,1,0,0,1,0,0,0
"717",2.80367237558674,0.085149898064681,"KY",2022-07-26,0,0,1,1,0,0,1,0
"718",1.14054434395807,0.178178934822098,"KY",2022-07-27,1,1,1,1,0,0,0,1
"719",0.787075250826458,0.324234177518732,"KY",2022-07-28,1,1,1,1,0,0,0,1
"720",1.59049488727043,0.34591370360941,"KY",2022-07-29,1,0,1,0,0,1,1,0
"721",0.799834483861108,0.118260210345124,"KY",2022-07-30,1,1,1,1,1,1,1,1
"722",4.00774239617178,0.621394685766544,"KY",2022-07-31,0,0,1,1,0,0,1,1
"723",1.90133411274435,0.313110577800645,"KY",2022-08-01,1,0,0,1,0,0,0,1
"724",1.58646528454922,0.110644954479292,"KY",2022-08-02,1,0,1,1,0,0,1,1
"725",0.595450415360969,0.15972456126146,"KY",2022-08-03,1,1,1,1,0,0,0,1
"726",0.708652508575282,0.204908600420297,"KY",2022-08-04,1,1,1,1,0,0,1,1
"727",3.00555506722525,0.418340321922019,"KY",2022-08-05,0,0,0,1,0,0,0,1
"728",0.591166136705473,0.147806477319811,"KY",2022-08-06,1,1,1,1,0,0,0,1
"729",0.705040400615009,0.250417486136445,"KY",2022-08-07,1,1,1,1,1,1,1,1
"730",0.67090520373265,0.170118741869541,"KY",2022-08-08,1,1,1,1,0,1,1,0
"731",1.45296027859725,0.0146176237384849,"KY",2022-08-09,0,0,1,1,0,0,1,1
"732",2.93496399322074,0.338912508399684,"KY",2022-08-10,1,0,0,1,0,0,0,1
"733",4.32834864661909,0.428885847481844,"KY",2022-08-11,0,0,1,0,0,0,1,0
"734",1.47316402362838,0.164901166199486,"KY",2022-08-12,1,1,0,0,0,0,0,1
"735",1.10937448642885,0.320887310772784,"KY",2022-08-13,0,0,1,1,0,0,1,1
"736",0.26465421058381,0.0101498240694967,"KY",2022-08-14,1,1,1,1,1,1,1,1
"737",1.26039158227113,0.0560533011671166,"KY",2022-08-15,1,1,1,1,0,0,1,1
"738",1.25228346726261,0.240467538310686,"KY",2022-08-16,1,1,0,1,0,1,0,1
"739",2.55169923177369,0.264914480352202,"KY",2022-08-17,0,0,1,1,0,0,1,1
"740",6.18274298369617,0.377738232922528,"KY",2022-08-18,0,0,0,1,0,0,0,1
"741",1.06012003462849,0.177777386292966,"KY",2022-08-19,1,1,1,1,0,0,1,1
"742",0.645902163105351,0.142895027075573,"KY",2022-08-20,1,1,1,1,0,0,1,1
"743",3.07899086240098,0.488667358474374,"KY",2022-08-21,0,0,1,0,0,0,1,0
"744",2.23422173360137,0.226483518277078,"KY",2022-08-22,1,0,0,1,1,0,0,1
"745",1.80032523166776,0.219724656352536,"KY",2022-08-23,1,0,0,1,0,0,0,1
"746",5.04791027247294,0.321407251412869,"KY",2022-08-24,0,0,1,1,0,0,1,1
"747",5.65860918295954,0.378629237295194,"KY",2022-08-25,0,0,1,1,0,0,1,1
"748",0.641770435399126,0.055943441838472,"KY",2022-08-26,1,1,1,1,1,1,1,1
"749",1.54472051180109,0.336970895950347,"KY",2022-08-27,0,0,1,1,0,0,1,1
"750",1.34957856361215,0.266234844861897,"KY",2022-08-28,0,0,1,1,0,0,1,1
"751",5.42091886235541,0.318484457360208,"KY",2022-08-29,0,0,1,1,0,0,1,1
"752",3.74337358188902,0.301853391194596,"KY",2022-08-30,0,0,1,1,0,0,1,1
"753",2.03241989341306,0.245209844982522,"KY",2022-08-31,0,0,1,1,0,0,1,1
"754",2.44335805813637,0.209703540873686,"KY",2022-09-01,0,0,1,1,0,0,1,1
"755",6.13280574502184,0.564011706495257,"KY",2022-09-02,0,0,1,1,0,0,1,1
"756",1.75043918374706,0.478930399255399,"KY",2022-09-03,1,0,1,0,0,0,1,0
"757",1.36990838063116,0.317091956508336,"LA",2022-07-24,1,1,1,1,0,0,0,0
"758",1.63803659467265,0.323757708889343,"LA",2022-07-25,0,1,1,1,0,0,1,1
"759",1.34024032184169,0.315959575452559,"LA",2022-07-26,1,1,1,1,1,0,0,1
"760",1.69549799326841,0.539781128757187,"LA",2022-07-27,1,0,0,0,1,0,0,0
"761",1.02977225124035,0.301520679418064,"LA",2022-07-28,1,1,1,1,0,0,1,1
"762",0.648603604421728,0.26506153506064,"LA",2022-07-29,1,1,1,1,1,1,1,1
"763",0.821098934386188,0.342715805858629,"LA",2022-07-30,1,1,1,1,0,0,1,1
"764",1.25984164876748,0.26257290595332,"LA",2022-07-31,1,1,1,0,0,0,1,0
"765",1.50311886192291,0.368164870046741,"LA",2022-08-01,1,1,1,1,0,0,0,1
"766",1.28510134323613,0.398015667203068,"LA",2022-08-02,1,1,0,1,0,0,0,1
"767",0.745661128390267,0.223726570618749,"LA",2022-08-03,1,1,1,1,0,0,0,1
"768",2.7696598535659,0.5362887501536,"LA",2022-08-04,0,0,1,1,0,0,1,1
"769",0.916686621573807,0.366319295469544,"LA",2022-08-05,1,1,1,1,0,0,1,1
"770",1.58987286785785,0.376950040767958,"LA",2022-08-06,0,1,1,1,0,1,0,1
"771",1.00544294706926,0.509209641419718,"LA",2022-08-07,0,1,1,1,0,0,1,1
"772",3.40583944182249,0.626989113943066,"LA",2022-08-08,0,0,1,1,0,0,1,1
"773",1.12132660603854,0.0453234282631162,"LA",2022-08-09,1,0,1,1,0,0,1,1
"774",0.351950628676099,0.326296094335377,"LA",2022-08-10,1,1,1,1,0,0,1,1
"775",1.45598975453254,0.469206898028007,"LA",2022-08-11,0,0,1,1,0,1,0,1
"776",1.0746368445891,0.518657261916714,"LA",2022-08-12,0,1,1,1,0,0,1,1
"777",0.925355414807062,0.451838142838997,"LA",2022-08-13,1,1,1,1,0,1,1,0
"778",0.713681955711138,0.360912017906334,"LA",2022-08-14,1,1,1,1,0,0,1,1
"779",0.646275970772788,0.329204161917272,"LA",2022-08-15,1,1,1,1,1,1,1,1
"780",0.693036672148234,0.0343125594418311,"LA",2022-08-16,1,1,1,1,0,0,1,1
"781",0.897602478304649,0.231377149265361,"LA",2022-08-17,1,1,1,1,0,0,1,0
"782",0.182801952991178,0.0315194317937333,"LA",2022-08-18,1,1,1,1,0,0,1,1
"783",0.893126636125016,0.407642292170326,"LA",2022-08-19,1,1,1,1,0,0,1,1
"784",1.22247047544641,0.535668015076053,"LA",2022-08-20,0,0,1,1,0,0,0,1
"785",0.814230846938326,0.367801621200811,"LA",2022-08-21,1,1,1,1,0,0,0,1
"786",1.09443327658271,0.334634417848207,"LA",2022-08-22,1,1,1,1,0,0,1,1
"787",1.1304267074072,0.0252556830422134,"LA",2022-08-23,1,0,1,1,0,0,1,1
"788",0.439427409080198,0.336384986533758,"LA",2022-08-24,1,1,1,1,0,0,1,1
"789",0.747010959158672,0.023048117392655,"LA",2022-08-25,1,1,1,1,0,0,1,1
"790",0.369714537677054,0.247850191942197,"LA",2022-08-26,1,1,1,1,1,1,1,1
"791",3.38380960294548,0.816227183872622,"LA",2022-08-27,0,0,1,1,0,0,1,1
"792",0.486193395664252,0.0200622958527356,"LA",2022-08-28,1,1,1,1,0,0,1,1
"793",1.67639239608698,0.340935050459227,"LA",2022-08-29,0,1,1,1,0,0,1,0
"794",2.56243411115215,0.827198996566119,"LA",2022-08-30,0,0,1,1,0,0,1,1
"795",0.816860430960566,0.28854800148207,"LA",2022-08-31,1,1,1,1,1,1,1,1
"796",0.471104013289641,0.289172364013555,"LA",2022-09-01,1,1,1,1,0,0,1,1
"797",0.479465797498011,0.289795393090401,"LA",2022-09-02,1,1,1,1,0,0,1,1
"798",0.265712940570208,0.0152386470772422,"LA",2022-09-03,1,1,1,1,0,0,1,1
"799",0.927272175258636,0.282105179457921,"MA",2022-07-24,1,1,1,0,0,0,1,1
"800",1.09283343808869,0.268007605175033,"MA",2022-07-25,1,1,1,1,0,0,1,0
"801",1.28234061475779,0.309484370493971,"MA",2022-07-26,1,1,1,1,0,0,0,0
"802",2.29054324212473,0.0464833207642752,"MA",2022-07-27,0,0,1,1,1,0,0,1
"803",1.28926437483084,0.297773038604549,"MA",2022-07-28,1,1,1,1,0,0,1,1
"804",1.34453568647002,0.256373753565232,"MA",2022-07-29,0,1,1,0,0,0,0,0
"805",0.889787082648458,0.314024884337099,"MA",2022-07-30,1,1,1,1,1,0,1,0
"806",0.583484320515565,0.220828532895432,"MA",2022-07-31,1,1,1,1,0,0,0,1
"807",2.82256283239092,0.304920482444597,"MA",2022-08-01,0,1,1,1,0,0,0,0
"808",4.22998000714224,0.374853487759529,"MA",2022-08-02,0,0,0,1,0,0,0,0
"809",0.98811750016559,0.268815698564398,"MA",2022-08-03,1,1,1,1,0,0,0,1
"810",2.68585926643617,0.303545942609343,"MA",2022-08-04,0,0,1,1,0,0,0,1
"811",3.83969284723572,0.318302247269787,"MA",2022-08-05,0,0,1,1,0,0,0,0
"812",2.97955130219945,0.245883730887867,"MA",2022-08-06,0,1,0,1,0,0,0,0
"813",1.79392681845239,0.268703437818044,"MA",2022-08-07,1,1,1,0,0,0,0,0
"814",2.38317301016472,0.260928327507236,"MA",2022-08-08,1,1,1,1,0,0,1,0
"815",1.08604784252514,0.265053566171277,"MA",2022-08-09,1,1,1,1,0,0,1,1
"816",2.82841884503931,0.355933166695667,"MA",2022-08-10,0,0,1,1,0,0,0,1
"817",2.25527448043585,0.279786915023305,"MA",2022-08-11,0,1,1,1,0,0,0,1
"818",5.46875020535192,0.306540367801489,"MA",2022-08-12,0,0,1,1,0,0,0,0
"819",1.65760264530995,0.161756128553655,"MA",2022-08-13,1,0,1,1,0,0,1,1
"820",4.90089682303251,0.293723192139672,"MA",2022-08-14,0,0,1,1,0,0,1,1
"821",11.8514707499451,0.383474477069394,"MA",2022-08-15,0,0,1,0,0,0,0,0
"822",1.53974326270152,0.245171763382102,"MA",2022-08-16,1,1,1,1,0,0,0,1
"823",4.50058333225429,0.299487188429542,"MA",2022-08-17,0,0,1,1,0,0,0,0
"824",8.74797127585668,0.343144933952594,"MA",2022-08-18,0,0,1,1,0,0,1,0
"825",4.58171622782338,0.337791393907624,"MA",2022-08-19,0,0,1,1,0,0,0,0
"826",5.35891978374952,0.45226669378078,"MA",2022-08-20,0,0,1,1,0,0,0,1
"827",2.04015493264082,0.182189606917498,"MA",2022-08-21,1,1,1,1,0,0,0,1
"828",17.530498997635,0.336038245096746,"MA",2022-08-22,0,0,0,1,0,0,0,0
"829",3.25796456109362,0.333255574170549,"MA",2022-08-23,1,0,1,0,0,1,1,0
"830",2.09335895381369,0.133231494435457,"MA",2022-08-24,0,0,1,1,0,0,0,1
"831",5.79618712466186,0.418840932745346,"MA",2022-08-25,1,0,1,0,0,0,1,0
"832",3.02360821397727,0.244116864248148,"MA",2022-08-26,1,1,1,0,0,0,0,0
"833",4.74455984540156,0.305069112288457,"MA",2022-08-27,0,0,1,1,0,0,1,1
"834",1.85140777083524,0.322956442239097,"MA",2022-08-28,1,1,1,0,0,0,1,0
"835",1.70540897335897,0.230660561060308,"MA",2022-08-29,1,1,1,0,0,0,1,1
"836",5.38361818648341,0.357559018981259,"MA",2022-08-30,0,0,1,0,0,0,1,0
"837",1.45144716011814,0.272441100793213,"MA",2022-08-31,1,1,0,1,0,0,1,1
"838",5.26651058095512,0.158222871177276,"MA",2022-09-01,0,0,1,0,0,0,0,0
"839",2.33029070117887,0.280648081214504,"MA",2022-09-02,1,1,1,1,0,0,0,0
"840",1.47391999542052,0.20765948666774,"MA",2022-09-03,1,1,1,1,0,0,0,0
"841",3.47016494282616,0.263087291751959,"MD",2022-07-24,0,0,1,0,0,0,1,1
"842",3.0687105937773,0.36840054750345,"MD",2022-07-25,1,0,1,0,0,0,0,0
"843",1.17779101524937,0.358966364669845,"MD",2022-07-26,1,1,1,0,0,0,0,0
"844",1.66586352288769,0.331415357878954,"MD",2022-07-27,0,1,1,1,0,0,1,1
"845",2.02942377711581,0.177363644586952,"MD",2022-07-28,0,0,1,1,0,0,1,1
"846",1.74135743344494,0.319925719725854,"MD",2022-07-29,1,1,1,1,0,1,0,0
"847",1.96131112041487,0.280299434665183,"MD",2022-07-30,1,1,0,1,0,0,0,0
"848",1.60880439885857,0.267115575878718,"MD",2022-07-31,1,1,1,1,0,0,0,1
"849",1.54363161447259,0.28978571187503,"MD",2022-08-01,1,1,1,1,0,0,0,0
"850",4.71978979904017,0.358241837971312,"MD",2022-08-02,0,0,1,0,0,0,0,0
"851",2.17992436252864,0.368285325975638,"MD",2022-08-03,0,0,1,1,0,0,1,0
"852",1.14896413544355,0.242632212269659,"MD",2022-08-04,1,1,1,1,0,0,1,1
"853",0.91836578069048,0.286088989849755,"MD",2022-08-05,1,1,1,1,0,1,0,1
"854",3.22177505329311,0.33621206287255,"MD",2022-08-06,0,1,0,0,0,0,0,0
"855",1.55869152136808,0.318232701852411,"MD",2022-08-07,1,1,0,1,0,0,0,1
"856",2.3441090654072,0.352042412881399,"MD",2022-08-08,1,0,0,1,0,0,1,1
"857",2.04544245021876,0.174558857335399,"MD",2022-08-09,0,0,1,1,0,0,1,1
"858",4.51483530611589,0.167135699223909,"MD",2022-08-10,0,0,1,1,0,0,1,1
"859",2.69441730421202,0.344959439486567,"MD",2022-08-11,0,0,1,1,1,1,1,1
"860",1.87795446946899,0.285558732215739,"MD",2022-08-12,1,1,0,1,0,0,0,1
"861",5.17848718877849,0.168953333859087,"MD",2022-08-13,0,0,1,1,0,0,1,1
"862",1.63402626695366,0.297741835155208,"MD",2022-08-14,1,1,1,1,0,1,0,1
"863",2.24579986760513,0.213236384221155,"MD",2022-08-15,1,0,1,1,0,1,0,1
"864",1.40661519222806,0.332693842223,"MD",2022-08-16,1,1,1,0,0,0,1,0
"865",10.479702522843,0.215162760095172,"MD",2022-08-17,0,0,0,1,0,0,0,0
"866",3.47362999422348,0.160486036426231,"MD",2022-08-18,0,0,1,1,0,0,1,1
"867",1.08894914831216,0.378056408095185,"MD",2022-08-19,1,1,1,1,0,0,1,1
"868",2.12041726608145,0.323075962049613,"MD",2022-08-20,1,1,0,1,0,0,0,0
"869",7.25230683288765,0.224482758598253,"MD",2022-08-21,0,0,1,1,0,0,0,1
"870",2.50362518875163,0.317823084323148,"MD",2022-08-22,1,1,1,1,0,0,1,1
"871",0.974242368463264,0.338247517195354,"MD",2022-08-23,1,1,1,1,0,0,1,1
"872",3.65904818367573,0.218834089392244,"MD",2022-08-24,0,0,1,1,0,0,0,1
"873",0.944205002783903,0.318013091417844,"MD",2022-08-25,1,1,1,1,0,0,1,1
"874",0.724213106638811,0.329821517638151,"MD",2022-08-26,1,1,1,1,0,0,1,1
"875",6.1524583614264,0.296752521023421,"MD",2022-08-27,0,0,1,1,0,0,1,1
"876",4.67425032683635,0.338084640284863,"MD",2022-08-28,1,1,0,1,0,0,0,0
"877",7.89637789533273,0.348295647118189,"MD",2022-08-29,0,0,1,0,0,0,0,0
"878",12.4409494731382,0.251611699062011,"MD",2022-08-30,0,0,1,1,0,0,1,1
"879",1.36762633527211,0.346419539029856,"MD",2022-08-31,1,1,1,1,1,1,1,1
"880",2.07286630415588,0.322018925203598,"MD",2022-09-01,0,0,1,1,0,0,1,1
"881",1.66678078032167,0.261867480854706,"MD",2022-09-02,0,0,1,1,0,0,1,1
"882",13.5544700014096,0.351551030754146,"MD",2022-09-03,0,0,1,1,0,0,1,0
"883",1.11321222043272,1.56720852414569,"ME",2022-07-24,0,0,1,1,0,0,1,1
"884",0.543656979239987,0.0316067252042142,"ME",2022-07-25,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.232381851325124,0.0337140382507944,"ME",2022-07-27,1,1,1,1,0,0,1,1
"887",0.0228377529361397,0.0352635935074706,"ME",2022-07-28,1,1,1,1,1,1,1,1
"888",0.0777473828571139,0.0371838007249089,"ME",2022-07-29,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.0218178786856842,0.0422984043455026,"ME",2022-07-31,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.0250124881243782,0.0494556325784319,"ME",2022-08-02,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
"894",1.71953121533087,1.1010392602039,"ME",2022-08-04,1,0,0,0,1,0,0,0
"895",NA,NA,"ME",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.940466856303105,0.582944592815935,"ME",2022-08-06,1,1,1,0,1,0,1,0
"897",0.0277691156230196,0.0798516082570928,"ME",2022-08-07,1,1,1,1,1,1,1,1
"898",0.0300167110938001,0.0886884452599715,"ME",2022-08-08,1,1,1,1,1,1,1,1
"899",NA,NA,"ME",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.0364497423085739,0.109665026323588,"ME",2022-08-10,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
