"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.946457038392138,1.37031772193335,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"590",1.82362369657798,0.686025132784196,"IL",2024-04-08,0,1,1,1,0,0,0,1,1,0
"591",4.55529756884888,1.03989325232731,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,1
"592",1.06184954919473,0.452152634868506,"IL",2024-04-10,1,0,1,1,1,1,0,1,1,0
"593",0.415513643002919,0.101690165799772,"IL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"594",0.666420576762344,0.510222537449464,"IL",2024-04-12,1,1,1,1,1,0,0,0,1,1
"595",0.394225308348556,0.336567054288749,"IL",2024-04-13,1,1,1,1,1,0,0,0,1,0
"596",0.917186523740931,0.472590648739496,"IL",2024-04-14,1,1,1,1,0,0,0,1,1,0
"597",1.01839568197063,0.553186479019253,"IL",2024-04-15,1,1,1,1,0,0,1,1,1,0
"598",2.15771018406972,1.02475176555689,"IL",2024-04-16,0,1,1,1,0,0,0,0,1,0
"599",1.2569657941793,0.38672937578658,"IL",2024-04-17,1,0,1,1,0,0,0,0,1,0
"600",0.963871349435486,0.407492749035844,"IL",2024-04-18,1,1,1,1,1,0,0,1,1,1
"601",0.932600097135586,0.318446839538975,"IL",2024-04-19,1,1,1,1,1,0,0,1,1,1
"602",0.699691666067971,0.228214063182089,"IL",2024-04-20,1,1,1,1,1,0,0,1,1,1
"603",0.429481267759229,0.249773581707285,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"604",0.351711155084854,0.563669333697312,"IL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"605",0.828542815051331,0.518341051942515,"IL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"606",1.72299390327904,0.831357674425886,"IL",2024-04-24,1,1,1,1,0,1,0,1,1,0
"607",0.202136259638432,0.355675409330224,"IL",2024-04-25,1,1,1,1,1,0,0,1,1,1
"608",0.671344328730681,0.485317660747387,"IL",2024-04-26,1,1,1,1,1,0,0,0,1,0
"609",1.41022773438354,0.421169425087098,"IL",2024-04-27,0,0,1,1,1,0,0,0,1,1
"610",1.14123085439068,0.748081295267757,"IL",2024-04-28,1,1,1,1,0,0,0,1,1,0
"611",1.14852322504415,0.608714052915716,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"612",0.743562841035952,0.683298169528195,"IL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"613",1.53776961540877,0.75765309832127,"IL",2024-05-01,1,1,1,0,0,1,0,1,0,0
"614",1.43626516198702,0.710288930301538,"IL",2024-05-02,1,1,1,1,0,0,0,0,1,0
"615",2.00845175217881,1.00858578327071,"IL",2024-05-03,1,0,1,1,0,0,0,1,1,0
"616",0.953913980931121,0.701748524416525,"IL",2024-05-04,1,1,1,1,0,0,0,1,1,0
"617",0.972387077277574,0.651048923451132,"IL",2024-05-05,1,1,1,1,1,0,0,1,1,1
"618",0.952998158907403,0.696109922750397,"IL",2024-05-06,1,1,1,1,0,0,0,1,1,0
"619",1.21993832034487,0.749238297399574,"IL",2024-05-07,1,1,1,1,0,0,0,1,1,0
"620",1.48575259581782,0.871614295611157,"IL",2024-05-08,1,1,1,1,0,0,0,1,1,0
"621",1.69779285452665,0.815501415990065,"IL",2024-05-09,1,1,1,0,1,0,0,1,0,1
"622",2.03045693921704,0.895033010513132,"IL",2024-05-10,1,1,1,1,0,0,0,1,1,0
"623",2.130198173077,0.970822755369123,"IL",2024-05-11,0,0,1,1,0,0,0,1,1,0
"624",2.10421921884272,1.19091138852898,"IL",2024-05-12,0,0,1,1,0,0,0,1,1,0
"625",1.80224772339061,0.809645687863369,"IL",2024-05-13,1,1,1,1,0,0,0,1,1,0
"626",1.215125578781,1.34968297454917,"IL",2024-05-14,1,1,1,1,0,0,0,0,1,0
"627",3.63732730705601,1.07962490414839,"IL",2024-05-15,1,1,1,1,0,1,0,1,1,0
"628",0.175347321241942,0.0927085462496198,"IL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"629",1.49527547820666,1.5205870464572,"IL",2024-05-17,1,0,0,1,0,1,0,0,1,0
"630",1.0521261749695,0.933058120229138,"IL",2024-05-18,0,1,1,1,1,0,0,1,1,1
"631",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.011222336134975,0.042203869526544,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"634",0.0110854544044394,0.0427076665941388,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.0256248850186419,0.0446178499211732,"IN",2024-04-26,1,1,1,1,1,0,0,1,1,1
"651",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.0186618631352871,0.0183948675432549,"KS",2024-04-30,1,1,1,1,1,0,1,0,1,1
"697",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.0251610229731342,0.0223339383680619,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1
"704",0.0277529228763509,0.0230782587948288,"KS",2024-05-08,1,1,1,1,1,0,1,1,1,0
"705",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.0161756938429475,0.0249027797583688,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.22566533520134,1.57130139128338,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00939446510890746,0.0289318607278517,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",2.09269447125974,0.704965862759983,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"759",0.0066142768178015,0.011078708860307,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"760",0.0226086360624101,0.0117391918869926,"LA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"761",0.0241301392213639,0.0124490106658978,"LA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"762",0.0519352124796207,0.01321157246945,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"763",1.1567969801866,0.887853349442201,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"764",0.00814944806220076,0.0149098052509644,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"765",0.00781999287168096,0.0158535938780916,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"766",0.0330433005279358,0.016866397993105,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"767",1.02530637279615,0.842207865971202,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"768",0.0316256536585031,0.0191186818751608,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",0.0111623451975583,0.0217094664198409,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0894943505683055,0.0246877413160704,"LA",2024-04-22,1,1,1,1,1,0,0,1,1,1
"773",0.014187574275624,0.0263393649154098,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.939102766756558,0.447815479225413,"LA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"776",0.017291659902892,0.0320379405662861,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"777",0.017150210261944,0.0342143726955138,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1
"778",0.0179322703613612,0.0365450970308255,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"779",0.0688127916353108,0.0390404439217367,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"780",0.0217101156136726,0.0417113041156544,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"781",1.16992308938175,1.59446037104776,"LA",2024-05-01,0,0,1,1,1,1,1,1,1,1
"782",0.0258068094557705,0.0476259182840917,"LA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"783",0.160673964195283,0.0508942151899978,"LA",2024-05-03,1,1,1,1,1,0,1,0,1,1
"784",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.18535105625218,1.61521655408856,"LA",2024-05-05,0,1,1,1,0,0,1,1,1,0
"786",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0379297450824867,0.0708811195463324,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"789",1.16334125459229,1.5745570882444,"LA",2024-05-09,0,1,1,1,0,0,1,1,1,0
"790",0.0445708919647381,0.0808455911719086,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.12781637959818,1.53097269772257,"LA",2024-05-13,0,1,1,1,0,0,1,1,1,0
"794",0.160783098076121,0.104810671948295,"LA",2024-05-14,1,1,1,1,1,0,0,1,1,1
"795",1.01900958824077,1.38338939581567,"LA",2024-05-15,1,0,1,1,1,0,0,1,1,1
"796",0.913778890447544,1.21028481225608,"LA",2024-05-16,1,1,0,1,1,0,1,0,1,1
"797",1.76272039783333,0.939931302618402,"LA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"798",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.00602145263974435,0.00818709501921544,"MA",2024-04-07,1,1,1,1,1,0,0,1,1,1
"800",0.0527003537995459,0.00846498787271256,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"801",1.05837904802883,0.87802198348824,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"802",1.21009676721613,1.74339992124623,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"803",0.00825129972690311,0.00929681219132583,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"804",0.0623653953044729,0.0095716741087465,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0339154457547485,0.0103817599898759,"MA",2024-04-15,1,1,1,1,1,0,0,1,1,1
"808",0.0092904355658103,0.0106453283137459,"MA",2024-04-16,1,1,1,1,1,0,0,1,1,1
"809",0.00998827924651187,0.0109049039921688,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"810",0.0104885572928577,0.0111600657008136,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"811",1.15613046109996,0.918547394769524,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"812",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.34307145635767,1.70389270922571,"MA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"815",0.0442331141247387,0.0123569688541101,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"816",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.05357630296467,0.613607042828548,"MA",2024-04-25,1,1,1,1,0,0,1,1,1,0
"818",0.012822702630723,0.0130019530681897,"MA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.30558975108726,1.21025559199982,"MA",2024-04-29,0,1,1,1,0,0,1,1,1,0
"822",0.110070586849452,0.0137678686760382,"MA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"823",0.90725139099503,0.848997546531453,"MA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"824",0.0195932359064678,0.0141103028449109,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
