"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1089",1.30263009833099,0.579014723541709,"MS",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1090",2.67754106244479,1.08404301534407,"MS",2023-09-14,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"1091",1.08379615034628,1.06129535081355,"MS",2023-09-15,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"1092",NA,NA,"MS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.599450848699813,0.795041714273931,"MT",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1096",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.899630924959764,0.722298983911584,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1137",0.900349827168116,0.509238395638321,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",1.54390285509842,0.790979324904922,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1139",1.17638336810015,0.922002477878643,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1140",1.28921963999776,0.766377596802193,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1141",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.86409591454107,0.80714508874575,"NC",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1144",1.19536562102825,0.792078409982095,"NC",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1145",1.95982942251621,0.77319792549709,"NC",2023-08-16,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1146",2.96950221020795,0.858645340995455,"NC",2023-08-17,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1147",1.35233632898138,0.860612667918833,"NC",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1148",1.20666345132843,0.588797627931633,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1149",1.0376547427219,0.918411906988806,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1150",1.64354466615744,0.794523688745517,"NC",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1151",0.946524776201722,0.763549258256232,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1152",1.61760283418382,0.758128307302267,"NC",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1153",3.95142763353054,0.770733717338734,"NC",2023-08-24,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1154",2.28127641408787,0.79676220034035,"NC",2023-08-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1155",0.67285302976096,0.756017036888042,"NC",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1156",1.29291354337923,0.811785504056247,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1157",1.98226376213542,0.729650249222135,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1158",3.01875591851279,0.941367073725284,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1159",2.14044240112074,0.824603176553731,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"1160",2.51910732863963,0.86358677598533,"NC",2023-08-31,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1161",0.992038630615003,0.760632435739322,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1162",0.884096316589702,0.731478497670692,"NC",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1163",0.854872910154996,0.88454274085677,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1164",1.25232447122809,0.796723528089101,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1165",2.8263676418478,0.770147427253762,"NC",2023-09-05,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1166",3.07610744640753,0.854593233612316,"NC",2023-09-06,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1167",3.49810191609755,0.728465806924677,"NC",2023-09-07,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1168",1.8687223546073,0.715264649656595,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1169",0.971247408102206,0.677689986357517,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1170",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.72681346820541,0.802224828861078,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"1172",3.62981195165324,0.870483473867082,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0
"1173",2.24662404546607,0.828602540587439,"NC",2023-09-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1174",1.99033332288111,0.814798231299202,"NC",2023-09-14,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1175",1.42990952456029,0.833588825555849,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"1176",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.636796452875833,0.949125674204284,"ND",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.627965891265559,0.946692766322193,"ND",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1179",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.48119705413797,0.624639802389398,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1183",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.623389001208654,0.928990753031637,"ND",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1189",1.33689996889016,0.891136282136333,"ND",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1190",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.479636950311021,0.605644606553446,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1193",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.720158857395491,0.748403811661574,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1195",0.486871529497896,0.718298657107487,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1196",0.994618235330092,0.90233070480922,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.91962446215721,0.971980512804474,"ND",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1200",0.839769514592019,0.910361199589663,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1201",0.623283557440814,0.920996735292006,"ND",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1202",0.692479923970556,1.04706790438928,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.698506015234744,1.05041496320229,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1208",0.757781029641929,0.788768485992421,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1209",0.618110024830692,0.922156590216928,"ND",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.822714172112125,1.18441421898167,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1211",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.694683082070497,0.750632435565482,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1214",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.627068586914547,0.92628944445888,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1218",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.01936355329228,0.693313602155943,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1250",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.581357711482237,0.871834553235672,"NE",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1257",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.691023142596613,0.968356276193385,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1261",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.833889580983269,0.851493254757894,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1270",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.806335684025073,1.10437272450929,"NH",2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1275",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.464793110216891,0.73203293692236,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1277",0.803503438521219,1.10170472555884,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1278",0.757743659570088,1.03461789052656,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
