...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
523,0.938642714406964,0.150851756375721,IA,2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
524,0.630533284978172,0.110300750016756,IA,2022-10-21,1,1,1,1,1,1,1,0,1,0,1,1
525,4.06774066709438,0.39169764641643,IA,2022-10-22,1,1,0,0,1,1,1,0,0,0,1,1
526,4.09886460244999,0.2332931099884135,IA,2022-10-23,1,1,0,1,0,1,1,1,0,1,0,1
527,3.86245509436184,0.01595467618046255,IA,2022-10-24,1,0,0,1,1,1,1,0,0,1,0,1
528,1.81452721064668,0.159588930576744,IA,2022-10-25,1,1,1,1,0,1,1,0,0,1,0,1
529,3.15660556244029,0.218045425227828,IA,2022-10-26,0,1,0,0,1,1,0,0,0,0,0,1
530,1.36218313120757,0.0852756802286605,IA,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1
531,5.03482161662212,0.24965925529681,IA,2022-10-28,1,0,0,1,0,1,1,0,0,1,0,1
532,1.11886865888927,0.0185551615561767,IA,2022-10-29,1,1,0,1,1,1,1,0,0,1,1,0
533,1.20659448377903,0.0624121887024735,IA,2022-10-30,1,1,0,1,1,1,1,1,1,1,1,1
534,1.88552465871585,0.183620274017678,IA,2022-10-31,1,1,1,1,0,1,1,0,0,0,0,1
535,1.50403022518267,0.19824888743959,IA,2022-11-01,1,1,1,1,1,0,1,0,0,0,0,0
536,2.31252765451682,0.2362364663737655,IA,2022-11-02,1,1,1,1,0,1,1,0,0,1,0,1
537,3.0304912206273,0.301526804813969,IA,2022-11-03,1,1,0,1,0,1,1,0,0,0,0,1
538,2.39224301238739,0.1341159677419855,IA,2022-11-04,1,0,1,1,0,1,1,1,0,0,0,1
539,5.91722230802216,0.426401613026404,IA,2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
540,1.75758920561116,0.1916780668952145,IA,2022-11-06,0,0,1,1,0,1,0,0,0,0,0,1
541,1.38520658432614,0.182783990271735,IA,2022-11-07,1,1,1,1,0,1,1,1,0,1,0,0
542,2.30362621190623,0.244447681792437,IA,2022-11-08,1,0,1,1,0,1,1,0,0,0,0,1
543,1.28557015125658,0.195590925557032,IA,2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
544,1.87438317103599,0.1222875567865955,IA,2022-11-10,1,0,1,1,0,1,1,0,0,1,0,1
545,2.90512458873353,0.3707544351340925,IA,2022-11-11,1,1,0,1,0,0,1,1,0,0,0,0
546,1.03773529539312,0.271118122484947,IA,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
547,0.00433224525143457,0.00250969361472431,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
548,0.0375419238320666,0.00263283654355019,ID,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0176677969841988,0.00276763836468145,ID,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
550,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.00502571901140213,0.00307599313577629,ID,2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
552,0.0193289252881633,0.003251665986606715,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.00545626218652033,0.003652138278481695,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
555,1.1298373656105,0.3090789888631245,ID,2022-10-10,1,1,0,1,1,0,1,1,0,1,1,0
556,1.03882138044097,0.3011614593653605,ID,2022-10-11,1,0,0,1,1,1,1,1,0,0,1,1
557,0.050193838388941,0.00439835690498297,ID,2022-10-12,1,1,1,1,1,1,0,0,0,1,1,1
558,0.0231679900128748,0.004693242251822165,ID,2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
559,0.925033241876668,0.2246211552112795,ID,2022-10-14,1,1,1,1,0,1,1,1,1,1,1,1
560,0.00674874024133131,0.00536613869137855,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
561,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,1.31189948496977,0.2227347908172485,ID,2022-10-17,1,0,0,1,0,1,1,0,0,1,1,1
563,1.16408114296364,0.450671483167895,ID,2022-10-18,1,1,0,0,1,1,1,1,0,0,1,1
564,0.0587410480751649,0.0071338803340753,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0305395756475865,0.00768813883992535,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
566,0.0341699018995185,0.00829834481506285,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
567,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,1.60345599784428,0.2157833140105585,ID,2022-10-24,1,1,0,1,0,1,1,1,0,1,0,1
570,1.02484503355621,0.297067011195901,ID,2022-10-25,1,1,1,0,1,1,1,1,0,0,1,1
571,0.075313972353207,0.01247988268064415,ID,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1
572,0.0111432533117125,0.0136217598784694,ID,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
573,1.20711737277868,0.803057755131335,ID,2022-10-28,1,1,0,1,0,1,1,1,0,1,0,1
574,0.0824308900448609,0.0163397447287757,ID,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
575,0.012961069278304,0.0179608546758192,ID,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
576,0.0913209630989721,0.01979296305237205,ID,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
577,1.18123091476148,0.768126563904445,ID,2022-11-01,1,1,0,1,0,1,1,0,1,1,0,1
578,0.204631238645999,0.02422541629151475,ID,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
579,0.874547648248915,0.2671868783123595,ID,2022-11-03,1,1,1,1,0,1,1,1,0,1,0,1
580,0.016349836093701,0.029957505514242,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
581,0.110759472987896,0.03343318631764035,ID,2022-11-05,1,1,1,1,1,1,1,0,0,1,1,1
582,0.0180773262414568,0.0373893559159467,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
583,0.0202970334189089,0.04188487514649665,ID,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
584,0.838207874534056,0.260626323677839,ID,2022-11-08,1,1,1,1,0,1,1,1,0,1,0,1
585,0.134326816381372,0.052725113444749,ID,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
586,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,0.0258258164797944,0.066354086117792,ID,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
588,0.0820195775677356,0.074288214056547,ID,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
589,4.33413840062332,0.1228445685656275,IL,2022-10-02,1,0,0,1,0,1,1,0,0,0,0,1
590,1.38425214856346,0.1672454435860745,IL,2022-10-03,1,1,1,1,0,1,1,0,0,0,0,1
591,0.9320186956777,0.1547697101723155,IL,2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
592,1.72536345274412,0.1628725350950875,IL,2022-10-05,1,1,1,0,1,1,0,0,0,1,1,1
593,8.31621727819768,0.238123424105551,IL,2022-10-06,1,0,0,1,0,1,1,0,0,0,0,1
594,1.84626288621011,0.15267042541438,IL,2022-10-07,1,1,1,1,1,0,1,0,0,1,1,0
595,1.34867180806942,0.2207142857372785,IL,2022-10-08,1,1,1,1,1,1,1,1,0,1,1,0
596,5.59913958266785,0.296057697648578,IL,2022-10-09,1,0,0,0,0,1,1,0,0,1,0,1
597,2.81558056872721,0.2355595593097545,IL,2022-10-10,0,0,0,1,1,1,0,0,1,0,0,1
598,1.57554781143751,0.197627876440812,IL,2022-10-11,1,1,1,1,1,1,0,0,1,0,0,1
599,4.377853929355,0.2288130045600645,IL,2022-10-12,1,1,1,0,1,1,1,0,0,0,1,1
600,2.01653208743161,0.227069648003652,IL,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,1
601,2.01108966579992,0.212947436414577,IL,2022-10-14,0,1,1,1,1,1,0,0,0,0,1,0
602,2.06528786569418,0.187974022412606,IL,2022-10-15,0,1,1,1,1,1,0,1,0,0,0,1
603,2.35305230514409,0.288980446884664,IL,2022-10-16,1,0,0,1,1,1,1,0,0,0,0,1
604,4.58970111260632,0.178711843256838,IL,2022-10-17,1,0,0,1,1,1,1,0,0,0,0,1
605,2.5085505444429,0.1676983309555315,IL,2022-10-18,1,1,0,1,1,1,1,0,0,0,0,1
606,4.9805379253309,0.275579287569293,IL,2022-10-19,1,0,0,1,0,0,1,0,1,0,0,1
607,4.04412701549406,0.285582805257762,IL,2022-10-20,0,1,0,0,0,1,0,0,0,0,0,0
608,3.97251781125176,0.2159366365647425,IL,2022-10-21,1,0,0,1,1,1,0,0,0,0,0,1
609,6.10430841589173,0.3066295994406295,IL,2022-10-22,0,0,0,0,0,1,0,0,0,0,0,1
610,3.00580621077167,0.2746528217032585,IL,2022-10-23,0,0,1,1,0,1,0,0,1,0,0,1
611,5.44894009396442,0.2933266787457085,IL,2022-10-24,1,1,0,1,0,0,0,0,0,0,0,0
612,2.80765148905709,0.304537904779921,IL,2022-10-25,1,1,0,1,0,0,1,0,0,0,0,0
613,9.21440625983137,0.228262380026124,IL,2022-10-26,1,0,0,1,0,0,1,0,0,0,0,0
614,7.64594467405579,0.2846950168647985,IL,2022-10-27,0,0,1,1,0,0,0,0,0,0,0,0
615,8.19447615853435,0.2134077079578725,IL,2022-10-28,1,0,0,1,0,0,1,0,0,0,0,1
616,3.3109525202517,0.2584412752209905,IL,2022-10-29,0,0,0,1,1,1,0,0,0,0,0,1
617,2.84732627312121,0.2802640444398135,IL,2022-10-30,1,0,1,1,1,0,1,0,0,0,0,0
618,8.98192508303666,0.2860516657911025,IL,2022-10-31,0,0,1,0,0,1,0,0,0,0,0,1
619,9.61252170031819,0.27877637442257,IL,2022-11-01,1,0,1,0,0,0,1,0,0,0,0,0
620,7.94898384527692,0.3062710573521655,IL,2022-11-02,0,0,1,1,0,1,0,0,0,0,0,0
621,13.4867979900176,0.3269421851940685,IL,2022-11-03,0,0,0,0,0,1,0,0,0,0,0,1
622,8.21543209517795,0.3071632396232445,IL,2022-11-04,1,0,1,1,0,0,1,0,0,0,0,0
623,8.42960586933985,0.237051194156316,IL,2022-11-05,1,0,0,0,1,1,1,0,0,0,0,1
624,6.7326305275099,0.274050102708154,IL,2022-11-06,1,0,0,0,1,0,1,0,0,0,0,0
625,10.4806880872484,0.3014239635186535,IL,2022-11-07,1,0,1,0,0,1,1,0,0,0,0,0
626,6.8449994983399,0.2694114508332075,IL,2022-11-08,1,0,0,0,1,1,1,0,0,0,0,1
627,17.0889711281352,0.305664708536348,IL,2022-11-09,1,0,1,1,0,1,0,0,0,0,0,0
628,13.1395721349076,0.326754426865311,IL,2022-11-10,1,0,1,1,0,1,1,0,0,0,0,0
629,8.02215373421235,0.3145062615985305,IL,2022-11-11,1,0,0,1,1,1,0,0,0,0,0,1
630,6.21601888911434,0.339458309061686,IL,2022-11-12,1,0,1,1,0,1,0,0,0,0,0,1
631,0.85758482751635,0.1288120388675095,IN,2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
632,3.21538712686742,0.2505354938537705,IN,2022-10-03,0,0,0,1,1,1,0,0,0,0,0,1
633,2.02449282206535,0.077553848924268,IN,2022-10-04,0,0,0,1,1,1,0,0,0,1,0,1
634,2.81464758109904,0.2030573377465055,IN,2022-10-05,1,0,0,1,1,1,1,0,0,1,0,0
635,1.19802949662416,0.0276460143075038,IN,2022-10-06,1,1,0,1,1,1,1,1,1,1,1,1
636,0.554520510134832,0.02816025183379185,IN,2022-10-07,1,1,1,1,1,1,1,0,0,0,1,1
637,2.58109967026467,0.067190113834848,IN,2022-10-08,1,0,0,1,1,1,1,0,0,0,0,1
638,0.758167047872419,0.1396159927531085,IN,2022-10-09,1,1,1,1,1,1,1,1,1,1,0,0
639,2.17509453378521,0.230337179252128,IN,2022-10-10,1,1,0,0,1,1,1,0,1,0,0,1
640,2.31314075608246,0.0815497360594685,IN,2022-10-11,1,1,0,1,1,1,1,0,0,0,0,0
641,2.45449566905743,0.0311224827380108,IN,2022-10-12,1,0,0,1,1,1,1,0,0,1,0,1
642,1.80099409786219,0.2241564405355935,IN,2022-10-13,1,1,0,0,1,1,1,1,1,0,0,1
643,0.928109668094465,0.201863173980366,IN,2022-10-14,1,1,1,1,1,1,1,0,1,0,1,1
644,1.00122371743205,0.193260922743608,IN,2022-10-15,1,1,1,1,1,1,1,0,1,0,0,1
645,0.721202489915664,0.203355437300016,IN,2022-10-16,1,1,1,1,1,1,1,0,0,0,0,1
646,1.92227143291261,0.228770071473271,IN,2022-10-17,1,1,1,0,0,1,1,0,0,0,1,1
647,2.50000150327548,0.306071744713256,IN,2022-10-18,1,1,0,0,0,1,1,1,0,0,0,1
648,1.14053427648753,0.1657919274282865,IN,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
649,1.60216657835497,0.2681672225336115,IN,2022-10-20,1,1,1,1,0,0,1,0,0,0,1,0
650,1.11618171752587,0.03901657130974615,IN,2022-10-21,1,1,0,1,1,1,1,0,0,1,0,1
651,1.36521073736828,0.0402170127325549,IN,2022-10-22,1,1,0,1,1,1,1,0,0,0,1,1
652,2.34394088631292,0.356454277216036,IN,2022-10-23,1,1,0,1,0,0,1,0,0,0,0,0
653,3.14689293060213,0.171684341394621,IN,2022-10-24,1,0,1,0,0,1,1,1,0,0,0,1
654,1.92150395261305,0.236655990866511,IN,2022-10-25,1,0,1,1,0,1,1,0,0,0,0,1
655,9.34439448306779,0.3280079614961315,IN,2022-10-26,1,0,0,1,0,1,1,0,0,0,0,1
656,2.80435852854605,0.1458988972451145,IN,2022-10-27,0,0,0,1,1,1,0,0,0,0,0,1
657,1.93945243309377,0.210771082027244,IN,2022-10-28,1,0,1,1,0,1,1,0,0,1,0,1
658,1.44129282369303,0.2010112259184495,IN,2022-10-29,1,0,1,1,1,1,1,0,1,0,0,1
659,2.26769303163466,0.2009613507531265,IN,2022-10-30,1,1,1,1,0,1,1,0,1,0,0,1
660,2.54655167696615,0.2718776429490785,IN,2022-10-31,0,1,1,1,1,0,0,1,0,1,0,0
661,3.28088020660245,0.1130403435155315,IN,2022-11-01,1,0,0,1,1,1,1,0,0,0,1,1
662,3.59548183777283,0.2949808514448245,IN,2022-11-02,0,1,1,0,0,0,1,0,0,0,0,0
663,1.88688695538435,0.256408985966897,IN,2022-11-03,1,1,1,1,1,1,1,0,0,1,0,1
664,1.94177656094762,0.2391106911418995,IN,2022-11-04,1,1,1,1,0,1,1,0,0,0,0,1
665,2.77293228502904,0.164365837405399,IN,2022-11-05,1,0,0,1,1,1,1,0,0,1,0,1
666,2.54221329309021,0.273113131482827,IN,2022-11-06,1,1,1,1,0,1,1,0,0,1,0,1
667,2.69012441637345,0.23329367303007,IN,2022-11-07,1,1,1,0,1,1,1,0,0,0,0,1
668,4.6682555435436,0.299840285988739,IN,2022-11-08,1,1,1,0,0,1,1,0,0,1,0,1
669,6.65375611543749,0.279431251710902,IN,2022-11-09,1,0,1,0,0,1,1,0,1,0,0,1
670,3.27983702808949,0.3179925643722205,IN,2022-11-10,1,1,1,1,0,1,1,0,0,0,0,1
671,1.34880675666476,0.2055171601948695,IN,2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1
672,1.73432125521907,0.2516928151128465,IN,2022-11-12,1,1,1,1,0,1,1,0,0,0,0,1
673,1.519307274675,0.4507724258283165,KS,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
674,0.592802161260088,0.345622949390409,KS,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
675,1.17415974754776,0.0384678729228544,KS,2022-10-04,1,1,0,1,1,1,1,1,1,1,1,1
676,0.875477420417041,0.293759054932428,KS,2022-10-05,1,1,1,1,0,1,1,1,1,0,0,1
677,0.755302591951971,0.2105523704231615,KS,2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
678,0.992377914821754,0.313437710607933,KS,2022-10-07,1,1,1,0,1,1,1,0,1,0,1,1
679,0.553245735824316,0.336793692418723,KS,2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
680,0.540978916608984,0.3348084191836075,KS,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
681,1.13771301989171,0.1737281851498735,KS,2022-10-10,0,1,1,1,1,1,0,0,0,1,0,0
682,1.33032140199282,0.0483042134110846,KS,2022-10-11,1,0,0,1,1,1,1,0,0,0,1,1
683,3.90557272881338,0.441684029137262,KS,2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
684,1.41312404282913,0.0520285981582545,KS,2022-10-13,1,0,0,1,1,1,1,0,0,1,0,1
685,0.499754635879141,0.3237637964574325,KS,2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
686,0.0841362033598508,0.0562698411832275,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
687,0.332967672637192,0.232089404310382,KS,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
688,0.639626404303467,0.134005669150266,KS,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
689,0.375708985337143,0.163710345024457,KS,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
690,1.34066834607655,0.379972537342122,KS,2022-10-19,1,1,1,0,0,1,1,0,0,0,0,1
691,3.45996513604299,0.0696690444469265,KS,2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
692,1.02729726076153,0.247980266976813,KS,2022-10-21,1,1,1,1,1,0,1,1,1,1,0,0
693,0.909992683541514,0.243674374008059,KS,2022-10-22,1,1,1,1,0,1,1,0,0,0,0,1
694,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,3.25745914190106,0.135332846579615,KS,2022-10-24,1,0,0,0,1,1,1,0,0,0,1,1
696,1.35138568975557,0.299654967475759,KS,2022-10-25,1,1,1,1,0,1,1,0,1,1,0,1
697,1.97089210298454,0.3844501419004085,KS,2022-10-26,1,1,1,0,1,1,1,0,0,0,0,1
698,1.21473994269665,0.258364796087698,KS,2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1
699,1.07074475911886,0.225873469749973,KS,2022-10-28,1,1,1,1,1,1,1,0,0,1,0,1
700,0.908517984818176,0.245218088943782,KS,2022-10-29,1,1,1,1,1,1,1,0,1,1,0,1
701,0.601339307764784,0.1800710076255675,KS,2022-10-30,1,1,1,1,1,1,1,0,0,1,1,1
702,1.19626775214731,0.335619541230257,KS,2022-10-31,1,1,1,0,1,1,1,0,0,0,1,1
703,4.26360878041832,0.12721852662091,KS,2022-11-01,1,0,0,1,1,1,1,0,0,0,0,1
704,1.73508005698807,0.51497420423572,KS,2022-11-02,1,1,1,1,0,1,1,0,0,1,0,1
705,1.46733722972976,0.3502391590716645,KS,2022-11-03,1,1,1,1,0,1,1,1,0,0,0,1
706,1.61510832161461,0.315860854899054,KS,2022-11-04,1,1,1,1,0,1,1,0,1,0,0,1
707,1.80890023968874,0.2494962552231825,KS,2022-11-05,1,0,0,0,1,1,1,0,0,0,1,1
708,1.23720846713816,0.301069511451861,KS,2022-11-06,1,0,1,0,1,1,1,0,0,0,1,1
709,3.48078267950948,0.4049260967696035,KS,2022-11-07,1,0,1,1,0,1,1,0,0,0,0,1
710,2.24311530600435,0.348597442128401,KS,2022-11-08,1,1,1,1,0,1,1,0,0,0,0,1
711,1.85000261149818,0.39164589679461,KS,2022-11-09,1,0,1,1,0,1,1,0,0,1,0,1
712,3.00098775282185,0.3125941049836985,KS,2022-11-10,1,0,0,1,0,1,1,0,0,1,0,1
713,2.36886931745339,0.41935391887002,KS,2022-11-11,1,0,1,0,1,1,1,0,0,0,1,1
714,0.963859481605788,0.4774961764477835,KS,2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
715,0.248982850958003,0.01720103597698665,KY,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
716,1.13773126241215,0.230152134182433,KY,2022-10-03,1,0,1,1,1,1,1,1,1,1,1,1
717,0.931325696319764,0.0167444126245454,KY,2022-10-04,1,1,0,1,1,1,1,0,0,1,1,1
718,0.934745358050539,0.01650252288853055,KY,2022-10-05,1,1,0,1,1,1,1,0,0,1,0,1
719,0.661102880767437,0.0162528520495284,KY,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
720,0.396373268579516,0.142019863794462,KY,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
721,0.352489470095765,0.110598108532924,KY,2022-10-08,1,1,1,1,1,1,1,0,1,1,0,1
722,0.847116829922708,0.2203303564224245,KY,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
723,0.747271074844262,0.1516981352483115,KY,2022-10-10,1,1,1,1,0,1,1,1,1,1,1,1
724,0.318844971502963,0.0149295767170925,KY,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
725,0.953597129401952,0.01465965498691645,KY,2022-10-12,1,1,0,1,1,1,1,0,0,1,1,1
726,1.47741607782656,0.1779329206780585,KY,2022-10-13,1,1,1,1,0,1,1,1,0,1,0,1
727,0.0666750801521917,0.01412714533448245,KY,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
728,0.0629578430957367,0.01386800852131045,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
729,0.130273787455164,0.01361600162766245,KY,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1
730,0.673279605540119,0.0133729646841371,KY,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
731,0.354557229740026,0.0131407713738991,KY,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
732,0.797744509327379,0.2165906022468025,KY,2022-10-19,1,1,1,1,0,1,1,0,1,1,0,1
733,0.523686987389463,0.1455136750683845,KY,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
734,0.450408327901071,0.0125284082479533,KY,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.602949769880057,0.173466684083856,KY,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
737,1.0858934910709,0.152042263575652,KY,2022-10-24,1,1,1,1,1,0,1,0,0,1,0,0
738,0.974500533359374,0.152046040999847,KY,2022-10-25,1,1,1,0,1,1,1,0,0,0,1,1
739,2.43541408973609,0.262110759819959,KY,2022-10-26,1,0,0,1,1,1,1,0,0,1,1,1
740,2.24895409583225,0.2275274257035165,KY,2022-10-27,1,1,0,1,0,1,1,0,0,1,0,1
741,1.39186519257695,0.2907773587052935,KY,2022-10-28,1,1,0,0,1,1,1,1,0,0,1,1
742,0.170545880574588,0.01186845554674385,KY,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
743,0.610940559753304,0.145171904805779,KY,2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1
744,1.2368127808798,0.17140199167192,KY,2022-10-31,1,1,1,1,0,1,1,0,0,1,0,1
745,2.15283489008037,0.264972702634555,KY,2022-11-01,1,1,0,0,0,1,1,0,0,0,0,1
746,2.85707765774815,0.332677046237213,KY,2022-11-02,1,1,0,1,0,1,1,0,0,1,0,1
747,1.98522422603554,0.313441214963051,KY,2022-11-03,1,1,0,1,0,1,1,0,0,1,0,1
748,0.648037399380223,0.131906351334246,KY,2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
749,1.59302358702647,0.4246606271502665,KY,2022-11-05,1,1,0,0,0,1,1,1,0,0,1,1
750,0.0552979295638963,0.01361275446014455,KY,2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
751,0.547194370702878,0.124050821381126,KY,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,1
752,3.36275196941865,0.2926671656811975,KY,2022-11-08,1,1,0,1,0,1,1,0,0,0,0,1
753,2.20570912721193,0.283030889360865,KY,2022-11-09,1,1,0,1,0,0,1,0,0,1,0,0
754,0.7100208342245,0.1086874278330035,KY,2022-11-10,1,1,1,1,1,1,1,0,0,1,1,1
755,0.0630080822236262,0.0167751194807045,KY,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
756,0.55685100866406,0.140600107665457,KY,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1
757,0.444770811258139,0.2017609227285925,LA,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
758,0.392747068661412,0.1108222668731,LA,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
759,2.10433122656115,0.3193855901672765,LA,2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
760,0.57975744969798,0.264100210100359,LA,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
761,0.529734225794797,0.092695322240602,LA,2022-10-06,1,1,1,1,1,1,1,0,0,1,0,1
762,1.85311448496328,0.4177828492016285,LA,2022-10-07,1,1,0,1,0,1,1,0,0,1,0,1
763,0.409444790631418,0.1669634786475295,LA,2022-10-08,1,1,1,1,1,1,1,0,1,1,0,1
764,0.382709501121088,0.1424817683708055,LA,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
765,1.8850650375213,0.1720021525621155,LA,2022-10-10,1,1,1,1,1,0,1,0,0,0,1,0
766,0.614908073636969,0.086348094890247,LA,2022-10-11,1,1,1,1,1,1,1,0,1,1,0,1
767,1.1599788883482,0.0183451738507775,LA,2022-10-12,1,1,0,1,1,1,1,0,0,1,0,1
768,0.858289280890528,0.01830058910372865,LA,2022-10-13,1,1,0,1,1,1,1,1,0,1,0,1
769,0.421084134989585,0.125832859110257,LA,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
770,0.979725614778846,0.01827734646414915,LA,2022-10-15,1,1,0,1,1,1,1,1,1,1,1,1
771,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.713227506649759,0.2101360942997535,LA,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
773,0.448011552033614,0.1268926186357275,LA,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
774,0.303244204489397,0.0185416230786834,LA,2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
775,0.622611957407089,0.1722190203835635,LA,2022-10-20,1,1,1,1,1,1,1,0,1,1,0,1
776,0.0975619778411021,0.01886244335483455,LA,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
777,0.0946729964703458,0.01907905502656445,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
778,0.591984251832088,0.210496198181434,LA,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
779,0.65083496010266,0.103339227036914,LA,2022-10-24,1,1,1,1,1,1,1,0,1,1,0,1
780,4.26186291835741,0.649796819803505,LA,2022-10-25,1,0,0,1,0,1,1,0,0,1,0,1
781,0.281487684913425,0.0203995904992031,LA,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
782,0.539567079145957,0.148547117614024,LA,2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
783,0.926514549623034,0.288862624527507,LA,2022-10-28,1,1,1,0,1,1,1,1,0,0,1,1
784,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.742529925543026,0.2639072459792305,LA,2022-10-30,1,1,1,1,0,1,1,1,0,1,0,1
