...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
623,4.96067724686967,0.1114725146841435,IL,2022-09-03,0,1,1,0,1,0,0,0
624,4.79106903074321,0.10737502571877,IL,2022-09-04,0,1,1,1,0,0,1,1
625,0.334953184656055,0.03386820734128405,IL,2022-09-05,1,1,1,1,0,0,1,1
626,8.56714999676272,0.1085603090767045,IL,2022-09-06,0,0,1,1,0,0,0,0
627,1.90914588453686,0.130578496764959,IL,2022-09-07,1,1,1,0,0,0,1,0
628,2.93035937427724,0.083913761761126,IL,2022-09-08,0,0,1,1,0,0,1,0
629,0.903364048733965,0.1229952567243695,IL,2022-09-09,1,1,1,1,1,1,1,1
630,3.25626925690278,0.1302604506394315,IL,2022-09-10,1,1,1,1,0,0,1,0
631,1.78805089481048,0.1328404115947445,IN,2022-07-31,1,1,0,0,0,0,0,0
632,1.60515163070259,0.1174886451101095,IN,2022-08-01,1,1,1,1,0,0,0,1
633,5.04832751878041,0.18230102151859,IN,2022-08-02,0,0,1,1,0,0,0,1
634,2.46475611482879,0.155453587553803,IN,2022-08-03,1,1,0,0,0,0,1,0
635,1.30349092334155,0.1378819810821125,IN,2022-08-04,1,1,1,1,0,0,0,1
636,2.03685502196926,0.1313141731341065,IN,2022-08-05,1,1,0,1,0,1,0,0
637,2.78606400152959,0.158740534773446,IN,2022-08-06,1,0,0,1,0,0,0,1
638,1.83085183477075,0.145680673899849,IN,2022-08-07,0,1,1,1,0,0,1,1
639,1.48252030616728,0.138540535721151,IN,2022-08-08,1,1,1,1,0,1,0,0
640,2.2094799418836,0.060751111384486,IN,2022-08-09,0,0,1,1,0,0,0,1
641,3.76894812934498,0.075527722927628,IN,2022-08-10,0,0,1,1,0,0,0,0
642,2.04238165165984,0.098595556527651,IN,2022-08-11,1,1,1,1,0,0,0,0
643,1.17244513532636,0.127293430676917,IN,2022-08-12,1,1,1,1,0,0,0,1
644,1.50494265066017,0.1537021845512535,IN,2022-08-13,1,1,1,1,0,0,0,0
645,2.38960140788442,0.1759746498545095,IN,2022-08-14,0,0,1,1,0,0,1,1
646,1.35133652850505,0.113117530606384,IN,2022-08-15,1,1,1,1,0,0,0,1
647,3.02818753499909,0.0687368978239555,IN,2022-08-16,0,0,1,1,0,0,1,1
648,2.4292069452592,0.0850281054921285,IN,2022-08-17,1,0,1,1,0,0,0,1
649,1.41005231040435,0.0894362821101695,IN,2022-08-18,1,1,1,1,1,0,0,1
650,3.33123282112894,0.172975634054034,IN,2022-08-19,0,0,1,1,0,0,1,0
651,1.21959967780429,0.109465310317038,IN,2022-08-20,1,1,1,1,0,0,1,1
652,8.97466541256841,0.218744666343903,IN,2022-08-21,0,0,1,1,0,0,1,0
653,1.80624002661471,0.1201398640220655,IN,2022-08-22,1,1,1,0,0,0,0,0
654,4.17207323697682,0.0611611332371005,IN,2022-08-23,0,0,1,1,1,1,1,1
655,2.51202907637589,0.0963151659048205,IN,2022-08-24,0,1,0,1,0,0,0,1
656,1.82541742062901,0.088676362292934,IN,2022-08-25,1,1,1,1,0,0,1,1
657,4.76673761388849,0.0590017393661085,IN,2022-08-26,0,0,1,1,0,0,1,1
658,1.21085236011154,0.097547513650266,IN,2022-08-27,1,1,1,1,0,0,1,1
659,1.1348353011193,0.1012150079822175,IN,2022-08-28,1,1,1,1,0,0,1,0
660,4.06849600792288,0.088389608666264,IN,2022-08-29,0,1,0,1,0,0,0,1
661,1.25040947622146,0.10772836280356,IN,2022-08-30,1,1,1,1,0,0,1,1
662,2.88725354256309,0.161022116577596,IN,2022-08-31,0,1,1,1,0,0,1,1
663,1.67292791250509,0.1348663063386665,IN,2022-09-01,1,1,1,1,0,0,1,1
664,2.67224095969176,0.168986504558288,IN,2022-09-02,1,1,1,1,0,0,0,0
665,2.70279233104325,0.187682187764892,IN,2022-09-03,1,0,0,1,0,0,0,0
666,3.12157336113348,0.193068738794699,IN,2022-09-04,0,0,1,1,0,0,1,1
667,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
668,3.06135103536518,0.1460946003233405,IN,2022-09-06,1,1,1,1,0,0,1,1
669,2.25324321190508,0.183810700636809,IN,2022-09-07,1,1,1,0,0,0,1,0
670,2.70605692214177,0.221039530311621,IN,2022-09-08,0,0,1,1,0,0,1,1
671,2.98851312254302,0.0253671402028698,IN,2022-09-09,0,0,1,1,0,0,1,1
672,1.2385882194593,0.12074732498946,IN,2022-09-10,1,1,1,0,1,0,1,0
673,0.904855114600553,0.2057758082509915,KS,2022-07-31,1,1,1,0,0,0,1,0
674,1.34865869593326,0.274479253522083,KS,2022-08-01,0,1,1,1,0,0,1,1
675,1.03730760363472,0.2907065853326215,KS,2022-08-02,1,1,1,1,0,0,1,0
676,1.95393290378491,0.349418228828152,KS,2022-08-03,1,0,0,1,1,0,0,1
677,2.02026648951661,0.294755101501664,KS,2022-08-04,0,0,1,1,0,0,1,1
678,1.71162753396017,0.388370026054631,KS,2022-08-05,0,0,1,0,0,0,1,0
679,0.661774546671825,0.1970376454578035,KS,2022-08-06,1,1,1,1,1,0,0,1
680,0.332071598610975,0.139750480707886,KS,2022-08-07,1,1,1,1,0,0,1,1
681,0.594713354829839,0.0928786387442615,KS,2022-08-08,1,1,1,1,0,0,1,1
682,2.53015104300754,0.02126369501460415,KS,2022-08-09,0,0,1,1,0,0,0,1
683,2.4426698114509,0.263969402435537,KS,2022-08-10,1,0,0,0,0,0,0,0
684,7.42175126463923,0.304658557983063,KS,2022-08-11,0,0,1,1,0,0,0,1
685,1.75902904095334,0.0180207578366632,KS,2022-08-12,0,0,1,1,1,1,1,1
686,0.565891404296127,0.084451647295806,KS,2022-08-13,1,1,1,1,0,0,1,1
687,1.04188199304178,0.016159097579565,KS,2022-08-14,1,0,1,1,0,0,1,1
688,0.834050248894176,0.203977246942155,KS,2022-08-15,1,1,1,1,0,0,0,1
689,2.56560141355858,0.29124503303800803,KS,2022-08-16,0,0,1,1,0,0,0,1
690,0.642874219021317,0.0727807313060925,KS,2022-08-17,1,1,1,1,0,1,0,1
691,0.476318441930414,0.206321606115623,KS,2022-08-18,1,1,1,1,0,1,0,1
692,1.24355053423327,0.2719658431971085,KS,2022-08-19,0,0,1,1,0,0,1,1
693,0.0254853870024626,0.0118166150855878,KS,2022-08-20,1,1,1,1,1,1,1,1
694,0.396900397722951,0.1427840423083045,KS,2022-08-21,1,1,1,1,0,0,1,1
695,2.33146240626699,0.237621978783737,KS,2022-08-22,0,0,1,1,0,0,1,1
696,5.06916633420041,0.322710726361412,KS,2022-08-23,0,0,1,0,0,0,1,0
697,0.423852122529922,0.082806098235115,KS,2022-08-24,1,1,1,1,0,1,0,1
698,0.387123336732282,0.110303529225656,KS,2022-08-25,1,1,1,1,0,1,0,1
699,0.525929174319675,0.066932492722925,KS,2022-08-26,1,1,1,1,0,0,1,1
700,0.504352317866,0.008586686957434,KS,2022-08-27,1,1,1,1,1,1,1,1
701,1.45196096330896,0.281323192683481,KS,2022-08-28,0,0,1,1,0,0,1,1
702,1.42395661223908,0.1621864565087295,KS,2022-08-29,0,1,1,1,0,0,1,1
703,0.424670857943498,0.0994138710499565,KS,2022-08-30,1,1,1,1,0,0,1,1
704,0.83549809890284,0.1258062439319725,KS,2022-08-31,1,1,1,1,0,0,1,1
705,0.0982260927383935,0.0071199108966963,KS,2022-09-01,1,1,1,1,1,1,1,1
706,3.29042608123683,0.3104209210692335,KS,2022-09-02,0,0,1,1,0,0,0,1
707,0.627571185724188,0.174134158715725,KS,2022-09-03,1,1,1,1,0,0,1,1
708,0.362075011600887,0.0064780025053684,KS,2022-09-04,1,1,1,1,1,1,1,1
709,0.0147661856150101,0.0062962741653473,KS,2022-09-05,1,1,1,1,1,1,1,1
710,0.501094857868085,0.0905409318304315,KS,2022-09-06,1,1,1,1,0,0,1,1
711,1.73852992458616,0.1552880319938625,KS,2022-09-07,0,1,1,1,0,0,1,1
712,0.63810121876046,0.1471603528853835,KS,2022-09-08,1,1,1,1,0,0,1,1
713,0.762315647985186,0.218123939407612,KS,2022-09-09,0,1,1,1,0,0,1,1
714,0.661985231646241,0.147465758923693,KS,2022-09-10,1,1,1,1,0,0,1,1
715,3.84484322902555,0.303672579263424,KY,2022-07-31,0,0,1,1,0,0,1,1
716,1.53429669616471,0.1551627943898875,KY,2022-08-01,1,1,0,1,0,0,0,1
717,1.98491712049663,0.057460853610807,KY,2022-08-02,1,0,1,1,0,0,0,1
718,0.704332372485521,0.0809495605467705,KY,2022-08-03,1,1,1,1,0,0,1,1
719,0.696338592767238,0.102517029006027,KY,2022-08-04,1,1,1,1,0,0,1,1
720,2.66858797503485,0.205247388302957,KY,2022-08-05,0,0,0,1,1,0,0,1
721,0.694311708286943,0.074921442713859,KY,2022-08-06,1,1,1,1,1,0,0,0
722,0.618074998943152,0.1239091705440675,KY,2022-08-07,1,1,1,1,0,0,1,1
723,0.705911649957135,0.0853722712785355,KY,2022-08-08,1,1,1,1,1,1,1,1
724,1.7175689790957,0.0109381256170091,KY,2022-08-09,0,0,1,1,0,0,0,1
725,2.68065525350753,0.1669679372337885,KY,2022-08-10,1,0,0,1,0,0,0,1
726,3.95397558112179,0.209399838032541,KY,2022-08-11,0,0,1,0,0,0,1,0
727,1.54115994740358,0.0830941419324315,KY,2022-08-12,0,1,1,0,0,0,0,0
728,0.974149636724809,0.156768335467555,KY,2022-08-13,0,1,1,1,0,0,1,1
729,0.322637729582445,0.0083111601351895,KY,2022-08-14,1,1,1,1,1,1,1,1
730,1.72513839014218,0.03011179109687305,KY,2022-08-15,0,0,1,1,1,1,1,1
731,1.05040537253025,0.118643872539124,KY,2022-08-16,1,1,0,1,0,1,0,1
732,2.1645568753981,0.129645456082434,KY,2022-08-17,0,0,1,1,0,0,1,1
733,5.72195889403336,0.18380330320141,KY,2022-08-18,0,0,0,1,0,0,0,1
734,0.818408430567095,0.0878390987861955,KY,2022-08-19,1,1,1,1,0,0,1,1
735,0.528510838620167,0.0710697108782,KY,2022-08-20,1,1,1,1,1,0,0,1
736,2.90335187077682,0.237334816506983,KY,2022-08-21,0,0,1,0,0,0,1,0
737,1.81896516173097,0.1112880864644325,KY,2022-08-22,1,0,0,1,0,0,1,1
738,1.48528035041067,0.108074153279135,KY,2022-08-23,1,0,0,1,0,1,0,1
739,4.80341465518603,0.156425387377872,KY,2022-08-24,0,0,1,1,0,0,1,1
740,5.47791991991335,0.1839390312368135,KY,2022-08-25,0,0,1,1,0,0,1,1
741,0.78595552258663,0.028821566776758598,KY,2022-08-26,1,1,1,1,1,1,1,1
742,1.44300644716927,0.164032640245876,KY,2022-08-27,0,0,1,1,0,0,1,1
743,1.22111284200509,0.1300073140395295,KY,2022-08-28,0,0,1,1,0,0,1,1
744,5.1995455253094,0.155270172952834,KY,2022-08-29,0,0,1,1,0,0,1,0
745,3.60456394343988,0.147319855016703,KY,2022-08-30,0,0,1,1,0,0,1,1
746,1.82382370284999,0.1199939924935105,KY,2022-08-31,0,0,1,1,0,0,1,1
747,2.2184003300927,0.1028458107710085,KY,2022-09-01,0,0,1,1,0,0,1,1
748,6.12011707857106,0.27485954761734,KY,2022-09-02,0,0,1,1,0,0,1,1
749,1.68675547046586,0.2346653917812825,KY,2022-09-03,1,0,1,0,0,0,1,0
750,0.623447123821475,0.09345192763722,KY,2022-09-04,1,1,1,1,0,0,1,1
751,0.0807059340204999,0.001582262770347405,KY,2022-09-05,1,1,1,1,0,0,1,1
752,0.502674092604557,0.0278572651825531,KY,2022-09-06,1,1,1,1,0,0,1,0
753,0.59604075971447,0.0786563578963335,KY,2022-09-07,1,1,1,1,0,0,1,1
754,0.866851444834953,0.1564585301225555,KY,2022-09-08,0,0,1,1,0,0,1,1
755,0.638853725988937,0.0789886390513395,KY,2022-09-09,1,1,1,1,0,1,1,0
756,1.06549690740023,0.107866482595062,KY,2022-09-10,1,1,1,0,0,1,1,0
757,1.16337112646641,0.1302059705915025,LA,2022-07-31,1,1,1,0,1,1,0,0
758,1.68452475259371,0.1848698507740875,LA,2022-08-01,0,1,1,1,0,1,0,0
759,1.36145339924061,0.199795792659922,LA,2022-08-02,1,1,0,1,0,0,0,1
760,0.642167293872495,0.1111008529845565,LA,2022-08-03,1,1,1,1,0,0,1,0
761,2.9751189133102,0.2708992051723845,LA,2022-08-04,0,0,1,1,0,0,1,1
762,1.00333849023708,0.1840370163325395,LA,2022-08-05,1,1,1,1,0,0,1,1
763,1.80186682791137,0.189410237836141,LA,2022-08-06,0,1,1,1,0,0,1,0
764,1.12220717467356,0.256551827510454,LA,2022-08-07,0,0,1,1,0,0,1,1
765,3.71118432950361,0.316062275011358,LA,2022-08-08,0,0,1,1,0,0,1,1
766,0.952215602134676,0.02135466091206335,LA,2022-08-09,1,0,1,1,0,0,1,1
767,0.381586226976982,0.163476510909617,LA,2022-08-10,1,1,1,1,0,0,1,1
768,1.65275464610367,0.235382479556415,LA,2022-08-11,0,0,1,1,0,0,1,1
769,1.23844781166044,0.259952940581571,LA,2022-08-12,0,0,1,1,0,0,1,1
770,1.0766571172241,0.2261091199710895,LA,2022-08-13,0,0,1,1,0,0,1,1
771,0.85082403127962,0.1803821141347705,LA,2022-08-14,1,1,1,1,0,0,0,1
772,0.783775648688654,0.1643976044392775,LA,2022-08-15,1,1,1,1,1,1,1,1
773,0.515724923837539,0.01783346156526395,LA,2022-08-16,1,1,1,1,1,1,1,1
774,0.889094485245339,0.115651330010818,LA,2022-08-17,1,1,1,1,0,0,1,1
775,0.118615032724864,0.01709441595032095,LA,2022-08-18,1,1,1,1,1,1,1,1
776,1.12966716220688,0.2021540848509275,LA,2022-08-19,0,0,1,1,0,0,1,1
777,1.46348385862581,0.264386176273697,LA,2022-08-20,0,0,1,1,0,0,1,1
778,1.06251446950287,0.1819285402686555,LA,2022-08-21,0,1,1,1,0,0,1,1
779,1.47216467431616,0.1654774234249595,LA,2022-08-22,0,0,1,1,0,0,1,1
780,0.799739735422185,0.01580511435678765,LA,2022-08-23,1,1,1,1,0,0,1,1
781,0.54755095837436,0.165667834237981,LA,2022-08-24,1,1,1,1,0,0,1,1
782,0.471197682911643,0.01552049852076475,LA,2022-08-25,1,1,1,1,1,1,1,1
783,0.447741504949015,0.122826956271379,LA,2022-08-26,1,1,1,1,0,0,1,1
784,4.06799036594524,0.391484417391754,LA,2022-08-27,0,0,1,1,0,0,1,1
785,0.282600085031596,0.01534725074443925,LA,2022-08-28,1,1,1,1,0,0,1,1
786,2.50382686652398,0.1658159344800745,LA,2022-08-29,0,0,1,1,0,0,1,1
787,3.12767127586372,0.3913587796228935,LA,2022-08-30,0,0,1,1,0,0,1,1
788,1.12127804595797,0.1406917619277605,LA,2022-08-31,0,0,1,1,0,0,1,1
789,0.626382468025512,0.1406512494808925,LA,2022-09-01,1,1,1,1,0,0,1,1
790,0.628195805264348,0.1406001648268695,LA,2022-09-02,1,1,1,1,0,0,1,1
791,0.117370678781401,0.01592723795742025,LA,2022-09-03,1,1,1,1,1,1,1,1
792,0.947029149784798,0.264791687480115,LA,2022-09-04,0,0,1,1,1,1,1,1
793,0.00603194610690858,0.0163991217970998,LA,2022-09-05,1,1,1,1,1,1,1,1
794,0.296972053650048,0.01668828377412195,LA,2022-09-06,1,1,1,1,1,1,1,1
795,0.740698399975582,0.140209725478646,LA,2022-09-07,1,1,1,1,1,1,1,1
796,0.68404932581134,0.1225771800555715,LA,2022-09-08,1,1,1,1,0,0,1,1
797,1.01467458193223,0.262241993843689,LA,2022-09-09,0,0,1,1,1,1,1,1
798,0.0312907829048866,0.0182092894607897,LA,2022-09-10,1,1,1,1,1,1,1,1
799,0.582496684283246,0.1105580132972845,MA,2022-07-31,1,1,1,1,0,0,1,1
800,2.83393339361003,0.1525802340558665,MA,2022-08-01,0,1,1,1,0,0,0,0
801,4.02364509765285,0.187502267168509,MA,2022-08-02,0,0,0,1,0,0,0,1
802,0.97372564138039,0.13447952663796,MA,2022-08-03,1,1,1,1,0,0,0,1
803,2.57374241296608,0.1519138774795185,MA,2022-08-04,0,1,1,1,0,0,1,1
804,3.46749878423584,0.1593701281779765,MA,2022-08-05,0,0,1,1,0,0,1,0
805,3.06995219702015,0.1227517148752855,MA,2022-08-06,0,1,0,1,0,0,0,1
806,1.69852659095981,0.134326882103851,MA,2022-08-07,1,1,1,0,0,0,0,0
807,2.21226286983237,0.130532091810469,MA,2022-08-08,1,1,1,1,0,0,0,0
808,1.05278722658496,0.1329246164632705,MA,2022-08-09,1,1,1,1,0,0,0,0
809,2.69987159008106,0.179442509164268,MA,2022-08-10,0,0,1,1,0,0,0,0
810,2.02925133504033,0.1404147049990735,MA,2022-08-11,1,1,1,1,0,0,0,1
811,4.96085304442021,0.1542699879819755,MA,2022-08-12,0,0,0,1,0,0,0,1
812,1.9146796029663,0.0797942605199875,MA,2022-08-13,1,0,1,1,0,0,0,0
813,4.35901156617237,0.148063446399659,MA,2022-08-14,0,0,1,1,0,0,0,1
814,10.6631440883212,0.1941502548114615,MA,2022-08-15,0,0,1,0,0,0,0,1
815,1.47888017519445,0.1229056541024465,MA,2022-08-16,1,1,1,1,0,0,1,1
816,3.67606984234741,0.150973704476418,MA,2022-08-17,0,0,1,1,0,0,0,1
817,7.60427815482147,0.174616499272351,MA,2022-08-18,0,0,1,1,0,0,0,1
818,3.93061463085661,0.171516191217824,MA,2022-08-19,0,0,1,1,0,0,1,0
819,4.88550416878606,0.2324325238990655,MA,2022-08-20,0,0,1,1,0,0,1,1
820,2.60132612789503,0.0888488177529525,MA,2022-08-21,1,0,1,1,0,0,1,1
821,14.0334624003287,0.171587024734269,MA,2022-08-22,0,0,0,1,0,0,0,0
822,2.64651936720544,0.1688526639524685,MA,2022-08-23,1,0,1,0,0,0,1,0
823,2.45685638740195,0.0606930760865855,MA,2022-08-24,0,0,1,1,0,0,1,1
824,5.24166198437495,0.2127137573060535,MA,2022-08-25,1,0,1,0,0,0,1,0
825,3.70599065526673,0.1194732543052365,MA,2022-08-26,1,1,1,0,0,0,1,0
826,3.61840817792912,0.1546643921966545,MA,2022-08-27,1,1,1,1,0,0,1,0
827,1.53232646923834,0.1634605770855835,MA,2022-08-28,1,1,1,0,0,0,1,0
828,2.25927486624402,0.110276409485206,MA,2022-08-29,1,1,1,1,0,0,0,1
829,4.01179236959524,0.183327143710747,MA,2022-08-30,1,1,1,0,0,0,1,0
830,1.68216132299144,0.132910518838466,MA,2022-08-31,1,1,1,1,0,0,0,1
831,6.47123910118835,0.062561988404807,MA,2022-09-01,0,0,1,1,0,0,0,0
832,2.46710053526883,0.1379151869804745,MA,2022-09-02,1,1,1,1,0,0,1,1
833,2.0525742205999,0.090677760144031,MA,2022-09-03,1,0,1,1,0,0,1,1
834,5.88141786084469,0.102468346184474,MA,2022-09-04,0,0,1,1,0,0,0,0
835,1.94239956924055,0.104742085529311,MA,2022-09-05,0,1,1,0,0,0,1,0
836,5.2668049519878,0.0987226959679395,MA,2022-09-06,0,0,0,1,0,0,0,0
837,1.41064233391902,0.1267515306056505,MA,2022-09-07,1,1,1,1,0,0,1,1
838,3.43444206443936,0.1101470124901665,MA,2022-09-08,1,0,1,1,0,0,1,1
839,6.44545675711004,0.2268764863162155,MA,2022-09-09,1,1,1,1,0,0,1,0
840,7.58309895342787,0.1305451196556325,MA,2022-09-10,1,1,1,0,0,0,1,0
841,1.7650417814384,0.1338537238373155,MD,2022-07-31,1,1,1,1,0,0,0,1
842,1.52455331738851,0.1449574657321395,MD,2022-08-01,1,1,1,1,0,0,0,1
843,4.54783136603795,0.178805812701721,MD,2022-08-02,0,0,1,0,0,0,1,1
844,2.2240026529138,0.183990045050072,MD,2022-08-03,0,0,1,1,0,0,0,0
845,1.10214651470812,0.1213859137750655,MD,2022-08-04,1,1,1,1,0,0,0,1
846,0.87761427951804,0.142985903011055,MD,2022-08-05,1,1,1,1,0,0,1,1
847,3.06508948179517,0.167067218622374,MD,2022-08-06,0,1,0,0,0,0,0,0
848,1.41711926694517,0.158852184677031,MD,2022-08-07,1,1,0,1,0,0,0,1
849,2.2927559261494,0.175811320873539,MD,2022-08-08,1,0,0,1,0,0,0,1
850,1.97510257546842,0.087329609992871,MD,2022-08-09,0,0,1,1,0,0,1,0
851,4.4501005934473,0.083457159295418,MD,2022-08-10,0,0,1,1,0,0,0,1
852,2.89546236783384,0.17280195811028,MD,2022-08-11,0,0,1,1,0,0,0,1
853,1.62873129097114,0.142418548549244,MD,2022-08-12,1,1,0,1,0,0,0,0
854,4.95626619302418,0.0837662380183545,MD,2022-08-13,0,0,1,1,0,0,0,0
855,1.53016838046444,0.148763422513396,MD,2022-08-14,1,1,1,1,0,0,0,0
856,1.99895884827633,0.105779358543867,MD,2022-08-15,1,0,1,1,0,0,1,1
857,1.47809822115752,0.166371633266376,MD,2022-08-16,1,1,1,0,0,0,1,1
858,9.47782769389857,0.105604418795665,MD,2022-08-17,0,0,1,1,0,0,0,1
859,3.23188587742961,0.0774657694093735,MD,2022-08-18,0,0,1,1,1,1,1,1
860,1.2319348728385,0.1901942366248975,MD,2022-08-19,1,1,1,1,0,0,1,1
861,1.7339184230233,0.1604653853760015,MD,2022-08-20,1,1,1,1,1,0,0,0
862,6.23708900182701,0.108531530451774,MD,2022-08-21,0,0,1,1,0,0,1,1
863,2.219015068727,0.1579831280331825,MD,2022-08-22,1,1,1,1,0,0,1,0
864,0.931328652581146,0.16852128297753,MD,2022-08-23,1,1,1,1,0,0,1,0
865,3.11101639112022,0.102976339252749,MD,2022-08-24,0,0,1,1,0,0,1,0
866,0.778231934855267,0.156247548044796,MD,2022-08-25,1,1,1,1,0,0,1,1
867,0.617516989555644,0.1618793195187065,MD,2022-08-26,1,1,1,1,0,0,1,1
868,4.53279614958961,0.1418973588917655,MD,2022-08-27,0,0,1,1,0,0,0,0
869,3.29995113859395,0.1629891829702115,MD,2022-08-28,1,1,1,1,0,0,0,1
870,5.98148287058482,0.1648109715217345,MD,2022-08-29,0,1,1,0,0,0,0,0
871,10.6952213143485,0.1072441841538835,MD,2022-08-30,0,0,1,1,0,0,1,0
872,0.988511854484224,0.162485086356352,MD,2022-08-31,1,1,1,1,1,1,1,1
873,1.60252166398014,0.142914996501002,MD,2022-09-01,1,0,1,1,0,0,1,1
874,1.43166684548717,0.0960304831074085,MD,2022-09-02,0,0,1,1,0,0,1,1
875,11.0588435090837,0.1479728481603005,MD,2022-09-03,0,0,1,1,0,0,0,0
876,9.43867954247849,0.1819282095885175,MD,2022-09-04,0,0,1,0,0,0,1,1
877,1.31004020030328,0.120522513934695,MD,2022-09-05,0,0,1,1,0,0,1,1
878,14.265773620265,0.169022981485612,MD,2022-09-06,0,0,1,1,0,0,1,0
879,1.81603731455555,0.140280002062135,MD,2022-09-07,0,0,1,1,0,0,1,1
880,0.572580551017486,0.195809820438436,MD,2022-09-08,1,1,1,1,0,0,1,1
881,3.94614890916296,0.1628936421162765,MD,2022-09-09,0,0,1,1,0,0,1,1
882,9.8857572481332,0.230851140200444,MD,2022-09-10,0,0,1,0,0,0,1,1
883,0.0226987357416411,0.0236467745762056,ME,2022-07-31,1,1,1,1,1,1,1,1
884,NA,NA,ME,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
885,0.0253712033914276,0.02487406347264705,ME,2022-08-02,1,1,1,1,1,1,1,1
886,NA,NA,ME,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
887,1.64347016692428,0.525212741277155,ME,2022-08-04,1,0,0,0,0,0,0,0
888,NA,NA,ME,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
889,0.866382139315855,0.2836275401802755,ME,2022-08-06,1,1,1,0,0,0,0,0
890,0.0282194577864263,0.03142111733143925,ME,2022-08-07,1,1,1,1,1,1,1,1
891,0.0290185874432185,0.0335236176308346,ME,2022-08-08,1,1,1,1,0,0,1,1
892,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
893,0.0336657356305755,0.0388130263861342,ME,2022-08-10,1,1,1,1,0,0,1,1
894,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
896,0.941530916050659,0.3964549889805105,ME,2022-08-13,1,1,1,0,0,0,1,0
897,0.128990248968535,0.05522761612533,ME,2022-08-14,1,1,1,1,0,0,1,1
898,0.692142528332683,0.203189393964299,ME,2022-08-15,1,1,0,1,0,0,0,0
899,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
901,0.170116993756833,0.0829536188821175,ME,2022-08-18,1,1,1,1,1,1,1,1
902,0.486554575805158,0.0921484267667455,ME,2022-08-19,1,1,1,1,0,0,0,1
903,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
904,1.28442112316477,0.113513640214845,ME,2022-08-21,1,0,1,1,0,0,1,1
905,1.36431696155737,0.12565845995720001,ME,2022-08-22,1,0,1,1,0,0,1,1
906,0.249074892524783,0.1387011400134465,ME,2022-08-23,1,1,1,1,0,0,1,1
907,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
908,0.11056175955398,0.1670076249636965,ME,2022-08-25,1,1,1,1,1,0,0,1
909,0.984087916917443,0.307396583527348,ME,2022-08-26,0,1,1,1,0,0,1,0
910,0.56063515958068,0.197115025653256,ME,2022-08-27,1,1,1,1,0,0,1,1
911,1.02483564854678,0.2500511610934425,ME,2022-08-28,1,1,1,1,0,0,1,0
912,0.383731292699578,0.2272887157674575,ME,2022-08-29,1,1,1,1,0,0,1,0
913,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
915,0.473717131189819,0.2688968550796955,ME,2022-09-01,1,1,1,1,0,0,1,1
916,0.217104508090432,0.2811301066325095,ME,2022-09-02,1,1,1,1,0,0,1,1
917,0.236933196444408,0.292384212797089,ME,2022-09-03,1,1,1,1,1,1,1,1
918,0.574522228536877,0.302625959442585,ME,2022-09-04,1,1,1,1,0,0,1,1
919,0.258839986775185,0.311859907188755,ME,2022-09-05,1,1,1,1,0,0,1,1
920,0.281359513418019,0.3201221828642215,ME,2022-09-06,1,1,1,1,1,0,1,0
921,0.672995435539934,0.3274732957161435,ME,2022-09-07,1,1,1,1,0,0,1,1
922,1.11629405410743,0.333990846643454,ME,2022-09-08,1,0,1,1,0,0,1,1
923,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
924,1.68837420931986,0.3448816441179255,ME,2022-09-10,1,0,1,1,0,0,1,0
925,1.80836987329117,0.1316545676053665,MI,2022-07-31,1,1,1,0,1,0,0,0
926,3.61499462185578,0.146318853398541,MI,2022-08-01,1,0,0,1,0,0,0,0
927,2.38666083240906,0.0576456758382365,MI,2022-08-02,0,0,1,1,1,1,1,1
928,0.898883443329314,0.1096625814353205,MI,2022-08-03,1,1,1,1,0,0,0,0
929,1.35275116976611,0.1372732118861715,MI,2022-08-04,0,1,1,1,1,0,0,1
930,1.25574774701234,0.1324106173994065,MI,2022-08-05,1,1,1,1,0,0,0,1
931,1.58547116689084,0.165683246969378,MI,2022-08-06,1,1,0,0,0,0,0,1
932,1.06569258592183,0.1074552604420315,MI,2022-08-07,1,1,1,1,0,0,0,1
933,3.34137863118284,0.056868441163873,MI,2022-08-08,0,0,1,1,0,0,1,0
934,1.7385347044343,0.237806308351392,MI,2022-08-09,1,0,0,1,0,0,0,1
935,1.8675085449741,0.1470539324218785,MI,2022-08-10,1,1,1,0,0,1,0,1
