"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"462",1.74220217154283,0.823259529513184,"GA",2024-07-13,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"463",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.270604079867498,0.397331972681785,"IA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.927052050060646,0.855092062870079,"IA",2024-06-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"507",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",0.867663450855844,1.23335822185438,"IA",2024-06-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"509",0.287281348860817,0.437349861181432,"IA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"510",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",1.51916954915741,0.753380563288741,"IA",2024-06-10,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"514",0.339825831520166,0.486616857545007,"IA",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"515",0.345028058527366,0.496319946939721,"IA",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",1.67516187723012,0.772679201046716,"IA",2024-06-13,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"517",1.12515035752868,0.751165603425945,"IA",2024-06-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"518",0.478437367758873,0.615829548805501,"IA",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"519",0.38406305405177,0.534478373305132,"IA",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"520",2.49571357944631,0.95696731034864,"IA",2024-06-17,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"521",1.15916381330273,0.689127039174564,"IA",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"522",0.522348801840552,0.683604157377189,"IA",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.830820990083636,0.874432758520668,"IA",2024-06-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"524",0.516298881098433,0.67295254247345,"IA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.530423362470895,0.68848221471627,"IA",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"526",0.500589909989709,0.662750277502489,"IA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"527",1.02909850229177,0.698519353741133,"IA",2024-06-24,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"528",0.602814640141535,0.714687153358055,"IA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",1.16657758578196,0.948365670380154,"IA",2024-06-26,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"530",0.824952198732307,0.88402114044568,"IA",2024-06-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"531",0.488264473134786,0.638648048292044,"IA",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"532",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.485186706030745,0.657224553016141,"IA",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"534",0.564473392086775,0.645048339139103,"IA",2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"535",0.751044774496416,0.799326637228127,"IA",2024-07-02,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"536",0.479542636275309,0.615779814541514,"IA",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"537",1.12635238968093,1.00197475917518,"IA",2024-07-04,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"538",1.54465156399539,0.895639479130671,"IA",2024-07-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"539",0.59231165088161,0.727377261477366,"IA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"540",0.914800088327424,0.814877972617685,"IA",2024-07-07,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"541",1.64075421142293,0.801899647456527,"IA",2024-07-08,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"542",1.40777836168652,0.708099024299639,"IA",2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"543",1.35167583657774,0.918321550447731,"IA",2024-07-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"544",1.34052680872468,0.856291288282504,"IA",2024-07-11,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"545",1.75036782211979,0.788411817363862,"IA",2024-07-12,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"546",0.70066829107736,1.089238625091,"IA",2024-07-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"547",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.994648660004782,0.609598084247319,"IL",2024-06-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"590",0.986208523575552,0.795323104959081,"IL",2024-06-03,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"591",1.19840698872813,0.789881141373011,"IL",2024-06-04,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"592",1.80227023233287,0.807648923280364,"IL",2024-06-05,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"593",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.32090590690919,0.863526198928179,"IL",2024-06-07,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"595",0.992189463739733,0.777352184430531,"IL",2024-06-08,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"596",0.615398376057881,0.745370696167563,"IL",2024-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"597",1.78137777486576,0.700209029271303,"IL",2024-06-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"598",1.24737181066286,0.69731142882421,"IL",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"599",1.05890455581262,0.763643965510115,"IL",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"600",2.12334173353568,0.673644186193512,"IL",2024-06-13,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"601",1.22286494421145,0.862304372098355,"IL",2024-06-14,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"602",0.621226100059396,0.747113719204926,"IL",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"603",0.441642999730035,0.66086011820228,"IL",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.55944857575078,0.816055709615779,"IL",2024-06-17,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"605",2.64290230240556,0.851937608677802,"IL",2024-06-18,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"606",2.79353285393934,0.77050410190106,"IL",2024-06-19,0,0,1,1,0,0,1,0,0,1,1,0,0,1
"607",1.84857295647969,0.778785176670691,"IL",2024-06-20,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"608",0.986057718445449,0.776792926509323,"IL",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"609",1.26378085421217,0.764533183765472,"IL",2024-06-22,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"610",0.995351304526892,0.776063191398549,"IL",2024-06-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"611",2.86609502340262,0.814340056874028,"IL",2024-06-24,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"612",1.38272348288496,0.789395522390613,"IL",2024-06-25,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"613",2.41427641482616,0.796252550050997,"IL",2024-06-26,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"614",1.69791631525332,0.770682959665872,"IL",2024-06-27,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"615",2.58369685398972,0.881674028152524,"IL",2024-06-28,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"616",1.06474343181325,0.745827471921799,"IL",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"617",1.59304144364276,0.756821979071693,"IL",2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"618",3.17055994956783,0.861274984641368,"IL",2024-07-01,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"619",0.793525755695732,0.807627368861175,"IL",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"620",0.705752750352896,0.738386917301727,"IL",2024-07-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"621",1.60454530816615,0.941274606157862,"IL",2024-07-04,0,1,0,1,1,0,1,0,1,0,1,1,1,1
"622",1.72700257311383,0.779840920082036,"IL",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"623",1.23925739872993,0.783716898563901,"IL",2024-07-06,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"624",3.86394825003168,0.825039963544124,"IL",2024-07-07,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"625",3.02323228333658,0.780020335809758,"IL",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"626",1.99647557877612,0.781766296820244,"IL",2024-07-09,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"627",1.73073668427378,0.785557393371669,"IL",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"628",3.79702079019856,0.877395270019991,"IL",2024-07-11,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"629",2.1400779181455,0.881569990430409,"IL",2024-07-12,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"630",4.49486243429809,0.863999627607984,"IL",2024-07-13,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"631",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.499574151023585,0.608829583959759,"IN",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.439118733405298,0.592276008095464,"IN",2024-06-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"640",0.488569080542881,0.600109386781997,"IN",2024-06-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"641",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.600404226428773,0.930887136667443,"IN",2024-06-24,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"654",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.784127241773009,1.11412049952054,"IN",2024-07-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"661",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.86564390612043,0.890301371146868,"IN",2024-07-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"668",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.339307706156669,0.346776834261834,"KS",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.770114761211689,1.14941413234755,"KS",2024-06-14,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"686",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.54725260304258,1.13591843290844,"KS",2024-06-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"689",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
