...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
472,NA,NA,HI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,NA,NA,IA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,NA,NA,IA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
507,0.892930879389117,0.61431937559387,IA,2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
508,0.0648116538613472,0.050449880787877,IA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
509,0.396944341762061,0.235374345609057,IA,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
510,0.0657346261999538,0.054244321320052,IA,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
511,0.858182930906983,0.588640996260015,IA,2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
512,NA,NA,IA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513,0.0696086238360868,0.0602761108956805,IA,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
514,0.842733496264141,0.56938375586949,IA,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
515,0.842951412431668,0.56294910937352,IA,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
516,NA,NA,IA,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,0.820865130108055,0.55003374348555,IA,2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
518,0.263111305033102,0.0713964937988745,IA,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
519,0.0886387906388929,0.073810151650892,IA,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,0.463080780015559,0.076296587848472,IA,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
521,NA,NA,IA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,0.928548144115263,0.4114448318292835,IA,2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
523,0.0906798402196315,0.0842418149221535,IA,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
524,1.06393666409141,0.73769435621997,IA,2024-05-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1
525,0.105137331319492,0.0899977908789665,IA,2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
526,NA,NA,IA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,1.06283865454001,0.7321568936059,IA,2024-05-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
528,NA,NA,IA,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,NA,NA,IA,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,4.17473922784822,0.726510087858895,IA,2024-05-30,0,1,1,0,1,1,1,0,1,1,0,0,1,1
531,0.725423321593887,0.455420843490828,IA,2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
532,NA,NA,IA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.12788519687782,0.117711376547951,IA,2024-06-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1
534,1.46921237579624,0.506819778507125,IA,2024-06-03,1,1,1,0,1,0,1,0,0,1,0,1,0,1
535,NA,NA,IA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,1.04375807100517,0.66842352709818,IA,2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
537,0.134757737388952,0.134922453582432,IA,2024-06-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
538,NA,NA,IA,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,NA,NA,IA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,NA,NA,IA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
541,3.11741808783505,0.505957655280885,IA,2024-06-10,0,1,1,0,1,1,1,0,0,1,0,1,1,1
542,0.155878635098864,0.1595958825604265,IA,2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
543,0.154706789457344,0.164871521718899,IA,2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
544,1.72676661574725,0.3515667724975755,IA,2024-06-13,1,1,1,1,1,0,1,0,0,1,1,1,0,1
545,1.78977847924072,0.4704190476226955,IA,2024-06-14,0,0,1,0,1,1,1,0,0,1,0,1,1,1
546,0.425362516017659,0.266091421582068,IA,2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.78698374162265,0.2491399740082035,IL,2024-05-05,1,1,1,1,1,1,1,0,0,1,0,1,1,0
590,1.10366013146747,0.372008312908817,IL,2024-05-06,1,1,1,1,1,0,1,0,0,1,1,1,0,1
591,0.66771314895497,0.312482150995599,IL,2024-05-07,1,1,1,1,1,1,1,0,0,0,0,1,1,1
592,0.700632552955179,0.312273085716128,IL,2024-05-08,1,1,1,1,1,1,1,0,0,1,0,1,0,1
593,1.31085433614872,0.325664935295367,IL,2024-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
594,1.47169455764296,0.3666469106476645,IL,2024-05-10,1,1,1,1,1,0,1,0,0,1,0,1,0,1
595,1.12779707868502,0.314413205389586,IL,2024-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
596,1.14543931079659,0.332851060264531,IL,2024-05-12,0,1,1,1,1,1,1,0,1,1,1,1,0,1
597,1.14198087446032,0.3146063701180515,IL,2024-05-13,1,1,1,1,1,1,1,0,0,1,0,0,1,1
598,0.810527442627555,0.438281311565397,IL,2024-05-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
599,1.86526536250555,0.377929562878723,IL,2024-05-15,0,1,1,0,1,1,1,0,0,1,0,1,0,1
600,0.525667862081263,0.2730266221426105,IL,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
601,0.977238461866856,0.521530555867875,IL,2024-05-17,1,1,0,1,1,1,1,0,1,0,0,1,1,1
602,0.859299590043296,0.320976079227241,IL,2024-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
603,1.06253300647624,0.3862877273028025,IL,2024-05-19,1,1,1,1,1,0,1,0,0,1,0,0,1,1
604,0.767207067786973,0.3232490982275805,IL,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,0,1,1
605,1.08079574729049,0.357904163245946,IL,2024-05-21,0,1,1,1,1,1,1,0,1,1,0,0,1,1
606,2.39040145344131,0.4881786143151455,IL,2024-05-22,1,0,1,0,1,0,0,0,0,1,1,1,1,0
607,0.466417992876261,0.3452570825078345,IL,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
608,1.00335942005428,0.293785900729936,IL,2024-05-24,1,0,1,1,1,1,1,0,0,1,0,1,1,1
609,1.62425231669629,0.4522941724319,IL,2024-05-25,1,1,1,0,1,0,1,1,1,1,0,1,0,0
610,0.825348716391408,0.321020428522594,IL,2024-05-26,1,1,1,1,1,1,1,0,0,0,0,1,1,1
611,2.28942434020436,0.506990026242215,IL,2024-05-27,1,1,1,1,1,0,1,0,1,1,1,0,0,1
612,1.69529676268397,0.4245802078599945,IL,2024-05-28,1,1,1,0,0,1,1,1,1,1,0,0,0,1
613,1.20494018689562,0.3757757792717835,IL,2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
614,1.28689106490635,0.3871850164464665,IL,2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1
615,0.553987498904635,0.348679136267475,IL,2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
616,0.884163921074084,0.4102046175848765,IL,2024-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
617,1.32057707513898,0.46806514512717,IL,2024-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
618,1.36547976560057,0.434119249142878,IL,2024-06-03,1,1,1,1,1,1,0,0,1,1,0,1,1,0
619,0.653437625705188,0.301945752756949,IL,2024-06-04,1,1,1,1,1,1,1,0,0,1,0,1,1,1
620,1.25537500700083,0.426427371008862,IL,2024-06-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1
621,NA,NA,IL,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,1.64002989719428,0.50900140668514,IL,2024-06-07,1,1,1,1,1,0,1,0,0,1,0,1,0,1
623,1.41175942385842,0.4816502795878825,IL,2024-06-08,0,1,1,1,1,0,1,0,1,1,0,1,1,1
624,1.32414552970122,0.4535479013983615,IL,2024-06-09,1,1,1,0,1,0,1,1,0,1,0,1,0,1
625,4.80855712419679,0.387142477448995,IL,2024-06-10,0,0,1,0,1,0,1,1,0,1,0,0,0,1
626,3.68053468010113,0.374700940041984,IL,2024-06-11,0,0,1,0,1,1,1,0,0,1,0,1,0,0
627,1.41585278839446,0.355511815471183,IL,2024-06-12,1,0,1,1,1,0,1,0,1,1,0,0,0,1
628,3.91583052893173,0.360234323154695,IL,2024-06-13,1,0,1,0,1,1,1,0,0,1,0,0,0,1
629,1.91324515078099,0.525184844745115,IL,2024-06-14,0,1,1,1,1,0,0,1,1,1,0,1,1,0
630,1.46079297180809,0.465478248560797,IL,2024-06-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
631,NA,NA,IN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.870189589871664,0.725642461864335,IN,2024-05-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1
647,NA,NA,IN,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,NA,NA,IN,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.770268401311385,0.770447686488585,IN,2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
662,NA,NA,IN,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.573907618961474,0.4067352657633045,IN,2024-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
668,0.720042125801399,0.75739739638077,IN,2024-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
669,NA,NA,IN,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.118852897680298,0.094101362105194,KS,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,0.118225594970852,0.096117371730727,KS,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
677,NA,NA,KS,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.152677067700646,0.1189976040578025,KS,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,0.148169742804739,0.1208142584359985,KS,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
