"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1089",0.348940394418607,0.562096615878258,"MS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1090",1.95048895794342,0.778960153902337,"MS",2023-11-16,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1091",1.20978906697243,1.15385678778167,"MS",2023-11-17,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1092",NA,NA,"MS",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.792302729320338,0.440645905463567,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1100",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.317122471410717,0.436403649943602,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.584101794792861,0.746889065973483,"MT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1105",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.308754032347085,0.416829668299031,"MT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.58996041489509,0.84458487115226,"MT",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.13704136345311,0.747623337562705,"NC",2023-10-09,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1137",1.98584328160661,0.650495508735589,"NC",2023-10-10,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1138",0.849785167295987,0.691678437100695,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1139",1.51063536571892,0.594795907408153,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1140",1.48694504663603,0.55082897437141,"NC",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1141",0.386759124983699,0.549089010762268,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.841875359332952,0.835143159402097,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1143",0.959608756737835,0.573026643003963,"NC",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1144",1.22966897446575,0.979020761809059,"NC",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1145",1.20433737684267,0.785143368930502,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1146",0.71435233380238,0.589133528997084,"NC",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1147",1.44906421889113,0.665868935880047,"NC",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1148",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.87193116296378,0.761035620581143,"NC",2023-10-23,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1151",0.802751253095611,0.708922160638726,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1152",0.71049865612679,0.672706819769937,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1153",1.66427235908916,0.731895369968954,"NC",2023-10-26,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1154",0.845092625014647,0.826730680955887,"NC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1155",0.447940690641393,0.615480833729529,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.09258218323626,0.709666009260403,"NC",2023-10-30,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"1158",2.41067567374004,0.910605744419753,"NC",2023-10-31,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1159",1.99048993131953,0.883695432372874,"NC",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1160",3.09067447277003,0.928399623395428,"NC",2023-11-02,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0
"1161",2.43984255421337,0.951571762654166,"NC",2023-11-03,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1162",0.988800763651569,0.941442601684738,"NC",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1163",0.46414153935399,0.620319697316061,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",1.24160671266357,0.695804676505085,"NC",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1165",1.2386799926811,0.695680780634793,"NC",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1166",1.76702655235555,0.650575395092364,"NC",2023-11-08,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1167",0.977436275745363,0.72449887635988,"NC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1168",1.24910157842262,0.624317255139268,"NC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1169",0.890183896742751,1.26384387518963,"NC",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1170",0.317437869159732,0.48425312294889,"NC",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",1.73011217935628,0.760598252402304,"NC",2023-11-13,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1172",1.87548770696418,0.789050071839125,"NC",2023-11-14,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1173",1.04476591482625,0.873055862678518,"NC",2023-11-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1174",0.809497215711757,0.792008918260495,"NC",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1175",2.76189477021161,0.8013247897968,"NC",2023-11-17,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1176",0.472829138089824,0.632693624559084,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1177",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.47830951357027,0.717454716090493,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1179",0.799239499699381,1.13037959698125,"ND",2023-10-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1180",1.14065621828831,0.797137833337582,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1181",1.09250047284734,1.06809070400833,"ND",2023-10-12,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1182",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.79980562352303,1.13250411085277,"ND",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1184",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.57799509786909,1.07747830707755,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.466351992723012,0.636849942073813,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1188",1.06380523507524,0.675599886026388,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1189",0.511355624988415,0.798875882556715,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.21510808749198,1.17682967959487,"ND",2023-10-23,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"1193",0.502240636748983,0.797652453061458,"ND",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1194",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.678736059717657,0.721930924967692,"ND",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1197",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.380610364923075,0.476841885413866,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1201",0.378041007576402,0.477698342894192,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1202",1.24807314935766,0.886550714670761,"ND",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1203",0.725921648159478,1.00754790163874,"ND",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1204",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.385198285845724,0.482279222026967,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1206",3.03604686519345,0.96110487244068,"ND",2023-11-06,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1207",1.13280247276858,0.884526012686298,"ND",2023-11-07,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1208",0.825118080540429,0.891932338456112,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1209",0.847671944290049,1.20156763116847,"ND",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1210",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.404500618061232,0.498011798045057,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1214",2.11710170379374,0.893846951030077,"ND",2023-11-14,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1215",3.76945742891306,0.890252774324501,"ND",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1216",1.18956658224747,0.737158433333492,"ND",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1217",1.43452883388814,1.09224097289513,"ND",2023-11-17,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1218",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.335851863268721,0.395731181060298,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1264",0.331411006412402,0.394515485918096,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1265",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.33137162056733,0.39142272037223,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
