...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
485,0.726664203421864,0.404005409410434,HI,2022-10-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
486,0.715842805505235,0.403817493913313,HI,2022-11-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
487,4.21260875721995,0.50464762457193,HI,2022-11-02,1,1,0,1,0,1,1,0,0,0,1,0,1,1
488,3.49293206477368,0.63023827969314,HI,2022-11-03,1,1,0,1,0,1,1,0,1,0,1,0,1,1
489,1.69260922078424,0.4820188980222165,HI,2022-11-04,1,1,0,0,0,1,1,0,1,0,0,0,1,1
490,0.88713895500095,0.02574362197116805,HI,2022-11-05,1,1,0,1,1,1,1,0,1,0,1,0,1,1
491,0.469282422791988,0.0258250479409972,HI,2022-11-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
492,0.0923299728659843,0.0259042801601233,HI,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
493,1.39851711848204,0.528396799919585,HI,2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
494,1.71000546914034,0.581762309450015,HI,2022-11-09,1,1,0,1,0,1,1,0,0,0,1,0,1,1
495,2.07592723739112,0.623811809578095,HI,2022-11-10,1,1,0,0,0,1,1,0,0,0,0,0,1,1
496,1.59538174105957,0.3486161796374095,HI,2022-11-11,1,1,1,1,0,1,1,0,1,1,1,0,0,1
497,2.84369722537239,0.558171763304645,HI,2022-11-12,1,1,0,1,0,1,1,0,0,1,1,0,1,1
498,NA,NA,HI,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,0.774011697341008,0.777019857461545,HI,2022-11-14,1,1,1,1,0,1,1,0,1,1,1,0,1,1
500,1.00632184209852,0.5304647847791,HI,2022-11-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1
501,1.49850619443822,0.775776739031785,HI,2022-11-16,1,1,0,1,0,1,1,0,1,0,1,0,1,1
502,1.49217010389908,0.775045450249465,HI,2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
503,0.96062505405695,0.79027900901687,HI,2022-11-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
504,0.168698226454627,0.0273005901414451,HI,2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
505,0.349535347847658,0.11053640065126,IA,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
506,1.1689912861758,0.05374165262514,IA,2022-10-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1
507,0.822430630753046,0.0992773368785885,IA,2022-10-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
508,2.10366313524798,0.2543446443650065,IA,2022-10-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0
509,0.911772065859919,0.108884089228622,IA,2022-10-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
510,0.780770987939664,0.0674964464091555,IA,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
511,0.909926133031979,0.176226887430818,IA,2022-10-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
512,0.734811027515356,0.153086023188875,IA,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
513,0.827505868166283,0.098784370698922,IA,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
514,3.09397478651727,0.203932325222479,IA,2022-10-18,1,0,0,1,1,1,1,1,0,0,1,0,1,1
515,1.61565680730891,0.2204024277006175,IA,2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
516,0.872783442981805,0.150305280146971,IA,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
517,0.770738224194262,0.1128802140575735,IA,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
518,3.81089558608937,0.3749501928339595,IA,2022-10-22,1,1,0,0,1,1,1,1,0,0,0,1,1,1
519,3.32343484144074,0.2250050239222945,IA,2022-10-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
520,4.4308226557299,0.02522488170053295,IA,2022-10-24,1,0,0,1,1,1,1,1,0,0,1,0,1,1
521,1.3064669132871,0.1581567132261225,IA,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
522,2.63013422769526,0.2126516200530155,IA,2022-10-26,0,1,0,0,1,1,1,0,0,0,0,1,1,1
523,1.54894349069976,0.0908114883525705,IA,2022-10-27,1,1,0,1,1,1,1,1,0,0,1,0,1,0
524,4.18214500059657,0.235334793931917,IA,2022-10-28,1,0,0,1,0,1,1,1,0,1,1,0,1,1
525,1.32566449612358,0.03204438916728875,IA,2022-10-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
526,1.60192469608407,0.073718569960015,IA,2022-10-30,1,1,0,1,1,1,1,1,0,0,1,0,1,1
527,1.29733467949401,0.1812848919341765,IA,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,1,1
528,1.4210809868234,0.1973076340751925,IA,2022-11-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0
529,1.79981225262859,0.22100563535501,IA,2022-11-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
530,2.35734686117242,0.2847421621494605,IA,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
531,2.03937588528439,0.136486462332671,IA,2022-11-04,1,0,1,1,1,1,1,0,0,0,1,0,1,0
532,4.94307554225022,0.3817790693185215,IA,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
533,1.39762590418797,0.1887715521138195,IA,2022-11-06,0,1,1,1,1,1,1,0,1,0,1,0,1,1
534,1.22914714307472,0.187189356850828,IA,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
535,1.70708084853592,0.2283390327422125,IA,2022-11-08,1,1,1,0,0,1,1,1,0,0,0,0,1,1
536,0.933837890191036,0.1954920125156245,IA,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
537,1.76053892477092,0.1365546896760765,IA,2022-11-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
538,2.23053846232829,0.329011197201832,IA,2022-11-11,1,1,0,0,0,0,1,1,1,0,0,1,0,1
539,0.927373913693493,0.2616638203944485,IA,2022-11-12,1,1,1,0,1,1,1,1,0,1,0,0,1,1
540,1.12058762925021,0.1905811699890575,IA,2022-11-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
541,2.76530518953147,0.170321009409091,IA,2022-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,1
542,2.13193748949977,0.2284658483064645,IA,2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
543,2.13996209742581,0.233283101818591,IA,2022-11-16,0,1,1,1,1,0,1,1,0,0,0,0,0,0
544,2.68925209607956,0.1898579796322865,IA,2022-11-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
545,2.06803342974366,0.3076578063790325,IA,2022-11-18,1,1,1,0,1,1,1,1,0,1,0,0,1,1
546,1.60047578135114,0.307674172022736,IA,2022-11-19,1,0,1,1,1,1,1,1,0,0,1,0,1,1
547,0.00447013107294043,0.00343412637805779,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
548,1.13677451697023,0.3112694375698445,ID,2022-10-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
549,1.02621234180299,0.301503128184333,ID,2022-10-11,1,0,0,1,1,1,1,1,1,1,1,1,1,1
550,0.0412673366180253,0.00385610124133251,ID,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
551,0.0219597541321061,0.004013630269485895,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.967719991231632,0.226809932266643,ID,2022-10-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
553,0.00652535106753643,0.00435549308960917,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
554,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,1.33022225813461,0.225389456591475,ID,2022-10-17,1,0,0,1,0,1,1,0,0,1,0,0,1,1
556,1.17358859729659,0.4575746457428245,ID,2022-10-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
557,0.058819999042377,0.0051554330960551,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0258750817235414,0.00538198766611745,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,0.0303395881959748,0.00562019405834215,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
560,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,1.66816848685414,0.22118463713531,ID,2022-10-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
563,1.03296847803159,0.3028518009033505,ID,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
564,0.0678983656211091,0.0070111205098801,ID,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0116638394639979,0.0073356679441984,ID,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,1.20994506451331,0.852152484686285,ID,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
567,0.075497475729592,0.0080405572428994,ID,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
568,0.0117575169699665,0.0084239015156655,ID,2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
569,0.0812420810932871,0.00883013224862685,ID,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
570,1.19866989333231,0.837438454044425,ID,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
571,0.204283069525134,0.00971927574828555,ID,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.877495303017729,0.283281405398126,ID,2022-11-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
573,0.0146725081011868,0.01072626285836725,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
574,0.0987494984096475,0.0112807423325845,ID,2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
575,0.0165854723567312,0.01187340370508125,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
576,0.0176176219814073,0.0125077892425462,ID,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
577,0.837298456053703,0.2777712723608785,ID,2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
578,0.1175495620921,0.0139176923865282,ID,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
579,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.021528629582364,0.015546377645196,ID,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
581,0.0715502728113112,0.01645591256027185,ID,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
582,NA,NA,ID,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.703475594233709,0.207306379854643,ID,2022-11-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
584,2.77521327536813,0.4682839648819855,ID,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
585,0.74859660164457,0.267503414930423,ID,2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
586,1.06471709788137,0.753847667400655,ID,2022-11-17,1,1,0,1,0,1,1,0,1,1,1,0,1,1
587,4.23154329080973,0.746649992095705,ID,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
588,NA,NA,ID,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,5.33643307276905,0.2939084731881975,IL,2022-10-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
590,3.05271023978067,0.2369177867487595,IL,2022-10-10,0,0,1,1,1,1,1,0,0,0,0,0,1,1
591,1.3691174518087,0.1961275900841265,IL,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
592,3.87056120053457,0.228236263012436,IL,2022-10-12,1,1,1,0,1,1,1,1,0,1,0,0,1,1
593,1.79750634128698,0.226988353162841,IL,2022-10-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1
594,2.04448134664559,0.2127478176761895,IL,2022-10-14,0,1,1,1,1,1,1,1,0,0,1,0,1,0
595,2.46830943079549,0.189027640198216,IL,2022-10-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1
596,2.57494566955178,0.2935714491149785,IL,2022-10-16,1,0,0,1,1,1,1,1,0,0,0,0,1,1
597,5.07384780016506,0.178777716936052,IL,2022-10-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
598,2.78869719403219,0.1682399221437115,IL,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
599,3.43488817773203,0.2718704261102875,IL,2022-10-19,1,1,1,1,0,0,1,1,0,0,0,0,0,1
600,2.90271587592905,0.2835102833028875,IL,2022-10-20,0,1,0,0,1,1,1,0,0,0,0,0,1,0
601,3.50573352879646,0.213683473555389,IL,2022-10-21,1,0,0,1,1,1,1,1,0,1,0,1,1,0
602,4.50376335504681,0.2987446679807935,IL,2022-10-22,0,0,0,0,0,1,1,0,1,0,0,0,1,0
603,2.12660462248962,0.2691713392132375,IL,2022-10-23,0,0,1,1,1,1,1,0,0,0,1,0,1,0
604,3.09772581370332,0.290551048429633,IL,2022-10-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
605,2.18992730938532,0.3027283341505165,IL,2022-10-25,1,1,1,1,1,1,0,1,0,0,1,0,1,1
606,8.32423178983309,0.2251871122784795,IL,2022-10-26,1,0,0,0,1,1,1,1,0,0,0,0,0,1
607,4.77109670100326,0.2783341832434905,IL,2022-10-27,0,0,1,0,0,1,0,0,1,0,0,0,1,0
608,10.2295085438425,0.2203095356400425,IL,2022-10-28,1,1,0,1,0,1,0,0,0,0,0,0,1,1
609,3.82357373572791,0.259865734801575,IL,2022-10-29,0,1,0,1,0,1,1,0,0,0,0,0,1,1
610,2.26742425029843,0.277251123828903,IL,2022-10-30,1,1,1,1,1,1,0,1,0,0,0,0,1,0
611,5.93406931009501,0.2804478737149355,IL,2022-10-31,0,0,1,0,1,1,0,0,0,0,0,0,1,0
612,6.61058397792356,0.2718695734127205,IL,2022-11-01,1,0,1,0,1,1,1,1,0,0,0,0,1,1
613,4.59434508544252,0.2972453879839935,IL,2022-11-02,0,0,1,1,1,1,1,0,0,0,0,0,1,1
614,7.79267574068255,0.312667074151016,IL,2022-11-03,0,1,1,0,0,1,1,0,0,0,0,0,1,1
615,4.94844529365657,0.2930472797098575,IL,2022-11-04,1,0,1,1,1,1,0,1,0,0,0,0,1,0
616,9.41718423117569,0.2463401917792715,IL,2022-11-05,1,0,0,0,0,1,1,1,0,0,0,0,0,1
617,6.01452251611675,0.271494620380529,IL,2022-11-06,1,0,0,0,1,1,0,0,0,0,1,0,1,0
618,7.61951450625058,0.2975200112883685,IL,2022-11-07,1,1,0,0,1,1,1,1,0,0,0,0,0,1
619,6.75105342994361,0.2727072790648625,IL,2022-11-08,1,0,0,0,1,1,1,0,0,0,0,0,1,1
620,11.3468071718959,0.2907644612016915,IL,2022-11-09,1,0,0,1,1,1,0,1,0,1,0,0,1,1
621,7.57102865925782,0.3055299621883355,IL,2022-11-10,1,0,1,1,1,1,1,1,0,0,0,0,0,1
622,6.90389455030142,0.311878655587533,IL,2022-11-11,0,0,0,1,1,1,1,0,0,0,0,0,1,1
623,3.45520971408969,0.3208341032381385,IL,2022-11-12,0,1,1,1,1,1,1,0,0,0,0,0,1,1
624,5.28444729430698,0.306911785642382,IL,2022-11-13,0,0,0,1,1,0,1,0,0,0,0,0,0,0
625,7.62066557292973,0.305794364300199,IL,2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1
626,6.52228383861717,0.341224117520852,IL,2022-11-15,0,0,1,1,1,1,0,0,0,0,0,0,1,0
627,11.9231190636326,0.311055276107584,IL,2022-11-16,0,0,1,1,1,1,1,1,0,0,0,0,0,1
628,6.98180995143486,0.326443755177484,IL,2022-11-17,1,0,1,1,1,0,1,1,0,0,0,0,0,0
629,7.56083073851703,0.2964874880775905,IL,2022-11-18,1,0,0,1,1,0,1,1,0,0,0,0,0,1
630,6.53847682599678,0.3062266701978015,IL,2022-11-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
631,0.694608722111398,0.138404145265253,IN,2022-10-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
632,2.22389195943107,0.230708980500508,IN,2022-10-10,1,1,0,0,1,1,1,1,0,0,0,0,1,0
633,2.3328858660774,0.081445308089037,IN,2022-10-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1
634,2.41204929176038,0.03002685119367865,IN,2022-10-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1
635,2.02333920549589,0.2252475057400465,IN,2022-10-13,1,1,0,0,1,1,1,0,0,0,0,0,1,1
636,0.987395524888695,0.2029354599106395,IN,2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1
637,1.19580981404865,0.1957891709047785,IN,2022-10-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1
638,0.734437127798454,0.2036449735204275,IN,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
639,1.65711431018327,0.2267912812111285,IN,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,0,1,0
640,2.48248437561193,0.3038735596977275,IN,2022-10-18,1,1,0,0,1,1,1,0,0,1,0,0,0,1
641,0.916568664802085,0.16522122329944,IN,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
642,1.41561178720441,0.264299236898537,IN,2022-10-20,1,1,1,1,1,0,1,1,0,0,1,1,0,1
643,1.1129262000087,0.04490698243154505,IN,2022-10-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
644,1.35373226609397,0.0474604911061016,IN,2022-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
645,2.24192140495574,0.3485414314188175,IN,2022-10-23,1,1,0,1,1,0,1,1,0,0,0,0,0,1
646,2.12607485455748,0.1695911807318235,IN,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
647,1.51363522725906,0.2319904969423695,IN,2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
648,7.60367771841978,0.30415505236029,IN,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
649,2.6223984155711,0.152033739988354,IN,2022-10-27,0,0,0,1,1,1,1,0,0,0,0,1,1,1
650,1.33299836350177,0.1979390827078055,IN,2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
651,1.12973731119106,0.1986540850584545,IN,2022-10-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1
652,1.39472393905482,0.196958474745624,IN,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,0,0,1
653,2.80879660734541,0.27826819802547,IN,2022-10-31,0,1,1,1,0,0,1,0,0,0,0,0,0,1
654,3.5056793778056,0.1356287184949025,IN,2022-11-01,1,1,0,1,0,1,1,1,0,0,1,1,1,1
655,2.23603420029468,0.28234798494422497,IN,2022-11-02,0,1,1,1,1,1,0,0,0,1,0,0,1,0
656,2.02250512570941,0.265007663354664,IN,2022-11-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1
657,1.16273016446049,0.2382772193700715,IN,2022-11-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1
658,2.17706226458071,0.1756530857308405,IN,2022-11-05,1,0,0,1,1,1,1,1,0,1,0,0,1,1
659,1.41529969423415,0.263913489683964,IN,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
660,2.13620365081318,0.2481706873694435,IN,2022-11-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
661,2.5924317282025102,0.2683770522858535,IN,2022-11-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
662,3.66314572971846,0.247501781858741,IN,2022-11-09,1,0,1,1,0,1,1,0,0,0,0,0,0,0
663,2.2209026777958,0.3127847636478065,IN,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
664,1.95696667003393,0.2702229489540355,IN,2022-11-11,1,1,1,1,0,1,1,0,0,0,0,0,1,1
665,0.971314212469823,0.2396076294932035,IN,2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
666,1.24074537758693,0.3172638077129225,IN,2022-11-13,0,1,1,1,1,1,1,0,0,1,1,0,1,1
667,2.67018921180704,0.270974010860352,IN,2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
668,2.15576281720148,0.283814280385972,IN,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
669,3.86511175789392,0.288541234523039,IN,2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,0,1
670,2.15924733677439,0.25816351893668,IN,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1
671,1.83119020819507,0.2849785750711495,IN,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
672,1.11363540409717,0.259429516505391,IN,2022-11-19,1,1,1,1,1,1,1,1,0,1,1,0,0,1
673,0.641467695675735,0.3510840527862215,KS,2022-10-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
674,1.03183453157881,0.1670128424551625,KS,2022-10-10,0,1,1,1,1,1,1,0,1,1,1,0,1,1
675,1.18751304256539,0.03985205480789955,KS,2022-10-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
676,4.29594787881722,0.4650419818953305,KS,2022-10-12,1,0,0,0,1,1,1,1,0,0,0,0,1,1
677,1.20412674711289,0.0425292311115839,KS,2022-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1
678,0.60878177454942894,0.34624655040625,KS,2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
679,0.0657047438612142,0.04566899849476825,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,0.444192155760256,0.245261863835685,KS,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
681,0.595378203003807,0.1332851103794725,KS,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.422784089403659,0.167683630096345,KS,2022-10-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
683,1.23296236379578,0.3709784133173615,KS,2022-10-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1
684,2.96243253239785,0.056080851316032,KS,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
685,0.919722204263011,0.235070736324844,KS,2022-10-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
686,0.600565933162427,0.2111673357908045,KS,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
687,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,2.57486352903059,0.1174828899016605,KS,2022-10-24,1,0,0,0,1,1,1,1,0,1,0,1,1,1
689,1.01214414574157,0.2884976255282325,KS,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
690,1.73300853261896,0.3628503851623035,KS,2022-10-26,1,1,0,0,1,1,1,1,0,1,0,0,1,1
691,1.1633840157285,0.2569854076768435,KS,2022-10-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
692,0.635772840710845,0.210330747348799,KS,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
693,0.567405329828901,0.2293495910882905,KS,2022-10-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
694,0.646810588352966,0.1901502489104185,KS,2022-10-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1
695,0.872101054443144,0.309869147700027,KS,2022-10-31,1,1,1,0,1,1,1,1,1,0,0,1,1,1
696,3.53672159926647,0.106651323384183,KS,2022-11-01,1,0,0,1,0,1,1,1,0,0,1,1,1,1
697,1.22413563132213,0.3911773303340935,KS,2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
698,1.58351497558355,0.3519092057199735,KS,2022-11-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
699,0.780414947570048,0.274308722154646,KS,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
700,1.41017247906656,0.2113095316262085,KS,2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1
701,1.00192765720107,0.2518526802253435,KS,2022-11-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
702,1.5535902684793,0.3226554300300035,KS,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
703,1.14896728785493,0.308849804608285,KS,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
704,0.859387173661119,0.2809697553750785,KS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,1.63457636438521,0.2412186789142455,KS,2022-11-10,1,1,0,1,1,1,1,1,0,0,1,0,1,0
706,1.5984456197304,0.315878637647177,KS,2022-11-11,1,1,1,0,1,1,1,1,0,1,0,1,1,0
707,0.949731978774168,0.455055444354369,KS,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
708,0.412378622334095,0.30768442628678,KS,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
709,1.1096429322237,0.356517451483731,KS,2022-11-14,1,1,1,1,1,1,1,0,0,0,1,0,1,0
710,1.3178683969537,0.2887636680131965,KS,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
711,1.66886392254422,0.3211284279939435,KS,2022-11-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
712,2.35139606006764,0.3423422365267685,KS,2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
713,1.9350452658148,0.3222723553631735,KS,2022-11-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1
714,1.67581835023353,0.325047342425837,KS,2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
715,0.838680698620401,0.222477080967479,KY,2022-10-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
716,0.75491789066213,0.1534760699644215,KY,2022-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
717,0.356760290133002,0.0167280585373604,KY,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
718,1.08276217079962,0.016830373664955,KY,2022-10-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
719,1.48367681929675,0.1793904557006965,KY,2022-10-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
720,0.0808298091246091,0.0170927943508812,KY,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,0.079670326184117,0.0172582642127752,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.166205995292535,0.01745072439284015,KY,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,0.821321472398197,0.01767377835218575,KY,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
724,0.460674774312027,0.01793147238416555,KY,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,0.774390147283426,0.2154507731950535,KY,2022-10-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
726,0.439757200808511,0.1433998782815015,KY,2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
727,0.58732386499246,0.0189603929569472,KY,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
