...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
571,NA,NA,ID,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.0953606882990636,0.004495312122482165,IL,2024-03-17,1,1,1,1,1,0,0,1,1,1
590,0.122028206060493,0.004764094985090905,IL,2024-03-18,1,1,1,1,1,1,1,1,1,1
591,1.34812667892989,0.1656780095823395,IL,2024-03-19,0,1,1,1,0,0,1,0,1,0
592,0.175332570768872,0.00540391722781665,IL,2024-03-20,1,1,1,1,1,1,1,1,1,1
593,0.283560911267383,0.00578338981462975,IL,2024-03-21,1,1,1,1,1,1,1,1,1,1
594,0.0815289933249286,0.00620910023197165,IL,2024-03-22,1,1,1,1,1,1,1,1,1,1
595,0.0561711567670549,0.0066867282083486,IL,2024-03-23,1,1,1,1,1,1,1,1,1,1
596,0.986666595795711,0.1821328108152775,IL,2024-03-24,1,1,1,1,0,0,1,1,1,0
597,0.00517924603639736,0.0078241455902576,IL,2024-03-25,1,1,1,1,1,1,1,1,1,1
598,1.75358678908817,0.29593848641072,IL,2024-03-26,0,0,1,1,0,1,0,1,1,0
599,2.06095886329604,0.2532378898910455,IL,2024-03-27,0,0,1,1,1,0,0,0,1,1
600,0.949839700650636,0.1797438033343095,IL,2024-03-28,1,0,1,1,1,0,0,1,1,1
601,0.0484439040411283,0.01106420587324135,IL,2024-03-29,1,1,1,1,1,0,0,1,1,1
602,0.0489479345594221,0.01213809091475105,IL,2024-03-30,1,1,1,1,1,1,1,1,1,1
603,1.00046930596625,0.2204677330169285,IL,2024-03-31,1,0,1,1,1,0,0,1,1,1
604,2.3423684912718,0.2568340308102755,IL,2024-04-01,0,0,1,1,1,0,0,0,1,0
605,1.76329356059805,0.1839631793541605,IL,2024-04-02,0,0,0,1,1,0,0,0,1,0
606,2.13049159505121,0.339808577895215,IL,2024-04-03,0,0,1,1,1,0,0,1,1,1
607,2.55131613274849,0.399747926803964,IL,2024-04-04,0,0,0,1,1,0,0,0,1,1
608,0.117775371352128,0.0220428186327406,IL,2024-04-05,1,1,1,1,1,1,1,1,1,1
609,0.426243044727057,0.02448691073427635,IL,2024-04-06,1,1,1,1,1,1,1,1,1,1
610,1.24278525303401,0.792385975098745,IL,2024-04-07,0,0,1,1,1,0,0,1,1,1
611,2.22637045809697,0.353182984095773,IL,2024-04-08,0,0,1,0,0,0,0,1,0,0
612,6.28037727853667,0.59073876626798,IL,2024-04-09,0,0,1,1,0,0,0,1,1,0
613,2.8483299197941,0.280597199234425,IL,2024-04-10,0,0,1,1,1,0,0,1,1,1
614,0.127407935484065,0.04216182052310375,IL,2024-04-11,1,1,1,1,1,1,1,1,1,1
615,0.610261203278767,0.1662990217609625,IL,2024-04-12,1,1,1,1,1,0,1,0,1,1
616,0.876332552111505,0.189694989452329,IL,2024-04-13,1,0,1,1,1,0,0,1,1,1
617,0.969455990968651,0.283422551784749,IL,2024-04-14,1,1,1,1,0,0,1,1,1,0
618,2.37484093057138,0.2886421801998035,IL,2024-04-15,0,0,1,0,1,0,0,0,0,0
619,2.26788016768451,0.514037327288395,IL,2024-04-16,0,0,1,1,0,0,0,0,1,0
620,0.887745585461373,0.1854615698652635,IL,2024-04-17,1,1,1,1,0,0,1,1,1,0
621,0.606737426328007,0.1992596029154195,IL,2024-04-18,1,1,1,1,1,0,1,0,1,1
622,0.877482309591914,0.217888799460792,IL,2024-04-19,1,0,1,1,1,0,0,1,1,1
623,0.230904034013825,0.114994174914087,IL,2024-04-20,1,1,1,1,1,0,1,0,1,1
624,0.140763049470621,0.128110650403365,IL,2024-04-21,1,1,1,1,1,1,1,1,1,1
625,0.963168947676597,0.3958889661086295,IL,2024-04-22,1,0,1,1,1,1,0,0,1,1
626,2.74961373157698,0.399578947144375,IL,2024-04-23,0,0,1,1,1,0,0,1,1,1
627,2.13314459362642,0.503883990549865,IL,2024-04-24,0,0,1,0,0,0,1,1,0,0
628,0.0754514047335733,0.1932690343479045,IL,2024-04-25,1,1,1,1,1,1,1,1,1,1
629,1.71043420525835,0.348743875670455,IL,2024-04-26,1,0,1,1,1,0,0,1,1,1
630,0.513557862870376,0.233381897309519,IL,2024-04-27,1,1,1,1,1,0,1,0,1,0
631,NA,NA,IN,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0128251209272918,0.0062688775573028,IN,2024-03-27,1,1,1,1,1,1,1,1,1,1
642,NA,NA,IN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,NA,NA,IN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.0268198247631954,0.00369917780694484,IN,2024-04-09,1,1,1,1,1,1,1,1,1,1
655,0.0260522603531825,0.00353912810485993,IN,2024-04-10,1,1,1,1,1,1,1,1,1,1
656,NA,NA,IN,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.058781008814378,0.001864905359413365,IN,2024-04-26,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.02300788282342,0.01777663892859935,KS,2024-03-27,1,1,1,1,1,1,1,1,1,1
684,NA,NA,KS,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0120413637745652,0.0563308775383105,KY,2024-03-25,1,1,1,1,1,1,1,1,1,1
724,NA,NA,KY,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0124083239082244,0.069031448869796,KY,2024-03-27,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,0.0566722286335047,0.1273788100567905,KY,2024-04-04,1,1,1,1,1,1,1,1,1,1
734,NA,NA,KY,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.0686240950482298,0.1601785077741595,KY,2024-04-09,1,1,1,1,1,0,1,1,1,0
739,NA,NA,KY,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.09920628769512,0.644078231537445,KY,2024-04-22,0,0,1,1,1,0,0,1,1,1
752,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.045480245417611,0.2072717924408835,KY,2024-04-26,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.09213761699189,0.234436973972071,LA,2024-03-17,0,1,0,1,1,0,1,0,1,1
758,0.187959340336475,0.0019830902718998,LA,2024-03-18,1,1,1,1,1,0,0,1,1,1
759,0.14057803858333,0.002208900467792085,LA,2024-03-19,1,1,1,1,1,1,1,1,1,1
760,0.00933179994443284,0.002484548811798445,LA,2024-03-20,1,1,1,1,1,0,1,1,0,1
761,0.0192333296791939,0.0028192584866465,LA,2024-03-21,1,1,1,1,1,1,1,1,1,1
762,0.0582759046679035,0.00322385575116135,LA,2024-03-22,1,1,1,1,1,1,1,1,1,1
763,0.0116007622422123,0.003710999638169575,LA,2024-03-23,1,1,1,1,1,1,1,1,1,1
764,0.0117803112238296,0.00429545140106219,LA,2024-03-24,1,1,1,1,1,0,1,1,1,0
765,2.13967376048064,0.2978764065504365,LA,2024-03-25,0,1,0,1,1,0,1,0,1,1
766,0.936574579798325,0.1186280536478125,LA,2024-03-26,1,0,1,1,1,0,0,1,1,1
767,NA,NA,LA,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.21534669601293,0.00799504922932935,LA,2024-03-28,1,1,1,1,1,1,1,1,1,1
769,NA,NA,LA,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,NA,NA,LA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.0230253683239754,0.01526449561991695,LA,2024-04-01,1,1,1,1,1,1,1,1,1,1
773,0.308608727595123,0.01795806308441765,LA,2024-04-02,1,1,1,1,1,1,1,1,1,1
774,0.0291091254197647,0.02112346881291035,LA,2024-04-03,1,1,1,1,1,1,1,1,1,1
775,0.105666620640102,0.0248372359513903,LA,2024-04-04,1,1,1,1,1,1,1,1,1,1
776,0.0106929535749324,0.02918536326119935,LA,2024-04-05,1,1,1,1,1,1,1,1,1,1
777,NA,NA,LA,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,1.66498365856087,0.2835836396790365,LA,2024-04-08,0,1,0,1,1,0,1,0,0,1
780,0.0168686262022318,0.0548974706909795,LA,2024-04-09,1,1,1,1,1,1,1,1,1,1
781,0.0697748627754444,0.063917739201194,LA,2024-04-10,1,1,1,1,1,0,1,1,0,1
782,0.0782801893401636,0.0741578307189455,LA,2024-04-11,1,1,1,1,1,1,1,1,1,1
783,0.163214639731543,0.0856801708637015,LA,2024-04-12,1,1,1,1,1,1,1,1,1,1
784,1.06242778564646,0.419550145761216,LA,2024-04-13,1,0,1,1,1,0,0,1,1,1
785,0.0342239681573557,0.1126885750099775,LA,2024-04-14,1,1,1,1,1,1,1,1,1,1
786,0.0423949971287433,0.128161400990825,LA,2024-04-15,1,1,1,1,1,1,1,1,1,1
787,0.141820074200492,0.1448943168861735,LA,2024-04-16,1,1,1,1,1,1,1,1,1,1
788,0.650515811455893,0.263904936990547,LA,2024-04-17,1,1,1,1,1,0,1,0,1,1
789,0.175455085911261,0.1818790843615015,LA,2024-04-18,1,1,1,1,1,0,1,1,0,1
790,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,0.0854369828546499,0.2230839799026825,LA,2024-04-20,1,1,1,1,1,1,1,1,1,1
792,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,0.440930553739789,0.2680730468146865,LA,2024-04-22,1,1,1,1,1,0,1,1,1,0
794,0.120036721737074,0.2919293947707145,LA,2024-04-23,1,1,1,1,1,1,1,1,1,1
795,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,1.0716708477863,0.433374307918209,LA,2024-04-25,1,1,1,0,1,0,1,1,0,1
797,0.161065758319146,0.3691444921665575,LA,2024-04-26,1,1,1,1,1,1,1,1,1,1
798,0.176878023587748,0.3968880827895315,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.00911589506028479,3.89359139651985e-4,MA,2024-03-18,1,1,1,1,1,1,1,1,1,1
801,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,9.939800050731e-4,4.49740097345885e-4,MA,2024-03-20,1,1,1,1,1,1,1,1,1,1
803,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,0.00115118398505494,5.34229860972205e-4,MA,2024-03-22,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.001275663063019,7.19011982004835e-4,MA,2024-03-25,1,1,1,1,1,1,1,1,1,1
808,0.0117522609547336,7.9959084312412e-4,MA,2024-03-26,1,1,1,1,1,1,1,1,1,1
809,0.0061682470763471,8.91415754085835e-4,MA,2024-03-27,1,1,1,1,1,1,1,1,1,1
810,0.00548761743900629,9.95756112943665e-4,MA,2024-03-28,1,1,1,1,1,1,1,1,1,1
811,0.00178304046370769,0.001114083202367155,MA,2024-03-29,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,NA,NA,MA,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,0.0019547401325868,0.00176715075827271,MA,2024-04-02,1,1,1,1,1,1,1,1,1,1
816,1.31717626641886,0.93985162886083,MA,2024-04-03,0,0,1,1,1,0,0,1,1,1
817,1.33301585429709,0.93834720502206,MA,2024-04-04,0,1,1,1,0,0,1,1,1,0
818,0.00897013437815192,0.002531238078261195,MA,2024-04-05,1,1,1,1,1,0,1,1,1,0
819,0.0102112445633867,0.00286296349415143,MA,2024-04-06,1,1,1,1,1,1,1,1,1,1
820,0.00243278674036206,0.00324479639671819,MA,2024-04-07,1,1,1,1,1,1,1,1,1,1
821,0.0225977653552815,0.00368586626218368,MA,2024-04-08,1,1,1,1,1,1,1,1,1,1
822,1.20376917092206,0.4595632927083385,MA,2024-04-09,0,0,1,1,1,0,0,1,1,1
823,1.29878405133956,0.90932757432321,MA,2024-04-10,0,0,1,1,1,0,0,1,1,1
824,0.00327779348161884,0.0054854008286781,MA,2024-04-11,1,1,1,1,1,1,1,1,1,1
825,0.0274999689701584,0.00629674444447985,MA,2024-04-12,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.0162488208240786,0.00967836069617075,MA,2024-04-15,1,1,1,1,1,1,1,1,1,1
829,0.00478708461589343,0.0112237109086783,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1
830,0.00563383084131605,0.01304193356590345,MA,2024-04-17,1,1,1,1,1,1,1,1,1,1
831,0.00558366868667873,0.01517979013320455,MA,2024-04-18,1,1,1,1,1,1,1,1,1,1
832,1.18986063917015,0.4367684049403445,MA,2024-04-19,0,1,1,1,0,0,1,1,1,0
833,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.42545924253591,0.781455698412205,MA,2024-04-22,0,0,1,1,1,0,0,1,1,0
836,0.0291637471455148,0.03270426693953465,MA,2024-04-23,1,1,1,1,1,1,1,1,1,1
837,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,1.01989515462367,0.2460665176886845,MA,2024-04-25,0,1,1,0,1,0,1,1,0,1
839,0.0118398100584563,0.0511318749437795,MA,2024-04-26,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.00628655516666804,0.003037130663441795,MD,2024-03-17,1,1,1,1,1,1,1,1,1,1
842,0.00652116632743983,0.00317118618731934,MD,2024-03-18,1,1,1,1,1,1,1,1,1,1
843,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844,0.00606150647892302,0.0034855870829808,MD,2024-03-20,1,1,1,1,1,1,1,1,1,1
845,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,0.0017057254080584,0.003871467227381945,MD,2024-03-22,1,1,1,1,1,1,1,1,1,1
847,0.00173822403568952,0.004095365403038905,MD,2024-03-23,1,1,1,1,1,0,1,0,1,1
848,NA,NA,MD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,0.0154942848095621,0.0046146336182532,MD,2024-03-25,1,1,1,1,1,1,1,1,1,1
850,0.00190575177456005,0.004914294296227755,MD,2024-03-26,1,1,1,1,1,1,1,1,1,1
851,NA,NA,MD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,0.0082617591219912,0.0056057008075534,MD,2024-03-28,1,1,1,1,1,0,1,0,1,1
853,0.00219401092426626,0.00600284536360995,MD,2024-03-29,1,1,1,1,1,1,1,1,1,1
854,NA,NA,MD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
