"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1089",2.08908636160014,0.565945395820902,"MS",2023-01-25,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1090",1.81672805128284,0.680617934142302,"MS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",1.60553590330594,0.76443108686702,"MS",2023-01-27,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1092",0.396932157000862,0.504646809695552,"MS",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.20809633539998,0.567964994609624,"MT",2022-12-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1100",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.828222561969326,0.767036643679481,"MT",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1112",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.821586195121604,0.725288522910762,"MT",2023-01-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1115",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.186800923727115,0.764877597873574,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.196318736560887,0.856460176412979,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.213060309845352,0.967480284522234,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1132",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.66291108790434,0.502264833566166,"NC",2022-12-18,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"1136",8.19554181516039,0.540578736163395,"NC",2022-12-19,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1137",6.93569600962098,0.632708814758443,"NC",2022-12-20,0,1,0,1,1,1,1,0,1,0,0,0,0,0
"1138",4.49140666023247,0.610753326441606,"NC",2022-12-21,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"1139",5.23259818217719,0.503110546179262,"NC",2022-12-22,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1140",3.67882699498862,0.490007355994879,"NC",2022-12-23,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1141",1.28327854616053,0.551703110833016,"NC",2022-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1142",1.5814965877366,0.710014477261491,"NC",2022-12-25,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1143",5.98569559938632,0.502379763622078,"NC",2022-12-26,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"1144",7.8384290597642,0.64271803171824,"NC",2022-12-27,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1145",9.75794506205594,0.652381484159828,"NC",2022-12-28,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1146",4.50593282377735,0.611935466988409,"NC",2022-12-29,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"1147",6.59737328317964,0.565081482676311,"NC",2022-12-30,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1148",2.15645479163078,0.55159877456414,"NC",2022-12-31,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"1149",0.952577144846493,0.395969751778651,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1150",3.92629109947879,0.589566965366599,"NC",2023-01-02,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"1151",3.39868767919817,0.584260945831519,"NC",2023-01-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1152",4.29647398268267,0.577462424705778,"NC",2023-01-04,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1153",3.07677746288389,0.548805603411544,"NC",2023-01-05,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1154",3.7762937747765,0.535900322169079,"NC",2023-01-06,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1155",4.91520905779873,0.582223070406169,"NC",2023-01-07,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1156",3.78279658256255,0.591791829312649,"NC",2023-01-08,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1157",2.86415127696069,0.601375551192169,"NC",2023-01-09,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1158",11.1209074482543,0.661025823424128,"NC",2023-01-10,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1159",8.43734201460138,0.492497025653228,"NC",2023-01-11,0,1,0,0,1,1,1,0,1,0,0,0,0,0
"1160",3.18744652674135,0.647720093210456,"NC",2023-01-12,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1161",6.37033043757122,0.658493250032974,"NC",2023-01-13,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"1162",3.44708657638198,0.553008186478968,"NC",2023-01-14,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1163",3.0654937219262,0.663065402883191,"NC",2023-01-15,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1164",8.97986054816994,0.732399913937961,"NC",2023-01-16,1,1,0,1,0,1,1,0,1,0,1,0,0,0
"1165",8.45858648115283,0.635909263360637,"NC",2023-01-17,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"1166",15.4665917818414,0.802153947012511,"NC",2023-01-18,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1167",7.65761813114297,0.743369324295835,"NC",2023-01-19,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1168",7.27072326254228,0.65806480124013,"NC",2023-01-20,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"1169",3.20235292827719,0.57763727648164,"NC",2023-01-21,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1170",10.036190375765,0.67616200861409,"NC",2023-01-22,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"1171",10.7487661976768,0.715572899358247,"NC",2023-01-23,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"1172",11.9922694379329,0.666736361358513,"NC",2023-01-24,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1173",15.0323631374779,0.733051918304384,"NC",2023-01-25,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"1174",9.66787236817127,0.667171004062175,"NC",2023-01-26,0,1,0,1,0,0,1,0,1,0,1,0,1,1
"1175",9.61489079312829,0.671376120672032,"NC",2023-01-27,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1176",5.19813930887388,0.694053372629088,"NC",2023-01-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1177",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.00797537768809,0.847286692893063,"ND",2022-12-19,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1179",1.10141687645235,0.250261478006931,"ND",2022-12-20,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1180",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.670158146598069,0.884792679212309,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.115861977442617,0.197652790053426,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.108437455236509,0.189148680426008,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1.64638154677238,1.00356064254963,"ND",2022-12-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1188",0.48075679833361,0.594147536588719,"ND",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1189",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0737328099930869,0.15085393244329,"ND",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1192",0.21046089301177,0.146519012962797,"ND",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1193",0.772987306432642,0.142768706345455,"ND",2023-01-03,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1194",0.584369181810449,0.624782207591247,"ND",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1195",0.958817556822171,0.777642760620095,"ND",2023-01-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1196",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.965328526325577,0.740751291931892,"ND",2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1200",1.99878982293718,0.929974035255464,"ND",2023-01-10,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1201",0.0497599526489736,0.134458307955537,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.266375934787437,0.136029349989975,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0430298517325153,0.138078283869586,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.849340054215245,0.410546543992577,"ND",2023-01-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1207",0.35381705642919,0.149942633874615,"ND",2023-01-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1208",2.61087178079834,1.18816824492782,"ND",2023-01-18,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1209",0.959723488365817,0.652054450908697,"ND",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1210",0.877043468363054,0.48413199726847,"ND",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",1.09279333830481,1.09739744981794,"ND",2023-01-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1213",0.826308171045723,0.401317374814648,"ND",2023-01-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1214",1.15058726829582,0.572123117229533,"ND",2023-01-24,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1215",2.1066184714458,1.05216818054992,"ND",2023-01-25,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1216",0.935637211033488,0.613455145035975,"ND",2023-01-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1217",1.06459611189812,1.02272472198783,"ND",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.60042716987947,0.631145486456829,"NE",2022-12-18,0,1,0,1,1,1,0,0,1,1,0,1,1,0
"1220",1.48252768578109,0.420142189354775,"NE",2022-12-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1221",2.31756866524842,0.465050890423776,"NE",2022-12-20,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1222",8.24693196875529,0.871902749000642,"NE",2022-12-21,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1223",6.08584645517655,0.964481782490041,"NE",2022-12-22,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1224",1.01320341585355,0.733969289364422,"NE",2022-12-23,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1225",1.80527879619791,0.55120181978811,"NE",2022-12-24,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"1226",1.65331406184947,0.828091426059834,"NE",2022-12-25,0,1,0,1,0,1,1,1,1,0,1,0,1,1
"1227",1.72506790455442,0.673479585807621,"NE",2022-12-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1228",13.7064472537547,1.05559541171206,"NE",2022-12-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"1229",3.69412683141532,0.563279890403143,"NE",2022-12-28,1,0,0,1,1,0,1,0,0,0,1,1,0,0
"1230",2.96240305696506,0.563662213489107,"NE",2022-12-29,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"1231",5.7864810961764,0.576475449402332,"NE",2022-12-30,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"1232",2.0954751672433,1.13466169440762,"NE",2022-12-31,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1233",4.64172928094958,1.07991160922049,"NE",2023-01-01,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1234",0.465610572505205,0.268962412185871,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",1.04682781453524,0.374773183010797,"NE",2023-01-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1236",4.14771019280951,0.638372080947287,"NE",2023-01-04,0,0,0,0,1,1,1,0,0,0,0,1,0,0
"1237",2.73095589766559,0.558095347960593,"NE",2023-01-05,1,1,0,0,0,1,0,0,1,0,0,0,1,1
"1238",2.68802877881469,0.623262812593858,"NE",2023-01-06,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1239",2.25414456212105,1.12125902059862,"NE",2023-01-07,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1240",2.3527630954571,0.936470462626422,"NE",2023-01-08,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1241",2.32975357608797,0.713937386511581,"NE",2023-01-09,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1242",1.56023537719308,0.510746336680031,"NE",2023-01-10,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1243",3.75426952814711,0.742113554594953,"NE",2023-01-11,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1244",1.01375510317298,0.513757036565661,"NE",2023-01-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1245",1.80276664611899,0.611850476663009,"NE",2023-01-13,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1246",1.75739584793659,0.776304644072947,"NE",2023-01-14,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1247",0.184316842044476,0.119965695068529,"NE",2023-01-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1248",1.36875702665886,0.405797272918545,"NE",2023-01-16,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1249",0.672257695314133,0.345993348606311,"NE",2023-01-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1250",0.667256979993071,0.273272854942778,"NE",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1251",1.09902674022776,0.517660715353044,"NE",2023-01-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1252",0.922401265699481,0.34464783082136,"NE",2023-01-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1253",2.38573595100455,0.559684421918186,"NE",2023-01-21,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1254",2.16859664699967,0.799012464602243,"NE",2023-01-22,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1255",1.75821828789182,0.664851987092177,"NE",2023-01-23,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1256",3.58003061788132,0.837004344683607,"NE",2023-01-24,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1257",3.91933328572371,0.946068200584214,"NE",2023-01-25,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1258",0.833789092854953,0.486290542175354,"NE",2023-01-26,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1259",2.93829802288496,0.59290844563009,"NE",2023-01-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1260",2.44870663329434,1.1693210427251,"NE",2023-01-28,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1261",0.302574753315208,0.426257399781707,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",1.95406315119961,0.78406293235217,"NH",2022-12-19,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1263",0.860156550705081,1.20613642882886,"NH",2022-12-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1264",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.94869860277706,0.570666696511219,"NH",2022-12-22,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1266",0.814783995397969,0.676193358844032,"NH",2022-12-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1267",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.902543789269423,0.513287161299973,"NH",2022-12-26,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1270",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.85461776914705,1.20106086911382,"NH",2022-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1272",3.46172766599681,0.83031307286749,"NH",2022-12-29,1,1,0,1,0,1,1,0,1,0,0,1,1,1
"1273",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.3015892293,0.851986574299979,"NH",2022-12-31,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1275",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.800284471818988,0.630698935252186,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.859184389818758,0.824486516837945,"NH",2023-01-04,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1279",0.580601862451524,0.635259840755276,"NH",2023-01-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1280",7.51185478823678,0.797882865416376,"NH",2023-01-06,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1281",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",1.09023250789545,1.12972559331172,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1283",2.41020628907187,0.855837459679392,"NH",2023-01-09,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1284",0.751475538726033,0.750549589846184,"NH",2023-01-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1285",0.564406579746061,0.979257641204026,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",2.62134594532897,0.858550671602633,"NH",2023-01-12,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1287",3.31186872852744,1.02506671830708,"NH",2023-01-13,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1288",0.470775169734328,0.658625425843732,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.54510851804079,0.842562571566072,"NH",2023-01-16,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1291",1.55840772054339,0.847397551712675,"NH",2023-01-17,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1292",1.32814534942852,1.0058951471024,"NH",2023-01-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1293",2.85505258109102,0.917298355216508,"NH",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1294",0.581662658076967,1.04478958698813,"NH",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1295",1.04407768771868,0.838500606951671,"NH",2023-01-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1296",1.72880325224401,0.882055072938306,"NH",2023-01-22,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1297",2.53046219302502,1.05611822274792,"NH",2023-01-23,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1298",2.22608194707497,0.90901341213827,"NH",2023-01-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1299",3.18459845171304,0.888197701775493,"NH",2023-01-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1300",0.555722836969525,0.689039129151102,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.21369309084607,1.0623842017797,"NH",2023-01-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1303",2.99859683470293,0.622917856310492,"NJ",2022-12-18,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1304",5.01253005141083,0.595091989521908,"NJ",2022-12-19,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1305",8.73886057472125,0.468043337597476,"NJ",2022-12-20,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1306",0.979717978324077,0.682096612958807,"NJ",2022-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1307",0.684188978425519,0.563897344656577,"NJ",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1308",18.5791895484851,0.716412112056399,"NJ",2022-12-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1309",6.91116292559395,0.595384675497875,"NJ",2022-12-24,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"1310",1.35875619412821,0.524283177332991,"NJ",2022-12-25,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1311",19.4399138325929,0.583789136118389,"NJ",2022-12-26,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1312",22.2887116490866,0.521527051076225,"NJ",2022-12-27,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"1313",28.0678168609795,0.656036302788741,"NJ",2022-12-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1314",0.950565462390957,0.653197922355503,"NJ",2022-12-29,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1315",7.45452210023432,0.541464647251442,"NJ",2022-12-30,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"1316",5.54570919048015,0.683933130502411,"NJ",2022-12-31,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"1317",1.73092069881957,0.551585499168283,"NJ",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1318",6.36937423031914,0.56322839182714,"NJ",2023-01-02,1,1,0,0,0,0,1,1,1,0,0,0,0,0
