"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1069",0.867953732362757,1.06229218251953,"MS",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1070",0.626496700372397,0.500488299353944,"MS",2023-01-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1071",0.127336453709152,0.234568423413822,"MS",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1072",0.848612480993761,1.00671498769357,"MS",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1073",1.28465242016151,0.720698646723501,"MS",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1074",0.58999988983962,0.490783400044423,"MS",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1075",0.853349351959129,0.452009638564266,"MS",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1076",1.01994632305701,0.55370783448985,"MS",2023-01-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1077",2.76951741593585,1.04004601161124,"MS",2023-01-27,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1
"1078",0.143209770574188,0.258631005792908,"MS",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1079",0.147490397036343,0.261016362176309,"MS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1080",2.19151915850883,0.2633023305068,"MS",2023-01-30,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1081",3.69922057216991,0.749296633677359,"MS",2023-01-31,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1082",1.03541844761924,0.59008001644575,"MS",2023-02-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1083",2.34019299969702,0.694541063550333,"MS",2023-02-02,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1084",2.2674753186244,0.691748687849514,"MS",2023-02-03,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1085",0.688435499210385,0.896209806641233,"MS",2023-02-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1086",0.680207307717002,0.891131779869888,"MS",2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1087",1.07233692959233,0.684175315490901,"MS",2023-02-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1088",0.95313952313963,0.582186929287354,"MS",2023-02-07,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1089",1.478964360689,0.640299093235174,"MS",2023-02-08,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1090",1.28589846645133,0.871473565891831,"MS",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1091",0.560185663430836,0.48423622611408,"MS",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1092",1.56679379419498,0.720582038064452,"MS",2023-02-11,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1093",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.32613628666389,0.611641784827482,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1098",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",0.286351560020421,0.556312951435321,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1101",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.534030729082823,0.724542412806393,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1104",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.577989224224499,0.821905400682073,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1110",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.626492209795028,0.934744136193889,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1118",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.167625658614952,0.259368901242886,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1125",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",0.885698845734396,1.08410409105233,"MT",2023-02-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1127",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.964373191304439,0.399752939587265,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1136",4.14958990544265,0.589196103251654,"NC",2023-01-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1137",3.46150501226839,0.583550683169279,"NC",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1138",4.79275257440881,0.578563034635194,"NC",2023-01-04,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1
"1139",2.87728991268532,0.549255885292447,"NC",2023-01-05,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1140",5.89528420740728,0.541408185304485,"NC",2023-01-06,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1141",4.56626955618672,0.581256363347736,"NC",2023-01-07,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1142",2.61276765033889,0.585930130836562,"NC",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1143",3.63770014300811,0.602387075630507,"NC",2023-01-09,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1144",8.21161287935623,0.623451675973525,"NC",2023-01-10,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
"1145",11.9332130064157,0.516418086277996,"NC",2023-01-11,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1146",3.99571371957643,0.652297184264068,"NC",2023-01-12,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"1147",3.03885240169715,0.624946235268623,"NC",2023-01-13,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1148",2.49024842578977,0.537291112814794,"NC",2023-01-14,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1149",1.51342891677396,0.636564909387259,"NC",2023-01-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1150",3.67087094671008,0.658190908914611,"NC",2023-01-16,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1
"1151",3.50069107911798,0.601892522001274,"NC",2023-01-17,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1152",6.93461422650456,0.722636824831532,"NC",2023-01-18,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1153",3.18657153047775,0.673881888929293,"NC",2023-01-19,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1154",3.23401342422754,0.608614101382732,"NC",2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1155",6.35347019927323,0.622291529870936,"NC",2023-01-21,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"1156",3.05372380054007,0.568225622990458,"NC",2023-01-22,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1157",4.15633834325308,0.647893250571667,"NC",2023-01-23,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"1158",5.15248754697499,0.598804110210654,"NC",2023-01-24,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1159",3.45112219702119,0.591667266988446,"NC",2023-01-25,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1160",4.76225010454056,0.582449681848236,"NC",2023-01-26,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1
"1161",3.59495643347871,0.56804074835956,"NC",2023-01-27,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1162",6.35604678832578,0.682546872632213,"NC",2023-01-28,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1163",1.55535344667942,0.475341833550277,"NC",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1164",14.3125810759897,0.67907793178555,"NC",2023-01-30,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1165",6.31219770418411,0.558187686545985,"NC",2023-01-31,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1166",14.9324627876311,0.662680812095558,"NC",2023-02-01,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"1167",15.1179269452673,0.669093394041659,"NC",2023-02-02,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
"1168",8.54522160924244,0.581904596822277,"NC",2023-02-03,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1169",3.81538625016122,0.472889831791975,"NC",2023-02-04,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"1170",4.94040839085762,0.481076171866251,"NC",2023-02-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1171",19.2194490795777,0.625934081260685,"NC",2023-02-06,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1172",17.8213912936402,0.548087500268238,"NC",2023-02-07,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"1173",7.85952005050592,0.446881461384292,"NC",2023-02-08,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"1174",6.34594440800637,0.418755999956726,"NC",2023-02-09,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"1175",10.1362220270633,0.654579786359695,"NC",2023-02-10,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"1176",10.229527888889,0.517333589336289,"NC",2023-02-11,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1177",0.132847163140592,0.14895704710858,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.378330215139034,0.141935282860294,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.2450703794353,0.1354386315605,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.43705843483908,0.642089076412755,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",0.758856020335362,0.76718718503942,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1182",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.73499470847173,0.757302409628981,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1186",1.57934855710251,0.971993638869902,"ND",2023-01-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1187",0.104873439053153,0.0999470296266752,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.535702636524523,0.0973216277717683,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1189",0.100237392439409,0.0950570182659341,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.63016875427955,0.413569882970573,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.749807526793923,0.0894779009996399,"ND",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1194",2.09860325811337,1.36630530169211,"ND",2023-01-18,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1195",0.664348393388587,0.725344443580877,"ND",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1196",0.576712811280989,0.510337179667307,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1197",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.854643748299068,1.33310809892805,"ND",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1199",0.58495529622858,0.399062152133274,"ND",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1200",0.679699250194481,0.59815618290011,"ND",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1201",1.67401397148971,1.29578837804621,"ND",2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1202",0.610174901821553,0.689525342479917,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.816460887209894,1.26581102711499,"ND",2023-01-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1204",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.583626706976643,0.387571533967053,"ND",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",2.38014237721193,1.19319357729148,"ND",2023-01-31,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1208",0.766235559225134,1.17249577621564,"ND",2023-02-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1209",2.70760944451175,0.946539902429547,"ND",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1210",0.749337163794323,1.12843448550055,"ND",2023-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.44023247431897,1.05731302889718,"ND",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1214",1.59754443837237,0.687207045698438,"ND",2023-02-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1215",1.39957660314017,1.00828546597371,"ND",2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1216",1.08409679166315,0.718620305880217,"ND",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1217",0.657385945479664,0.959610839421092,"ND",2023-02-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.52852315481505,0.969350347888648,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1220",0.748711254547125,0.277564567200732,"NE",2023-01-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1221",1.13749331377129,0.371452870471734,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1222",2.33925204306212,0.604751661225757,"NE",2023-01-04,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1223",2.43977131576669,0.575101631559704,"NE",2023-01-05,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1
"1224",1.69466994384358,0.619133433117845,"NE",2023-01-06,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1225",1.89187869848624,1.1239780208547,"NE",2023-01-07,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1
"1226",1.80334555782793,0.875724219990511,"NE",2023-01-08,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"1227",1.37132257911804,0.66614882609129,"NE",2023-01-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1228",0.874379698928292,0.473016792650412,"NE",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1229",2.19925805377306,0.687996101650807,"NE",2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1230",0.723336775181513,0.515242275482405,"NE",2023-01-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1231",1.40816570045089,0.638959439987894,"NE",2023-01-13,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1232",1.19200449165435,0.68378083371099,"NE",2023-01-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1233",0.428832493088606,0.11462000539528,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.961780969838496,0.387112384323419,"NE",2023-01-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1235",0.568977172475259,0.308401335546005,"NE",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1236",0.967913516922567,0.291066533398709,"NE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1237",0.733354245508002,0.510819246057248,"NE",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1238",0.968339793627865,0.334423006034753,"NE",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1239",1.91476617959236,0.586272855668909,"NE",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1240",1.87281890700795,0.84892252622679,"NE",2023-01-22,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1241",1.11304940577737,0.643716176998868,"NE",2023-01-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1242",3.17380073717485,0.876011148761592,"NE",2023-01-24,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1243",2.84385178156849,0.91857198024277,"NE",2023-01-25,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1244",0.540200886922377,0.432446824383757,"NE",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1245",2.80528358519977,0.653430080254587,"NE",2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1246",2.28614245754314,1.23597196182794,"NE",2023-01-28,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1247",0.563694455336149,0.540593630977332,"NE",2023-01-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1248",4.94302649134807,1.0932437257096,"NE",2023-01-30,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"1249",8.03159027836378,0.809122874064864,"NE",2023-01-31,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1250",4.82703884628114,1.0987631955443,"NE",2023-02-01,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1251",0.688784498066014,0.606484275768314,"NE",2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1252",5.28719406955536,0.754925330085223,"NE",2023-02-03,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"1253",2.71680515660737,0.870858352328059,"NE",2023-02-04,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1
"1254",2.01910461103923,0.656796452235579,"NE",2023-02-05,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1255",6.35888945124242,0.817839990114125,"NE",2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1256",3.18724669134718,0.635176488416888,"NE",2023-02-07,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"1257",7.93849143384571,0.936943774802344,"NE",2023-02-08,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1
"1258",2.52154630155722,0.60246777393576,"NE",2023-02-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1259",6.66661740307786,0.724656478867236,"NE",2023-02-10,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1260",7.92285902921081,0.801058950103895,"NE",2023-02-11,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"1261",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.609950728168832,0.547621408538896,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.906309240914477,0.946207068969149,"NH",2023-01-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1265",0.777017325820022,0.881168720178022,"NH",2023-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1266",5.02661378562712,0.544035773508205,"NH",2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1267",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.942668187321222,0.854840228597446,"NH",2023-01-08,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1269",1.4059271779028,0.644180528095164,"NH",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1270",0.908095231776631,0.968054479992445,"NH",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1271",0.370461826781424,0.404726791266829,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1272",1.69393646577087,0.589381184239058,"NH",2023-01-12,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1273",2.54923401741301,0.540272157111093,"NH",2023-01-13,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
"1274",0.313684269897391,0.549398168306502,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.01681111224338,0.472020092242188,"NH",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1277",1.0373297292043,0.471882580195301,"NH",2023-01-17,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1278",1.06378493664836,0.637750316040017,"NH",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1279",2.08742615347806,0.445336337102345,"NH",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1280",0.389455818006622,0.391567952655599,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1281",0.731408487832222,0.656225657345281,"NH",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1282",1.27961349590028,0.735353689795087,"NH",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
