"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0267453610568692,0.004435690443638,"IL",2024-03-10,1,1,1,1,1,0,1,1,1,0
"590",0.116593014540771,0.00454066940308803,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"591",0.755595728101669,0.173194300296679,"IL",2024-03-12,1,1,1,1,0,1,1,0,1,0
"592",0.112117598478812,0.00481956069409313,"IL",2024-03-13,1,1,1,1,1,0,1,0,1,1
"593",2.24802370693302,0.620535813613494,"IL",2024-03-14,0,1,0,1,1,1,1,0,0,1
"594",0.705847871309671,0.206828076355971,"IL",2024-03-15,1,0,1,1,1,0,0,1,1,1
"595",0.0690807340659225,0.00545754297048648,"IL",2024-03-16,1,1,1,1,1,0,1,1,0,1
"596",0.101764651816969,0.00574582138907885,"IL",2024-03-17,1,1,1,1,1,0,0,1,1,1
"597",0.136334641002629,0.00608139045963019,"IL",2024-03-18,1,1,1,1,1,0,1,1,0,1
"598",1.32468170450137,0.336372915102,"IL",2024-03-19,0,1,1,1,0,1,0,1,0,1
"599",0.181501159160701,0.00692472880576879,"IL",2024-03-20,1,1,1,1,1,0,1,1,0,1
"600",0.312691107217972,0.00745110581660662,"IL",2024-03-21,1,1,1,1,1,0,0,1,0,1
"601",0.0878561798962293,0.00806242587806847,"IL",2024-03-22,1,1,1,1,1,0,0,1,0,1
"602",0.0665459189744201,0.0087724519811275,"IL",2024-03-23,1,1,1,1,1,0,1,1,0,1
"603",0.983997402593426,0.372711210899945,"IL",2024-03-24,1,1,1,1,0,0,1,1,0,0
"604",0.00646323880933632,0.0105550719863973,"IL",2024-03-25,1,1,1,1,1,0,1,1,0,1
"605",1.72263062389572,0.609145160744626,"IL",2024-03-26,0,1,0,1,0,0,0,0,0,0
"606",2.02688913337455,0.519906426433902,"IL",2024-03-27,0,1,0,1,1,0,1,0,0,1
"607",0.954291826189049,0.36725547507035,"IL",2024-03-28,1,1,0,1,1,0,1,0,0,1
"608",0.0606378457346852,0.0161847217825455,"IL",2024-03-29,1,1,1,1,1,0,1,1,0,1
"609",0.0658106776371619,0.0181830295860739,"IL",2024-03-30,1,1,1,1,1,0,1,1,0,1
"610",0.986228498592812,0.452339887607132,"IL",2024-03-31,1,1,0,1,1,0,1,0,0,1
"611",2.24649467821663,0.52383549773748,"IL",2024-04-01,0,1,0,1,1,0,0,0,0,1
"612",1.63631752101715,0.369305024403745,"IL",2024-04-02,0,0,0,1,1,0,0,0,0,1
"613",2.08337729843046,0.702317151576949,"IL",2024-04-03,0,1,0,1,1,0,1,0,0,1
"614",2.42436223119528,0.80853108632109,"IL",2024-04-04,0,0,0,1,1,0,0,0,0,1
"615",0.155283931796484,0.0376931665087702,"IL",2024-04-05,1,1,1,1,1,0,1,1,0,1
"616",0.507190656215929,0.0424666260099007,"IL",2024-04-06,1,1,1,1,1,0,1,1,0,1
"617",1.21188390886647,1.6562137702977,"IL",2024-04-07,0,1,0,1,1,1,1,0,0,1
"618",2.17301334524725,0.745228871450934,"IL",2024-04-08,0,1,0,0,0,0,1,0,0,0
"619",6.05256679031278,1.23936564450872,"IL",2024-04-09,0,1,0,1,0,0,0,0,0,0
"620",2.7681013744458,0.581719076469836,"IL",2024-04-10,0,1,0,1,1,0,0,0,0,1
"621",0.158265005090974,0.0729785087662571,"IL",2024-04-11,1,1,1,1,1,0,0,1,0,1
"622",0.567201971765831,0.321881582520972,"IL",2024-04-12,1,1,1,1,1,0,1,1,0,1
"623",0.889446080439046,0.384205536403984,"IL",2024-04-13,1,1,0,1,1,0,1,0,0,1
"624",0.952084150138789,0.595090693865055,"IL",2024-04-14,1,1,1,1,0,0,1,1,0,0
"625",2.29266920984022,0.600294769578365,"IL",2024-04-15,0,1,0,0,1,0,0,0,0,1
"626",2.09830002026917,1.09901760191996,"IL",2024-04-16,0,1,0,1,0,0,0,0,0,0
"627",0.954900015082717,0.35827615385623,"IL",2024-04-17,1,1,1,1,0,0,1,1,0,0
"628",0.544490969532992,0.378098243180772,"IL",2024-04-18,1,1,1,1,1,0,0,1,0,1
"629",0.92032011455045,0.404868007194714,"IL",2024-04-19,1,1,0,1,1,0,0,0,0,1
"630",0.312137932497317,0.139790965545216,"IL",2024-04-20,1,1,1,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00786987218459466,0.0164848848946162,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"635",0.00668505820695542,0.0164247416642618,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0127943193569899,0.0179210283565501,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.0247977115037661,0.0417239528224919,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"662",0.0245472967088385,0.0467941336350251,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0205285401787199,0.0907677818965578,"KS",2024-03-27,1,1,1,1,1,0,1,1,0,1
"691",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.0124903341577917,0.0198704677943218,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.016757341732681,0.0209802665818953,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0206617308134492,0.0214500689080318,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0768646404825108,0.0245567857600041,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.0849676372450718,0.0278251103647262,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0402763988126278,0.00165116293422565,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"758",0.041920737293537,0.00159232734992601,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"759",0.104787743808981,0.00154145861269887,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"760",0.00730639735455108,0.00149836340436555,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"761",1.95015282814448,0.321086821665328,"LA",2024-03-14,0,0,1,1,1,0,0,1,1,1
"762",0.00226708333900752,0.00143524902047291,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"763",0.0312143620132795,0.00141540045701721,"LA",2024-03-16,1,1,1,1,1,0,1,1,1,0
"764",1.09590848179798,0.480393446219409,"LA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"765",0.184995237742842,0.0014005837335052,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"766",0.135835436685716,0.00140670950812732,"LA",2024-03-19,1,1,1,1,1,0,1,0,1,1
"767",0.0096942880440167,0.00142294528111813,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"768",0.0226013871633784,0.00145044365086113,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"769",0.0551581387669964,0.0014907014031938,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"770",0.0114654105522935,0.00154564329483958,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"771",0.0124449625873112,0.0016177308590977,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"772",2.10404896135407,0.633900394791508,"LA",2024-03-25,0,0,1,1,1,0,0,0,1,1
"773",0.940704219542337,0.241664402203244,"LA",2024-03-26,1,1,0,1,1,1,1,0,0,1
"774",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.244667117955906,0.00215477074537715,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"776",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0305335262078092,0.00344785362923445,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"780",0.400506759058151,0.00399281855290701,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"781",0.0406955616849425,0.00467594543082888,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"782",0.146594624048665,0.00553482620913217,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"783",0.0177191483800654,0.00661776736259526,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.40677573531303,0.693493221347068,"LA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"787",0.0321864399687173,0.0147104028681066,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"788",0.119355426715869,0.0182498060011598,"LA",2024-04-10,1,1,1,1,1,0,0,0,1,1
"789",0.137846100336796,0.0227310785724014,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"790",0.274573768531586,0.0283869652743676,"LA",2024-04-12,1,1,1,1,1,0,0,1,1,1
"791",1.00498655542136,0.835713699863225,"LA",2024-04-13,1,1,0,1,1,0,1,0,1,1
"792",0.079931293894108,0.044352070531962,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"793",0.0903373035561832,0.0553032080184779,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"794",0.246298549388233,0.0686729640024773,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"795",0.518670188358319,0.704652537731207,"LA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"796",0.299874393203773,0.10368869504283,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.158482456829284,0.149957892401577,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.000474228235180382,0.00130082012330263,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"802",0.00847850418065318,0.00135290588669323,"MA",2024-03-13,1,1,1,1,1,0,1,1,1,0
"803",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.000471131107493552,0.00147366891999355,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"805",0.000748925078316684,0.00154321496787881,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.00467370533745794,0.00170342147143567,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.000692059550921685,0.0018967047515457,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00116928591866591,0.00213088531229158,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.00153112660147785,0.00258333113162494,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"815",0.0115276998695092,0.00276877848395859,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"816",0.00664739790604985,0.00297572328230617,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"817",0.00858733714819185,0.00320733077146163,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"818",0.00283559718712675,0.00346731139988288,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.00415982433488696,0.00489000103448788,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"823",1.28486902426712,1.82614715713134,"MA",2024-04-03,0,1,0,1,1,0,1,0,1,1
