"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0706454590432825,0.0117939765675295,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.664149126980725,0.231788618627756,"IA",2024-02-19,1,1,1,1,1,0,1,0,0,0,1,0
"507",0.216406163454175,0.0118655289280625,"IA",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"508",0.273798852486274,0.0119580559784608,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.692755496361092,0.229964121339769,"IA",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"510",0.207314069606627,0.0122681199615412,"IA",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"511",0.00913706409705659,0.0124917985614452,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.993916232154286,0.598773132936803,"IA",2024-02-25,1,1,1,1,1,0,1,1,0,1,1,0
"513",0.160954705312507,0.0130965009422453,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"514",1.74555364929161,0.447766141534353,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"515",0.990936189839393,0.597946061616279,"IA",2024-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"516",0.782928247614192,0.355198269216748,"IA",2024-02-29,1,1,1,0,1,1,1,1,1,1,1,1
"517",0.0344906064523997,0.015099685706178,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.0109266240767159,0.0158129258728521,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.18992402679562,0.0166329880235127,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.56311207365081,0.202476697406798,"IA",2024-03-04,1,1,1,1,1,1,1,1,1,0,1,0
"521",0.333740549827747,0.0186525265552023,"IA",2024-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"522",0.351206471597891,0.0198876546158585,"IA",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"523",0.151890395083545,0.021301691010169,"IA",2024-03-07,1,1,1,1,1,1,0,1,0,0,1,1
"524",0.0478330445631428,0.0229204929140669,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.0525250026692538,0.0247740210939442,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0587308754535323,0.0268969168161081,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.94239379893289,0.587638885562691,"IA",2024-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"528",0.18464896666782,0.0321165348497143,"IA",2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"529",0.204543316119121,0.0353116566719443,"IA",2024-03-13,1,1,1,1,1,1,0,1,0,0,1,1
"530",0.147203434843539,0.038974226869446,"IA",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.0272877314666886,0.0479799308941845,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0319998061987209,0.0534827133227271,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.10771867158555,0.0597721450711193,"IA",2024-03-18,1,1,1,1,1,1,1,1,0,0,1,0
"535",0.116423167632153,0.0669475912355151,"IA",2024-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"536",0.12689861556607,0.0751143454254553,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.379390028816332,0.0843814150091706,"IA",2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.996148239297807,0.833372470626117,"IA",2024-03-23,1,1,1,1,0,1,0,1,0,1,1,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0694747119513407,0.134556513581715,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.227981764686383,0.1508111560383,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.02218245394994,0.432857527278727,"IA",2024-03-27,1,1,1,1,0,1,1,1,0,0,1,1
"544",0.650330670400933,0.188073414065995,"IA",2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"545",0.489246241580013,0.209031968279677,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00837975273762701,0.00222621248283366,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.67090123987865,0.471393156470947,"IL",2024-02-18,1,1,0,0,0,1,1,0,0,0,0,1
"590",0.652360420427401,0.0848549425672946,"IL",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"591",0.311177799370239,0.00314039738630133,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.710014671129084,0.120834977550908,"IL",2024-02-21,1,1,1,1,0,1,1,0,1,1,0,1
"593",2.6875792326383,0.259333188683351,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"594",0.241121806263931,0.0024308532322013,"IL",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"595",0.946594794103289,0.272845817975272,"IL",2024-02-24,1,1,1,0,1,1,1,1,1,1,1,1
"596",0.11962070049668,0.0020429922307635,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.685269895022522,0.00187134537227141,"IL",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"598",0.0492705620566424,0.00171326426281163,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.0348077899733668,0.00156785183272559,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"600",0.932875025564227,0.240500439898159,"IL",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"601",0.169684889615705,0.00131168682650764,"IL",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"602",0.00122704240079292,0.00119936995426581,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0568213471602997,0.00109658718429959,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.173643658928609,0.00100265296721057,"IL",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"605",0.0506172562209564,0.00091691727666587,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.917395226684479,0.149862581012799,"IL",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"607",1.0987673485136,0.324643105860372,"IL",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"608",0.773708583819724,0.129735951799499,"IL",2024-03-08,1,1,1,0,1,1,1,1,0,0,1,1
"609",0.877883287022264,0.176811830656868,"IL",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"610",0.00818156319221397,0.000590830207700704,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.0390859224263967,0.000542507610737452,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.12399060994635,0.279520119976611,"IL",2024-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"613",0.0360055683078687,0.000459173436407698,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"614",2.48551279750365,0.653650020427432,"IL",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"615",0.963751318683667,0.217020959973018,"IL",2024-03-15,1,1,0,0,1,1,1,1,0,0,1,1
"616",0.020022543976681,0.000361923151055663,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.0254549430434013,0.000335618143662241,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.0320627929718903,0.000311903786934625,"IL",2024-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"619",1.91508851739897,0.392437096244999,"IL",2024-03-19,1,0,0,0,1,1,1,0,0,0,1,1
"620",0.0342410574899795,0.00027128647050277,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.0686576920434512,0.000253953706382382,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.0181536561984782,0.000238349361275659,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.0122312814462978,0.000224303135762263,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"624",1.22492358461184,0.394623504876105,"IL",2024-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"625",0.000803570290505665,0.000200280443753965,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",2.12676988297646,0.658248183587947,"IL",2024-03-26,1,1,0,1,0,0,1,1,0,1,0,0
"627",1.19402844055367,0.395490480264955,"IL",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"628",1.18716331774558,0.395633630396999,"IL",2024-03-28,1,1,0,1,0,1,1,1,1,0,0,1
"629",0.00778037343350779,0.000165022593070939,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.00875211727046757,0.000158276669583952,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0135382098321242,0.0205261626822507,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0150487030505655,0.0202764109001854,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0509126119207859,0.020723358288675,"IN",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0149375317219997,0.0243048620668307,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.0176134924776388,0.0263567898940741,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0227723738385119,0.0352594141995829,"IN",2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.0228036703843847,0.037093476172526,"IN",2024-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0450667152313805,0.0611052312411476,"IN",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.28005525341769,1.85874557117983,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.00897643772360091,0.00690093128741825,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00894347240544918,0.00631889114858375,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00919333565642805,0.00533959236971356,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0505001378734714,0.00372942349697991,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0233987148867452,0.0169683717541988,"KY",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"716",0.0760799800604351,0.0164468658064688,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.904283657855939,0.859305778224569,"KY",2024-02-20,1,0,1,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.09740132694308,1.72180974599834,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"724",0.0253150591125951,0.0134733044606689,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0246282462969153,0.0132316107644595,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0273382613162482,0.0128259859769056,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0268269241189065,0.0126614282938026,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0321109350985169,0.0124085526342333,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.102272813538916,0.0122591461142683,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0414302771945482,0.0125034273001738,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
