"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"461",0.737711855269574,0.66112261434602,"GA",2023-05-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"462",2.70848001049608,0.659934738654284,"GA",2023-05-27,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"463",0.0245211337594624,0.0403620367801612,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"464",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.16449848936681,0.0416145089371712,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",1.41724971296825,0.812165339949071,"HI",2023-04-19,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"467",0.259484096005891,0.0429844790550534,"HI",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"468",0.858736683192689,0.569158952070283,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"469",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.598371366534666,0.405955383043229,"HI",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"473",0.886381633115888,0.578732201325396,"HI",2023-04-26,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"474",0.922685587830226,0.0489463726852478,"HI",2023-04-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"475",0.598123099426714,0.405393578674696,"HI",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"476",1.4714265377304,0.826709978029914,"HI",2023-04-29,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"477",0.206803826962037,0.052255631763945,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",1.63354629380414,1.09889106893292,"HI",2023-05-02,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"480",0.111033046835279,0.0562170980117737,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.13505213258735,1.60574656132963,"HI",2023-05-04,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"482",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",1.05535788908424,1.43107820906665,"HI",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"485",1.13072616643134,1.5923658830494,"HI",2023-05-08,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"486",0.760648969755216,0.537600047107196,"HI",2023-05-09,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"487",0.658210725620891,0.517577798734523,"HI",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"488",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.054631479947088,0.0807673729532134,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",1.04683725234493,1.51587160814234,"HI",2023-05-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"494",0.964367303598646,1.36425738957902,"HI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"495",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.0815291713437052,0.107228862635998,"HI",2023-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"498",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.105259773900588,0.134417880870705,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"502",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.116490402394216,0.0461263600719742,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.868764282742419,0.276559353645385,"IA",2023-04-17,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"507",0.378258284755741,0.282459122139819,"IA",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"508",0.518946509876634,0.0515115021528935,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.732751515963203,0.740440303095339,"IA",2023-04-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"510",0.137346828942884,0.0559485283315308,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.997527797385304,1.40501225148789,"IA",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"512",0.864284490040671,0.575272898455806,"IA",2023-04-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"513",0.952596775362183,0.502813948409513,"IA",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"514",1.31412065450989,0.716917490776673,"IA",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"515",0.921104189280528,0.283313998533455,"IA",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"516",0.058531668828793,0.0750554124418712,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",2.26866857529955,0.819116378484855,"IA",2023-04-28,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"518",0.59551432219952,0.69367036992617,"IA",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"519",0.229918359183849,0.0892742866782569,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.776081568672546,0.485371918850722,"IA",2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"521",0.809593289422649,0.44954861240266,"IA",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"522",1.2589701516849,0.312650844556103,"IA",2023-05-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"523",0.446211477194302,0.333089484596396,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.880320269542309,0.462106534243341,"IA",2023-05-05,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"525",0.10859453192282,0.132945826466079,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.02711129244133,1.45165389556382,"IA",2023-05-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"527",0.85572155380523,0.461710350153449,"IA",2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"528",0.896945265890738,0.58377435464361,"IA",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"529",0.772758308094308,0.759945986523985,"IA",2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"530",0.441211379738106,0.193570420727114,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.172616828396537,0.209390135782292,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.610152909549191,0.960616231113211,"IA",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"533",0.598056518694509,0.929846795860773,"IA",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"534",0.948136611113783,0.26604147899724,"IA",2023-05-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"535",0.610398721030753,0.288306860042421,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",2.03639522769532,0.904645559992111,"IA",2023-05-17,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"537",0.872033273597651,0.600219984800895,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"538",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.23294119968389,0.562692513557814,"IA",2023-05-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"540",0.908212883677362,0.499774056086401,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"541",0.746669249869149,1.00077870075775,"IA",2023-05-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"542",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.937063572498329,0.533075330431788,"IA",2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.398290583309127,0.592430748782949,"IA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"545",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00745621471518758,0.00722438108391795,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.00739007194684969,0.00718855940394621,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0077604969044522,0.00699794379827903,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.007791312617439,0.00691647223270169,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0327931908188749,0.00657396875348509,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.590232126677727,0.230391163312391,"IL",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"590",3.46403496942637,0.120684702664885,"IL",2023-04-17,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"591",2.11674609141658,0.282954067619267,"IL",2023-04-18,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"592",1.08410272033741,0.313627313965596,"IL",2023-04-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"593",0.793971978541842,0.471693412116087,"IL",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"594",1.49052110970659,0.404381672841643,"IL",2023-04-21,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"595",0.937139118466842,0.283349994613903,"IL",2023-04-22,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"596",0.897056395856956,0.429896624304388,"IL",2023-04-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"597",3.18250362257724,0.160448245514977,"IL",2023-04-24,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"598",1.63286940343743,0.434047164609281,"IL",2023-04-25,0,1,1,1,1,0,1,0,1,1,1,0,1,1
"599",1.26128191151485,0.381095617090777,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"600",3.83569415938236,0.590962966938476,"IL",2023-04-27,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"601",1.14334446843116,0.374083140033363,"IL",2023-04-28,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"602",1.14368141256965,0.477260349318276,"IL",2023-04-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"603",2.23721315769946,0.225736519285845,"IL",2023-04-30,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"604",1.75269009194643,0.366404742889095,"IL",2023-05-01,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"605",1.66481805096457,0.457161681084767,"IL",2023-05-02,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"606",2.98787124632215,0.259615145859152,"IL",2023-05-03,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"607",1.71553687336927,0.369164266816479,"IL",2023-05-04,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"608",4.46568977165932,0.221637553978178,"IL",2023-05-05,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"609",1.15965615236539,0.440438332661048,"IL",2023-05-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"610",1.30099632716015,0.141722324688718,"IL",2023-05-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"611",2.60931538782015,0.244487254180015,"IL",2023-05-08,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"612",2.33253926917823,0.444072914709932,"IL",2023-05-09,1,1,1,0,0,1,1,1,0,1,0,0,0,0
"613",3.95666573210799,0.427884933343083,"IL",2023-05-10,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"614",1.64925899040321,0.463015043757168,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"615",1.11496398242781,0.620864612265466,"IL",2023-05-12,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"616",0.737300183525479,0.453135907457696,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"617",0.709033446083628,0.451509753974428,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"618",1.38551630837694,0.559349363922119,"IL",2023-05-15,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"619",1.45436043165719,0.824394070404577,"IL",2023-05-16,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"620",1.4985407475029,0.651996584541298,"IL",2023-05-17,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"621",1.34262317541419,0.586602539212255,"IL",2023-05-18,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"622",2.595828805379,0.795429328694588,"IL",2023-05-19,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"623",1.21210058224537,0.656800051967102,"IL",2023-05-20,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"624",1.06997162162053,0.545066486418147,"IL",2023-05-21,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"625",3.9368743881571,0.486906414275014,"IL",2023-05-22,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"626",2.83159482568662,0.645439752881503,"IL",2023-05-23,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"627",2.12814563220621,0.680759390212915,"IL",2023-05-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"628",2.05339323519201,0.537986474385045,"IL",2023-05-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"629",1.53217605973258,0.669877352545784,"IL",2023-05-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"630",1.04267969428938,0.614234151929548,"IL",2023-05-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"631",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.694080062743101,0.298391854080591,"IN",2023-04-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"633",0.667566378923175,0.0278198672327059,"IN",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"634",0.125502501530302,0.0295492692474841,"IN",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",0.845038183662134,0.558428613694053,"IN",2023-04-20,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"636",0.214676682008724,0.0334829325949659,"IN",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"637",0.0197013666648877,0.035719713918093,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.708915305999576,0.42214877466552,"IN",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"640",0.893261662537867,0.569566819270943,"IN",2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"641",0.671012416750196,0.34459071876925,"IN",2023-04-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"642",0.372041298653143,0.0504550088464532,"IN",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"643",0.0267818955541744,0.0543052503115111,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0288993975182564,0.0631918651531498,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.770322898947525,0.524398187020577,"IN",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"647",0.743817195820851,0.433933039224595,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"648",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.745239077348874,0.531532262043346,"IN",2023-05-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"650",1.49548680036751,0.984722011741125,"IN",2023-05-05,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"651",0.732973785982029,0.530724103070763,"IN",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"652",0.134227935167488,0.112241980222433,"IN",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"653",1.51389109493541,0.613660993595344,"IN",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"654",0.868593864856871,0.750544499227837,"IN",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"655",0.295058147857318,0.145959973856344,"IN",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",0.0519227518622098,0.159506753770869,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0577095864753786,0.174356402475245,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0619786729529366,0.190593709643711,"IN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",0.0648097022280553,0.208296061326626,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.02839558221859,1.29043251193787,"IN",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"662",0.0779296159958796,0.270778445466118,"IN",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"663",0.0808070314767414,0.294835821400887,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0876495199461992,0.320502591671796,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.46728552433598,0.667513330680342,"IN",2023-05-20,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"666",0.736106606394269,0.567117691211942,"IN",2023-05-21,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"667",0.991603783994542,1.28159465173879,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"668",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.886439879490237,1.10314746741892,"IN",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0075475729106383,0.0109961180194863,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00725140830727979,0.0113167353832685,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0289600624310686,0.0116612479595462,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00817046327239518,0.0124287938105669,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.27879186573197,1.80825016594036,"KS",2023-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"688",1.23850230726693,1.73805724905709,"KS",2023-05-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"689",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.21753814683464,1.72330331189139,"KS",2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
