...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1100,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.41458275848749,0.354993804155745,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1121,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.779668381871045,0.623046048950815,MT,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1133,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.39302263640531,0.3115629571418525,NC,2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1136,2.72488950463772,0.2930262926689005,NC,2022-11-28,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1137,5.20349957118793,0.313228140441516,NC,2022-11-29,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1138,3.07024515119808,0.2926944183830775,NC,2022-11-30,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1139,2.38839322170658,0.306338604690202,NC,2022-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
1140,2.86686786173798,0.320284810253076,NC,2022-12-02,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1141,2.141196142076,0.3355384996617635,NC,2022-12-03,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
1142,3.93810223130199,0.238409952831809,NC,2022-12-04,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
1143,4.48750136133478,0.25922458699496,NC,2022-12-05,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1
1144,4.69566366714929,0.3080078160021765,NC,2022-12-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1
1145,2.1793172637904,0.2795863130887575,NC,2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1146,6.9320151383164,0.246523146168602,NC,2022-12-08,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
1147,2.16980079452076,0.2850557159770945,NC,2022-12-09,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
1148,2.03783993675897,0.2953953927684405,NC,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1149,2.93905815565821,0.29417809649960053,NC,2022-12-11,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
1150,2.93605745756444,0.3022917753479935,NC,2022-12-12,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
1151,3.17885580303442,0.2568443213958785,NC,2022-12-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
1152,2.24258537572481,0.2845124073844475,NC,2022-12-14,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1153,4.44360684235192,0.3107833717399015,NC,2022-12-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0
1154,3.08843948371482,0.2647436724154365,NC,2022-12-16,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0
1155,2.51965777833512,0.256885175286713,NC,2022-12-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1156,4.36987324363459,0.2519517510827835,NC,2022-12-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
1157,8.42833658966431,0.2712677681584385,NC,2022-12-19,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1158,6.28258380635693,0.314968439797126,NC,2022-12-20,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
1159,4.13371825604219,0.304938466880448,NC,2022-12-21,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1
1160,6.95117323624343,0.254163693542841,NC,2022-12-22,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1161,5.40281720727465,0.2487543009528355,NC,2022-12-23,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1
1162,1.55905918820224,0.2781013245072985,NC,2022-12-24,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
1163,1.45651011180555,0.349536220460332,NC,2022-12-25,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
1164,9.08970977425553,0.258642082432551,NC,2022-12-26,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1165,6.3250490282706,0.318313423119706,NC,2022-12-27,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
1166,5.77008751477941,0.3180122526630695,NC,2022-12-28,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1167,5.6563498586531,0.30628201207085,NC,2022-12-29,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1168,12.631824885528,0.293105451221838,NC,2022-12-30,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1169,4.19524247006908,0.2825349095092265,NC,2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1170,1.4434307674247,0.22560049977787,NC,2023-01-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1171,9.74521720163605,0.3085568375063905,NC,2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1172,12.0849216623363,0.305299456253625,NC,2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
1173,11.0238414738097,0.314902652760598,NC,2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1174,9.07325921025459,0.2978054394709595,NC,2023-01-05,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
1175,14.0727583762035,0.3048421884563875,NC,2023-01-06,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1176,8.46384470342811,0.3217394441867145,NC,2023-01-07,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
1177,0.490856265310507,0.1137399580506735,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,1.72416972651788,0.2752856601545665,ND,2022-11-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1179,0.478822952140084,0.271868961203273,ND,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1180,0.281042683119931,0.225411076189438,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.481635318703192,0.383355658993706,ND,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1182,1.29317909019708,0.2981502965001105,ND,2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1183,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.988798578013979,0.298885607318014,ND,2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1186,2.29934258181279,0.2162367178388115,ND,2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1187,0.868543208085865,0.2122126554221195,ND,2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1188,0.953751330202794,0.334210538594143,ND,2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1189,0.220119903785361,0.252943168341917,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.12705956235417,0.2850495508027485,ND,2022-12-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1193,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.04231491796259,0.4116006371855965,ND,2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1200,0.960360504582859,0.157818024914577,ND,2022-12-20,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1201,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.720460209798249,0.3984568293592025,ND,2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1203,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.0992123280308388,0.127864407269262,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.0953241741151824,0.1233016132441925,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1.71659842727577,0.4590261391592985,ND,2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1209,0.598240460910597,0.2898624882784365,ND,2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1210,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.0685146447801523,0.10485227470064,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.178220440773477,0.103164022877677,ND,2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.620213468409548,0.1018487408074675,ND,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.704582466733614,0.304033966027194,ND,2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1216,0.913783104773077,0.400280330634281,ND,2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1217,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.701205971369984,0.292421217362754,NE,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1220,1.15179666605495,0.36383001183971603,NE,2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
1221,0.25942313775972897,0.1860189854205405,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1222,0.995036851938229,0.345620095685413,NE,2022-11-30,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1223,0.285440452948665,0.1994505251671875,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.583463739577076,0.273798606630214,NE,2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1225,0.392567443071768,0.2417811658384275,NE,2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1226,0.311883870685538,0.2197678796786605,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.525166489976679,0.2646169139907225,NE,2022-12-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1228,0.799852350635208,0.244026201237983,NE,2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1229,0.906019376906677,0.2688805430175485,NE,2022-12-07,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1230,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.377358550364541,0.2601193924004405,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1233,0.245003166124843,0.254427573800335,NE,2022-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1234,1.8612893979087901,0.236038789328911,NE,2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1235,0.252492415795852,0.2549210113785645,NE,2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1236,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.418590413119986,0.2434856086316455,NE,2022-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1238,0.310777729398074,0.2138264590851735,NE,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1239,0.906635295896701,0.4446222505654595,NE,2022-12-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1240,0.712434020270835,0.2040259685500485,NE,2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1241,2.12635292700298,0.282328592168595,NE,2022-12-19,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1242,2.07303506860165,0.1950764259240265,NE,2022-12-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
1243,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.672192210117523,0.18696738480971,NE,2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1245,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.252560213887085,0.1732515373301265,NE,2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1249,0.256703011094244,0.170344757444577,NE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.619049810568211,0.1651651161902255,NE,2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1252,0.524466784595374,0.370749500124554,NE,2022-12-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1253,1.34493335759407,0.484617198299757,NE,2022-12-31,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
1254,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.492041645295604,0.2320849278867055,NE,2023-01-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1256,0.247360009190302,0.156034376256445,NE,2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1257,0.552389936404668,0.38739325933472,NE,2023-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1258,0.783258193282292,0.63077960720492,NE,2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1259,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,0.877718000168982,0.671672819024325,NE,2023-01-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1261,0.782223161799435,0.319223160332143,NH,2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1262,1.67129223797785,0.351907263905287,NH,2022-11-28,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1263,0.466701619429786,0.308433690766465,NH,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1264,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.50740968611195,0.3348101544724625,NH,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1266,0.703914057352881,0.3057218663355275,NH,2022-12-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1267,1.16648255178774,0.192185707366255,NH,2022-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.912163086631666,0.374833373155836,NH,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1269,0.503021867547955,0.326117706029151,NH,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1270,0.823883241349014,0.3940268206569385,NH,2022-12-06,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1271,1.07245267251807,0.2927889290190205,NH,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,0.618977672864645,0.52223418193897,NH,2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1273,0.470749200028357,0.339766126724219,NH,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1274,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.523353231932933,0.370063822735263,NH,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1276,0.868712599327056,0.60116798502017,NH,2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1277,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.367491761432414,0.308565082962771,NH,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1279,3.20589862394127,0.313795224835123,NH,2022-12-15,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
1280,0.333798306419248,0.2979109733617935,NH,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1281,0.570565873300303,0.256083271708144,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1282,0.372232125180103,0.1868951394303935,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1283,1.96764004890118,0.418681809173555,NH,2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1284,0.892387651597886,0.604926256590705,NH,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1285,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,3.57604264795719,0.31845431419011,NH,2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1287,1.46226132802795,0.3804959880668355,NH,2022-12-23,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1288,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.30787227060723,0.2531488025507565,NH,2022-12-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1291,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.943137072995431,0.624773687625875,NH,2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1293,2.30269174649933,0.364979807017855,NH,2022-12-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1294,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,2.03363723875928,0.483700402783482,NH,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1296,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.835702405668524,0.2593401437669795,NH,2023-01-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1298,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.24936560586267,0.4870391944278125,NH,2023-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
1300,1.20116742612935,0.492501334385892,NH,2023-01-05,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1301,2.92292057758418,0.2662266190380805,NH,2023-01-06,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1302,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,7.05646455184612,0.2179779620024505,NJ,2022-11-27,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0
1304,3.69760919329381,0.259690899953249,NJ,2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1305,3.99604484477147,0.247172558627779,NJ,2022-11-29,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1306,0.726845820351954,0.297718476400639,NJ,2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1307,3.03931599746018,0.2731795027666965,NJ,2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1308,2.85094894321312,0.252341179785003,NJ,2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1309,3.41856895365053,0.2573973514220915,NJ,2022-12-03,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
1310,2.61995269948816,0.2539754188183955,NJ,2022-12-04,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1311,8.55025981365938,0.25179578425606,NJ,2022-12-05,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
1312,9.15568112058883,0.1810068587053565,NJ,2022-12-06,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1313,1.12700971200779,0.225850966659081,NJ,2022-12-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1314,0.674148632473076,0.181160087076585,NJ,2022-12-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1315,3.10135360500123,0.263327880503094,NJ,2022-12-09,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1316,8.6657654658224,0.2134444102700485,NJ,2022-12-10,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1317,6.62767652435454,0.266418670711273,NJ,2022-12-11,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
