...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
568,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,1.4092977878358,0.2216663496635605,ID,2022-10-17,0,0,1,0,1,0,0,1,0,1
570,1.18825338430776,0.4501057503886505,ID,2022-10-18,1,0,0,1,1,1,0,0,1,1
571,0.0479664286577618,0.0090160520746521,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1
572,0.0255980529150765,0.00955883008417285,ID,2022-10-20,1,1,1,1,1,1,1,1,1,1
573,0.0276992130414702,0.01015353629211095,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1
574,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,1.6507808233375,0.227405261818664,ID,2022-10-24,1,0,1,0,1,1,1,1,1,1
577,1.05602893841461,0.2995954446682295,ID,2022-10-25,1,0,0,1,1,1,1,0,0,1
578,0.06413574930725,0.01416114086867875,ID,2022-10-26,1,1,1,1,1,1,1,1,1,1
579,0.0100951513593649,0.01523549961113255,ID,2022-10-27,1,1,1,1,1,1,1,1,1,1
580,1.20589918336232,0.858235154752215,ID,2022-10-28,1,0,1,0,1,1,0,1,0,1
581,0.0759415029867233,0.01775675418260935,ID,2022-10-29,1,1,1,1,1,1,1,1,1,1
582,0.0127010944004051,0.0192359178884759,ID,2022-10-30,1,1,1,1,1,1,1,1,1,1
583,0.0850817070572229,0.02088541154715615,ID,2022-10-31,1,1,1,1,1,1,0,1,0,1
584,1.18411289815901,0.840391774094725,ID,2022-11-01,1,0,1,0,1,1,0,1,0,1
585,0.19650730517849,0.02478095759843575,ID,2022-11-02,1,1,1,1,1,1,1,1,1,1
586,0.858443940914643,0.294740321956213,ID,2022-11-03,1,1,1,0,1,1,1,1,1,1
587,0.0175736399411384,0.02963266331191105,ID,2022-11-04,1,1,1,1,1,1,1,1,1,1
588,0.103859073008569,0.0324826885390027,ID,2022-11-05,1,1,1,1,1,1,1,1,1,1
589,1.33223081844844,0.123095053905318,IL,2022-09-25,1,1,1,1,0,0,1,0,0,0
590,2.01066279706938,0.171521643814292,IL,2022-09-26,1,1,1,1,1,0,0,0,1,0
591,0.859480229686518,0.1436931784350725,IL,2022-09-27,1,1,1,1,1,0,0,0,0,1
592,4.93789814007527,0.096049877511715,IL,2022-09-28,0,0,1,1,1,0,0,1,0,0
593,10.4418649221787,0.244903406292793,IL,2022-09-29,0,0,1,1,1,0,0,0,0,1
594,3.73462904484206,0.1717592518842305,IL,2022-09-30,0,1,1,0,1,1,0,0,0,1
595,1.09973991107802,0.159375745820923,IL,2022-10-01,1,1,1,1,1,0,0,0,0,1
596,4.46171363893238,0.121505344479357,IL,2022-10-02,0,0,1,0,1,0,0,0,0,1
597,1.50784255727926,0.1669919794292195,IL,2022-10-03,1,1,1,0,1,0,0,0,0,1
598,1.00590431550535,0.1544356153367105,IL,2022-10-04,1,1,1,1,1,0,0,0,1,0
599,1.49867057638331,0.162451451339701,IL,2022-10-05,1,1,1,1,1,0,0,1,1,0
600,7.77484098659031,0.239517283316934,IL,2022-10-06,0,0,1,0,1,0,0,0,0,1
601,1.75041805726814,0.1517310369070175,IL,2022-10-07,1,1,1,1,0,0,0,0,1,0
602,1.45042019249008,0.221482165549709,IL,2022-10-08,1,1,1,1,1,0,0,0,0,1
603,6.12957198388696,0.2987113496047835,IL,2022-10-09,0,0,0,0,1,0,0,0,0,1
604,2.6417462381942,0.236301866149341,IL,2022-10-10,1,0,0,1,0,0,0,0,0,1
605,1.91763231776606,0.1978005424477415,IL,2022-10-11,0,1,1,0,1,0,0,1,0,1
606,5.7949467038015,0.229781926076412,IL,2022-10-12,0,1,0,1,1,0,0,0,0,1
607,2.70102883606376,0.2274985245113245,IL,2022-10-13,1,1,0,1,1,0,0,0,0,1
608,2.58416694576337,0.213263442379387,IL,2022-10-14,0,1,0,1,0,0,0,0,0,0
609,1.92483991133155,0.18744098703745,IL,2022-10-15,1,1,1,1,0,0,0,0,0,0
610,2.13026421375029,0.289278278557904,IL,2022-10-16,0,0,1,1,1,0,0,0,1,1
611,4.97251032276077,0.17872159294126,IL,2022-10-17,0,0,1,1,1,0,0,1,0,0
612,2.71331947244985,0.1684429537106945,IL,2022-10-18,0,0,1,1,1,0,0,0,0,1
613,5.92603175392061,0.2757779742346485,IL,2022-10-19,0,1,0,0,0,0,0,0,0,0
614,5.14471546572206,0.285865126364947,IL,2022-10-20,0,0,0,0,1,0,0,0,0,0
615,5.00326934894162,0.21713191650339,IL,2022-10-21,0,0,1,1,1,0,0,1,0,0
616,6.90929383615022,0.3061998698082265,IL,2022-10-22,0,0,0,0,0,0,1,0,0,0
617,3.54769388434245,0.274021370824375,IL,2022-10-23,0,1,1,0,0,0,0,0,0,0
618,6.98318313263763,0.292345511657335,IL,2022-10-24,0,1,0,0,0,0,0,0,0,0
619,3.13859577544098,0.3026040291263255,IL,2022-10-25,1,1,1,1,0,0,0,0,0,1
620,10.9860748054157,0.231525234325789,IL,2022-10-26,0,0,1,1,1,0,0,0,0,0
621,8.06603408362584,0.278528768402737,IL,2022-10-27,0,1,1,0,0,0,0,0,0,0
622,6.47763171274067,0.2353466439181825,IL,2022-10-28,0,0,1,0,0,0,0,0,0,0
623,5.34375939943743,0.2597169773351215,IL,2022-10-29,0,0,0,1,0,0,0,0,0,0
624,4.05877980637383,0.283300303473011,IL,2022-10-30,0,1,1,1,0,0,0,0,1,0
625,11.4913505234148,0.288066876739688,IL,2022-10-31,0,1,1,0,0,0,0,0,0,0
626,10.4602845227369,0.280360750206365,IL,2022-11-01,0,1,0,0,1,0,0,0,0,0
627,9.82540455836146,0.301084184643413,IL,2022-11-02,0,1,0,1,0,0,0,1,0,0
628,12.7841252555109,0.3137204572449985,IL,2022-11-03,0,1,1,0,0,0,0,0,0,0
629,9.20690046039171,0.307609950984539,IL,2022-11-04,0,1,1,0,1,0,0,1,1,0
630,9.67224952680463,0.265182122993973,IL,2022-11-05,0,0,1,1,1,0,0,1,0,1
631,1.05568200426591,0.063038163055618,IN,2022-09-25,1,1,1,1,1,1,0,1,0,1
632,0.997982291708442,0.1194066619803525,IN,2022-09-26,1,1,0,1,1,0,0,0,1,1
633,4.0170734715792,0.0221660396699641,IN,2022-09-27,0,0,1,1,1,0,0,1,0,1
634,0.711529160319994,0.110321466358951,IN,2022-09-28,1,1,1,1,1,0,0,1,1,1
635,5.81411107246748,0.3196835548995925,IN,2022-09-29,0,0,1,0,1,0,0,1,0,1
636,1.04167000624904,0.1075946625513675,IN,2022-09-30,1,1,1,1,1,0,0,1,1,1
637,1.49080360961883,0.187279077273626,IN,2022-10-01,1,1,0,1,1,1,0,0,1,1
638,0.78637962490872,0.128861817648738,IN,2022-10-02,1,1,1,1,1,1,0,1,0,1
639,3.70587558778311,0.251176268302358,IN,2022-10-03,0,0,0,1,0,0,0,0,0,0
640,1.81290144655276,0.0773977649809725,IN,2022-10-04,0,1,1,1,0,0,0,1,1,0
641,3.1396248722260802,0.202166949959446,IN,2022-10-05,0,0,1,1,1,0,0,1,0,1
642,1.02487033355914,0.02773035859071035,IN,2022-10-06,1,0,1,1,1,0,0,0,1,1
643,0.45400387614636,0.02853672947437445,IN,2022-10-07,1,1,1,1,1,1,1,1,1,1
644,2.22413316391371,0.0684733135682385,IN,2022-10-08,0,0,1,1,1,0,0,1,0,1
645,0.735853245757646,0.1406297355402755,IN,2022-10-09,1,1,1,1,1,1,0,1,0,1
646,3.10133059229085,0.23095091946836,IN,2022-10-10,1,0,0,0,1,0,0,0,0,1
647,1.60109711536608,0.0820907563959925,IN,2022-10-11,1,0,1,1,1,0,1,1,0,1
648,2.03457678647186,0.0333449984811527,IN,2022-10-12,0,0,1,1,1,0,0,1,0,1
649,2.6788775955987,0.2240404027636845,IN,2022-10-13,1,0,0,1,1,0,0,0,0,1
650,1.16431059236806,0.2007363350055065,IN,2022-10-14,1,1,1,1,1,0,0,1,1,1
651,1.25342012772067,0.1926379324882795,IN,2022-10-15,1,1,0,1,1,0,0,0,1,1
652,0.902495671714016,0.202633262465189,IN,2022-10-16,1,1,1,1,1,0,0,1,0,1
653,3.01408633322478,0.230711711740545,IN,2022-10-17,1,0,0,0,1,0,0,0,0,1
654,3.39867963032729,0.305999954586153,IN,2022-10-18,1,0,0,0,1,0,0,0,0,1
655,1.18509739672397,0.167681496482559,IN,2022-10-19,1,1,1,0,1,0,0,1,0,1
656,2.15775129493967,0.267356408157981,IN,2022-10-20,1,0,1,0,0,0,0,1,0,0
657,0.806923719759038,0.0469011375771617,IN,2022-10-21,1,1,1,1,1,1,0,1,1,0
658,0.947700723864418,0.0489952972312897,IN,2022-10-22,1,0,1,1,1,1,0,0,1,1
659,3.18924585359397,0.353777981745783,IN,2022-10-23,1,0,0,0,0,0,0,0,0,1
660,3.22217359207708,0.1761780995011885,IN,2022-10-24,0,1,1,0,1,0,0,1,0,1
661,2.91042526788376,0.2423232412323625,IN,2022-10-25,1,0,0,0,1,0,0,0,0,1
662,11.4968369955671,0.3272481279339335,IN,2022-10-26,1,0,1,0,1,0,0,0,0,1
663,1.96749976293668,0.153915799876888,IN,2022-10-27,0,1,1,1,0,0,1,1,0,0
664,2.24408412518971,0.216901595664971,IN,2022-10-28,0,1,1,0,1,0,0,1,0,1
665,1.75347335964339,0.211789491408711,IN,2022-10-29,0,1,0,0,1,0,1,0,0,1
666,2.63454648699896,0.206229711518575,IN,2022-10-30,1,1,1,0,1,0,0,1,0,1
667,4.39327735029686,0.2741905061390355,IN,2022-10-31,1,0,1,1,0,0,0,0,1,0
668,1.66840099198069,0.128223546751108,IN,2022-11-01,1,1,1,1,1,0,0,1,1,1
669,5.28252792978355,0.292365600989451,IN,2022-11-02,1,0,1,0,0,1,0,0,0,0
670,3.32494771124595,0.255137476388136,IN,2022-11-03,1,0,1,0,1,0,0,0,0,1
671,2.80950999109197,0.2463193324534005,IN,2022-11-04,1,1,0,0,1,1,0,1,0,1
672,2.17127807160721,0.180854563868958,IN,2022-11-05,0,1,1,0,1,0,0,1,0,1
673,0.128419028401709,0.0318761987694432,KS,2022-09-25,1,1,1,1,1,1,1,1,1,1
674,0.864152140172952,0.0326593526243129,KS,2022-09-26,1,1,1,1,1,0,0,1,1,1
675,2.23177107073225,0.2653501938886465,KS,2022-09-27,0,0,1,1,1,0,0,1,1,1
676,0.50167602303867,0.24539963807686,KS,2022-09-28,1,1,1,1,1,0,0,1,1,1
677,0.806447561262277,0.2148405692707645,KS,2022-09-29,1,1,1,1,1,1,1,1,1,1
678,0.541819317673844,0.0987766531512035,KS,2022-09-30,1,1,1,1,1,1,1,1,1,1
679,0.542408820853398,0.0993814522435625,KS,2022-10-01,1,1,1,1,1,0,0,1,1,1
680,1.67331492394271,0.4463058190350365,KS,2022-10-02,0,0,1,1,1,0,0,1,1,1
681,0.675381872284192,0.342662673972025,KS,2022-10-03,1,1,1,1,1,0,0,1,1,1
682,0.921613171793594,0.0417612210662609,KS,2022-10-04,1,0,1,1,1,1,0,1,0,1
683,0.899201305093009,0.2868159199412545,KS,2022-10-05,1,1,1,0,1,1,0,1,0,1
684,0.765861090769225,0.208375107304966,KS,2022-10-06,1,1,1,0,1,1,0,1,0,1
685,1.11238979668731,0.3118114417411625,KS,2022-10-07,1,1,0,1,1,0,1,0,1,1
686,0.650151362988123,0.3325050262734495,KS,2022-10-08,1,1,1,1,1,0,0,1,1,1
687,0.669637337844279,0.330253733176067,KS,2022-10-09,1,1,1,1,1,0,0,1,1,1
688,1.00254687941761,0.175676564382231,KS,2022-10-10,1,1,1,1,0,1,0,1,1,0
689,0.989954647073443,0.055696157461514,KS,2022-10-11,1,0,1,1,1,0,0,1,0,1
690,4.51166894759786,0.432317973175267,KS,2022-10-12,0,0,0,1,1,0,0,0,1,0
691,1.02303397876894,0.0611972497719055,KS,2022-10-13,1,0,1,1,1,1,1,1,1,1
692,0.628980961907856,0.318066308762972,KS,2022-10-14,1,1,1,1,1,1,1,1,1,1
693,0.0555140765081474,0.067584675173332,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1
694,0.43726308922438,0.232294662278092,KS,2022-10-16,1,1,1,1,1,1,1,1,1,1
695,0.444015287367113,0.1422129723333175,KS,2022-10-17,1,1,1,1,1,0,0,1,1,1
696,0.342556791409064,0.170528599141911,KS,2022-10-18,1,1,1,1,1,0,0,1,1,1
697,1.53497055836345,0.3656093859366895,KS,2022-10-19,1,0,0,0,1,0,0,0,0,1
698,2.44118716790994,0.0884728738542285,KS,2022-10-20,0,0,1,1,1,0,0,1,1,1
699,0.940710523496516,0.2546278601923255,KS,2022-10-21,1,1,1,1,0,1,0,1,1,0
700,0.818980936404656,0.2352920223286515,KS,2022-10-22,1,1,1,0,1,0,1,1,0,1
701,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,2.19502369028624,0.158472962831839,KS,2022-10-24,0,0,0,1,1,0,0,0,1,1
703,1.54964576425494,0.285793294642511,KS,2022-10-25,1,1,1,0,1,0,0,1,0,1
704,2.16473671418072,0.3709750961474155,KS,2022-10-26,1,0,0,1,1,1,0,0,0,1
705,1.24338783104186,0.263321612534625,KS,2022-10-27,1,1,0,1,1,0,0,0,0,1
706,0.756547327084897,0.232704908709873,KS,2022-10-28,1,1,1,1,1,0,0,1,0,1
707,0.734806894803588,0.248659355053618,KS,2022-10-29,1,1,1,1,1,1,0,1,0,1
708,0.416639046045473,0.2109644818884645,KS,2022-10-30,1,1,1,1,1,0,0,1,1,1
709,1.19914864741427,0.328768066209137,KS,2022-10-31,1,1,0,1,1,0,0,0,0,1
710,2.77624185356961,0.1853932999380035,KS,2022-11-01,0,0,1,1,1,0,0,1,1,1
711,1.76333267873279,0.403999012040727,KS,2022-11-02,1,1,1,0,1,1,0,1,0,1
712,1.95546355154376,0.322083807393963,KS,2022-11-03,1,0,1,0,1,0,0,1,0,1
713,1.38973585104509,0.3033230601675385,KS,2022-11-04,1,1,1,0,1,0,0,1,0,1
714,1.07823031325115,0.3234936269781015,KS,2022-11-05,1,1,0,1,1,1,0,0,1,1
715,0.56486159483946,0.2638364327710895,KY,2022-09-25,1,1,1,1,1,1,1,1,1,1
716,1.79697475227335,0.01707071111151895,KY,2022-09-26,0,0,1,1,1,1,1,1,1,1
717,3.68275684330662,0.3206830139841755,KY,2022-09-27,0,0,1,0,1,0,0,1,0,1
718,2.10138684364374,0.3356549712310055,KY,2022-09-28,0,0,1,1,1,0,0,1,1,1
719,0.902217026741161,0.1498050604343635,KY,2022-09-29,1,1,1,1,0,1,0,1,0,0
720,1.62894674444753,0.309376754581041,KY,2022-09-30,1,0,0,1,1,0,0,0,1,1
721,0.335124121712928,0.01609869779693605,KY,2022-10-01,1,1,1,1,1,0,0,1,1,1
722,0.346254478544988,0.0158661132104909,KY,2022-10-02,1,1,1,1,1,0,0,1,1,1
723,0.904948098338094,0.230966394987448,KY,2022-10-03,0,1,1,1,1,0,0,1,1,1
724,1.22629690320136,0.0153653440751964,KY,2022-10-04,0,0,1,1,1,0,0,1,1,1
725,1.22783408422562,0.0150981970277919,KY,2022-10-05,0,0,1,1,1,0,0,1,1,1
726,0.921360509592568,0.0148207068555166,KY,2022-10-06,1,0,1,1,1,0,0,1,1,1
727,0.321384109560385,0.141756636999622,KY,2022-10-07,1,1,1,1,1,1,1,1,1,1
728,0.358021960131021,0.109988445342364,KY,2022-10-08,1,1,1,1,1,0,0,1,1,1
729,0.856933876922379,0.2260302807991215,KY,2022-10-09,1,1,1,0,1,1,0,1,0,1
730,0.849373861806431,0.155182211936119,KY,2022-10-10,1,1,1,0,1,1,1,1,1,1
731,0.4796512245413,0.01330589086894915,KY,2022-10-11,1,1,1,1,1,0,0,0,1,1
732,1.3980986122756,0.01298389771180505,KY,2022-10-12,0,0,1,1,1,1,1,1,1,1
733,1.61890234581891,0.1832018938259265,KY,2022-10-13,1,1,1,0,1,0,1,1,0,1
734,0.109856745058542,0.01232911216518575,KY,2022-10-14,1,1,1,1,1,1,1,1,1,1
735,0.116215864091752,0.01199851799841125,KY,2022-10-15,1,1,1,1,1,0,0,1,1,1
736,0.226316784100219,0.0116672774863763,KY,2022-10-16,1,1,1,1,1,1,1,1,1,1
737,1.08019362502854,0.0113365101864536,KY,2022-10-17,1,0,1,1,1,0,0,0,0,1
738,0.633040442659563,0.0110073284088709,KY,2022-10-18,1,1,1,1,1,1,1,1,1,1
739,0.819657783142838,0.225932831647977,KY,2022-10-19,1,1,1,0,1,0,0,1,0,1
740,0.364113076724225,0.144354125997657,KY,2022-10-20,1,1,1,1,1,1,1,1,1,1
741,0.77154754557715,0.010040148668759,KY,2022-10-21,1,1,1,1,1,0,0,1,1,1
742,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.399392363401457,0.1722970783203235,KY,2022-10-23,1,1,1,1,1,0,0,1,1,1
744,1.33962646029954,0.155172137690593,KY,2022-10-24,0,1,1,1,0,0,0,1,1,0
745,0.940570060496485,0.1496965028597435,KY,2022-10-25,1,1,0,1,1,0,1,0,1,1
746,1.48647556592766,0.2659251735092915,KY,2022-10-26,1,1,1,1,1,1,0,1,0,1
747,2.08349900769926,0.238126872914278,KY,2022-10-27,1,1,1,0,1,0,0,1,0,1
748,1.3030029522283,0.2990187040734065,KY,2022-10-28,1,1,0,0,1,0,0,0,0,1
749,0.374357371545252,0.0077816864059259,KY,2022-10-29,1,1,1,1,1,1,1,1,1,1
750,0.764943316703809,0.1537737289246265,KY,2022-10-30,1,1,1,0,1,0,1,1,0,1
751,1.4342966286407,0.1830554354314935,KY,2022-10-31,1,1,1,0,1,0,0,1,0,1
752,1.71881720043353,0.274612415568626,KY,2022-11-01,1,1,0,0,1,0,0,0,0,1
753,2.40700819719649,0.355956398915398,KY,2022-11-02,1,0,1,0,1,0,0,1,0,1
754,1.56445170660633,0.3335397721018375,KY,2022-11-03,1,1,1,0,1,0,1,1,0,1
755,0.500837850961829,0.1284363508968615,KY,2022-11-04,1,1,1,1,1,1,1,1,1,1
756,1.40833569691057,0.4459428795097965,KY,2022-11-05,1,0,0,0,1,0,0,0,0,1
757,0.72291101708035,0.0318065252740345,LA,2022-09-25,1,1,1,1,1,1,0,0,1,1
758,0.622671769337045,0.1756826633250005,LA,2022-09-26,1,1,1,1,1,0,1,1,1,0
759,0.338324646034151,0.1242123853325355,LA,2022-09-27,1,1,1,1,1,0,0,1,1,1
760,0.524144369609509,0.248316600107706,LA,2022-09-28,1,1,1,1,1,0,0,1,1,1
761,0.240755397535591,0.03088857034223955,LA,2022-09-29,1,1,1,1,1,1,1,1,1,1
762,0.364709126582064,0.1616172346920825,LA,2022-09-30,1,1,1,1,1,0,0,1,1,1
763,1.00564011727145,0.03040927864504305,LA,2022-10-01,1,0,1,1,1,0,0,1,1,1
764,0.434771749685407,0.194712833213769,LA,2022-10-02,1,1,1,1,1,1,0,0,1,1
765,0.407930966872084,0.112409752326921,LA,2022-10-03,1,1,1,1,1,1,1,1,1,1
766,2.05213772753959,0.305726829044883,LA,2022-10-04,0,0,1,1,1,0,0,1,0,1
767,0.5495275309783,0.250528931300289,LA,2022-10-05,1,1,1,1,1,0,1,1,0,1
768,0.555979772773709,0.09570604640047,LA,2022-10-06,1,1,1,1,1,1,0,0,1,1
769,1.86291858590966,0.4162307797020215,LA,2022-10-07,1,0,1,0,1,1,0,1,0,1
770,0.399521571722012,0.1624002762620895,LA,2022-10-08,1,1,1,1,1,0,0,1,1,1
771,0.39157565472993,0.140178140007249,LA,2022-10-09,1,1,1,1,1,1,1,1,1,1
772,1.86848126351821,0.1730271449117705,LA,2022-10-10,1,1,1,1,0,1,0,1,1,0
773,0.653374936948931,0.089321124159313,LA,2022-10-11,1,1,1,1,1,0,0,1,0,1
774,1.21588621485868,0.02799020949053095,LA,2022-10-12,1,0,1,1,1,0,0,1,1,1
775,0.893907462680595,0.0278322084347515,LA,2022-10-13,1,0,1,1,1,0,0,1,1,1
776,0.418842107965521,0.124353930268771,LA,2022-10-14,1,1,1,1,1,0,0,0,0,1
777,1.03900106218149,0.0275739725449987,LA,2022-10-15,1,0,1,1,1,1,1,1,1,1
778,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,0.70015940200147,0.2083865354531365,LA,2022-10-17,1,1,1,1,1,0,1,0,1,1
780,0.447576986626214,0.124554436906912,LA,2022-10-18,1,1,1,1,1,0,1,1,1,0
781,0.320759123553898,0.0273546860996418,LA,2022-10-19,1,1,1,1,1,1,1,1,1,1
782,0.640438721739462,0.180213528472508,LA,2022-10-20,1,1,1,1,1,0,0,1,1,1
783,0.104583894635932,0.02743669833973665,LA,2022-10-21,1,1,1,1,1,1,1,1,1,1
784,0.106418560922869,0.02753660526434905,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1
785,0.572091182104103,0.1980334798505035,LA,2022-10-23,1,1,1,1,1,1,0,0,1,1
786,0.695674184778977,0.1118332935250105,LA,2022-10-24,1,1,1,1,1,0,0,1,1,1
787,4.17551728660079,0.63131156713899,LA,2022-10-25,0,0,1,0,1,0,0,0,0,1
788,0.312754581753336,0.0284218024215179,LA,2022-10-26,1,1,1,1,1,1,1,1,1,1
789,0.518742590657135,0.1418593865974695,LA,2022-10-27,1,1,1,1,1,1,0,0,1,0
790,0.915907071188801,0.295318978645327,LA,2022-10-28,1,1,0,1,1,1,0,0,1,1
791,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.720976758336241,0.274504551587072,LA,2022-10-30,1,1,1,0,1,1,0,1,0,0
793,2.50242450350065,0.311433798815488,LA,2022-10-31,0,0,0,1,1,0,0,1,1,1
794,0.569041742269621,0.1519828674464095,LA,2022-11-01,1,1,1,1,1,1,0,1,0,1
795,0.436502287719237,0.03276174697723755,LA,2022-11-02,1,1,1,1,1,1,1,1,1,1
796,3.43611284242109,0.717911453366555,LA,2022-11-03,0,0,1,0,1,0,0,1,0,0
797,2.62894376295934,0.3791266919429415,LA,2022-11-04,1,0,1,0,1,0,0,0,0,1
798,0.615989165079056,0.2087344211664755,LA,2022-11-05,1,1,1,1,1,1,0,1,0,1
799,3.45605657166542,0.128471728177488,MA,2022-09-25,0,0,1,1,1,0,0,0,0,0
800,5.62988202805714,0.1839622262908285,MA,2022-09-26,0,0,1,1,1,0,0,1,0,0
801,1.53483613596206,0.1713404505084805,MA,2022-09-27,1,1,1,1,1,0,0,0,1,0
802,0.354768363695096,0.1245388633580265,MA,2022-09-28,1,1,1,1,1,0,0,1,1,1
803,1.60680412380211,0.09660677889464,MA,2022-09-29,0,1,1,1,0,0,0,1,0,0
804,0.888661228347262,0.1479577425418695,MA,2022-09-30,1,1,1,1,1,0,1,1,0,0
805,1.63666603036431,0.142403321113755,MA,2022-10-01,1,1,1,1,1,0,0,1,0,1
806,1.43112863980883,0.17109628007301,MA,2022-10-02,1,1,1,0,1,0,0,1,0,1
807,3.27802019668192,0.1775756486483,MA,2022-10-03,1,1,1,0,1,0,0,1,0,0
808,1.40853507329697,0.0935585327974725,MA,2022-10-04,0,1,1,1,1,1,0,1,0,1
809,0.159113319797008,0.0318561247888142,MA,2022-10-05,1,1,1,1,1,1,1,1,1,1
810,1.62113016611507,0.1227244338296435,MA,2022-10-06,1,0,1,1,1,0,0,0,0,1
811,3.96320799327415,0.2078815943940735,MA,2022-10-07,0,1,0,1,0,0,0,0,0,0
812,2.94501817999207,0.2269930921677195,MA,2022-10-08,0,0,0,1,0,0,0,0,0,0
813,1.50080783055583,0.1969772791669925,MA,2022-10-09,0,1,1,1,1,0,0,1,0,1
814,4.04268581535236,0.1631738684613185,MA,2022-10-10,0,0,1,1,0,0,0,0,0,0
815,4.40432640858381,0.2301372763274925,MA,2022-10-11,0,0,1,1,1,0,0,0,0,0
816,2.97255625264142,0.215616925424427,MA,2022-10-12,1,1,0,1,1,0,0,0,0,0
817,1.83205371843546,0.1910965594618655,MA,2022-10-13,1,1,1,1,1,0,0,1,0,0
818,3.35341823692373,0.219612948119263,MA,2022-10-14,1,1,1,1,0,0,0,0,0,0
819,4.75153569893812,0.2959042392353985,MA,2022-10-15,0,0,0,1,1,0,0,0,0,1
820,1.93013423757069,0.172757679702532,MA,2022-10-16,1,1,1,1,1,0,0,0,0,0
821,10.4194518118989,0.301898115894954,MA,2022-10-17,0,0,1,0,0,0,0,0,0,0
822,2.42139976800617,0.209681414547385,MA,2022-10-18,1,1,1,1,1,0,0,1,0,1
823,5.75051610470185,0.24769059999207,MA,2022-10-19,0,0,0,0,1,0,0,0,0,0
824,4.01099866779348,0.225835818872235,MA,2022-10-20,0,1,1,0,0,0,0,0,0,0
825,5.34317255222163,0.2777769422005215,MA,2022-10-21,1,0,1,1,0,0,0,0,0,0
826,2.251769931667,0.276052312906459,MA,2022-10-22,1,0,1,1,0,0,0,0,0,0
827,1.40751296497536,0.2237488290570465,MA,2022-10-23,1,1,1,1,0,0,0,0,0,0
828,6.45796940136092,0.270298254145766,MA,2022-10-24,0,0,0,1,0,0,0,0,0,0
829,10.255298693891,0.346690805030537,MA,2022-10-25,0,0,0,1,0,0,0,0,0,0
830,5.3838490655553,0.254956354742666,MA,2022-10-26,0,1,1,0,0,0,0,0,0,0
831,16.1139767786651,0.3679970261889535,MA,2022-10-27,0,0,1,0,0,0,0,0,0,0
832,6.99910523263815,0.3330101688935965,MA,2022-10-28,0,0,1,0,1,0,0,0,0,1
833,2.59833697300517,0.26995310786565,MA,2022-10-29,0,1,1,1,1,0,0,0,0,0
834,6.65020439088856,0.397342305963393,MA,2022-10-30,0,0,1,0,0,0,0,0,0,0
835,11.1758196287983,0.35847950222959,MA,2022-10-31,0,0,1,1,0,0,0,0,0,0
836,9.32852337845794,0.3418657872699575,MA,2022-11-01,1,0,1,1,0,1,0,0,0,0
837,6.25068828765499,0.3036610791775725,MA,2022-11-02,1,1,0,1,0,1,0,0,0,0
838,12.7646761603834,0.3555412584624175,MA,2022-11-03,1,0,1,0,0,0,0,0,0,0
839,3.68673321602542,0.2465309299387295,MA,2022-11-04,0,1,1,1,1,0,0,1,0,1
840,1.98709057324119,0.3174856036739065,MA,2022-11-05,1,1,1,1,1,0,1,0,0,1
841,1.41357511281058,0.1957192605113065,MD,2022-09-25,1,1,0,1,1,1,0,0,0,1
842,0.79393987059723,0.1758152268916705,MD,2022-09-26,1,1,1,1,1,0,1,1,0,1
843,1.38953403816596,0.165671533380467,MD,2022-09-27,0,1,1,1,1,0,0,0,1,1
844,1.27877897686852,0.1263988567437625,MD,2022-09-28,1,1,1,1,1,0,0,1,0,1
845,0.831478678209297,0.090710450863005,MD,2022-09-29,1,1,1,1,1,1,0,1,0,1
846,2.74954421391265,0.1807072553630275,MD,2022-09-30,0,1,0,1,1,0,0,0,0,1
847,1.33284273962073,0.198586070922877,MD,2022-10-01,1,1,0,1,1,0,0,0,1,1
848,1.10844399794608,0.0947094884332145,MD,2022-10-02,1,1,1,1,1,0,0,1,0,1
849,2.87914626642325,0.3039394402445495,MD,2022-10-03,0,0,1,0,1,0,0,1,0,1
850,0.975640928308118,0.101115918452112,MD,2022-10-04,1,1,1,1,1,0,0,1,1,1
851,0.738593326560039,0.106641870578181,MD,2022-10-05,1,1,1,1,1,1,1,1,1,1
852,1.17888163452788,0.0876066480441045,MD,2022-10-06,1,0,1,1,1,1,0,1,0,1
853,4.16766604756206,0.2418404516322485,MD,2022-10-07,0,0,1,0,1,0,0,1,0,1
