"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"503",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.0831323204289042,0.0240272808303898,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.0723169432008706,0.0262641524667295,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.851265799909343,0.22213570363342,"IA",2023-03-06,1,1,1,1,1,1,0,0,1,0,1,0
"507",1.44063229271975,0.700658635815462,"IA",2023-03-07,0,0,0,1,1,1,1,0,0,1,1,1
"508",0.918537082299077,0.252591224475416,"IA",2023-03-08,1,1,1,0,1,1,0,1,0,0,1,0
"509",0.598866788338316,0.022206973140372,"IA",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"510",0.93669302962217,0.310700802558859,"IA",2023-03-10,1,1,1,1,1,1,1,0,0,0,1,1
"511",0.774190882689941,0.0208032851376978,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"512",0.968837159955879,0.290759194691408,"IA",2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"513",0.471521882239299,0.182339886378207,"IA",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"514",1.59992717493652,0.440733841213519,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,0,1,1
"515",0.822555507028245,0.0189632476091198,"IA",2023-03-15,1,1,0,1,1,1,1,1,1,1,1,1
"516",0.467340541327137,0.167014529865332,"IA",2023-03-16,1,1,1,1,1,1,0,1,0,0,1,1
"517",1.17160426601565,0.381232919273804,"IA",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"518",1.5269550444053,0.859859589692411,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,0,1,0
"519",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",1.58208873772826,0.276747194580132,"IA",2023-03-20,1,1,1,1,0,1,1,1,0,0,0,0
"521",3.27942183147644,0.536496975191838,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,0
"522",0.891082818938454,0.195405273925199,"IA",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"523",1.51842413223362,0.484452427328514,"IA",2023-03-23,0,1,0,1,1,0,1,1,0,0,1,0
"524",1.60279301391758,0.472084531420511,"IA",2023-03-24,0,1,0,0,1,1,1,1,0,0,1,1
"525",0.657473793576648,0.4229924670357,"IA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.926394008143618,0.823889973845597,"IA",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1
"527",0.882280514282404,0.17978006113333,"IA",2023-03-27,1,1,1,1,1,0,1,1,0,0,1,0
"528",0.936986711992214,0.021583113029774,"IA",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"529",0.327317916175147,0.022558516088624,"IA",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,0
"530",0.861550898403315,0.313340711715429,"IA",2023-03-30,1,1,1,1,1,0,1,0,0,0,1,0
"531",0.58769975264821,0.0250465221704734,"IA",2023-03-31,1,1,1,1,1,1,0,1,0,0,1,1
"532",0.0175657769151567,0.0265994194530776,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0603867739860525,0.0283871858055,"IA",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
"534",2.61822839713469,0.892124097397149,"IA",2023-04-03,1,0,0,1,0,1,1,0,0,1,0,1
"535",0.973241892426249,0.154225484189013,"IA",2023-04-04,0,1,1,1,1,1,1,1,0,0,0,1
"536",0.27078876880148,0.0353788935486931,"IA",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"537",0.279581947901081,0.038316763404342,"IA",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
"538",0.283049844328073,0.0415805912632454,"IA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"539",0.137387440854891,0.0451737235547433,"IA",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.0808979675529611,0.0490899740268869,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.607448782671643,0.188276165757699,"IA",2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1
"542",0.484612722847877,0.0578096285617881,"IA",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,0
"543",0.897034797793105,0.29321465864378,"IA",2023-04-12,1,1,1,1,0,1,1,1,0,0,0,1
"544",1.2622256208891,0.429653559587817,"IA",2023-04-13,1,1,1,0,1,1,1,1,0,0,1,1
"545",0.517861206332658,0.0724762916614548,"IA",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1
"546",0.104224318110463,0.0775466423583798,"IA",2023-04-15,1,1,1,1,1,1,1,0,0,1,0,1
"547",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.03728142716032,0.0767114020745969,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.1343788538077,1.48518043928856,"ID",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"550",0.0308508142516738,0.0710654668469968,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.109146457964664,0.0686335047504477,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.829524512476419,0.545137417304821,"ID",2023-03-10,1,1,1,1,1,0,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0973780164441077,0.0612992820291921,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.444108646482253,0.288647022155972,"ID",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,0
"557",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0952749728608505,0.0580993053120281,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.0933676848946658,0.0574393319238175,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0288100757963251,0.0567078258274104,"ID",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"562",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0916253094070931,0.0567528050826123,"ID",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"564",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0304982083813389,0.060411896356288,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0308028582649756,0.0634825928911165,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.102859889093252,0.0654291628461514,"ID",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"572",0.0347963852285891,0.0676848366820944,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0399195294148099,0.0805616528182776,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"577",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0411690012376442,0.0900413519293979,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0442926454405176,0.0957667565915533,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0534522379742398,0.146663670387136,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0571984472710685,0.157528663836281,"ID",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1
"587",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.94128057149703,0.264009457232744,"IL",2023-03-05,1,1,1,0,1,1,1,1,0,0,1,0
"590",2.87651972148189,0.286457395701869,"IL",2023-03-06,1,1,0,1,1,0,0,1,0,0,1,0
"591",2.52917286215469,0.272551635746911,"IL",2023-03-07,0,1,0,1,1,0,0,1,0,0,1,0
"592",2.359233713699,0.16522089555132,"IL",2023-03-08,0,1,1,0,0,1,0,0,0,0,0,0
"593",2.4935954361979,0.222384600824636,"IL",2023-03-09,0,0,1,0,1,1,0,1,0,0,1,0
"594",1.33631441051836,0.143706141976481,"IL",2023-03-10,1,1,1,1,1,0,0,0,0,1,1,0
"595",1.31732605164683,0.0801214571436772,"IL",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,0
"596",1.59969458887781,0.251772331736137,"IL",2023-03-12,0,1,1,1,0,1,0,1,0,0,0,1
"597",1.09203326309538,0.151805646507527,"IL",2023-03-13,1,1,1,1,1,1,1,0,0,0,1,1
"598",2.48944247587427,0.0105429408070316,"IL",2023-03-14,0,1,0,1,1,1,0,1,0,0,1,0
"599",1.8831411955321,0.0588589753268828,"IL",2023-03-15,0,1,0,1,1,1,0,1,1,1,1,0
"600",1.42905707202231,0.0676039699413166,"IL",2023-03-16,1,1,0,1,1,1,0,1,0,0,1,0
"601",1.2915633298042,0.207891384637649,"IL",2023-03-17,1,1,1,1,1,0,1,0,0,0,1,0
"602",1.31109118484045,0.292274421620388,"IL",2023-03-18,1,0,0,1,1,1,0,1,1,1,1,0
"603",1.06878374887445,0.010250277298857,"IL",2023-03-19,1,1,0,1,1,1,0,1,0,0,1,1
"604",1.57847228083783,0.113208155369271,"IL",2023-03-20,1,1,1,1,1,1,0,0,0,0,1,0
"605",2.02870823283108,0.219840134321062,"IL",2023-03-21,0,1,1,1,1,1,0,1,0,1,1,0
"606",1.67323440932903,0.270961724386843,"IL",2023-03-22,1,1,0,0,0,1,0,1,0,0,0,0
"607",1.41445574240308,0.146825789896304,"IL",2023-03-23,0,1,1,1,1,1,0,1,0,0,0,0
"608",1.7242966939859,0.0124721266882676,"IL",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"609",2.07171302356954,0.013430226837959,"IL",2023-03-25,1,1,0,1,1,1,0,1,0,0,1,0
"610",1.4612835862034,0.231397302737772,"IL",2023-03-26,1,0,1,1,1,1,0,0,0,1,1,0
"611",1.53842441229448,0.247353634611339,"IL",2023-03-27,1,1,1,1,0,1,0,1,0,0,0,0
"612",2.10828028344128,0.299145200335203,"IL",2023-03-28,1,1,0,0,1,1,0,1,0,0,0,1
"613",2.49190303711512,0.353070968181373,"IL",2023-03-29,1,1,0,1,0,0,1,1,0,0,0,0
"614",1.21837482415954,0.272011996291539,"IL",2023-03-30,1,0,1,1,0,1,1,0,0,1,0,1
"615",1.15260731175911,0.241849182969286,"IL",2023-03-31,1,1,1,1,0,0,1,1,1,1,0,0
"616",1.20678153632574,0.121865976804227,"IL",2023-04-01,1,1,1,1,0,1,1,1,0,0,0,1
"617",0.904833344007975,0.210056276600541,"IL",2023-04-02,1,1,1,1,1,1,1,1,1,0,0,1
"618",1.66257302934672,0.231231285871497,"IL",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,0
"619",1.4177200013007,0.24302188767925,"IL",2023-04-04,1,1,1,1,1,1,0,1,0,0,0,0
"620",1.17007502804183,0.297420576266474,"IL",2023-04-05,1,0,1,1,1,1,0,0,0,0,0,1
"621",1.57916524932221,0.20441048457313,"IL",2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
"622",1.27061308715441,0.328005921088822,"IL",2023-04-07,1,1,1,1,1,1,0,1,0,0,1,1
"623",0.886472300096922,0.281122156226893,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0
"624",0.732729654588713,0.137419387414155,"IL",2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1
"625",2.30330153872684,0.374369032155323,"IL",2023-04-10,1,0,1,1,1,1,0,1,0,0,1,0
"626",3.30446202241261,0.423650097592715,"IL",2023-04-11,1,0,1,1,0,0,0,0,0,0,1,0
"627",1.88293450298477,0.426941297237065,"IL",2023-04-12,1,1,1,1,0,1,1,1,0,0,0,1
"628",1.62477424200644,0.364138971520563,"IL",2023-04-13,1,1,1,1,1,0,1,1,0,0,1,0
"629",3.61417373719231,0.534309023320088,"IL",2023-04-14,1,0,1,1,0,0,0,0,0,1,0,0
"630",2.40964570781747,0.517812893783523,"IL",2023-04-15,0,1,1,1,0,1,0,1,0,1,1,0
"631",0.65749970320045,0.0161962276991586,"IN",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"632",0.378083919253209,0.142903174102407,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.745912284645054,0.0135376235127889,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.961054884741356,0.0124069402101531,"IN",2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
"635",0.930577129822169,0.314112417760151,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"636",1.70695305442734,0.583876339565203,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"637",0.34430809059257,0.009665958535667,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.0455916435528,0.277062302513771,"IN",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"639",0.399619547530738,0.133503683929197,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,0
"640",2.30223059634763,0.928481348759986,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"641",0.293478504397261,0.00719833321372672,"IN",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"642",0.238566818840709,0.00675071584262607,"IN",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"643",0.177073060888344,0.00636289378990428,"IN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"644",1.00271723960816,0.378113414882462,"IN",2023-03-18,1,0,1,1,1,1,1,0,1,1,0,1
"645",0.0882023043402979,0.00576035152391774,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.68080780223465,0.736286692014193,"IN",2023-03-20,0,1,0,0,1,1,1,1,1,0,0,1
"647",0.898167396517096,0.238632292471192,"IN",2023-03-21,1,0,1,1,1,1,0,0,0,1,1,1
"648",0.130029119079183,0.00530733100658522,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.13033961521201,0.337625035512352,"IN",2023-03-23,1,1,1,0,1,1,0,1,0,0,1,0
"650",3.19743368843163,0.672620593326613,"IN",2023-03-24,0,1,0,1,1,0,0,1,0,1,1,0
"651",0.135171034761912,0.00555626041933448,"IN",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"652",0.136094661115439,0.00586852271214226,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.919321980659252,0.375024105807013,"IN",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,0
"654",0.744544225356139,0.308995893320895,"IN",2023-03-28,0,1,1,1,1,1,1,1,1,1,1,1
"655",0.954003874141784,0.610068808716945,"IN",2023-03-29,0,1,1,1,1,1,1,1,0,1,1,0
"656",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",1.02429794558196,0.614251026894685,"IN",2023-03-31,1,1,1,1,1,0,1,1,1,1,0,0
"658",0.136280192024196,0.0131109642216768,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.21191372049184,1.79795786365445,"IN",2023-04-02,1,1,0,1,0,1,1,1,0,1,0,1
"660",0.840696985334693,0.271378513736404,"IN",2023-04-03,1,1,1,1,1,0,0,0,0,1,1,1
"661",0.106828003196096,0.0235705643439424,"IN",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,0
"662",0.980602081233816,0.603461981446111,"IN",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
"663",0.0247014318497853,0.0341633838040203,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.0804117222890679,0.0403781923320456,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.30700358525341,0.0469863740596145,"IN",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
"666",1.14901146697401,1.68598742498134,"IN",2023-04-09,0,1,0,1,1,1,0,1,0,1,1,1
"667",0.344911703274534,0.0605199317731673,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"668",0.20071454533179,0.0670340826833952,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0487505294369692,0.0731739360830801,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.918950176694315,0.604705288115942,"IN",2023-04-13,1,1,1,1,0,1,0,1,1,1,0,1
"671",0.465202098475886,0.084070080338643,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.397058466298369,0.0888386446561915,"IN",2023-04-15,1,1,1,1,1,1,0,1,0,1,1,1
"673",1.1420659793934,0.437168685209852,"KS",2023-03-05,1,1,1,0,1,1,1,1,0,0,1,1
"674",0.17035657916131,0.0241537747096549,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.889999810763969,0.445575975700353,"KS",2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
"676",0.535391049368888,0.288713794528776,"KS",2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
"677",0.0431172266963157,0.0205585898451477,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0418533187592471,0.0195765061226055,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.870864958903414,0.564659748621361,"KS",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"681",1.2467716665135,1.74618758850985,"KS",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"682",0.0349044641798242,0.0165048461934964,"KS",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"683",0.0722287602887141,0.0159189645994884,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.00878102169479454,0.0153957688419403,"KS",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"685",0.00967668556779891,0.0149314464170526,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0668947300387002,0.0145228576340926,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.157286644708099,0.0138636270734142,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.00897100714318971,0.0136100210142477,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0100923370742648,0.0134062575346719,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0346105190378805,0.0132526287386032,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00981124798688285,0.0131502290083827,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.964810181638135,0.456245249526679,"KS",2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
"694",0.0101896208247639,0.0131080457833324,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.118138556775966,0.013175376346673,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0402864451345858,0.0135144485011206,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0415866931044693,0.0138021243021833,"KS",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"699",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0217295186177687,0.0194378730388653,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0685230753765861,0.0210702046228351,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0230397167705566,0.0230255374825653,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.0448078010139843,0.0446649864687239,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.389323070702499,0.0449834656939033,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.124831764700696,0.0451614617444716,"KY",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"718",2.68017058177675,0.837613158066342,"KY",2023-03-08,1,0,0,0,1,0,0,0,0,0,1,0
"719",0.03546044334914,0.0468939475060493,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0365357689141658,0.0485869890868193,"KY",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.12791630243953,0.0509572843202539,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"722",2.10711565779286,1.19262983880132,"KY",2023-03-12,1,0,0,1,1,0,0,0,0,1,1,0
"723",0.668606216739058,0.339499723365452,"KY",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"724",0.0410161530365879,0.0635611313653246,"KY",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"725",0.0468710961741777,0.0702527413754663,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.742086968622252,0.770798657888688,"KY",2023-03-16,0,1,1,1,1,1,0,1,1,0,1,1
"727",1.20673146866238,0.751844890714389,"KY",2023-03-17,1,1,0,1,1,0,0,1,0,0,1,0
"728",0.315025349151681,0.101875589154449,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.989455282502664,1.42756573058382,"KY",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"730",0.0669680749699308,0.136670883057955,"KY",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"731",0.213375920169367,0.159636420346829,"KY",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
"732",0.600652010136896,0.186995516385835,"KY",2023-03-22,1,1,1,1,1,1,0,1,0,0,1,1
"733",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.856759014626397,0.552125504712195,"KY",2023-03-24,1,0,1,1,1,1,1,0,1,0,1,1
"735",0.942231792494929,1.3599288093331,"KY",2023-03-25,0,1,1,1,1,1,0,1,1,0,1,1
"736",0.111830422254039,0.348169154960201,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.68200082625466,0.402153283469179,"KY",2023-03-27,1,1,0,1,1,1,1,1,0,0,1,1
"738",0.37814964363853,0.461263640259022,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.161643902944647,0.524978503281562,"KY",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.178361618447019,0.592613017857327,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.1968220268963,0.663364504163686,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.521088343344477,0.736364206823879,"KY",2023-04-01,1,1,1,1,1,1,0,0,0,1,1,1
"743",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.624556583483794,0.88560405524715,"KY",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
"745",0.672630943566399,0.960203863613314,"KY",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"746",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.344394123175277,1.10589678279822,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.401706287444695,1.2434999425522,"KY",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"750",0.418905174975267,1.30835862238092,"KY",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"751",0.464357772596884,1.37026571577385,"KY",2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1
"752",0.484113982510871,1.42905222039323,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",1.15479320515274,1.53678635915709,"KY",2023-04-13,1,1,0,1,1,1,1,1,0,0,1,1
"755",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
