"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"608",0.0246436274671069,0.000195931443043368,"IL",2024-03-01,1,1,1,1,1,1,1,1
"609",0.000154898811398591,0.000165186370775215,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.00779178892412853,0.000139119962447247,"IL",2024-03-03,1,1,1,1,1,1,1,1
"611",0.0183593510124709,0.000117053986388865,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.00484025928287135,9.84014908704891e-05,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",1.18599926921374,0.151981390597952,"IL",2024-03-06,0,1,1,0,0,1,1,0
"614",1.3083413416325,0.329537367192026,"IL",2024-03-07,0,1,1,0,0,1,1,0
"615",1.18701404298219,0.132469132904085,"IL",2024-03-08,0,0,1,1,0,0,1,1
"616",1.23520301812042,0.180715055308438,"IL",2024-03-09,0,0,1,1,1,1,1,1
"617",0.000621567723902601,4.089691275364e-05,"IL",2024-03-10,1,1,1,1,1,1,1,1
"618",0.00259648776975524,3.42622263152424e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.32168291863884,0.28361229903479,"IL",2024-03-12,0,1,1,0,0,1,1,0
"620",0.00230471030874978,2.40294171458477e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.74994019819439,0.662522962592713,"IL",2024-03-14,0,1,1,0,0,1,1,0
"622",1.29337302651281,0.221415426006311,"IL",2024-03-15,0,0,1,1,0,0,1,1
"623",0.000870391594938354,1.41030081206043e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.00145737213648919,1.18085044905845e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.00156532201963388,9.88850747851899e-06,"IL",2024-03-18,1,1,1,1,0,0,1,1
"626",2.31549392532505,0.398690265511124,"IL",2024-03-19,0,0,1,0,0,0,1,0
"627",0.00130719311398455,6.93797456444857e-06,"IL",2024-03-20,1,1,1,1,1,1,1,1
"628",0.0029074460887733,5.8133482778976e-06,"IL",2024-03-21,1,1,1,1,1,1,1,1
"629",0.000822302342913882,4.87222721542339e-06,"IL",2024-03-22,1,1,1,1,1,1,1,1
"630",0.000569853671939922,4.08452077628948e-06,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0239538220012747,0.0709383666983943,"IN",2024-02-12,1,1,1,1,0,1,1,0
"633",1.06689958298298,1.32243745655153,"IN",2024-02-13,0,1,1,0,0,1,1,0
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0209311809307335,0.0721510217859145,"IN",2024-02-21,1,1,1,1,0,1,1,0
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0252780350095373,0.0776837881844531,"IN",2024-02-26,1,1,1,1,0,1,1,0
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0818539507297781,0.0810288071080981,"IN",2024-02-28,1,1,1,1,0,1,1,0
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.0360167808294177,0.0958106976531476,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.0355554926488041,0.10262722674358,"IN",2024-03-07,1,1,1,1,0,1,1,0
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0503754608193382,0.130443139570055,"IN",2024-03-13,1,1,1,1,0,1,0,1
"663",0.0578243074940563,0.136347016906,"IN",2024-03-14,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.00373404706315693,0.00700312969162279,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.00410738530025928,0.00683305068887982,"KS",2024-02-15,1,1,1,1,1,1,1,1
"678",0.00357540058616276,0.00669767902404287,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.28274118440605,1.78572730487852,"KS",2024-02-19,0,1,1,0,0,1,1,0
"682",0.00304635743666172,0.00653360020916479,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.00303695291630346,0.00672665369324834,"KS",2024-02-22,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.00355946239930863,0.00798410120113881,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0403244470603904,0.0364922385052792,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",0.980213425193329,1.49531790919773,"KY",2024-02-15,0,1,1,0,0,1,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.0450842656430193,0.0377862925935364,"KY",2024-02-18,1,1,1,1,1,1,1,1
"723",0.148838412183199,0.0384032253772802,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",0.639107999809629,0.759404497058149,"KY",2024-02-20,1,1,1,1,0,1,1,0
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.899305065194555,1.43595937111198,"KY",2024-02-26,0,1,1,0,0,1,1,0
"731",0.0629117569454465,0.0484721644904747,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",0.0668193562953949,0.0504964703691978,"KY",2024-02-28,1,1,1,1,0,1,1,0
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.0712108429569887,0.0551641149217607,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",0.0759596448187094,0.0578285440435789,"KY",2024-03-02,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0843831957652649,0.0638685830198276,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.2783459892044,0.0709128126916632,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.132914903985919,0.0982702668806659,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.278817188435476,0.0137081647111635,"LA",2024-02-11,1,1,1,1,1,1,1,1
"758",1.58953393836168,0.253612431298344,"LA",2024-02-12,1,1,0,1,0,1,0,0
"759",0.896257367195467,0.0115925078203768,"LA",2024-02-13,1,1,1,1,0,1,1,0
"760",0.266976780663982,0.0106775365678598,"LA",2024-02-14,1,1,1,1,0,1,1,0
"761",1.02747546277174,0.239459315507748,"LA",2024-02-15,1,1,1,0,0,1,0,0
"762",0.237106534584622,0.0090912601708058,"LA",2024-02-16,1,1,1,1,0,1,1,0
"763",0.0413520369209741,0.00840543415025566,"LA",2024-02-17,1,1,1,1,1,1,1,1
"764",0.790918929443392,0.139497741244354,"LA",2024-02-18,1,1,0,1,0,1,0,1
"765",0.314674551621569,0.0072170941152047,"LA",2024-02-19,1,1,1,1,1,1,1,1
"766",1.70304675929409,0.224704029730804,"LA",2024-02-20,1,1,0,1,0,1,0,0
"767",0.398956231268742,0.00623815541662617,"LA",2024-02-21,1,1,1,1,1,1,1,1
"768",0.192311038690638,0.00581595668070872,"LA",2024-02-22,1,1,1,1,0,1,0,1
"769",0.516301477335515,0.00543348565453109,"LA",2024-02-23,1,1,1,1,0,1,1,0
"770",0.0790724885128758,0.00508739096665191,"LA",2024-02-24,1,1,1,1,1,1,1,1
"771",1.00523044690077,0.456967100922909,"LA",2024-02-25,0,1,1,0,0,1,1,0
"772",1.86304891620771,0.254157876718975,"LA",2024-02-26,0,1,0,1,1,1,0,0
"773",0.605932246075563,0.155958574782742,"LA",2024-02-27,1,1,1,1,0,1,1,0
"774",0.256436147290642,0.00401154403474998,"LA",2024-02-28,1,1,1,1,1,1,1,1
"775",0.054910991424221,0.00380852111633383,"LA",2024-02-29,1,1,1,1,1,1,1,1
"776",0.0707637091280828,0.00362833547576833,"LA",2024-03-01,1,1,1,1,0,1,1,0
"777",0.0391033020392383,0.0034696484937028,"LA",2024-03-02,1,1,1,1,0,1,1,0
"778",0.0136173443943791,0.00333135321525998,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.113839523003914,0.00321257070032823,"LA",2024-03-04,1,1,1,1,1,1,1,1
"780",0.803763044510341,0.188174219595086,"LA",2024-03-05,1,1,1,0,0,1,1,0
"781",0.239658215108034,0.00303117382451598,"LA",2024-03-06,1,1,1,1,0,1,0,1
"782",0.0290765608787472,0.00296796524666738,"LA",2024-03-07,1,1,1,1,1,1,1,1
"783",0.00122902229940443,0.00292310458590531,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.0105738710167797,0.00289694868717845,"LA",2024-03-09,1,1,1,1,1,1,1,1
"785",0.0240503194805999,0.00289015865767181,"LA",2024-03-10,1,1,1,1,0,1,0,1
"786",0.0248513221816374,0.00290373549861675,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.0518547722702862,0.0029390652604853,"LA",2024-03-12,1,1,1,1,0,1,1,0
"788",0.0040905478784234,0.00299797537451556,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.27780363421014,0.320350941730523,"LA",2024-03-14,0,0,1,1,0,0,1,0
"790",0.000933960781159843,0.00319648542328584,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.0151864069086376,0.0033426517895202,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.23607085287404,0.477830415289811,"LA",2024-03-17,0,0,1,1,1,0,1,0
"793",0.0853328137513497,0.00375122843893234,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.0565412483261141,0.00402563300017466,"LA",2024-03-19,1,1,1,1,0,1,1,0
"795",0.00423441944725506,0.00435689168370818,"LA",2024-03-20,1,1,1,1,1,1,1,1
"796",0.00912021010296629,0.00475451380216627,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",0.0230928248654527,0.00522987176580871,"LA",2024-03-22,1,1,1,1,0,1,1,0
"798",0.00471079417910877,0.00579651028574753,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.0217657448668553,0.00127731610950949,"MA",2024-02-11,1,1,1,1,1,1,1,1
"800",0.0322528778399382,0.00114362226331076,"MA",2024-02-12,1,1,1,1,1,1,1,1
"801",0.0207875045942847,0.00102419415969354,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.0269324465317567,0.000917490970460541,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.00677814322936225,0.00082213883812514,"MA",2024-02-15,1,1,1,1,1,1,1,1
"804",0.00615277917346037,0.000736912901937052,"MA",2024-02-16,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00457917275804189,0.000477134835410644,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.00445790197405685,0.000428347200079894,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.00666670817270706,0.000384675274461368,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.00931794785741738,0.000345571206098196,"MA",2024-02-23,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.000394014041511719,0.000279166026746422,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",0.000400038591330164,0.000251041272970764,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",0.000431236142614078,0.000225826167854418,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",0.000370424959250396,0.00020321200888417,"MA",2024-02-28,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.00292108062104915,0.000164714969191435,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.000357074783179607,0.000120494152712548,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.30764288500382,0.657585616694049,"MA",2024-03-06,0,1,1,0,0,1,1,0
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.000366026755028514,5.30392584040785e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",0.00599712923071169,4.79261576632794e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000603261080843714,3.91593261475371e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",0.000591947372316992,3.54093186336355e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00498239992371767,2.89717563491954e-05,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.000737964922963817,2.37254958546663e-05,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000977264000348602,1.944640489723e-05,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0462106970927934,0.00274047966858091,"MD",2024-02-12,1,1,1,1,0,1,1,0
"843",0.00225258765091332,0.00251405011667451,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.0433160537990994,0.0023076375661101,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.00589993069330141,0.00211931424255722,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.00647364206700585,0.00194735469051741,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.00555205825801872,0.00179021343012838,"MD",2024-02-17,1,1,1,1,1,1,1,1
"848",0.00571689257257481,0.00164650513399255,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.0197480704792978,0.00151498703822877,"MD",2024-02-19,1,1,1,1,1,1,1,1
"850",0.0203668475182513,0.00139454333369223,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.0046447257168088,0.00128417131186327,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.026344429348122,0.00118296906550343,"MD",2024-02-22,1,1,1,1,0,1,1,0
"853",0.00107508515275134,0.00109012456704755,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.00117408010239627,0.00100490596808424,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.00869532637785828,0.000926652981396222,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.0310015379460694,0.000854769223108477,"MD",2024-02-26,1,1,1,1,1,1,1,1
"857",0.00416491082849903,0.000788715406727384,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.17093479839021,0.389047501857141,"MD",2024-02-28,0,0,1,1,1,0,1,0
"859",0.00350669707122488,0.000672190314151621,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.00374567156463657,0.000453759542061596,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.17193792560658,0.391447360700906,"MD",2024-03-06,0,0,1,1,0,0,1,1
"866",0.000908844348222429,0.000389108295423209,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",0.00104387345946184,0.000360678895573877,"MD",2024-03-08,1,1,1,1,1,1,1,1
"868",0.000846873509781104,0.000334582807007432,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.00114619181092023,0.000233361575974509,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",0.0109416460869677,0.000217997888901317,"MD",2024-03-15,1,1,1,1,0,0,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",0.00588073559702405,0.000191232875182679,"MD",2024-03-17,1,1,1,1,1,1,1,1
"877",0.00634399119102898,0.000179642975440886,"MD",2024-03-18,1,1,1,1,0,0,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.00203854642806776,0.000159635561853502,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.00233389078832434,0.000143390932107259,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",0.00263646177824357,0.000136529422012714,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
