"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1101",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.464445736930288,0.774317039025615,"MT",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",1.0943502878812,0.676774791106544,"MT",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1135",0.859893462909914,0.893178252491602,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1136",1.27179135757187,0.834186656830043,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1137",2.32498290541275,0.756176413496308,"NC",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1138",2.51912478965366,0.846455105985237,"NC",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1139",3.62995575036418,0.714546986504557,"NC",2023-09-07,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1140",1.93074035736411,0.73891318837289,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1141",1.00433818579878,0.704051934458286,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1142",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",2.72348360350457,0.81921508719869,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1144",3.2669974461202,0.862118804837782,"NC",2023-09-12,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"1145",1.83957326430424,0.836097392024913,"NC",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1146",2.18116286160248,0.799396759320953,"NC",2023-09-14,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1147",1.50502836846183,0.860547756094796,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1148",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.607157393315157,0.861703731568028,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",2.07341368252602,0.798169097082125,"NC",2023-09-18,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1151",1.47768576068651,0.75790565463288,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1152",1.52446595062964,0.872971679296682,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1153",2.27435262543804,0.786328073342386,"NC",2023-09-21,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1154",2.19300991191314,0.697697850877328,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1155",0.72257107929724,1.01303411660649,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",1.14505319977721,0.809388539440519,"NC",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1157",1.44513980240361,0.786367518147073,"NC",2023-09-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1158",1.73480571041126,0.691390465313452,"NC",2023-09-26,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1159",1.33136053447705,0.89027987241427,"NC",2023-09-27,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1
"1160",1.12631460406865,0.923917472829424,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"1161",1.19159592622362,0.998919238718051,"NC",2023-09-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"1162",0.927665665050092,0.657513986427933,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1163",0.522609201177975,0.810882290122468,"NC",2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1164",2.3437695379495,0.764650050973154,"NC",2023-10-02,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1165",1.35179204712183,0.735988513498022,"NC",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1166",1.08283142277943,0.721148354257008,"NC",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1167",2.86401217728196,0.813287691994137,"NC",2023-10-05,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1168",1.0970576889387,0.780799101108334,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.50245396809302,0.805384535309108,"NC",2023-10-09,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1172",2.19819615991727,0.672237448375648,"NC",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1173",1.20774799429171,0.774181190596903,"NC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1174",2.21827773440568,0.760780989237917,"NC",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1175",1.72209176405793,0.609562291868529,"NC",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1176",0.481007266686075,0.612248285771454,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.71056014935732,0.981113170441916,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1180",0.956249489543771,0.862813159206478,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1181",0.463626383989537,0.636506804198938,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1182",0.832099727661339,1.17812485617335,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1183",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.508596980366931,0.659008781091156,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.703690055441091,0.992205330276012,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1188",0.449893974310134,0.630994400060498,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1189",0.452488900633424,0.630452975171367,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1190",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.774688503594773,0.814623089959289,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1193",1.05538995925462,0.685312188414449,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1194",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",1.15394865817665,1.10984850597189,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
"1196",0.692779295905189,0.788305091917109,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1197",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.811527643796325,1.13631488777366,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1199",1.92716384934128,1.16681557839894,"ND",2023-09-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1200",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.695672700336145,0.789941315848125,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1202",0.476672122262651,0.686182171623031,"ND",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1203",0.838145278508079,1.18343515372155,"ND",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1204",0.472988944454823,0.686651699003918,"ND",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1205",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.520512672503506,0.658459724151281,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.43444628114191,0.675274836665175,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1214",0.807191056921097,1.13801227710303,"ND",2023-10-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1215",1.07937106804025,0.692452685627903,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1216",1.10301688019326,1.09427412912891,"ND",2023-10-12,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1217",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",0.807342745464259,1.13736628039388,"ND",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1219",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.820890816268483,0.580440265385456,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.439188448339983,0.692842271513462,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1229",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.701553843402757,1.02981083150969,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1233",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.697100880876884,1.04755710864997,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1245",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",1.44277476437695,0.991637855939614,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1263",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.00090305535891,0.608741595766414,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1265",0.671809410851454,0.940577622219855,"NH",2023-09-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1266",1.43086049596778,0.897885504777093,"NH",2023-09-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1267",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.864502636721955,0.870858393684498,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1269",0.418841422474522,0.610744848315112,"NH",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.421377574090869,0.612368836541492,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1272",1.36739233067311,0.87222280962899,"NH",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1273",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.754886099625547,1.00945142796587,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1275",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.706967859583346,0.782541560346282,"NH",2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1277",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.97909751759761,0.621386357039257,"NH",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1279",3.10965553797172,0.808175261427664,"NH",2023-09-21,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1280",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
