"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1129",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.21797070784157,0.800298566692342,"NC",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1136",2.11195716294541,0.738202310953094,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1137",2.86844263301883,0.932068635017653,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1138",2.16658557131946,0.813703583064724,"NC",2023-08-30,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1139",2.7161854657096,0.872572629147941,"NC",2023-08-31,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"1140",0.987871993426337,0.75260686595751,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1141",0.955929742839719,0.748878296914739,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1142",0.835956102697329,0.881134397804847,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1143",1.21814309145776,0.803212538403809,"NC",2023-09-04,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1144",2.59623054790469,0.761659987798894,"NC",2023-09-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1145",2.7361740948002,0.844692044678688,"NC",2023-09-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1146",3.74142582499826,0.727962404404289,"NC",2023-09-07,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1
"1147",1.81085722069635,0.71798600438609,"NC",2023-09-08,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1148",0.949299211188731,0.6793516169182,"NC",2023-09-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
"1149",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.45987460259599,0.802668403941849,"NC",2023-09-11,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"1151",3.540920874173,0.865254627837496,"NC",2023-09-12,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0
"1152",1.90202467857914,0.828171597384971,"NC",2023-09-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1153",2.19186288024202,0.809896350276449,"NC",2023-09-14,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1154",1.43987003322474,0.839890825869928,"NC",2023-09-15,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1
"1155",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.630044148795292,0.868474356650875,"NC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.89253406707011,0.793509081198006,"NC",2023-09-18,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1158",1.51901818625904,0.770757975441138,"NC",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1159",1.38461601042536,0.856128339578667,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1160",2.20233413016379,0.777923336006418,"NC",2023-09-21,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1161",1.99020316246024,0.667264660535575,"NC",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1162",0.726390657992171,1.06202638127881,"NC",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1163",1.10095038420175,0.743107528255177,"NC",2023-09-24,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1164",1.51386004701555,0.798935902701419,"NC",2023-09-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1165",1.62618004498231,0.68620662652673,"NC",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1166",1.25298662295268,0.839427659013255,"NC",2023-09-27,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"1167",1.15336273309435,0.96934627686555,"NC",2023-09-28,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1168",1.15535402862539,0.975551839043732,"NC",2023-09-29,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1169",0.903632093414212,0.665596854535108,"NC",2023-09-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1170",0.463190141539998,0.672284608042228,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1171",2.37755802219103,0.774729026451317,"NC",2023-10-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1172",1.18121247979974,0.697225521523025,"NC",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1173",1.16096711447069,0.741157537791766,"NC",2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1174",2.46017858121734,0.724667890786663,"NC",2023-10-05,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1175",1.06960668460147,0.783389898349244,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1176",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.934096881603657,0.928051688840834,"ND",2023-08-28,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1179",0.762245907714522,0.814372914879036,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1180",0.510187654334174,0.706914866458304,"ND",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.70019527917038,0.934782315958243,"ND",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.703009945995714,0.934908562045482,"ND",2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1187",0.885426198522949,0.847212865086418,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1188",0.500758555119513,0.712254987838434,"ND",2023-09-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1189",0.832186475528952,1.16667895781274,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1190",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.513736105622307,0.663664933816734,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1193",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.69726372759653,0.934254135046673,"ND",2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.500094072730442,0.722218356692785,"ND",2023-09-14,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1196",0.502699322822206,0.723987595849328,"ND",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1197",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.801508295407802,0.83168906142261,"ND",2023-09-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1200",0.991763260999819,0.603799737866995,"ND",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1201",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",1.14262399047058,1.08850129463683,"ND",2023-09-21,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"1203",0.754648687195585,0.824944853822975,"ND",2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1204",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.793324777802362,1.12001790960069,"ND",2023-09-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1206",1.90272005752423,1.14926883572668,"ND",2023-09-25,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0
"1207",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.759000480533886,0.828051281005835,"ND",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1209",0.428445049781293,0.59742232392093,"ND",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.82594960988968,1.16344231362075,"ND",2023-09-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1211",0.439836752163978,0.596239982641257,"ND",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1212",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.551213404281958,0.683777842331774,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1218",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.824018355276501,0.668517954117149,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1229",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.445793631767142,0.574192979085705,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1236",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.708722506087219,0.952830287209966,"NE",2023-09-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1240",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.705069267182902,0.95141464356654,"NE",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1252",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.457315908548111,0.654022704554177,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1264",0.471927152944463,0.668993800902857,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1265",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.47703762922187,1.02470963756824,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1270",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1.06237451044625,0.667128930519839,"NH",2023-09-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1272",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.837525847966579,0.866910898149337,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1276",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.463420403809919,0.67113116812317,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1279",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.756198956517273,1.00316577812155,"NH",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1282",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.723284266274903,0.80485584876114,"NH",2023-09-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1284",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.04164887206884,0.680485581319377,"NH",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1286",1.12906913082241,0.753732074138066,"NH",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1287",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.45798239911543,0.705724745240723,"NH",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1297",NA,NA,"NH",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.471370278074979,0.664479526424972,"NH",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1300",1.03635582544457,0.718435217202871,"NH",2023-10-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1301",NA,NA,"NH",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.18286491860824,0.850760655350527,"NJ",2023-08-27,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1304",4.09859485901377,0.814035884920802,"NJ",2023-08-28,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1305",7.55539951055812,0.846123861906903,"NJ",2023-08-29,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"1306",1.57972211085331,0.785298467208703,"NJ",2023-08-30,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1307",1.21447073915588,0.803435382163671,"NJ",2023-08-31,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1308",1.97406141799824,0.690104735150534,"NJ",2023-09-01,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1309",1.79611537273871,0.782404608899205,"NJ",2023-09-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1310",1.41766930213282,0.783892451012922,"NJ",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1311",3.18846597962953,0.852820944400307,"NJ",2023-09-04,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1312",8.23027612645421,0.735196709273884,"NJ",2023-09-05,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1313",6.6064824207918,0.77420096260434,"NJ",2023-09-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"1314",4.41522626841873,0.726184518138678,"NJ",2023-09-07,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"1315",3.72051365400517,0.820149975177146,"NJ",2023-09-08,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1316",4.29611821694366,0.786830145697073,"NJ",2023-09-09,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"1317",2.37462102815807,0.728740652149925,"NJ",2023-09-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1318",7.10987633817012,0.783923068511839,"NJ",2023-09-11,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"1319",7.76417206950735,0.722603507451005,"NJ",2023-09-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"1320",2.83961488385282,0.684246419917119,"NJ",2023-09-13,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1
"1321",2.3826384965536,0.817305629129694,"NJ",2023-09-14,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1322",2.36511548855119,0.766405985539694,"NJ",2023-09-15,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
