"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"550",0.0247694139706938,0.00637049299433404,"ID",2022-09-07,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0118601256168346,0.00657949057035275,"ID",2022-09-09,1,1,1,1,1,0,0,1,1,1
"553",1.31852604840561,1.84949888949232,"ID",2022-09-10,1,0,1,1,0,1,0,1,1,0
"554",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.115797055165306,0.0070037936871588,"ID",2022-09-12,1,1,1,1,1,1,1,1,1,1
"556",0.0265847454434294,0.0071789807984252,"ID",2022-09-13,1,1,1,1,1,1,1,1,1,1
"557",0.013315843717084,0.00737328215698314,"ID",2022-09-14,1,1,1,1,1,0,0,1,1,1
"558",0.0514588597585175,0.00758834693540054,"ID",2022-09-15,1,1,1,1,1,1,0,0,1,1
"559",0.0538369876578522,0.0078260704514521,"ID",2022-09-16,1,1,1,1,1,1,0,0,1,0
"560",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0358096608203211,0.00905233525629097,"ID",2022-09-20,1,1,1,1,1,1,0,1,1,0
"564",0.00547293576404259,0.00944338405713778,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",1.12478934361668,0.873317782358109,"ID",2022-09-23,0,0,1,1,1,0,0,0,0,1
"567",0.0070197884115923,0.0108885769987767,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0840827091186246,0.0121408207888497,"ID",2022-09-26,1,1,1,1,1,1,0,1,1,0
"570",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",1.05064412025829,0.608589253805051,"ID",2022-09-29,1,1,0,1,1,1,0,0,1,1
"573",1.01121300007988,0.599332532835643,"ID",2022-09-30,1,1,1,1,0,1,1,1,1,1
"574",0.0129304515539526,0.0168391842352088,"ID",2022-10-01,1,1,1,1,1,1,0,1,0,1
"575",0.0129689747314067,0.0181632625614349,"ID",2022-10-02,1,1,1,1,1,1,0,1,0,1
"576",0.0886515362615778,0.019662747740402,"ID",2022-10-03,1,1,1,1,1,1,0,1,0,1
"577",0.0535162292044414,0.0213648550689655,"ID",2022-10-04,1,1,1,1,1,0,0,1,0,1
"578",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.019042258294828,0.02550895738932,"ID",2022-10-06,1,1,1,1,1,1,0,1,0,1
"580",0.0647702743365658,0.0280306211492976,"ID",2022-10-07,1,1,1,1,1,1,0,0,1,0
"581",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0260032154281387,0.034221187387659,"ID",2022-10-09,1,1,1,1,1,1,0,0,1,1
"583",0.929922935159288,0.574655270813867,"ID",2022-10-10,1,1,1,1,0,1,0,0,0,0
"584",0.843129524063353,0.544554589574087,"ID",2022-10-11,0,1,1,1,1,0,0,1,1,1
"585",0.155250593837213,0.0473539498946155,"ID",2022-10-12,1,1,1,1,1,1,0,1,0,1
"586",0.0983959570784084,0.0530800477339831,"ID",2022-10-13,1,1,1,1,1,1,0,1,1,0
"587",0.764546918843658,0.406960900291102,"ID",2022-10-14,1,1,1,0,1,1,0,1,1,0
"588",0.0428221744628315,0.0671450394513876,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1
"589",2.03689689313065,0.202423103841739,"IL",2022-09-04,1,1,0,1,1,0,0,1,1,0
"590",0.960787473185752,0.374291101219078,"IL",2022-09-05,1,1,1,0,1,0,0,1,0,1
"591",2.23352372727232,0.202917199142863,"IL",2022-09-06,1,1,1,1,1,1,1,0,0,1
"592",1.11611648042645,0.250642804873248,"IL",2022-09-07,1,1,1,0,1,0,0,1,0,0
"593",1.82979296709874,0.1315880468855,"IL",2022-09-08,0,0,1,0,1,0,0,1,0,0
"594",0.730384917732529,0.237356481610784,"IL",2022-09-09,1,1,1,1,1,0,0,0,1,0
"595",2.49540319403948,0.251433257933851,"IL",2022-09-10,0,1,1,1,1,0,1,0,1,0
"596",1.24759730712271,0.240223586780727,"IL",2022-09-11,1,1,1,1,1,1,0,1,1,0
"597",1.90618894176696,0.23464617388938,"IL",2022-09-12,1,1,1,1,1,0,0,0,0,0
"598",1.40248766427107,0.145659292385901,"IL",2022-09-13,1,0,1,1,1,0,0,0,1,1
"599",2.49393648294351,0.274676493833398,"IL",2022-09-14,1,1,0,1,1,0,0,0,0,0
"600",4.18058296332089,0.282150501729784,"IL",2022-09-15,0,0,1,1,1,0,0,0,1,0
"601",3.77535840082878,0.329418841244765,"IL",2022-09-16,1,0,1,0,1,0,0,0,0,0
"602",2.73709081293489,0.162682448216783,"IL",2022-09-17,1,0,1,1,1,0,0,0,0,0
"603",2.1162723551619,0.284706993007763,"IL",2022-09-18,1,1,0,0,1,0,0,0,0,1
"604",2.41152607941271,0.262271438419869,"IL",2022-09-19,1,1,1,0,1,0,0,1,0,0
"605",1.89714451445707,0.277059057416743,"IL",2022-09-20,0,1,1,1,1,0,1,0,1,1
"606",3.03063507784098,0.317256602550729,"IL",2022-09-21,0,0,1,1,1,0,1,0,1,0
"607",3.39784955083431,0.215807629888107,"IL",2022-09-22,0,0,1,1,1,0,0,0,0,1
"608",7.98848534524885,0.392971062338888,"IL",2022-09-23,0,0,0,1,1,0,0,0,1,1
"609",1.6200500387136,0.196940129933805,"IL",2022-09-24,1,1,1,1,1,0,0,0,1,1
"610",1.413196392453,0.246917939191777,"IL",2022-09-25,1,1,1,1,0,1,0,0,0,0
"611",2.44386959443245,0.343265819683615,"IL",2022-09-26,1,0,1,0,1,0,1,0,0,1
"612",1.05280579704299,0.288550055676313,"IL",2022-09-27,1,1,1,1,1,0,0,0,1,1
"613",4.83798972234532,0.193879940392236,"IL",2022-09-28,0,0,1,0,1,0,0,0,0,1
"614",10.6826357670708,0.489695072269509,"IL",2022-09-29,0,0,1,0,1,0,0,0,0,1
"615",4.81623678931291,0.347883522297774,"IL",2022-09-30,0,1,1,0,1,0,0,0,0,1
"616",1.31906633303301,0.320250295373473,"IL",2022-10-01,1,1,1,0,1,0,0,0,0,1
"617",5.10832414865255,0.250628423036414,"IL",2022-10-02,0,0,0,0,1,0,0,0,0,1
"618",2.06712453774374,0.341773677306077,"IL",2022-10-03,1,1,1,0,1,0,0,0,0,1
"619",0.952341547289224,0.309219746597409,"IL",2022-10-04,1,1,1,1,1,0,0,1,0,1
"620",2.96167793482374,0.330736290016965,"IL",2022-10-05,1,1,0,0,1,0,1,0,0,0
"621",7.39953340222094,0.473909780983752,"IL",2022-10-06,0,0,1,1,1,0,0,0,0,1
"622",2.36670751848766,0.311494878271443,"IL",2022-10-07,1,1,0,1,0,0,0,0,0,0
"623",2.07522989628475,0.447018620038737,"IL",2022-10-08,1,1,1,0,1,1,0,0,0,1
"624",6.50517817554,0.607060155749261,"IL",2022-10-09,0,0,1,0,1,1,0,0,0,1
"625",2.8782153496202,0.472760872563261,"IL",2022-10-10,1,1,1,0,0,0,0,0,0,0
"626",2.79129051777331,0.412333319587849,"IL",2022-10-11,1,1,1,0,1,0,0,0,0,1
"627",5.25180070408254,0.459849163280073,"IL",2022-10-12,1,1,1,0,1,0,0,0,0,1
"628",5.47205090610383,0.470640153036351,"IL",2022-10-13,1,1,1,0,1,0,1,0,0,1
"629",3.78837300659489,0.443405540834117,"IL",2022-10-14,1,1,1,0,1,0,0,0,0,1
"630",3.91360415522569,0.417063502848376,"IL",2022-10-15,1,1,0,0,0,0,0,0,0,0
"631",3.90113396110124,0.391516238728602,"IN",2022-09-04,0,0,1,1,1,0,0,1,1,1
"632",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",3.04191825283455,0.294422237026095,"IN",2022-09-06,0,0,1,1,1,0,0,1,1,1
"634",2.23443405501058,0.371761482806799,"IN",2022-09-07,1,0,0,0,1,0,0,1,0,1
"635",3.43909846525862,0.453595240056149,"IN",2022-09-08,0,0,1,1,1,0,0,0,1,1
"636",2.88832132099975,0.03710009840324,"IN",2022-09-09,0,0,1,1,1,0,0,1,1,1
"637",0.987739439632979,0.237986186028886,"IN",2022-09-10,1,1,0,1,1,0,0,0,1,1
"638",1.08999964475578,0.149511759449713,"IN",2022-09-11,1,1,1,1,1,0,0,1,1,1
"639",3.32390020905773,0.348316451442769,"IN",2022-09-12,0,0,1,1,1,0,0,1,1,1
"640",0.665583166802205,0.219296543274427,"IN",2022-09-13,1,1,1,1,1,1,0,1,1,0
"641",2.34031743534466,0.0396809979298134,"IN",2022-09-14,0,0,1,1,1,0,0,0,1,1
"642",0.838639057219213,0.164918551514255,"IN",2022-09-15,1,1,1,1,1,0,0,1,1,1
"643",1.3344146139035,0.112401410841944,"IN",2022-09-16,1,0,1,1,1,0,0,1,0,1
"644",0.610269294735896,0.266423969803697,"IN",2022-09-17,1,1,1,1,1,0,0,1,0,1
"645",1.07898951659104,0.230880458853903,"IN",2022-09-18,1,1,0,1,1,0,0,0,1,1
"646",1.23160721913623,0.151940497689138,"IN",2022-09-19,1,1,1,1,1,1,0,0,1,1
"647",2.01600026361893,0.044180924944643,"IN",2022-09-20,0,0,1,1,1,0,0,1,1,1
"648",1.44265130368996,0.325090427179094,"IN",2022-09-21,1,1,0,0,1,1,0,0,0,1
"649",0.694401325179245,0.145641855892299,"IN",2022-09-22,1,1,1,1,1,1,1,1,1,1
"650",4.12505238511174,0.514066888416299,"IN",2022-09-23,0,0,1,0,1,0,0,0,0,1
"651",1.78546972339621,0.407354965882428,"IN",2022-09-24,1,0,0,1,1,0,0,1,1,1
"652",1.09427270827086,0.130161336643749,"IN",2022-09-25,1,1,1,1,1,0,0,1,1,1
"653",1.1238602234308,0.241261114943839,"IN",2022-09-26,1,1,0,1,1,0,0,0,1,1
"654",4.18235031800416,0.0520716071235488,"IN",2022-09-27,0,0,1,1,1,0,0,1,1,1
"655",0.69702099321491,0.221852927665504,"IN",2022-09-28,1,1,1,1,1,0,1,1,0,1
"656",5.5986855360012,0.630684531391068,"IN",2022-09-29,0,0,1,0,1,0,0,1,0,1
"657",1.34761551036226,0.221826523741281,"IN",2022-09-30,1,1,1,0,1,1,0,1,0,1
"658",1.38345915148979,0.371867818369566,"IN",2022-10-01,1,1,0,1,1,0,1,0,1,1
"659",1.13436504218016,0.262522263930345,"IN",2022-10-02,1,1,1,0,1,0,0,1,0,1
"660",3.43573504174332,0.498142045575141,"IN",2022-10-03,1,0,0,0,0,0,0,0,0,0
"661",2.06541513042048,0.165469176728886,"IN",2022-10-04,0,1,1,1,0,1,0,1,1,0
"662",2.40002061509302,0.396406293715528,"IN",2022-10-05,0,0,1,1,1,0,0,1,0,1
"663",1.1929877561376,0.0687579503980677,"IN",2022-10-06,0,0,1,1,1,0,0,1,1,1
"664",0.553743379418942,0.0712660916320046,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1
"665",2.81985698195715,0.153561446867529,"IN",2022-10-08,0,0,1,0,1,0,0,1,0,1
"666",1.10832053833918,0.292401747069997,"IN",2022-10-09,1,1,1,0,1,0,0,1,1,1
"667",3.13509459688388,0.462743971660401,"IN",2022-10-10,1,0,0,0,1,0,0,0,0,1
"668",2.05665720194894,0.174522506929139,"IN",2022-10-11,0,0,1,1,1,1,1,1,1,1
"669",2.41213280722918,0.0866357146770668,"IN",2022-10-12,0,0,1,1,1,0,0,1,1,1
"670",2.45085368334926,0.446089131080579,"IN",2022-10-13,1,1,0,0,1,0,0,0,0,1
"671",1.17046746025468,0.403361558723742,"IN",2022-10-14,1,1,1,0,1,0,0,1,1,1
"672",1.10010069936613,0.382183860643598,"IN",2022-10-15,1,1,0,1,1,0,0,0,1,1
"673",0.916647121810214,0.039479517388707,"KS",2022-09-04,1,1,1,1,1,0,0,1,1,0
"674",0.0284261592524828,0.0384234685414804,"KS",2022-09-05,1,1,1,1,1,0,0,1,1,1
"675",0.396841445563925,0.18279795237014,"KS",2022-09-06,1,1,1,1,1,0,0,1,1,1
"676",0.677796474608206,0.294286272032873,"KS",2022-09-07,1,1,1,1,1,0,0,1,1,1
"677",0.308143659487129,0.280194420169633,"KS",2022-09-08,1,1,1,1,1,0,0,1,1,1
"678",0.445973602747835,0.403437569393219,"KS",2022-09-09,1,1,1,1,1,1,1,1,1,1
"679",0.311675344273637,0.28069919460773,"KS",2022-09-10,1,1,1,1,1,1,1,1,1,1
"680",0.376771507674691,0.330640696451794,"KS",2022-09-11,1,1,1,1,1,0,0,1,1,1
"681",1.26534251194478,0.0317085129947432,"KS",2022-09-12,0,0,1,1,1,1,1,1,1,1
"682",0.839771133817744,0.030837455469119,"KS",2022-09-13,1,1,1,1,1,0,0,1,1,1
"683",2.61884329714256,0.533672795522465,"KS",2022-09-14,0,0,1,1,1,0,0,1,1,1
"684",0.582282516470217,0.282135371452499,"KS",2022-09-15,1,1,1,1,1,0,0,1,1,1
"685",0.307976531654837,0.197748212793798,"KS",2022-09-16,1,1,1,1,1,1,1,1,1,1
"686",0.228911360791632,0.0275558559879254,"KS",2022-09-17,1,1,1,1,1,0,0,1,1,1
"687",0.0701494007437329,0.0267850874918007,"KS",2022-09-18,1,1,1,1,1,0,0,1,1,1
"688",1.07589972393451,0.392325304629608,"KS",2022-09-19,1,1,1,0,1,0,1,1,0,1
"689",0.350566177236808,0.246852348296733,"KS",2022-09-20,1,1,1,1,1,1,1,1,1,1
"690",1.03257607642611,0.200824196286963,"KS",2022-09-21,1,1,1,1,0,0,1,1,1,0
"691",0.623329738975621,0.023898362344623,"KS",2022-09-22,1,1,1,1,1,0,0,1,1,1
"692",0.490125011975787,0.337156681762518,"KS",2022-09-23,1,1,1,1,1,1,1,1,1,1
"693",0.918072528362205,0.810441347816265,"KS",2022-09-24,0,0,1,1,1,0,0,1,1,1
"694",0.0495877715510595,0.0219400353766297,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1
"695",0.395730103068866,0.0213268506319048,"KS",2022-09-26,1,1,1,1,1,0,0,0,1,1
"696",3.33423980886389,0.600138586479282,"KS",2022-09-27,0,0,1,1,1,0,0,1,1,1
"697",0.791984468843721,0.5531659615665,"KS",2022-09-28,0,1,1,1,1,1,1,1,1,1
"698",1.42921182067737,0.478050089619367,"KS",2022-09-29,0,0,1,1,1,1,1,1,1,1
"699",0.359083669634997,0.180069055468189,"KS",2022-09-30,1,1,1,1,1,0,0,1,1,1
"700",0.372462894670814,0.180083402887297,"KS",2022-10-01,1,1,1,1,1,1,1,1,1,1
"701",2.14621775516536,1.09833108843388,"KS",2022-10-02,0,0,1,1,1,0,0,1,1,1
"702",0.997355430781664,0.830297084658994,"KS",2022-10-03,0,0,1,1,1,0,0,1,1,1
"703",0.279833521811139,0.0171341735502539,"KS",2022-10-04,1,1,1,1,1,1,1,1,1,1
"704",1.1250519490461,0.617263059300724,"KS",2022-10-05,1,0,1,0,1,1,0,1,0,1
"705",1.37064689740208,0.446752805178331,"KS",2022-10-06,1,0,1,0,1,0,0,1,0,1
"706",1.68034575221333,0.70768921989683,"KS",2022-10-07,1,0,0,1,1,0,0,0,1,1
"707",1.01319934084361,0.839651636432367,"KS",2022-10-08,0,0,1,1,1,0,0,1,1,1
"708",1.02462764863697,0.841345515117171,"KS",2022-10-09,0,0,1,1,1,1,1,1,1,1
"709",1.01534661256437,0.317960006744423,"KS",2022-10-10,1,1,1,1,0,1,0,1,1,0
"710",0.221404318782154,0.0144818213219729,"KS",2022-10-11,1,1,1,1,1,0,0,1,1,1
"711",6.20530720975098,1.14127365122672,"KS",2022-10-12,0,0,0,1,1,0,0,0,1,1
"712",0.209847002826281,0.013891630385738,"KS",2022-10-13,1,1,1,1,1,1,0,0,1,0
"713",1.05429444985833,0.848811087954887,"KS",2022-10-14,0,0,1,1,1,0,0,1,1,1
"714",0.00740124424130371,0.0133745026593096,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"715",0.328803259705958,0.182030974110797,"KY",2022-09-04,1,1,1,1,1,0,0,1,1,1
"716",0.48940833315361,0.0351620285453914,"KY",2022-09-05,1,1,1,1,1,0,0,1,1,1
"717",3.50796318470484,0.0778529671802197,"KY",2022-09-06,0,0,1,1,1,0,0,0,1,1
"718",0.476529457206996,0.158382615779172,"KY",2022-09-07,1,1,1,1,1,1,1,1,1,1
"719",0.314427059136225,0.279588770082639,"KY",2022-09-08,1,1,1,1,1,1,1,1,1,1
"720",0.483143439055024,0.159204347378755,"KY",2022-09-09,1,1,1,1,1,0,0,1,1,1
"721",1.09574244526855,0.228315626502329,"KY",2022-09-10,1,1,1,1,0,0,0,1,1,0
"722",0.612652060718415,0.326425523012207,"KY",2022-09-11,1,1,1,1,1,0,0,1,1,1
"723",2.64738068229857,0.412063411976722,"KY",2022-09-12,0,0,1,1,1,1,1,1,1,1
"724",0.521085958077867,0.209641341448311,"KY",2022-09-13,1,1,1,1,1,0,0,1,1,1
"725",1.02954375531038,0.430282072064722,"KY",2022-09-14,1,1,0,1,1,1,0,0,1,1
"726",2.93867030693007,0.662623399406509,"KY",2022-09-15,0,0,1,1,1,0,0,1,1,1
"727",0.673117198659881,0.306662242408969,"KY",2022-09-16,1,1,1,1,1,0,0,0,1,1
"728",0.500407601273089,0.05133280271077,"KY",2022-09-17,1,1,1,1,1,1,1,1,1,1
"729",0.289842563730709,0.277909337427235,"KY",2022-09-18,1,1,1,1,1,0,0,1,1,1
"730",1.99076678208943,0.119186620641318,"KY",2022-09-19,0,0,1,1,1,0,0,1,1,1
"731",0.587810368212847,0.290842804819088,"KY",2022-09-20,1,1,1,1,1,0,0,1,1,1
"732",1.05812304721385,0.286853059466444,"KY",2022-09-21,1,1,1,0,1,0,0,1,0,1
"733",0.895271817301279,0.385432437507317,"KY",2022-09-22,1,1,1,1,1,1,1,1,1,1
"734",0.545750560089552,0.193690105213134,"KY",2022-09-23,1,1,1,1,1,0,0,1,1,1
"735",0.465486366669411,0.209113282223687,"KY",2022-09-24,1,1,1,1,1,0,0,1,1,1
"736",0.449720798007975,0.484796756767182,"KY",2022-09-25,1,1,1,1,1,1,1,1,1,1
"737",2.41713095432343,0.0772703564391595,"KY",2022-09-26,0,0,1,1,1,0,0,1,1,1
"738",2.81627434625855,0.584604156279252,"KY",2022-09-27,0,0,1,0,1,0,0,1,0,1
"739",1.58072039157413,0.588130833284084,"KY",2022-09-28,0,0,1,1,1,0,0,1,1,1
"740",1.16057393013544,0.315711704088938,"KY",2022-09-29,1,1,1,1,0,0,1,1,1,0
"741",1.27661696752161,0.56972843218066,"KY",2022-09-30,1,0,0,1,1,1,0,0,1,1
"742",0.556985200734417,0.101270225619973,"KY",2022-10-01,1,1,1,1,1,0,0,1,1,1
"743",0.562348131359373,0.107252329367035,"KY",2022-10-02,1,1,1,1,1,0,0,1,1,1
"744",0.550557343079566,0.412807880088369,"KY",2022-10-03,1,1,1,1,1,1,1,1,1,1
"745",1.99637180492959,0.120650326678983,"KY",2022-10-04,0,0,1,1,1,0,0,1,1,1
"746",2.0206946967463,0.128137157769398,"KY",2022-10-05,0,0,1,1,1,0,0,1,1,1
"747",1.62499646668454,0.136199188759709,"KY",2022-10-06,0,0,1,1,1,0,0,1,1,1
"748",0.431987585312744,0.298886103134808,"KY",2022-10-07,1,1,1,1,1,1,0,1,1,0
"749",0.75849450450506,0.26544999430407,"KY",2022-10-08,1,1,1,1,1,0,0,1,1,1
"750",1.05097752657591,0.515965789424962,"KY",2022-10-09,1,1,1,0,1,0,1,1,0,1
"751",1.32407419120758,0.406345411076507,"KY",2022-10-10,0,1,1,0,1,0,0,1,0,1
"752",1.07107427930127,0.186542742109101,"KY",2022-10-11,1,0,1,1,1,1,0,0,1,1
"753",2.8545482000199,0.19890655462017,"KY",2022-10-12,0,0,1,1,1,0,0,1,1,1
"754",2.52862925112855,0.477538963777131,"KY",2022-10-13,0,1,1,0,1,0,1,1,0,1
"755",0.364819355922684,0.226251277612497,"KY",2022-10-14,1,1,1,1,1,0,0,1,1,1
"756",0.379719883341315,0.241305343471898,"KY",2022-10-15,1,1,1,1,1,0,0,1,1,1
"757",1.10748185362952,0.403419963604781,"LA",2022-09-04,1,1,1,1,1,0,0,1,1,1
"758",0.62322451656511,0.195626207602194,"LA",2022-09-05,1,1,1,1,1,1,1,1,1,1
"759",0.747289654410474,0.293655289332928,"LA",2022-09-06,1,1,1,1,1,0,0,1,1,1
"760",0.54097692253214,0.290987288428726,"LA",2022-09-07,1,1,1,1,1,0,0,1,1,1
"761",1.05629664173958,0.368465389577936,"LA",2022-09-08,1,1,1,1,1,0,0,1,1,1
"762",0.442716882811051,0.278545011142718,"LA",2022-09-09,1,1,1,1,1,0,0,1,1,1
"763",1.67540807423931,0.0675786948290268,"LA",2022-09-10,0,0,1,1,1,0,0,1,1,1
"764",0.410013242764342,0.225510841908391,"LA",2022-09-11,1,1,1,1,1,0,0,1,1,1
"765",0.655337946727153,0.320787204305524,"LA",2022-09-12,1,1,1,1,1,0,0,1,1,1
"766",0.559865866569037,0.320866711001275,"LA",2022-09-13,1,1,1,1,1,0,0,1,1,1
"767",2.96757267740654,0.0644317524840495,"LA",2022-09-14,0,0,1,1,1,0,0,1,1,1
"768",0.839055315413139,0.414679651163278,"LA",2022-09-15,1,1,1,1,1,0,0,1,1,1
"769",0.675324878173423,0.0626972184630788,"LA",2022-09-16,1,1,1,1,1,0,0,1,1,1
"770",0.425266810970067,0.223970804137711,"LA",2022-09-17,1,1,1,1,1,0,0,1,1,1
"771",1.47109416775922,0.0608741656439179,"LA",2022-09-18,0,0,1,1,1,0,0,1,1,1
"772",1.91058063594997,0.059934829982228,"LA",2022-09-19,0,0,1,1,1,0,0,1,1,1
"773",1.47213992294166,0.524515281455969,"LA",2022-09-20,1,0,0,1,1,0,0,0,1,1
"774",1.0887549638219,0.0580124298155967,"LA",2022-09-21,0,0,1,1,1,0,0,1,1,1
"775",0.623653860676543,0.43558769165747,"LA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"776",1.98978632756083,0.983111898817474,"LA",2022-09-23,1,0,0,0,1,0,0,0,0,1
"777",0.89819681873347,0.0550576339571663,"LA",2022-09-24,1,1,1,1,1,0,0,1,1,1
"778",0.888299003124983,0.0540641609920982,"LA",2022-09-25,1,1,1,1,1,0,0,1,1,1
"779",0.463967922872232,0.352794323057709,"LA",2022-09-26,1,1,1,1,1,0,0,1,1,1
"780",0.3861174712098,0.245629886020762,"LA",2022-09-27,1,1,1,1,1,0,0,1,1,1
"781",0.405427641318507,0.504750590866152,"LA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"782",0.344525349881003,0.0501165823063292,"LA",2022-09-29,1,1,1,1,1,0,0,1,1,1
"783",0.297667820793655,0.32379433733507,"LA",2022-09-30,1,1,1,1,1,1,1,1,1,1
"784",1.32504004609375,0.0481928565402474,"LA",2022-10-01,0,0,1,1,1,0,0,1,1,1
"785",0.324567709168134,0.393606657147688,"LA",2022-10-02,1,1,1,1,1,1,1,1,1,1
"786",0.52032346375301,0.22025833731503,"LA",2022-10-03,1,1,1,1,1,1,1,1,1,1
"787",1.64855526489799,0.633407372805767,"LA",2022-10-04,1,0,1,0,1,0,0,1,0,1
"788",0.392417359960903,0.512310568743514,"LA",2022-10-05,1,1,1,1,1,1,1,1,1,1
"789",0.836976818944457,0.18458238205519,"LA",2022-10-06,1,1,1,1,1,0,0,1,1,1
"790",2.03121919041584,0.891577225619583,"LA",2022-10-07,1,0,1,0,1,1,0,1,0,1
"791",0.338372163567167,0.326102378492428,"LA",2022-10-08,1,1,1,1,1,0,0,1,1,1
"792",0.386991400358293,0.27887500634193,"LA",2022-10-09,1,1,1,1,1,1,1,1,1,1
"793",3.70595510986827,0.349374852784833,"LA",2022-10-10,0,1,0,0,0,0,0,0,0,0
"794",1.04425344321056,0.17030327903867,"LA",2022-10-11,1,1,1,1,1,0,0,1,1,1
"795",1.77345910003535,0.0389992662259406,"LA",2022-10-12,0,0,1,1,1,0,0,1,1,1
"796",1.3698096843696,0.0383174081409627,"LA",2022-10-13,0,0,1,1,1,0,0,1,1,1
"797",0.531866889081158,0.244981486819524,"LA",2022-10-14,1,1,1,1,1,1,1,1,1,1
"798",1.58946228212498,0.0370416043248927,"LA",2022-10-15,0,0,1,1,1,0,0,1,1,1
"799",4.66131587480585,0.223168001131948,"MA",2022-09-04,0,0,1,1,1,0,0,0,1,1
"800",3.02453673113522,0.315923719441074,"MA",2022-09-05,0,1,1,1,0,0,0,1,0,0
"801",7.341215214489,0.350729004698092,"MA",2022-09-06,0,1,1,1,0,0,0,1,1,0
"802",1.06447977316886,0.280761476146658,"MA",2022-09-07,1,1,1,1,0,0,0,1,1,0
"803",2.28774267698549,0.212907694463053,"MA",2022-09-08,1,0,1,1,1,0,0,0,1,1
"804",12.4414890710235,0.46268699111569,"MA",2022-09-09,0,0,1,1,1,0,0,0,1,0
"805",3.82896069437454,0.250425818712663,"MA",2022-09-10,0,0,1,1,1,0,0,0,0,0
"806",1.33404578419218,0.341540621014384,"MA",2022-09-11,1,1,1,1,0,1,1,1,0,0
"807",4.94165311739675,0.200426784522498,"MA",2022-09-12,0,0,1,0,1,0,0,1,0,0
"808",28.890142032357,0.484244915435103,"MA",2022-09-13,0,0,1,1,1,0,0,0,0,0
"809",1.9916116120989,0.398952093994708,"MA",2022-09-14,0,0,1,1,1,0,0,1,1,1
"810",2.43071641506235,0.198305229775654,"MA",2022-09-15,0,0,1,1,1,1,0,1,1,0
"811",3.12024933210007,0.303900227633532,"MA",2022-09-16,0,1,0,1,1,0,0,0,0,1
"812",3.7875277697432,0.254239285365215,"MA",2022-09-17,0,0,1,1,1,0,0,1,0,0
"813",2.9729974562219,0.30309066403265,"MA",2022-09-18,0,1,0,1,1,0,0,0,0,0
"814",3.39764412554204,0.271857609240761,"MA",2022-09-19,0,0,1,0,1,0,0,1,0,1
"815",3.15105825710376,0.296042944604597,"MA",2022-09-20,1,1,1,1,1,0,0,1,0,0
"816",1.14188620856151,0.374380950054523,"MA",2022-09-21,1,1,1,1,1,0,0,1,1,1
"817",1.91641597742649,0.239662280505882,"MA",2022-09-22,0,1,1,0,1,1,0,1,0,1
"818",4.86007069271166,0.30393682545964,"MA",2022-09-23,0,1,0,0,0,0,0,0,0,0
"819",4.52802168565361,0.241369879864233,"MA",2022-09-24,0,0,0,1,1,0,0,0,1,1
"820",5.65075262565977,0.261146122957772,"MA",2022-09-25,0,0,1,0,1,0,0,0,0,1
"821",3.37312442179466,0.366377958764381,"MA",2022-09-26,1,1,1,0,1,0,0,0,0,0
"822",2.15525941282224,0.343270471575039,"MA",2022-09-27,1,1,1,0,1,0,0,1,0,1
"823",0.389223587631704,0.249683701162267,"MA",2022-09-28,1,1,1,1,1,0,0,1,1,1
"824",1.98492937933256,0.206446723245516,"MA",2022-09-29,0,0,1,1,0,0,0,1,1,0
"825",1.40451110019509,0.298705463646791,"MA",2022-09-30,1,1,1,1,1,1,1,0,0,1
