"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"455",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.0468649160542031,0.071584836583011,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.65308266701489,1.4636388567604,"GA",2024-05-20,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"458",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",0.0568415421894676,0.0836620623492354,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"460",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",0.843784467327135,0.835548739484328,"GA",2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"462",0.0634087539881881,0.0959694546230565,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.0170921992236802,0.0250572715130221,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.87119922106721,0.805123885876477,"IA",2024-04-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"508",1.09926905052343,1.57649215747334,"IA",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"509",0.0222544746978733,0.0280822968596656,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.839965194796553,0.794805906141313,"IA",2024-04-19,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"511",0.0245242167529393,0.0303577310707079,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.0276928046621854,0.0342525764008721,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.0293944429872194,0.0357023970340499,"IA",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"516",0.0330116194385696,0.0372392304194402,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.108341028110671,0.0388707409352352,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.0387008733157884,0.0424517657548323,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.39192934061862,0.0444200029194324,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.142066111914085,0.0465204028404713,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.489662958387837,0.512241448172113,"IA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.0532880336530014,0.0511631217807807,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.171302100726544,0.0537299711344233,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.603731710420017,0.728008193326879,"IA",2024-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"526",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.864622552367231,1.35511492714095,"IA",2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"529",0.0764483828758962,0.0695689284525922,"IA",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"530",0.388740922740062,0.489871063405427,"IA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"531",0.0870417616929779,0.0775863852174184,"IA",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"532",0.797845042572463,1.28813209391265,"IA",2024-05-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"533",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.102491182184773,0.0917996435164754,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.740781228337404,1.23231778729051,"IA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.713069232745689,1.21276516660222,"IA",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"537",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",0.684152171636188,1.17245417066223,"IA",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"539",0.358290976934118,0.122218088301213,"IA",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"540",0.148899010342793,0.129398829416842,"IA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.679449452577075,0.13695636322845,"IA",2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"542",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.955224518898262,0.82477519254816,"IA",2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"544",0.181251719443655,0.161875532029937,"IA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",1.02396350760854,1.47626863018628,"IA",2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"546",0.207144088861284,0.180301567344398,"IA",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"547",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.844306678887189,0.44362296787173,"IL",2024-04-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"590",1.402050817516,0.591150896771187,"IL",2024-04-15,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"591",2.66288027443865,1.23335400560058,"IL",2024-04-16,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"592",0.945364450934167,0.316801128289659,"IL",2024-04-17,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"593",0.783678501395856,0.363741017135024,"IL",2024-04-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"594",0.512387978918087,0.252445467099292,"IL",2024-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"595",0.37282289875147,0.0622897118781214,"IL",2024-04-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"596",0.210406326894061,0.0649786829490694,"IL",2024-04-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"597",0.593157870347032,0.723059245621868,"IL",2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"598",1.49081561270459,0.62667922061424,"IL",2024-04-23,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"599",1.57494347527855,0.917821993234249,"IL",2024-04-24,0,1,1,0,1,0,1,0,0,1,0,1,1,1
"600",0.0793866519541154,0.076920281167744,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"601",0.73456666590952,0.498920096630991,"IL",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"602",0.721315890015121,0.0836725933567567,"IL",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"603",1.78651852878058,1.06299600497263,"IL",2024-04-28,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"604",1.35232851019313,0.646241508066152,"IL",2024-04-29,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"605",0.847225406181976,0.744560423481337,"IL",2024-04-30,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"606",2.47215858896957,1.00002927064252,"IL",2024-05-01,0,0,1,1,0,0,1,1,0,1,1,1,0,1
"607",0.818597172357362,0.530541310703134,"IL",2024-05-02,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"608",1.69007340952316,0.799656614675409,"IL",2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"609",1.32111482738281,0.839970398006055,"IL",2024-05-04,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"610",0.430858591874531,0.39654194404911,"IL",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"611",1.48550021180622,0.979940620152914,"IL",2024-05-06,0,0,1,1,1,0,1,0,1,1,1,1,0,1
"612",1.06841906136606,0.709677628727384,"IL",2024-05-07,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"613",0.818381906327168,0.60868099029995,"IL",2024-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"614",1.0084549380335,0.628227545444647,"IL",2024-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"615",1.49411449051022,0.766436338794953,"IL",2024-05-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"616",0.898008530622901,0.530750574922833,"IL",2024-05-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"617",1.01503447823754,0.471169710804858,"IL",2024-05-12,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"618",1.25175763770669,0.682368152075632,"IL",2024-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"619",0.740209421337789,0.700286246131303,"IL",2024-05-14,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"620",3.68490630789472,1.12891487276829,"IL",2024-05-15,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"621",0.605482582388527,1.09128932470041,"IL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"622",1.3490877700008,1.34705057087794,"IL",2024-05-17,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"623",0.457667713372458,0.493659869864573,"IL",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"624",0.719070827063442,0.655722428495939,"IL",2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"625",1.20929013029197,0.907019701652494,"IL",2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"626",0.94224662754291,0.611361439272083,"IL",2024-05-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"627",1.75472353227018,0.709656034372665,"IL",2024-05-22,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"628",0.853025102809958,0.85131237812937,"IL",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"629",1.44099318469358,1.08406501755544,"IL",2024-05-24,0,0,1,0,1,1,1,0,1,1,0,1,1,1
"630",1.33763559898554,0.822729123555703,"IL",2024-05-25,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"631",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.0263691997538902,0.0228579270376175,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.988483208657414,1.33230620410413,"IN",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"668",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
