...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1083,0.728799201101713,0.2055745198622405,MS,2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1084,0.761822300061536,0.298088668731531,MS,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1085,NA,NA,MS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.681922649908571,0.480552763722967,MS,2023-09-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1087,NA,NA,MS,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,3.05873561870733,0.2617311086838655,MS,2023-09-05,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
1089,2.68486985862279,0.3333134430770115,MS,2023-09-06,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1
1090,2.11019725349275,0.375798209300119,MS,2023-09-07,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
1091,2.90875606182639,0.332642936460278,MS,2023-09-08,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
1092,NA,NA,MS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,0.587844935378587,0.415545117654394,MT,2023-08-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.582363570896929,0.41619598968361,MT,2023-08-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1103,NA,NA,MT,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.851464630058821,0.416911979833641,NC,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1136,2.3449016651498,0.478535484667669,NC,2023-07-31,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
1137,0.663754780028422,0.367385935334251,NC,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
1138,1.08690498735824,0.372781208728786,NC,2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1139,0.894616729065852,0.457648367569441,NC,2023-08-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1140,2.21055899862487,0.4360327249336015,NC,2023-08-04,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1
1141,0.963354706360341,0.483864918442289,NC,2023-08-05,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1142,NA,NA,NC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.940952393856746,0.367063027011094,NC,2023-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1144,0.91193654003383,0.2613377194860045,NC,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1145,1.53619944898942,0.3951831063265045,NC,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1146,1.10573787904227,0.451119405575756,NC,2023-08-10,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
1147,1.30196502267469,0.3855792848296145,NC,2023-08-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1148,NA,NA,NC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.94604110213582,0.4052074602445165,NC,2023-08-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
1151,1.26472487018594,0.4005535434109485,NC,2023-08-15,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
1152,2.21263143364591,0.39609980388016,NC,2023-08-16,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1
1153,2.83101852011758,0.4263383381798055,NC,2023-08-17,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
1154,1.3182092596788,0.424063803093324,NC,2023-08-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1155,1.26836836263851,0.3062755187406135,NC,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1156,1.02135881791106,0.4570534374733235,NC,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1157,1.99495321138448,0.403883714239403,NC,2023-08-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
1158,1.01773816873569,0.388314549417897,NC,2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1159,1.7161366401707,0.3808538670026195,NC,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
1160,4.43625657142541,0.404935951158307,NC,2023-08-24,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1161,2.07108421303571,0.3907949731390115,NC,2023-08-25,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
1162,0.671756503405768,0.372244633025269,NC,2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
1163,1.38065615562996,0.434441584918127,NC,2023-08-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1164,2.02461328807727,0.3676593692531695,NC,2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1165,2.8617953513544,0.4667006541215605,NC,2023-08-29,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1166,1.95390246315009,0.3918832342957075,NC,2023-08-30,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1167,2.44037040303819,0.4319894444152955,NC,2023-08-31,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1
1168,0.976103827537495,0.3769901786994555,NC,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1169,0.925166819743416,0.367007168726453,NC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1170,0.85025713642601,0.439272609423527,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1171,1.36545149906321,0.4226222588485235,NC,2023-09-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1172,2.90760331874918,0.3879695115569935,NC,2023-09-05,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1173,2.90099863770766,0.4302009160551115,NC,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
1174,3.58764926595859,0.3657808353084865,NC,2023-09-07,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
1175,2.17118337188154,0.378883183760399,NC,2023-09-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1176,1.11169459651739,0.366040894990552,NC,2023-09-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1177,NA,NA,ND,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.820574769453511,0.436160378504148,ND,2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1181,0.52820784639795,0.3784451825100595,ND,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1182,NA,NA,ND,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.666426433173965,0.4798633909123905,ND,2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1185,0.662495541731934,0.478713233924457,ND,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1186,NA,NA,ND,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.525992028310489,0.3711426897738395,ND,2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1190,NA,NA,ND,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.642551962678599,0.471530995651993,ND,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1196,1.33196674697016,0.452423414254728,ND,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1197,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.530528825435053,0.3642930925121255,ND,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1200,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.754233775425409,0.4094248295187495,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1202,0.442222431462326,0.2973699969037225,ND,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.939018104890142,0.43166045935288,ND,2023-08-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1204,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.897198519038545,0.4783997911504785,ND,2023-08-28,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1207,0.862205549529314,0.4671304344257455,ND,2023-08-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1208,0.640032725073905,0.474457468590151,ND,2023-08-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1209,0.666772434703933,0.500055258777085,ND,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1210,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.66944661355848,0.50611102679099,ND,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1215,0.740498798791158,0.3840483655799375,ND,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1216,0.647852647254678,0.483345201700807,ND,2023-09-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1217,0.822351779902557,0.59794901100615,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1218,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,1.06254909434826,0.3607032496910285,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1257,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.641427662910995,0.4630239402535505,NH,2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1264,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.83056419971304,0.4128951907630475,NH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1277,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
