...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
688,1.49785752674215,0.03429240992595535,KS,2022-09-12,0,0,1,0,0,1
689,1.01952018475598,0.0345834418311597,KS,2022-09-13,1,1,1,0,0,1
690,2.23443006410889,0.2438620277891875,KS,2022-09-14,0,0,1,0,0,1
691,0.504500237427648,0.1394266188952455,KS,2022-09-15,1,1,1,0,0,1
692,0.352571928107309,0.104883162573052,KS,2022-09-16,1,1,1,0,0,1
693,0.30337346608425,0.0361686619125921,KS,2022-09-17,1,1,1,0,0,1
694,0.104394888401802,0.03667892680207185,KS,2022-09-18,1,1,1,1,1,1
695,0.976002483526781,0.193386022422845,KS,2022-09-19,1,1,0,0,0,0
696,0.323674151230893,0.125186264905073,KS,2022-09-20,1,1,1,0,0,1
697,1.16453604292182,0.117303109252707,KS,2022-09-21,1,1,0,1,0,0
698,0.917432066279884,0.03924099062906395,KS,2022-09-22,1,1,1,0,0,1
699,0.386432293636759,0.1600832344046715,KS,2022-09-23,1,1,1,1,1,1
700,0.775148668898933,0.3389050965384475,KS,2022-09-24,1,1,1,1,1,1
701,0.0954380508588987,0.04178740574588505,KS,2022-09-25,1,1,1,1,1,1
702,0.595092108614919,0.04277286693946655,KS,2022-09-26,1,1,1,1,1,1
703,2.52439204639322,0.255341086306526,KS,2022-09-27,0,0,1,0,0,1
704,0.611894315109342,0.2370492940192965,KS,2022-09-28,1,1,1,0,0,1
705,1.02898236879384,0.209193498364385,KS,2022-09-29,1,1,1,0,0,1
706,0.4352329112188,0.103949977759113,KS,2022-09-30,1,1,1,1,1,1
707,0.446581420558336,0.1047148216723855,KS,2022-10-01,1,1,1,0,0,1
708,1.77845881813157,0.417916922362788,KS,2022-10-02,0,0,1,0,0,1
709,0.778773640526898,0.3240902565272985,KS,2022-10-03,1,1,1,0,0,1
710,0.581434617041679,0.0537544862238095,KS,2022-10-04,1,1,1,1,1,1
711,1.03323305225684,0.3054460565446245,KS,2022-10-05,1,1,0,1,0,0
712,1.09669093240991,0.2158009630496535,KS,2022-10-06,1,1,0,1,0,0
713,1.32603386754992,0.3102425858076955,KS,2022-10-07,1,0,0,0,0,0
714,0.758919994427379,0.31323782415883,KS,2022-10-08,1,1,1,0,0,1
715,0.466543146600067,0.1233071521832595,KY,2022-08-28,1,1,1,1,1,1
716,1.65073992281911,0.144617697239012,KY,2022-08-29,0,1,1,1,0,0
717,1.04038131910138,0.137305956641697,KY,2022-08-30,1,1,1,0,0,1
718,0.56213744464334,0.113684361635686,KY,2022-08-31,1,1,1,0,0,0
719,0.839839821904979,0.0989519140095675,KY,2022-09-01,1,1,1,0,0,1
720,3.55416908007882,0.2422794067911725,KY,2022-09-02,0,0,1,0,0,0
721,1.01563213822231,0.217071449595373,KY,2022-09-03,1,1,0,1,0,0
722,0.358618454334349,0.0906301680903875,KY,2022-09-04,1,1,1,0,0,1
723,0.529729645739615,0.01559035660657315,KY,2022-09-05,1,1,1,0,0,1
724,3.80755869376456,0.03733482745580835,KY,2022-09-06,0,0,1,0,0,0
725,0.519591144276608,0.078433438265909,KY,2022-09-07,1,1,1,0,0,0
726,0.292474212911139,0.1403565878408695,KY,2022-09-08,1,1,1,0,0,1
727,0.564462212856238,0.078760972366106,KY,2022-09-09,1,1,1,1,1,1
728,1.15323227591073,0.1125209135601655,KY,2022-09-10,0,1,0,1,0,0
729,0.529358522230998,0.164233858778387,KY,2022-09-11,1,1,1,0,0,1
730,2.25086416705001,0.208036444815389,KY,2022-09-12,0,0,1,0,0,0
731,0.618641917480667,0.10437764725925,KY,2022-09-13,1,1,1,1,1,1
732,0.96164959586415,0.2152340062018515,KY,2022-09-14,1,1,0,0,1,0
733,2.71346115508592,0.3362415473297145,KY,2022-09-15,0,0,1,0,0,1
734,0.596604881214419,0.1539077766109545,KY,2022-09-16,1,1,1,0,0,1
735,0.569786086349124,0.02310013116237905,KY,2022-09-17,1,1,1,0,0,1
736,0.278496503361763,0.1390708393865465,KY,2022-09-18,1,1,1,0,1,0
737,2.49977263200576,0.057753628447974,KY,2022-09-19,0,0,1,0,0,1
738,0.609373185899226,0.145568694257148,KY,2022-09-20,1,1,1,0,0,1
739,1.20625747058734,0.142305873957291,KY,2022-09-21,1,1,0,0,0,0
740,0.711007498735867,0.193805508235279,KY,2022-09-22,1,1,1,1,1,1
741,0.754431943928349,0.0957262490730865,KY,2022-09-23,1,1,1,0,0,1
742,0.661905228567946,0.103577290229229,KY,2022-09-24,1,1,1,0,0,1
743,0.364954856234883,0.244190092375901,KY,2022-09-25,1,1,1,1,1,1
744,2.94392561837276,0.03637089451402325,KY,2022-09-26,0,0,1,0,0,1
745,2.0612913894462,0.2939203208758535,KY,2022-09-27,1,0,0,0,1,0
746,1.19254049167629,0.296156103936973,KY,2022-09-28,0,1,1,0,0,1
747,1.47694455776068,0.157197928497605,KY,2022-09-29,1,1,0,0,0,0
748,1.06096642057117,0.2855709661740635,KY,2022-09-30,1,1,0,0,0,0
749,0.776051757313088,0.04940462631542595,KY,2022-10-01,1,1,1,1,1,1
750,0.804626454510124,0.0527277148720635,KY,2022-10-02,1,1,1,0,0,1
751,0.475570948685845,0.2064596325518035,KY,2022-10-03,1,1,1,1,1,1
752,2.65461092723314,0.0602481801034995,KY,2022-10-04,0,0,1,0,0,1
753,2.73756400737852,0.064488488420573,KY,2022-10-05,0,0,1,0,0,1
754,2.21919413666994,0.069078077137465,KY,2022-10-06,0,0,1,0,0,1
755,0.723162873368443,0.1500234965334215,KY,2022-10-07,1,1,1,1,1,1
756,1.28922068152977,0.1339636608573755,KY,2022-10-08,1,1,1,0,0,1
757,3.2527097641767,0.03366708825628215,LA,2022-08-28,0,0,1,0,0,1
758,1.43953824504243,0.1170510838604945,LA,2022-08-29,1,1,1,1,1,1
759,1.37323752249585,0.1768725677505465,LA,2022-08-30,1,1,1,0,0,1
760,0.934016653978784,0.1296402241732485,LA,2022-08-31,1,1,1,0,0,0
761,0.658687577703424,0.139255447892741,LA,2022-09-01,1,1,1,0,0,1
762,0.565885003022838,0.160477965630651,LA,2022-09-02,1,1,1,0,0,1
763,1.7364143190937,0.0328959224957381,LA,2022-09-03,0,0,1,0,0,1
764,1.25991009047902,0.203057061081422,LA,2022-09-04,0,1,1,0,0,1
765,0.553088905960448,0.096564384724731,LA,2022-09-05,1,1,1,0,0,1
766,0.755547984539142,0.146782969589032,LA,2022-09-06,1,1,1,0,0,1
767,0.551483223744913,0.1454294358977605,LA,2022-09-07,1,1,1,0,0,1
768,1.24029198805558,0.1849420034310555,LA,2022-09-08,1,1,1,0,0,1
769,0.438991868282175,0.139118949734565,LA,2022-09-09,1,1,1,0,0,1
770,1.46722558042856,0.031980663148356,LA,2022-09-10,0,0,1,0,0,1
771,0.358818336680305,0.1122798823654345,LA,2022-09-11,1,1,1,0,0,1
772,0.781468395778032,0.1605521166806235,LA,2022-09-12,1,1,1,1,1,1
773,0.632879996311619,0.160564582911034,LA,2022-09-13,1,1,1,0,0,1
774,2.57131321622972,0.03143370273728975,LA,2022-09-14,0,0,1,0,0,1
775,1.05186635355838,0.2076090382013785,LA,2022-09-15,1,1,1,0,0,1
776,0.548593890629746,0.0311549782698429,LA,2022-09-16,1,1,1,0,0,1
777,0.361956935430867,0.112019361879603,LA,2022-09-17,1,1,1,1,1,1
778,1.20114701348472,0.03087485481062085,LA,2022-09-18,0,0,1,0,0,1
779,1.53176406691452,0.03073498520465625,LA,2022-09-19,0,0,1,0,0,1
780,1.75910820256809,0.2610770349143125,LA,2022-09-20,1,0,0,0,0,0
781,0.838196019969444,0.0304574175300156,LA,2022-09-21,1,1,1,0,0,1
782,0.806739511228471,0.216586779201345,LA,2022-09-22,1,1,1,0,0,1
783,2.471791353803,0.4874254826843395,LA,2022-09-23,1,0,0,0,0,0
784,0.68113621580021,0.0300530744509373,LA,2022-09-24,1,1,1,0,0,1
785,0.667087223857001,0.029923534215987,LA,2022-09-25,1,1,1,1,1,1
786,0.640271835716735,0.1753328102976855,LA,2022-09-26,1,1,1,0,0,1
787,0.363742712914167,0.1233338729139595,LA,2022-09-27,1,1,1,0,0,1
788,0.515937585272099,0.2483180890069535,LA,2022-09-28,1,1,1,0,0,1
789,0.24837118509406,0.02944785504846595,LA,2022-09-29,1,1,1,0,0,1
790,0.379028109983872,0.160847401242302,LA,2022-09-30,1,1,1,0,0,1
791,0.934275954511035,0.02924544403489175,LA,2022-10-01,1,1,1,1,1,1
792,0.441889176498861,0.1938068816222025,LA,2022-10-02,1,1,1,0,0,1
793,0.434290963706816,0.1114590997476555,LA,2022-10-03,1,1,1,1,1,1
794,2.11805988020737,0.3091259139776875,LA,2022-10-04,1,0,0,0,0,0
795,0.55317530039868,0.2488876944422535,LA,2022-10-05,1,1,1,0,0,1
796,0.562516080417523,0.0949068538286275,LA,2022-10-06,1,1,1,1,1,1
797,2.11922471489985,0.440716194089783,LA,2022-10-07,1,0,0,1,0,0
798,0.435156873185473,0.160926403004522,LA,2022-10-08,1,1,1,1,1,1
799,1.8434275081298,0.1786267283884565,MA,2022-08-28,1,1,0,0,0,0
800,2.12608591482551,0.1111520343180065,MA,2022-08-29,0,1,1,1,1,1
801,4.05661867394685,0.1816513003737825,MA,2022-08-30,0,0,1,1,0,0
802,1.13239458710834,0.1329311537605945,MA,2022-08-31,1,1,1,0,0,0
803,6.97688518325657,0.0645900240391185,MA,2022-09-01,0,0,1,0,0,0
804,1.55177421575904,0.1430023209992885,MA,2022-09-02,1,1,1,0,0,0
805,2.11780121696317,0.087357937588715,MA,2022-09-03,0,0,1,0,0,0
806,4.99898013236969,0.1110686754521625,MA,2022-09-04,0,0,1,0,0,1
807,3.04591498518274,0.157220417170132,MA,2022-09-05,0,1,0,0,0,0
808,8.13950134608121,0.1748315645526195,MA,2022-09-06,0,1,0,0,0,0
809,1.0811254876207,0.140192142539903,MA,2022-09-07,1,1,1,0,0,0
810,2.55288803349586,0.10627847549505651,MA,2022-09-08,0,0,1,0,0,0
811,11.4047421726686,0.2313930656968465,MA,2022-09-09,0,0,1,0,0,0
812,4.86926481707009,0.1252061593526735,MA,2022-09-10,0,0,1,0,0,0
813,1.13376230914502,0.170597579080635,MA,2022-09-11,1,1,1,0,0,0
814,5.81782303786004,0.1006701748669755,MA,2022-09-12,0,0,0,0,0,0
815,24.794382902128,0.240910870061597,MA,2022-09-13,0,0,1,0,0,0
816,1.63232199800343,0.198479153698992,MA,2022-09-14,0,1,1,0,0,1
817,3.07705836780635,0.1001279271157955,MA,2022-09-15,0,0,1,0,0,1
818,4.67005064750756,0.1526158706928815,MA,2022-09-16,0,1,0,0,0,0
819,5.3912122219133,0.1279229197373465,MA,2022-09-17,0,0,1,0,0,1
820,5.28340992846341,0.152181638459643,MA,2022-09-18,0,1,0,0,0,0
821,5.35357917896301,0.137041469134101,MA,2022-09-19,0,0,1,0,0,0
822,6.50827517054527,0.1487055238932845,MA,2022-09-20,0,0,0,0,0,0
823,1.06386010666724,0.186293646693786,MA,2022-09-21,1,1,1,0,0,1
824,2.60629912603178,0.123571038770465,MA,2022-09-22,0,0,0,0,0,0
825,7.41396307337849,0.1561698288290435,MA,2022-09-23,0,0,0,0,0,0
826,6.66494977063861,0.1253908419714645,MA,2022-09-24,0,0,0,0,0,0
827,9.12399059014504,0.1349739229075035,MA,2022-09-25,0,0,0,0,0,0
828,8.24305623683804,0.183200352180627,MA,2022-09-26,0,1,0,0,0,0
829,5.48735313580404,0.173463977442501,MA,2022-09-27,0,1,0,0,0,0
830,0.563756144378994,0.129800100271365,MA,2022-09-28,1,1,1,1,1,1
831,2.62153660793506,0.117239765809501,MA,2022-09-29,0,0,0,0,0,0
832,2.65477121489864,0.154814679284939,MA,2022-09-30,0,0,1,0,0,0
833,6.11497867258735,0.151614247991953,MA,2022-10-01,0,0,0,0,0,0
834,4.44044944501358,0.1826273780500855,MA,2022-10-02,0,1,0,0,0,0
835,16.549595030786,0.189205991553962,MA,2022-10-03,0,0,0,0,0,0
836,2.95349298849705,0.128164938318642,MA,2022-10-04,0,0,0,0,0,0
837,0.365021634442305,0.0706632988461555,MA,2022-10-05,1,1,1,0,0,1
838,5.06579576141832,0.1434639804535165,MA,2022-10-06,0,0,1,0,0,1
839,15.4736742148107,0.2284490139429645,MA,2022-10-07,0,1,0,0,0,0
840,5.55800970029475,0.2289085983192575,MA,2022-10-08,0,1,0,0,0,0
841,2.90275845762734,0.15942290053429,MD,2022-08-28,0,0,1,0,0,0
842,2.23681989963281,0.15399395978084,MD,2022-08-29,1,1,0,0,0,0
843,4.46497100840314,0.0693987088627425,MD,2022-08-30,0,0,1,0,0,1
844,0.705022471292527,0.15413687828271,MD,2022-08-31,1,1,1,0,0,1
845,0.467420873727524,0.1159110071777805,MD,2022-09-01,1,1,1,0,0,1
846,0.626938295478079,0.02246905243034485,MD,2022-09-02,1,1,1,0,0,1
847,2.50458042301629,0.1025562046050025,MD,2022-09-03,0,0,1,0,0,0
848,2.53267216033815,0.1592961414400335,MD,2022-09-04,1,0,1,0,0,0
849,0.500309215034764,0.02386014280813145,MD,2022-09-05,1,1,1,1,1,1
850,1.69760988979588,0.120469755028437,MD,2022-09-06,1,1,1,0,0,1
851,0.658305933923947,0.02495484925630135,MD,2022-09-07,1,1,1,0,0,1
852,0.313849283552784,0.161797478239896,MD,2022-09-08,1,1,1,0,0,1
853,1.55170426921617,0.02619744299990425,MD,2022-09-09,0,0,1,0,0,1
854,3.24119314213138,0.188743588328464,MD,2022-09-10,1,0,0,0,0,1
855,0.486300232929118,0.161342664067505,MD,2022-09-11,1,1,1,0,0,1
856,2.92476549414327,0.109915712740068,MD,2022-09-12,0,1,0,0,0,0
857,4.64594765834313,0.193421626172657,MD,2022-09-13,0,0,0,0,0,1
858,0.442372156742568,0.1490249065150635,MD,2022-09-14,1,1,1,0,0,1
859,1.29577384462869,0.2097633419412965,MD,2022-09-15,1,1,1,0,0,1
860,3.15429279853886,0.1513519461207105,MD,2022-09-16,0,1,0,1,0,0
861,4.73903264417994,0.20760854025398,MD,2022-09-17,0,0,1,0,0,0
862,3.49592501853234,0.2447344828531475,MD,2022-09-18,1,0,0,0,0,0
863,2.59869974862117,0.151066769868769,MD,2022-09-19,1,1,1,0,0,0
864,5.22860682581858,0.181013122345927,MD,2022-09-20,0,1,0,0,0,0
865,0.85053203624467,0.0934506165313375,MD,2022-09-21,1,1,1,0,0,1
866,1.63528477066362,0.2062743399511175,MD,2022-09-22,1,1,0,0,0,0
867,3.91765679698712,0.118671690734069,MD,2022-09-23,0,0,0,0,0,0
868,3.43308209366593,0.096270505144837,MD,2022-09-24,0,0,1,1,0,0
869,2.52124940567794,0.2001352418837465,MD,2022-09-25,0,1,0,1,0,0
870,0.91637300927456,0.175928394817774,MD,2022-09-26,1,1,1,0,0,1
871,0.827347959082087,0.160724242166265,MD,2022-09-27,1,1,1,0,0,1
872,1.41312600000754,0.1289999908089665,MD,2022-09-28,1,1,1,0,0,1
873,1.20029854643776,0.101202783405302,MD,2022-09-29,1,0,1,0,0,1
874,8.08158673339961,0.193745145384013,MD,2022-09-30,0,1,0,0,0,0
875,3.25512995540085,0.202853928058462,MD,2022-10-01,0,1,0,1,0,0
876,2.08064007281535,0.1228567798648325,MD,2022-10-02,0,0,1,1,0,0
877,2.36579251954092,0.291629061423189,MD,2022-10-03,1,0,0,0,0,0
878,1.9163946885463,0.1329759851143165,MD,2022-10-04,0,0,1,0,0,1
879,1.09890548183022,0.120625793647498,MD,2022-10-05,1,1,1,0,0,0
880,1.87306355507595,0.1091289297142875,MD,2022-10-06,0,0,1,0,0,0
881,7.80775428729444,0.260255666507344,MD,2022-10-07,0,1,0,0,0,0
882,5.86134590328057,0.1922322177466655,MD,2022-10-08,0,1,0,0,0,0
883,0.587269297435622,0.131753891532212,ME,2022-08-28,1,1,1,0,0,0
884,0.0268527590903059,0.002773095400884785,ME,2022-08-29,1,1,1,1,1,1
885,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA
887,0.0280003479116105,0.002609483029072725,ME,2022-09-01,1,1,1,1,1,1
888,0.00778500523022206,0.00256094403992519,ME,2022-09-02,1,1,1,1,1,1
889,0.00770719520053949,0.002515137004138955,ME,2022-09-03,1,1,1,1,1,1
890,0.0276832250135,0.0024719249970229,ME,2022-09-04,1,1,1,1,1,1
891,0.00714371595039669,0.002431185044192365,ME,2022-09-05,1,1,1,1,1,1
892,0.00779196316128129,0.00239280709387782,ME,2022-09-06,1,1,1,1,1,1
893,0.0266825705413122,0.00235669309960844,ME,2022-09-07,1,1,1,0,0,1
894,0.0550788988255512,0.00232275620117724,ME,2022-09-08,1,1,1,0,0,1
895,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA
896,0.0997823322454439,0.002261117871899295,ME,2022-09-10,1,1,1,1,1,1
897,0.00942631320295843,0.002233292451551705,ME,2022-09-11,1,1,1,1,1,1
898,0.909794694198082,0.307493355992739,ME,2022-09-12,0,0,1,0,0,1
899,NA,NA,ME,2022-09-13,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA
901,0.943918748886831,0.232635375986068,ME,2022-09-15,1,1,0,1,0,0
902,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA
903,0.0105097422108219,0.002105678283064235,ME,2022-09-17,1,1,1,1,1,1
904,0.118066635618253,0.002090760790247405,ME,2022-09-18,1,1,1,0,0,1
905,0.0384871411464446,0.002077640619067905,ME,2022-09-19,1,1,1,0,0,1
906,0.0131006097362152,0.002066325519543535,ME,2022-09-20,1,1,1,0,0,1
907,NA,NA,ME,2022-09-21,NA,NA,NA,NA,NA,NA
908,0.0135902953231395,0.002049171050362735,ME,2022-09-22,1,1,1,0,0,1
909,0.136916201120229,0.002043376223818455,ME,2022-09-23,1,1,1,0,0,1
910,1.15588031642077,0.925010367482125,ME,2022-09-24,0,0,1,0,0,1
911,0.0146072987209961,0.002037504189624185,ME,2022-09-25,1,1,1,0,0,1
912,0.0165073229226594,0.00203750419714223,ME,2022-09-26,1,1,1,1,1,1
913,1.12999918998952,0.92635865250341,ME,2022-09-27,0,0,1,1,1,1
914,0.0582788059711982,0.00204360836210338,ME,2022-09-28,1,1,1,0,0,1
915,NA,NA,ME,2022-09-29,NA,NA,NA,NA,NA,NA
916,0.92836399261125,0.464800510317461,ME,2022-09-30,0,0,1,1,1,1
917,NA,NA,ME,2022-10-01,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-10-02,NA,NA,NA,NA,NA,NA
919,0.896944056997999,0.465324866026244,ME,2022-10-03,0,0,1,0,0,1
920,NA,NA,ME,2022-10-04,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-10-05,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA
923,0.031171119483957,0.00218443450455485,ME,2022-10-07,1,1,1,0,0,1
924,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA
925,5.39106663361081,0.0570593866333775,MI,2022-08-28,0,0,1,0,0,0
926,3.12485998185476,0.0737370574986825,MI,2022-08-29,0,0,1,0,0,0
927,0.611775795204538,0.077074280690134,MI,2022-08-30,1,1,1,0,0,1
928,3.73151912818699,0.047220812461524,MI,2022-08-31,0,0,1,0,0,0
929,2.42815260370854,0.139507876157716,MI,2022-09-01,0,0,1,0,0,0
930,1.3382025743299,0.116570641285786,MI,2022-09-02,1,1,1,0,0,0
931,1.39463837800662,0.108616955788904,MI,2022-09-03,1,1,1,0,0,0
932,4.94440112990226,0.061192220860651,MI,2022-09-04,0,0,1,0,0,0
933,1.45086452799242,0.057747177158671,MI,2022-09-05,0,1,1,0,0,0
934,7.60826572528731,0.0659535861142495,MI,2022-09-06,0,0,0,0,0,1
935,1.81424824905917,0.059138083167047,MI,2022-09-07,1,0,1,0,0,0
936,1.48779225020726,0.118554110130422,MI,2022-09-08,0,1,1,0,0,0
937,1.15867783289881,0.080692398563687,MI,2022-09-09,1,1,1,0,0,0
938,3.28048644006804,0.1161191650232205,MI,2022-09-10,0,1,0,0,0,0
939,2.30813875365465,0.122852347037659,MI,2022-09-11,1,0,0,0,0,0
940,2.51403099523259,0.1155042565769765,MI,2022-09-12,1,1,1,0,0,1
941,1.05187805325798,0.1072713543067775,MI,2022-09-13,1,1,1,0,0,1
942,2.8965881660065,0.0675104944125505,MI,2022-09-14,1,0,0,1,0,0
943,2.94333337416893,0.119873779168241,MI,2022-09-15,0,0,1,0,0,0
944,2.55090399459048,0.116679763840259,MI,2022-09-16,1,1,1,0,0,1
945,1.56458664223201,0.0929413946404885,MI,2022-09-17,1,1,1,0,0,0
946,8.41928443036243,0.172552469526386,MI,2022-09-18,0,0,0,0,0,0
947,5.9764076858046,0.140001064407388,MI,2022-09-19,0,0,0,0,0,0
948,0.904926786326238,0.1026161149902415,MI,2022-09-20,1,1,1,0,0,0
949,5.51772058993333,0.1408768113281215,MI,2022-09-21,0,0,0,0,0,0
950,2.19342341075226,0.1149945089936575,MI,2022-09-22,1,1,0,0,0,0
951,2.57827318874198,0.103945469988551,MI,2022-09-23,1,1,0,0,0,0
952,1.41705785729289,0.1073022548278225,MI,2022-09-24,1,1,1,0,0,1
953,2.4532856623964,0.13343343099343,MI,2022-09-25,1,0,0,0,1,0
954,2.68089445838752,0.1208258748337295,MI,2022-09-26,1,0,0,0,0,0
955,8.84757456585904,0.229710851317634,MI,2022-09-27,0,0,0,0,0,0
956,3.1118895242654,0.126111825486735,MI,2022-09-28,1,0,0,0,0,0
957,4.24693037786601,0.14127148895407,MI,2022-09-29,0,0,1,0,0,0
958,3.77426503646968,0.1396906548660955,MI,2022-09-30,0,0,1,0,0,0
959,9.62154709603827,0.218473403302081,MI,2022-10-01,0,0,0,0,0,0
960,1.35594743024697,0.114747601335358,MI,2022-10-02,1,1,0,0,0,0
961,2.48639271681378,0.1514453965520305,MI,2022-10-03,1,0,0,0,0,1
962,3.90786385148957,0.1745013910460235,MI,2022-10-04,0,0,0,0,0,0
963,1.40329371713617,0.091351915889993,MI,2022-10-05,1,1,1,1,0,0
964,0.968921097177263,0.0997413996820005,MI,2022-10-06,1,1,1,0,0,1
965,4.10359764616451,0.171394151506863,MI,2022-10-07,0,0,0,0,0,0
966,7.33615852862249,0.2084236204868905,MI,2022-10-08,0,0,1,0,0,0
967,1.08093615757219,0.087517502306454,MN,2022-08-28,1,1,1,1,0,0
968,1.79814070588568,0.119746152941652,MN,2022-08-29,1,1,0,0,0,0
969,3.64456090169971,0.0545447743313005,MN,2022-08-30,0,0,1,0,1,0
970,1.57125690371676,0.0777034919580645,MN,2022-08-31,1,1,1,0,0,0
971,3.3133258833725,0.1466627959023555,MN,2022-09-01,0,0,0,0,0,0
972,1.62339174661781,0.0746614307809215,MN,2022-09-02,1,1,1,0,0,1
973,4.55931245393432,0.150537346656524,MN,2022-09-03,0,0,1,0,0,1
974,2.41970622204196,0.127560986343614,MN,2022-09-04,1,1,0,0,0,0
975,0.615572694921185,0.084993442384714,MN,2022-09-05,1,1,1,0,0,0
976,4.61369233987923,0.0512446819597865,MN,2022-09-06,0,0,1,0,0,1
977,2.46162031310901,0.1272291502580075,MN,2022-09-07,1,1,0,0,0,0
978,0.739810539037296,0.0785217212030325,MN,2022-09-08,1,1,1,0,0,0
979,0.782779181354206,0.09337314359576,MN,2022-09-09,1,1,1,0,0,1
980,2.12034980394688,0.1478501011910575,MN,2022-09-10,1,0,0,0,0,0
981,1.17076167774282,0.0685571700639505,MN,2022-09-11,1,1,1,0,0,0
982,3.37625406892189,0.168350529428545,MN,2022-09-12,0,0,1,0,0,0
983,2.09615053220509,0.050281412984312,MN,2022-09-13,0,0,1,0,0,1
984,2.04103924093284,0.127291485980304,MN,2022-09-14,0,1,1,0,1,0
985,0.81477732367292,0.109758583195731,MN,2022-09-15,1,1,1,1,0,0
986,0.77632686578413,0.107299136042013,MN,2022-09-16,1,1,1,0,0,0
987,4.30020583790623,0.183420321315588,MN,2022-09-17,1,0,0,0,0,0
988,3.16872248301839,0.113255158487332,MN,2022-09-18,0,1,0,0,0,0
989,6.43079323639925,0.112700477400934,MN,2022-09-19,0,1,0,0,0,0
990,3.98519876952498,0.0858247381965035,MN,2022-09-20,0,0,0,0,0,0
991,5.23007598515598,0.097991856650188,MN,2022-09-21,0,1,0,0,0,0
992,3.71125775628056,0.1521275456654855,MN,2022-09-22,0,1,0,0,0,0
993,2.96806074659361,0.133140763689402,MN,2022-09-23,0,1,0,1,0,0
994,3.7247227203655,0.166539505787101,MN,2022-09-24,1,1,0,0,0,0
995,3.17813722388046,0.2224251349513295,MN,2022-09-25,1,0,0,0,0,0
996,3.00279024956474,0.0777510229173655,MN,2022-09-26,0,0,0,0,0,0
997,2.70933676547664,0.111739644210974,MN,2022-09-27,0,1,0,0,0,0
998,2.19125457203347,0.1327571022644805,MN,2022-09-28,1,1,0,0,0,0
999,1.46299444888518,0.120590366963906,MN,2022-09-29,1,1,0,1,0,0
1000,5.18499189414917,0.04883543482363285,MN,2022-09-30,0,0,0,0,0,0
1001,3.17987151853093,0.0792768779678645,MN,2022-10-01,0,0,0,0,0,1
1002,3.83237912382319,0.1813044103803145,MN,2022-10-02,0,1,0,0,0,0
1003,4.29154674929215,0.1129477525612545,MN,2022-10-03,0,0,0,0,0,0
1004,2.79534532001721,0.143798119073488,MN,2022-10-04,1,1,0,0,0,0
1005,3.67977031087375,0.21647676614941,MN,2022-10-05,1,1,0,0,0,0
1006,5.71550235191041,0.234857117661313,MN,2022-10-06,1,1,0,0,0,0
1007,5.95304262136226,0.1726042028214765,MN,2022-10-07,0,1,0,0,0,0
1008,3.67590970393764,0.1736353856327765,MN,2022-10-08,0,1,0,0,0,0
1009,1.25496336578547,0.1069586001025705,MO,2022-08-28,1,1,1,0,0,1
1010,0.936888665972628,0.168771518311328,MO,2022-08-29,1,1,0,0,0,0
1011,1.26868483070191,0.202747247234586,MO,2022-08-30,0,1,1,0,0,1
1012,0.829689885566564,0.1923172195169375,MO,2022-08-31,1,1,1,0,0,1
1013,0.408468910387968,0.03241516790108035,MO,2022-09-01,1,1,1,1,1,1
1014,1.09302196150415,0.0319832335434639,MO,2022-09-02,0,0,1,0,0,1
1015,1.45584675638221,0.172655860408894,MO,2022-09-03,1,1,1,0,0,1
1016,1.80691327758067,0.093785618001159,MO,2022-09-04,0,0,1,0,0,1
1017,0.0426922648269788,0.0307177874615169,MO,2022-09-05,1,1,1,0,0,1
1018,2.00694885349666,0.03030521901989585,MO,2022-09-06,0,0,1,0,0,1
1019,0.75030216580224,0.0844333512981805,MO,2022-09-07,1,1,1,1,1,1
1020,0.93327861994938,0.248416695024052,MO,2022-09-08,1,1,1,0,0,1
1021,2.01330271426788,0.688193964724595,MO,2022-09-09,0,0,1,0,0,1
1022,3.0807203212539,0.2491707492998395,MO,2022-09-10,0,0,1,0,0,1
1023,0.699485449520229,0.126634670982638,MO,2022-09-11,1,1,1,0,0,1
1024,1.78821285585964,0.169944719021893,MO,2022-09-12,1,1,0,0,0,0
1025,1.17377486183516,0.1432061668608915,MO,2022-09-13,1,1,1,1,1,1
1026,2.067758457691,0.17436714295792,MO,2022-09-14,0,1,1,1,1,1
1027,1.53940472017475,0.124252472147598,MO,2022-09-15,1,1,0,1,0,0
1028,0.937581806763028,0.1455565292250615,MO,2022-09-16,1,1,1,0,0,1
1029,0.726730979659485,0.1492132974923715,MO,2022-09-17,1,1,1,0,0,1
1030,0.811530501806645,0.1106264291910525,MO,2022-09-18,1,1,1,0,0,1
