"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1090",0.371229080076158,0.388021900509816,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.778871017315709,0.38696411186167,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.180693147501276,0.237427825207581,"MT",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1102",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",1.30293689217742,0.951913383886619,"MT",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1105",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.162988310931434,0.16435163957544,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.162877973980572,0.0849150034466898,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",0.83273736393406,0.0820720594856518,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",0.383695544782617,0.0793769393356248,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.78065869853266,0.453973407747742,"NC",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1136",4.63484108877413,0.527836004315511,"NC",2023-02-06,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1137",2.48071046526897,0.490612037063499,"NC",2023-02-07,0,1,1,1,1,1,1,1,0,1,0,0,0,0
"1138",2.12687794394666,0.416048373334575,"NC",2023-02-08,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1139",3.11324563588139,0.402349836054686,"NC",2023-02-09,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1140",2.91685033862837,0.547998195035558,"NC",2023-02-10,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"1141",2.33925610377877,0.433359797292036,"NC",2023-02-11,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"1142",1.63437194305721,0.468705939018691,"NC",2023-02-12,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"1143",2.34736698939463,0.360930861702228,"NC",2023-02-13,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1144",1.64714311530491,0.471647616593487,"NC",2023-02-14,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1145",4.33507790075912,0.416419379224386,"NC",2023-02-15,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"1146",1.52019395995492,0.377288654318217,"NC",2023-02-16,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"1147",1.36057766847585,0.341408963087099,"NC",2023-02-17,0,1,1,1,1,1,1,0,1,1,0,0,1,1
"1148",1.31277609503364,0.195408628423573,"NC",2023-02-18,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"1149",1.15911460906209,0.252293762935852,"NC",2023-02-19,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1150",4.04103946646964,0.171788983361798,"NC",2023-02-20,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"1151",2.20234445104039,0.222594477816308,"NC",2023-02-21,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1152",3.12915972359483,0.285179650919186,"NC",2023-02-22,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1153",2.70689481391995,0.187856067325753,"NC",2023-02-23,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1154",1.16850833218291,0.333220201818839,"NC",2023-02-24,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1155",1.04793540845541,0.287097437872432,"NC",2023-02-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1156",2.12839510580866,0.114813620913355,"NC",2023-02-26,0,0,1,0,1,1,1,0,0,1,0,1,0,0
"1157",1.52370086034241,0.253694673992722,"NC",2023-02-27,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1158",2.54277377852859,0.239917623895642,"NC",2023-02-28,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1159",2.6727070992187,0.249500189571653,"NC",2023-03-01,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1160",1.75674439032103,0.136179495281192,"NC",2023-03-02,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"1161",1.36408678539454,0.131336412971274,"NC",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1162",0.608720268758041,0.148252969014234,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1163",1.0447694657867,0.0301466385971851,"NC",2023-03-05,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"1164",1.18264673919169,0.273792008004853,"NC",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1165",4.13301034073034,0.521787183897289,"NC",2023-03-07,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"1166",1.44437757811126,0.0285241859796958,"NC",2023-03-08,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1167",2.27359000939052,0.452885752339068,"NC",2023-03-09,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"1168",1.45661416054086,0.158546303868756,"NC",2023-03-10,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1169",0.748303815205213,0.19768164364982,"NC",2023-03-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1170",0.88961186989785,0.366716166942924,"NC",2023-03-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1171",2.01882175790641,0.198574688855168,"NC",2023-03-13,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1172",1.46495767405738,0.229584994229937,"NC",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1173",2.00397557281122,0.0308679933789117,"NC",2023-03-15,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1174",1.26187793691206,0.0320650314475549,"NC",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1175",1.52029671151629,0.124310612498436,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1176",1.45080438483949,0.281274907813818,"NC",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1177",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.334742714966283,0.182474051223047,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.655746703781109,0.506570960248873,"ND",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1180",0.28111710611538,0.152218888871337,"ND",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1181",0.349262341105046,0.455490076280309,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0728265536639599,0.126896416299043,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.995850707229597,0.847014386202878,"ND",2023-02-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1186",0.296391433048224,0.0887466948401933,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.395079269775972,0.380392716178229,"ND",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1188",0.417181369263465,0.38212466187846,"ND",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.761440971925613,0.725876348056043,"ND",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1193",0.942003705830975,0.378290333017868,"ND",2023-02-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1194",0.0269060493781884,0.0470854293455953,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0763990861845149,0.0412892814262641,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0708538863715997,0.0366985942113292,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.549893830464736,0.329748887849783,"ND",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.02553271542569,0.463270543693353,"ND",2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1201",0.116288635161164,0.0315995604617455,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.108931967324632,0.0302907079052519,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0193167430150878,0.0291485816373981,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0165286068379898,0.0273099898683493,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",2.00200473252336,1.05422397510402,"ND",2023-03-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1207",0.939100151640177,0.799375993207889,"ND",2023-03-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",0.1357753594423,0.0255066070840324,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0170084212138605,0.0248505683319751,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0525837944345877,0.0245927256157193,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.0512698399994178,0.0246913730391257,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.10248090189846,0.898353438487174,"ND",2023-03-15,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1216",0.0213198633815883,0.0251635134304779,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.506494277107264,0.493149149431219,"NE",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1220",1.32837091127166,0.561792043015991,"NE",2023-02-06,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"1221",3.59248643357461,0.757183832933012,"NE",2023-02-07,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1222",2.01735081993225,0.548546326093623,"NE",2023-02-08,1,0,0,1,0,1,0,1,1,0,1,0,0,1
"1223",0.962776975005987,0.533705498442242,"NE",2023-02-09,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1224",0.970765309624876,0.31838010548785,"NE",2023-02-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1225",1.56311240003383,0.338017561977751,"NE",2023-02-11,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1226",0.664974882645933,0.273304032194555,"NE",2023-02-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1227",2.52777305926015,0.61933676989608,"NE",2023-02-13,1,0,1,0,1,0,1,0,0,1,0,1,1,0
"1228",1.60723363784922,0.534823885743199,"NE",2023-02-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1229",1.86454591044158,0.572156817543021,"NE",2023-02-15,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"1230",0.97706362393061,0.39882673365619,"NE",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1231",0.3789400671668,0.322715506417062,"NE",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",0.0633675579667195,0.0900376964698643,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.38097257905227,0.322064620886089,"NE",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",2.97052648789593,0.685104091304921,"NE",2023-02-20,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1235",1.0312961713816,0.171119559207914,"NE",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1236",2.75150880109535,0.367247445115587,"NE",2023-02-22,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"1237",1.25603148387096,0.0703926787554047,"NE",2023-02-23,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"1238",0.463064657008464,0.249720212778776,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",2.14333571966556,0.531017955333163,"NE",2023-02-25,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1240",1.1557195406307,0.223175729780408,"NE",2023-02-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1241",3.11503344263314,0.474528378111292,"NE",2023-02-27,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1242",2.76002668865885,0.622886321784247,"NE",2023-02-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1243",3.96844696371665,0.763376027559454,"NE",2023-03-01,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1244",2.17502112562943,0.547360302889925,"NE",2023-03-02,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1245",1.4529858319573,0.119238074288293,"NE",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1246",4.75046098855724,0.728277108079842,"NE",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1247",0.45463137150761,0.0592024804745268,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1248",1.77086560473141,0.382994881688532,"NE",2023-03-06,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1249",0.854171143584374,0.154513066047508,"NE",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1250",1.75028443390663,0.327297362123835,"NE",2023-03-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1251",2.20596702640002,0.200965956296589,"NE",2023-03-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1252",1.0907687704115,0.352409885844018,"NE",2023-03-10,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1253",0.915165979247094,0.328977979774626,"NE",2023-03-11,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1254",2.91260944199211,0.839876672219412,"NE",2023-03-12,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"1255",1.60737130515713,0.380200581404791,"NE",2023-03-13,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"1256",1.66811166668184,0.470316753291999,"NE",2023-03-14,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1257",1.26090912934231,0.261323196088252,"NE",2023-03-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1258",1.21536465633926,0.32949745298749,"NE",2023-03-16,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1259",0.397579403476579,0.0823896490086665,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1260",0.404444318032523,0.0860332197633078,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1261",0.129974776573045,0.027263382137203,"NH",2023-02-05,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1262",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.01713757962963,1.6079946821442,"NH",2023-02-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1264",1.20989847500416,0.47100601047353,"NH",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1265",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0340445327331844,0.0192453231924293,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",2.10041030611284,1.68511834228366,"NH",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1271",0.0915247384843313,0.0142851663317606,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",0.0297688560221258,0.0135612242396078,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.028062494223462,0.012328420034214,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.0282763233134069,0.0118091011060927,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0283261319148184,0.0113484641953103,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",1.04437808681757,0.917031615730024,"NH",2023-02-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0910627953405007,0.010022743182171,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.0298375443733939,0.00980724586286821,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0287058199703243,0.00950329606307223,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.166043624253497,0.00941324448832471,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0333156894867331,0.00947026721010727,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0974292674908904,0.00976942870809222,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0372719094960621,0.0099964387171072,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0443096018606974,0.0106287018082506,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.0446266968245669,0.0110465428772894,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.0458976364099459,0.0121272385988539,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0484529364670313,0.0136100116520058,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.126254227609945,0.0145385538662234,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0542129717322485,0.0183151516410172,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",1.01779690909357,0.183056519221751,"NJ",2023-02-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1304",1.16091054421715,0.078022674627273,"NJ",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1305",1.11792500472238,0.123740579214552,"NJ",2023-02-07,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1306",1.15369313270138,0.151176140494409,"NJ",2023-02-08,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"1307",1.17736147037653,0.090919252528161,"NJ",2023-02-09,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1308",1.14449578077537,0.128980627579363,"NJ",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1309",1.86272173069495,0.210127805515918,"NJ",2023-02-11,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1310",0.746156397763472,0.111620304743469,"NJ",2023-02-12,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1311",1.39056107880914,0.0872303855109198,"NJ",2023-02-13,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1312",1.75618461316989,0.169476920761736,"NJ",2023-02-14,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1313",1.30666293017947,0.127165451956148,"NJ",2023-02-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1314",1.46040092543074,0.0679674919549866,"NJ",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1315",1.31936124345362,0.0812784648251252,"NJ",2023-02-17,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1316",0.868860423344446,0.132327902645414,"NJ",2023-02-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1317",1.7996230904631,0.19063426342107,"NJ",2023-02-19,0,1,1,0,1,1,1,0,0,0,0,1,1,1
