"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.524146767933108,0.019697852875928,"IA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"506",0.264268728988259,0.0185676202057824,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.884021546662714,0.446887951782003,"IA",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1
"508",0.00964702950784643,0.01650927927997,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.06692808165914,0.0155722583564363,"IA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"510",0.784802043671458,0.263475452366293,"IA",2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"511",0.0261425715977517,0.0138626260656201,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0077380391940617,0.0130829218741273,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.708191975897322,0.172326337156184,"IA",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"514",0.731114397455963,0.299459887112013,"IA",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"515",0.116793490681818,0.0110069836634442,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.147639225402009,0.0103936756231334,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.179441883743805,0.00981566900332962,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.0967280247893517,0.00927080798323178,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.76168645610878,0.207921351294412,"IA",2024-02-11,0,1,1,1,1,1,0,1,0,1,1,1
"520",0.318699156734864,0.00827267618065613,"IA",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"521",0.251135138139119,0.00781583471714225,"IA",2024-02-13,1,1,1,1,1,1,0,1,0,1,1,1
"522",0.141768591601675,0.00738497549620531,"IA",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"523",1.65370122510724,0.464221204201461,"IA",2024-02-15,0,1,0,0,1,1,1,1,0,0,1,1
"524",0.0140639628002003,0.00659538453474531,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.23068208295251,0.922923372719337,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.0258163523210676,0.00589325897669839,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.898511933292841,0.235900815155007,"IA",2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"528",0.0741669391726117,0.00526936704626556,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.0958093179874168,0.00498420351714095,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.944870634756939,0.238763539045961,"IA",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"531",0.0727209619324906,0.00446289343332879,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.00222831974381932,0.00422509510059314,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.17952177027976,0.626322140630734,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.0444489827024104,0.0037914468695354,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.14872237597686,0.468613771385097,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.19979506341483,0.629178702678713,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.08247590834328,0.381790482595009,"IA",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"538",0.00759349043692714,0.00307346746354323,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.00227774650762369,0.00292164743681661,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0370795733783971,0.00277984768743114,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.95172385317243,0.213955478060409,"IA",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"542",0.0632768294891227,0.00252444039471109,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.0578805452037441,0.00240996653744932,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0232070027953823,0.00230377950891249,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.00742443879887961,0.00220551280067738,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.00723697975365381,0.00211482681097299,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0390791612909082,0.0567693162702612,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.623915256666165,0.171310010195866,"IL",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.705651976385262,0.115356901163434,"IL",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"591",1.1216746288446,0.262592728736279,"IL",2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
"592",0.625545639965691,0.0102566844219856,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"593",0.686141727351361,0.0980593634086499,"IL",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"594",1.65809622998795,0.222358776093215,"IL",2024-02-02,1,1,1,0,1,1,1,1,0,0,1,1
"595",2.55551982063689,0.783113501632745,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,1,1,1
"596",0.278053067816052,0.00603933865881431,"IL",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"597",1.16431536817482,0.00527832067777735,"IL",2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
"598",2.09237746772196,0.162563862969386,"IL",2024-02-06,1,1,1,1,1,0,1,1,0,0,1,0
"599",1.46102620606231,0.313262136738698,"IL",2024-02-07,1,0,0,0,1,1,1,0,1,1,0,1
"600",1.75643756881366,0.236368983299645,"IL",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"601",1.1346279868417,0.153132617849369,"IL",2024-02-09,1,1,1,0,1,1,1,1,0,0,1,0
"602",0.119807366592009,0.00268959306950474,"IL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"603",1.06293279303813,0.317086948693731,"IL",2024-02-11,1,1,0,1,1,0,1,0,1,1,1,0
"604",0.877543928160229,0.160051029672436,"IL",2024-02-12,1,1,1,1,1,0,1,0,1,1,1,0
"605",0.127264070890304,0.00181596218464502,"IL",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.152867413531793,0.00160010974544335,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.52116396775416,0.304447284571785,"IL",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
"608",2.9356870165115,0.385316360094136,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"609",0.0563985838321115,0.00111603440062352,"IL",2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
"610",2.06897238806137,0.482522685961515,"IL",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"611",0.823806137838138,0.0845816150036033,"IL",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"612",0.0571591191492857,0.000808313326177599,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"613",0.999473098029469,0.122142057957263,"IL",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"614",3.49010559722667,0.266147371874175,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"615",0.035869888948214,0.000613110224427863,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"616",1.22446157875791,0.277241023608016,"IL",2024-02-24,1,1,0,0,1,1,1,1,1,0,1,0
"617",0.0182169418741342,0.000524166100858167,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.104156998808775,0.000488636020514425,"IL",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"619",0.00551149052431932,0.000457910827682951,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.00454833938878622,0.00043127644258824,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.22723399991082,0.24344974444404,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0181108495077023,0.000387921613899556,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.00011185015043913,0.000370229462640395,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.00489985221282709,0.00035466122603651,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.0157024114095874,0.000340888494036745,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"626",0.00451071823072278,0.000328629907358991,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"627",1.23469631596985,0.151940717787153,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.32665099602117,0.328840471938856,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",1.16016126005458,0.130388880118569,"IL",2024-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"630",1.20663793370028,0.177743568940973,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0829711762036258,0.0230898832964085,"IN",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.144811243680708,0.0199343470070115,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0723273330503735,0.0185570589981668,"IN",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.01851243732924,0.0151055924554574,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.18742198818174,1.75645477261857,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.116405365513898,0.0124989733073173,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0574449803335366,0.0117852197243847,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.703737938027811,0.443733769074179,"IN",2024-02-09,1,0,1,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0159735987194534,0.00956286441184291,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.20390961114518,1.79426283213864,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0155228464309277,0.00735392786907663,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0187751557802425,0.00751298476806332,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0668239459563957,0.00788398828932212,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0273065405033403,0.0104528505708893,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.032193115045361,0.0119680542310521,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.112558239271017,0.0144869203061522,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0326877124589831,0.0138015677044621,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.99315000260351,0.591182406967953,"KS",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"677",0.059978440121217,0.0126618144752628,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0275980237954648,0.0121968508940238,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0244775918061475,0.0111744119809564,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00614464477749654,0.0109487971734844,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.26856826133895,1.77384865298817,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.00563752193800103,0.0105989259264009,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.00535879458781865,0.0111517073515194,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.00548218472046939,0.0114571708998044,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00564807197079584,0.0118392406188581,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.3086560539553,1.78962858412769,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.00583940092289949,0.0142936838041425,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.00618742473739035,0.0162229715572623,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00643950830366267,0.0220199588229342,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0165405569373784,0.0204566329270878,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.124546538090688,0.0191778248910717,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0166875785791601,0.0180128027917622,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0568509490648043,0.0169517072758238,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.014873623414332,0.0159856028582187,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0124952556179696,0.0135802022927061,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0124079137885433,0.0129206730243819,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.734656274851103,0.357426188135868,"KY",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0104627620326913,0.011293882373586,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0107092594559396,0.010854610618696,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00937838550207024,0.00952503624531149,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.22457994043234,1.7735813248718,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.00917507816092364,0.00877631626965476,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0293517359555812,0.00867003170771683,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.08410633191509,0.894106359606958,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.21973775804653,1.77438792581069,"KY",2024-02-26,1,0,0,1,1,1,0,0,1,1,1,1
"745",0.00973688863895281,0.00900067655808957,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
