"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"497",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0788386566492455,0.00401702818825594,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.802080633641962,0.211402071808753,"IA",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"507",0.135473600946424,0.00393481006128989,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.129020088748474,0.0039074983292036,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0519545635620195,0.00388979302232494,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.0151192981887825,0.00388214552999863,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.0138042754894165,0.00388513951953002,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0141350426123105,0.00389950813279175,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.1814352137438,0.632904214489399,"IA",2024-03-11,0,0,1,1,1,1,0,0,1,1,1,1
"514",0.0498123270115837,0.00396618085972715,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.0518473802851365,0.00402091365915792,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.0286101693709069,0.00409194833132384,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.00362587386454234,0.00429092256740198,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00350241302110357,0.00442385143402551,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.0148925935999953,0.00458320932862106,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.0150868444121692,0.00477284086859214,"IA",2024-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"522",0.0171588897431363,0.00499732050943073,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.063896266205523,0.00526208932495706,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",1.20821159449751,0.927392454878259,"IA",2024-03-23,1,0,1,1,0,1,1,0,1,1,0,1
"526",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.00636725613542513,0.0068729871398403,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.0230881958880713,0.00746396428184597,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.987402140868269,0.372582959193269,"IA",2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"530",0.0917998347571281,0.0089698076980817,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.0636133609534346,0.00992272926933279,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.176048671218516,0.0138768278630142,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0847724961438941,0.0156627237710288,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.149272586426718,0.0177430423901953,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.6711662746191,0.34215374830529,"IA",2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.109248609341317,0.0229548066062521,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.0712806025373648,0.02617571225192,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.20900322654761,1.72916763548629,"IA",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"541",0.216081557482623,0.0340761681719473,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.095699792061404,0.038843343860337,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.256938751695667,0.0442081467748126,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.941551836964515,0.375138127617516,"IA",2024-04-11,1,1,1,1,0,1,1,0,1,1,0,1
"545",0.121151191285685,0.0568616561642397,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0548293567285963,0.0642035446688751,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0632655882280371,0.00180591791534661,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.192636188082257,0.00170851684844309,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"591",0.0566331946302158,0.00161867366658503,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.801535643648784,0.148379817776106,"IL",2024-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"593",1.08734882575923,0.320968970110815,"IL",2024-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"594",0.694780117175236,0.128654598337372,"IL",2024-03-08,1,1,0,1,1,1,1,0,0,1,1,1
"595",0.822111848018975,0.174986645417345,"IL",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"596",0.0116695639348646,0.00127028141885791,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.0536086862709185,0.00121872101226762,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.910254710324377,0.176165859150665,"IL",2024-03-12,1,1,1,1,1,0,1,1,1,1,0,0
"599",0.0519472984801071,0.00113187073330629,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.46105568729502,0.644786893494054,"IL",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"601",0.905302670630878,0.213882310353654,"IL",2024-03-15,1,1,0,1,1,1,1,1,0,1,0,1
"602",0.0247475630123943,0.00103979542225897,"IL",2024-03-16,1,1,1,1,1,1,1,0,1,1,0,1
"603",0.0369763840794251,0.00101879413208209,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.0452422173668039,0.00100250317860187,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"605",1.70865414162516,0.351232705351289,"IL",2024-03-19,1,0,0,1,1,0,1,0,0,1,1,0
"606",0.0625071570558686,0.000983917671379549,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"607",0.106334488173032,0.000981630733648808,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"608",0.0282939106915034,0.00098407392342538,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.0180909918499888,0.000991336751218915,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.1598370387932,0.389151334188617,"IL",2024-03-24,1,0,1,1,1,0,1,1,0,1,1,0
"611",0.00170527285935732,0.00102088010854936,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"612",2.05143517359584,0.648294796869184,"IL",2024-03-26,1,0,1,1,0,0,1,0,1,1,0,0
"613",2.39863651678614,0.555993807151159,"IL",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"614",1.15480324118197,0.389533350498296,"IL",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"615",0.0150139361003227,0.00114657945536046,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.0163979792589519,0.00119388969142836,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.17523656303953,0.48648922898423,"IL",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"618",2.90478551202543,0.579208758616908,"IL",2024-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"619",2.49020104965418,0.410709158859908,"IL",2024-04-02,1,0,0,1,0,1,1,0,0,1,0,1
"620",2.44136570984815,0.7768093946176,"IL",2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
"621",3.01418728585602,0.954100759404021,"IL",2024-04-04,1,0,0,1,0,1,1,0,0,1,0,1
"622",0.03697449275392,0.00165597177620144,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.129040086279242,0.00177084886123662,"IL",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"624",1.31978178519371,1.93439321198388,"IL",2024-04-07,1,0,1,1,0,1,1,0,1,1,0,1
"625",3.07785435538816,0.829237839333362,"IL",2024-04-08,1,0,1,1,0,0,1,0,1,1,0,0
"626",6.96094067573815,1.4484409646076,"IL",2024-04-09,1,0,1,1,0,0,1,0,1,1,0,0
"627",3.43897439171273,0.644411179952728,"IL",2024-04-10,1,0,1,1,0,1,1,0,1,1,0,1
"628",0.0370653988263425,0.0025878053679338,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"629",0.907080164677541,0.372837185621401,"IL",2024-04-12,1,0,0,1,1,1,1,0,0,1,1,1
"630",1.09106240145094,0.38660473813571,"IL",2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.0117802716685558,0.0472088279980419,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.0129500384140512,0.0492468983900115,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0137281528554308,0.057421163618618,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0132547165821796,0.0591332461365972,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.021462486813312,0.0954190185411984,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0429757721991095,0.17935635689395,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0445908182275197,0.188801170513186,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.0379609991952479,0.0540560280326398,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0161909067782785,0.0166565825471752,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0524627746666356,0.0173067152651621,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.0178220041285968,0.0201851931399364,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0262099593116487,0.0355557489094802,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.0303769112830031,0.0401526022409047,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
