"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1088",0.427304749046066,0.146051964880957,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",2.43075365755263,0.363187761465702,"MS",2023-04-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1090",0.981964287514189,0.48363273758499,"MS",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1091",0.459943734593383,0.151021245284222,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.0116750541798589,0.0174837414336402,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0110761630214409,0.0131869458061631,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0213500144071697,0.0036498564216597,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.026508782632331,0.00432926920102792,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.95306157616308,0.281168141245801,"NC",2023-03-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1136",1.03803311594322,0.181377129600554,"NC",2023-03-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1137",2.44567495713783,0.477374274509796,"NC",2023-03-21,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"1138",0.82601726888007,0.188045632083625,"NC",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1139",1.70559376064864,0.331709144093014,"NC",2023-03-23,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1140",0.84022386075568,0.123873673335137,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1141",0.975678193430535,0.281547686090969,"NC",2023-03-25,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"1142",1.51749754829675,0.386551557403581,"NC",2023-03-26,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1143",1.24325551567292,0.201041430059461,"NC",2023-03-27,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"1144",1.00470142741787,0.139154071502454,"NC",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1145",2.40875569044203,0.407265222234743,"NC",2023-03-29,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"1146",1.78039385966045,0.359561696078356,"NC",2023-03-30,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"1147",0.852043158915646,0.0169318982847376,"NC",2023-03-31,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1148",1.55628172561858,0.337434369670119,"NC",2023-04-01,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1149",1.06971235298355,0.358078415327071,"NC",2023-04-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1150",1.56352049380611,0.0801271487731151,"NC",2023-04-03,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1151",1.28606097419618,0.300575919782396,"NC",2023-04-04,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"1152",0.91121331365015,0.02228178432747,"NC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1153",1.26310554081661,0.356790380845375,"NC",2023-04-06,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1154",2.23396412842866,0.433519205697846,"NC",2023-04-07,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1155",0.818496771971992,0.36144483886108,"NC",2023-04-08,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1156",0.0582564408438795,0.0293394148548471,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.891253327202553,0.210011219445753,"NC",2023-04-10,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1158",0.711868555962063,0.034219945771125,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1159",2.46557187381339,0.394954349081338,"NC",2023-04-12,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1160",1.62238779070788,0.34007588905464,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1161",4.30279879610744,0.959340528906995,"NC",2023-04-14,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1162",0.274344961074603,0.0478239753862387,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1163",0.782621089841899,0.240566288322896,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1164",1.84921902279548,0.162098874487318,"NC",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1165",0.85207099963489,0.285397302578155,"NC",2023-04-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1166",2.89107591978755,0.548244216114632,"NC",2023-04-19,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1167",1.59120131810852,0.537966606971792,"NC",2023-04-20,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1168",1.02858314489751,0.376699032090106,"NC",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1169",1.12247232443181,0.432863509286705,"NC",2023-04-22,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1170",0.892293530942226,0.297250280076052,"NC",2023-04-23,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1171",1.61375882233214,0.338686178915468,"NC",2023-04-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1172",1.52290151684368,0.512394589080956,"NC",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1173",1.52850115082776,0.369383428764742,"NC",2023-04-26,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1174",1.29839209386775,0.352457875436139,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1175",0.997428974925113,0.271984657812943,"NC",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1176",1.07023961375399,0.17252374705776,"NC",2023-04-29,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1177",0.0166619247439752,0.0228225558282819,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.185597082674739,0.0222806936190417,"ND",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1179",0.113869380327034,0.0218049518822762,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.784695110678932,0.555636525360318,"ND",2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0185531242512482,0.020287741035482,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.15340111517312,1.74386904437247,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0216581432593029,0.0204458244976948,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.134548923626685,0.0318490701455679,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.148835447611657,0.0345700786164057,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.057903984277893,0.0377483846942664,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0640189022964035,0.0414178139251153,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.0728897548505559,0.0502958038697813,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.0764190379300671,0.0554907030863333,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0840946396098822,0.0611461222349918,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.230866685358264,0.0802717742827026,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.102810412595625,0.0871446954885763,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.650686178458493,0.473029759518997,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1214",0.289346986601424,0.116163127729807,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.305582377701761,0.123900232277143,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.133866584840453,0.131962127813446,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0328716547179621,0.0642932275968952,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.755285645186036,0.708029526874403,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.366403223876555,0.075885128083988,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.137714240644508,0.091604656622881,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1227",1.37995708917752,0.957800037611622,"NE",2023-03-27,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.0495343148761084,0.11258095147071,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0506149861695012,0.120972903358627,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.769182907592849,0.795423342383144,"NE",2023-04-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.124855442309927,0.343842353269616,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.341270737484582,0.368320590819782,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.154310781374356,0.447601091140131,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.00214233375373,1.41564473533811,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.590116611825607,0.711612066169584,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0102381849175809,0.00966694557023749,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0101711370532219,0.00949129817822001,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.03175204683035,0.612515588836121,"NH",2023-03-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00919180830512095,0.0089855850176054,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00828833797313941,0.00879418835428944,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.16494058411943,0.910818249483554,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00858570465720249,0.0090583895096225,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0284418158902138,0.00996652204148615,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.00980447390166439,0.0107112401186126,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0103006224444065,0.0110130920615504,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.0564925669029042,0.0113449447183161,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0326620305705406,0.011708848778679,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0123018901944353,0.0130142968330809,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0361588230941461,0.0146868323852998,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0137785129982642,0.015336392545502,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.0394242009508451,0.0160357362328889,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.67514598103751,0.382509571628322,"NJ",2023-03-19,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"1304",1.72252550846587,0.279509746956822,"NJ",2023-03-20,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"1305",2.776808939191,0.332725639119135,"NJ",2023-03-21,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1306",0.907641177410232,0.198992659255281,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1307",1.61490709441086,0.343497961573446,"NJ",2023-03-23,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1308",0.964189365249146,0.251415901139981,"NJ",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1309",1.66304071558885,0.378291941267403,"NJ",2023-03-25,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1310",1.12743234068218,0.288637266860963,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1311",1.84789303569642,0.122985218282625,"NJ",2023-03-27,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"1312",0.941639474808888,0.239362401267143,"NJ",2023-03-28,1,1,1,1,1,1,1,0,1,0,0,0,0,0
