"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"605",1.21754961409403,0.261638245573378,"IL",2024-01-30,1,1,0,1,1,0,0,0
"606",0.579648824104121,0.0168415770473609,"IL",2024-01-31,1,1,1,1,0,0,1,1
"607",0.638811652986667,0.101316595122362,"IL",2024-02-01,1,1,1,1,0,0,1,1
"608",1.77947090115665,0.22521998774755,"IL",2024-02-02,1,1,0,1,0,0,0,1
"609",2.59980745818768,0.76518974823414,"IL",2024-02-03,0,0,0,0,0,0,0,0
"610",0.256559128902709,0.0110364090984332,"IL",2024-02-04,1,1,1,1,1,1,1,1
"611",1.02620490099976,0.00991864095219832,"IL",2024-02-05,1,0,1,1,1,0,1,0
"612",2.11287839894564,0.162147763471193,"IL",2024-02-06,1,1,1,0,0,0,1,0
"613",1.59001973763619,0.308833720416592,"IL",2024-02-07,0,0,0,1,0,0,0,1
"614",1.79334991263655,0.233364021650525,"IL",2024-02-08,1,0,1,0,1,0,1,0
"615",1.26409089884191,0.153536830499035,"IL",2024-02-09,1,0,0,1,0,1,0,1
"616",0.0907067833050332,0.0058160734817961,"IL",2024-02-10,1,1,1,1,1,1,1,1
"617",1.10256349566874,0.311490050915009,"IL",2024-02-11,1,0,1,0,1,0,1,0
"618",0.907916670726995,0.158536628098664,"IL",2024-02-12,1,1,1,0,1,1,1,1
"619",0.0855596060581928,0.0042475063236517,"IL",2024-02-13,1,1,1,1,1,1,1,1
"620",0.112448807131909,0.00383317780224324,"IL",2024-02-14,1,1,1,1,1,1,1,1
"621",2.90119088992692,0.299637250712046,"IL",2024-02-15,1,0,0,0,1,0,0,0
"622",3.07352569619841,0.375430178505845,"IL",2024-02-16,0,0,1,0,0,0,1,1
"623",0.0347889005857578,0.00284444962788846,"IL",2024-02-17,1,1,1,1,1,1,1,1
"624",2.15532766669639,0.476242253006163,"IL",2024-02-18,1,0,0,0,1,0,0,0
"625",0.987860542315757,0.0852358268487214,"IL",2024-02-19,1,1,0,1,1,0,0,1
"626",0.034194043605788,0.00215401895485405,"IL",2024-02-20,1,1,1,1,1,1,1,1
"627",1.05961411564625,0.120788359490804,"IL",2024-02-21,1,0,1,0,1,0,1,0
"628",3.66626352421096,0.259671357274394,"IL",2024-02-22,0,0,1,1,0,0,1,1
"629",0.0196867483961401,0.00168072577457375,"IL",2024-02-23,1,1,1,1,1,1,1,1
"630",1.29030058731794,0.275502810687498,"IL",2024-02-24,1,0,0,1,1,0,0,1
"631",0.24294515016208,0.112368456084655,"IN",2024-01-14,1,1,1,1,1,1,1,1
"632",0.226375895096595,0.105111559956613,"IN",2024-01-15,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0538127351603789,0.0653945801346352,"IN",2024-01-22,1,1,1,1,1,0,1,0
"640",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.885676766919236,0.587359492221765,"IN",2024-01-24,1,1,0,1,0,0,0,0
"642",0.0484877402694096,0.0532791768722166,"IN",2024-01-25,1,1,1,1,1,1,1,1
"643",1.04811910968825,1.54565487414298,"IN",2024-01-26,1,0,1,0,1,0,1,0
"644",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.13883354454045,0.0406189161779142,"IN",2024-01-29,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.238871828977175,0.0355311422253261,"IN",2024-01-31,1,1,1,1,0,0,1,1
"649",0.124821191210694,0.0332536991543898,"IN",2024-02-01,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.039332121674755,0.0273537901964204,"IN",2024-02-04,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.0652291280381,1.6759722485022,"IN",2024-02-06,1,0,1,0,0,1,1,0
"655",0.225500642105582,0.0226459885132324,"IN",2024-02-07,1,1,1,1,1,1,1,1
"656",0.126688630145909,0.021300759458701,"IN",2024-02-08,1,1,1,1,1,1,1,1
"657",0.6032661990658,0.427635129898082,"IN",2024-02-09,1,1,1,1,0,0,1,1
"658",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0427510960944348,0.0168428676452398,"IN",2024-02-12,1,1,1,1,1,1,1,1
"661",1.04164598550837,1.73413698995548,"IN",2024-02-13,1,0,1,0,1,0,1,0
"662",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0621627045717384,0.0106826808964864,"IN",2024-02-21,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.0368145952642984,0.0419296657989702,"KS",2024-01-14,1,1,1,1,0,0,1,1
"674",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.91409292207887,0.820711109924385,"KS",2024-01-17,0,1,1,1,0,0,1,1
"677",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.135202788439691,0.0248833653056393,"KS",2024-01-22,1,1,1,1,1,1,1,1
"682",0.0195146339140589,0.0235741947333698,"KS",2024-01-23,1,1,1,1,1,1,1,1
"683",0.0178457063495593,0.022393719426218,"KS",2024-01-24,1,1,1,1,1,1,1,1
"684",0.0175574613416588,0.0213302835005695,"KS",2024-01-25,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.151575491366263,0.0180558153004647,"KS",2024-01-29,1,1,1,1,1,1,1,1
"689",0.0450226218603452,0.0174431624039836,"KS",2024-01-30,1,1,1,1,1,1,1,1
"690",0.885883462697384,0.572414538877679,"KS",2024-01-31,1,1,1,0,1,0,1,0
"691",0.0858101861317057,0.0164225300733986,"KS",2024-02-01,1,1,1,1,1,1,1,1
"692",0.0390396897217994,0.0160052590950718,"KS",2024-02-02,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0373785416237531,0.0150820355335584,"KS",2024-02-05,1,1,1,1,1,1,1,1
"696",0.0122680622112283,0.0148746653442466,"KS",2024-02-06,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.20103155927627,1.70451730685142,"KS",2024-02-08,1,0,1,0,1,0,1,0
"699",0.0119247901540339,0.0145274169570395,"KS",2024-02-09,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0128850835866991,0.0148205518080624,"KS",2024-02-14,1,1,1,1,1,1,1,1
"705",0.0146802014265395,0.0150111215978607,"KS",2024-02-15,1,1,1,1,1,1,1,1
"706",0.014020343521314,0.0152479525287543,"KS",2024-02-16,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.16213348795298,1.68905700472709,"KS",2024-02-19,1,0,1,0,1,0,1,0
"710",0.0163636529630121,0.0166967899251215,"KS",2024-02-20,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.0168561386931206,0.0177600777623794,"KS",2024-02-22,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.566185938468082,0.0923756347251712,"KY",2024-01-16,1,1,1,1,0,0,1,1
"718",1.49650963068108,0.73884215765696,"KY",2024-01-17,0,0,1,1,0,0,1,1
"719",0.0535318864910614,0.0835873615615913,"KY",2024-01-18,1,1,1,1,1,1,1,1
"720",0.166393981213451,0.0796987712667389,"KY",2024-01-19,1,1,1,1,1,0,1,0
"721",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0430086385294561,0.0698198697900223,"KY",2024-01-22,1,1,1,1,1,1,1,1
"724",0.601215979339292,0.412951500556326,"KY",2024-01-23,1,1,1,1,1,1,1,1
"725",0.246848251344961,0.0645538509429193,"KY",2024-01-24,1,1,1,1,1,1,1,1
"726",0.654236675480843,0.520557379430504,"KY",2024-01-25,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.030054541306114,0.0552249389856535,"KY",2024-01-29,1,1,1,1,1,0,1,0
"731",0.177558571766523,0.0539354862704628,"KY",2024-01-30,1,1,1,1,1,0,1,0
"732",0.027375539989447,0.0528203272101958,"KY",2024-01-31,1,1,1,1,1,1,1,1
"733",0.0885978967327293,0.0518739909576117,"KY",2024-02-01,1,1,1,1,1,1,1,1
"734",0.0258496884103392,0.0510920686067649,"KY",2024-02-02,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0228535214188494,0.0497046380068566,"KY",2024-02-05,1,1,1,1,1,1,1,1
"738",0.0208384368011574,0.049557607470071,"KY",2024-02-06,1,1,1,1,0,0,1,1
"739",0.626539552098215,0.340871682138305,"KY",2024-02-07,1,1,1,1,1,0,1,0
"740",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.0202012487392357,0.0500773490546077,"KY",2024-02-09,1,1,1,1,1,1,1,1
"742",0.0211702820129281,0.0505822159821291,"KY",2024-02-10,1,1,1,1,1,0,1,0
"743",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0197746653609946,0.0544296781937684,"KY",2024-02-14,1,1,1,1,1,1,1,1
"747",1.14683791974342,1.46357580422645,"KY",2024-02-15,0,0,1,1,1,1,1,1
"748",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0204740646767253,0.0617282906381348,"KY",2024-02-18,1,1,1,1,1,1,1,1
"751",0.0636607189533174,0.064208087415584,"KY",2024-02-19,1,1,1,1,1,1,1,1
"752",0.97328325627879,0.738790116277704,"KY",2024-02-20,0,0,1,1,0,0,1,0
"753",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.89481537147248,0.549426569006715,"LA",2024-01-14,0,1,1,0,0,0,1,1
"758",0.539260847543427,0.656559995044999,"LA",2024-01-15,1,1,1,1,1,1,1,1
"759",0.803857074626573,0.12882509881904,"LA",2024-01-16,1,0,1,1,1,0,1,0
"760",0.76029576833063,0.322650181227443,"LA",2024-01-17,1,1,1,1,0,0,1,0
"761",1.42639983986882,0.354423102090965,"LA",2024-01-18,0,1,1,1,0,0,1,0
"762",1.31661111395656,0.578663112224076,"LA",2024-01-19,1,1,1,0,0,0,1,0
"763",0.829501039957436,0.716684407629148,"LA",2024-01-20,1,1,1,1,0,0,1,0
"764",0.912738550759662,0.558615260786271,"LA",2024-01-21,1,1,1,1,1,0,1,0
"765",1.88308559792812,0.465882011207737,"LA",2024-01-22,0,1,1,0,0,0,1,0
"766",0.54240925989607,0.342961353645016,"LA",2024-01-23,1,1,1,1,0,0,1,1
"767",2.41575796438376,0.598716195672297,"LA",2024-01-24,0,0,1,1,0,0,1,0
"768",0.872119090122232,0.345215999867176,"LA",2024-01-25,1,1,1,1,0,0,1,0
"769",1.22700446082223,0.0688119484910771,"LA",2024-01-26,1,0,1,1,1,0,1,0
"770",0.624827590254719,0.23169505415525,"LA",2024-01-27,1,1,1,1,0,0,1,0
"771",0.80400470418132,0.196708655608644,"LA",2024-01-28,1,1,1,1,0,0,1,0
"772",1.74488993445474,0.139007822111139,"LA",2024-01-29,0,0,1,1,0,0,1,0
"773",0.560803238292675,0.0559164597551546,"LA",2024-01-30,1,1,1,1,0,0,1,1
"774",1.50807770522216,0.0534041136141979,"LA",2024-01-31,1,0,1,1,0,0,1,0
"775",0.67008652110677,0.0511422402790255,"LA",2024-02-01,1,1,1,1,0,0,1,1
"776",0.878537615389408,0.186531780496824,"LA",2024-02-02,1,1,1,1,1,0,1,0
"777",0.939039014392777,0.174128394478043,"LA",2024-02-03,1,1,1,1,0,0,1,0
"778",0.968927935808215,0.0457194820811651,"LA",2024-02-04,1,0,1,1,0,0,1,1
"779",0.906908494684132,0.201429152628533,"LA",2024-02-05,1,1,1,1,0,0,1,0
"780",0.566930225167744,0.204535174414592,"LA",2024-02-06,1,1,1,1,0,1,1,0
"781",1.14830133113104,0.127921356247268,"LA",2024-02-07,1,1,1,1,0,0,1,0
"782",1.33851910125321,0.12788853612775,"LA",2024-02-08,1,1,1,1,0,0,1,0
"783",1.30281146426114,0.309170269461619,"LA",2024-02-09,1,1,0,1,0,0,0,1
"784",0.67264897357088,0.0400696073201967,"LA",2024-02-10,1,1,1,1,1,0,1,0
"785",0.537667357659949,0.0397198822109771,"LA",2024-02-11,1,1,1,1,1,0,1,0
"786",0.944087018743496,0.245157385957253,"LA",2024-02-12,1,1,1,1,0,0,1,0
"787",1.55549563406736,0.0394966994634624,"LA",2024-02-13,1,0,1,1,0,0,1,0
"788",0.598451493361302,0.0396219084180737,"LA",2024-02-14,1,1,1,1,0,0,1,0
"789",0.714698280942955,0.243174727735159,"LA",2024-02-15,1,1,1,1,0,1,1,0
"790",0.561789538982202,0.0403504444355717,"LA",2024-02-16,1,1,1,1,1,1,1,1
"791",0.145259247327571,0.0409585545850983,"LA",2024-02-17,1,1,1,1,0,0,1,1
"792",0.770186325241438,0.146169036182895,"LA",2024-02-18,1,1,1,1,0,0,1,0
"793",0.787255791360474,0.0426812036243118,"LA",2024-02-19,1,1,1,1,0,0,1,0
"794",1.13323564006027,0.214440646712887,"LA",2024-02-20,1,1,1,1,0,0,1,0
"795",1.02035894511785,0.0451131337933294,"LA",2024-02-21,1,1,1,1,0,0,1,0
"796",0.58196483337105,0.0466100698075082,"LA",2024-02-22,1,1,1,1,1,1,1,1
"797",1.34692299405262,0.0483030617279977,"LA",2024-02-23,1,1,1,1,0,0,1,0
"798",0.350233286972568,0.0501987778008751,"LA",2024-02-24,1,1,1,1,0,0,1,0
"799",0.0188150790346716,0.0317102809931804,"MA",2024-01-14,1,1,1,1,1,1,1,1
"800",0.120657865392664,0.0289156586103645,"MA",2024-01-15,1,1,1,1,0,0,1,1
"801",0.0565992166568163,0.0263724232304596,"MA",2024-01-16,1,1,1,1,1,1,1,1
"802",0.44874444862113,0.223375110371264,"MA",2024-01-17,1,1,1,1,0,1,1,0
"803",0.467221402092606,0.223526233532993,"MA",2024-01-18,1,1,1,1,0,0,1,1
"804",0.501628347683105,0.252862621746059,"MA",2024-01-19,1,1,1,1,1,1,1,1
"805",0.0106096422553138,0.018298375252366,"MA",2024-01-20,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.150039110295707,0.0152754079411838,"MA",2024-01-22,1,1,1,1,1,1,1,1
"808",0.599401983334614,0.255476804430592,"MA",2024-01-23,1,1,1,1,1,1,1,1
"809",0.853424217333675,0.438768230743863,"MA",2024-01-24,0,1,1,1,0,0,1,1
"810",0.158331126192337,0.0116921480954939,"MA",2024-01-25,1,1,1,1,1,1,1,1
"811",0.064862437372557,0.010706808010908,"MA",2024-01-26,1,1,1,1,1,1,1,1
"812",0.0404122214654166,0.00981026959767868,"MA",2024-01-27,1,1,1,1,1,0,1,0
"813",0.00488221876446891,0.00899435730890432,"MA",2024-01-28,1,1,1,1,1,1,1,1
"814",0.138211010477548,0.00825164083677517,"MA",2024-01-29,1,1,1,1,1,0,0,1
"815",1.14412076300041,0.471447813098514,"MA",2024-01-30,1,0,0,1,1,0,0,1
"816",0.0139000248367107,0.00695941825361139,"MA",2024-01-31,1,1,1,1,1,1,1,1
"817",0.0841961216095054,0.0063982213398594,"MA",2024-02-01,1,1,1,1,1,1,1,1
"818",0.010875876676484,0.00588673295440414,"MA",2024-02-02,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.00229084212768875,0.00499499590717057,"MA",2024-02-04,1,1,1,1,1,1,1,1
"821",0.0429740812479268,0.00460683093605804,"MA",2024-02-05,1,1,1,1,1,1,1,1
"822",0.147962596038083,0.00425246718308057,"MA",2024-02-06,1,1,1,1,1,1,1,1
"823",0.0149900273587691,0.00392881070126394,"MA",2024-02-07,1,1,1,1,1,1,1,1
"824",0.0219771678404079,0.00363305690420154,"MA",2024-02-08,1,1,1,1,1,1,1,1
"825",0.0319730444682665,0.00336266355848978,"MA",2024-02-09,1,1,1,1,1,1,1,1
"826",0.00151695618116536,0.00311532621738644,"MA",2024-02-10,1,1,1,1,1,1,1,1
"827",0.0282674884575816,0.00288895589398466,"MA",2024-02-11,1,1,1,1,1,1,1,1
"828",0.0362449008233065,0.0026816587850025,"MA",2024-02-12,1,1,1,1,1,1,1,1
"829",0.0237337375503494,0.00249171786908813,"MA",2024-02-13,1,1,1,1,1,1,1,1
"830",0.0308489412370004,0.00231757621611806,"MA",2024-02-14,1,1,1,1,1,1,1,1
"831",0.00826580893652373,0.00215782185616765,"MA",2024-02-15,1,1,1,1,1,1,1,1
"832",0.0078358220605918,0.0020111740685448,"MA",2024-02-16,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.00625272515200603,0.00153396447369841,"MA",2024-02-20,1,1,1,1,1,1,1,1
"837",0.00666018137212511,0.00143742587832132,"MA",2024-02-21,1,1,1,1,1,1,1,1
"838",0.0107720578380587,0.00134844664050154,"MA",2024-02-22,1,1,1,1,1,1,1,1
"839",0.0143343749635916,0.00126637570398393,"MA",2024-02-23,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.673748636125417,0.529157455661928,"MD",2024-01-14,0,1,1,1,1,1,1,1
"842",0.0958425217390536,0.0397891999006443,"MD",2024-01-15,1,1,1,1,1,0,1,0
"843",0.0241431286212823,0.0357184379244978,"MD",2024-01-16,1,1,1,1,1,1,1,1
"844",0.743183448378267,0.544126353779496,"MD",2024-01-17,0,1,1,1,0,0,1,1
"845",3.51473482902303,0.616227546521295,"MD",2024-01-18,1,0,1,0,0,0,1,0
"846",0.0614550028240372,0.0257016522863227,"MD",2024-01-19,1,1,1,1,0,0,1,1
"847",1.35190360162256,0.579805147639661,"MD",2024-01-20,1,0,0,1,0,0,0,0
"848",0.105601538600621,0.0205563474811332,"MD",2024-01-21,1,1,1,1,1,1,1,1
"849",0.506174622816483,0.224489833469532,"MD",2024-01-22,1,1,1,1,1,1,1,1
"850",0.0874999798135657,0.0163965370843058,"MD",2024-01-23,1,1,1,1,1,1,1,1
"851",0.307219918853056,0.0146309764138505,"MD",2024-01-24,1,1,1,1,1,1,1,1
"852",0.508542421621338,0.183464307763455,"MD",2024-01-25,1,1,1,1,0,0,1,1
"853",0.202015906890071,0.0116328087571563,"MD",2024-01-26,1,1,1,1,0,0,1,1
"854",0.0088876675399041,0.0103665180064328,"MD",2024-01-27,1,1,1,1,1,1,1,1
"855",0.0071025340492467,0.00923531570888775,"MD",2024-01-28,1,1,1,1,1,1,1,1
"856",0.792583335552881,0.307338227242425,"MD",2024-01-29,1,1,1,0,1,0,1,0
"857",0.10519337695297,0.00732555577123787,"MD",2024-01-30,1,1,1,1,1,0,1,0
"858",0.019297951670023,0.00652359024213131,"MD",2024-01-31,1,1,1,1,1,1,1,1
"859",0.909925624320662,0.371340495603187,"MD",2024-02-01,1,1,1,0,1,0,1,0
"860",0.990755471975381,0.316920701178254,"MD",2024-02-02,1,1,0,1,1,0,0,1
"861",0.0156398482197507,0.00461051000858963,"MD",2024-02-03,1,1,1,1,1,1,1,1
"862",0.013838972839122,0.00410935734975732,"MD",2024-02-04,1,1,1,1,1,1,1,1
"863",0.146734477067704,0.00366458620652603,"MD",2024-02-05,1,1,1,1,1,1,1,1
"864",1.09561219936233,0.620574247621435,"MD",2024-02-06,0,0,1,1,0,0,1,1
"865",0.950676710019218,0.24054212850441,"MD",2024-02-07,1,1,0,1,1,0,0,1
"866",0.0368794517938408,0.00261073439893025,"MD",2024-02-08,1,1,1,1,1,1,1,1
"867",0.0366962428965283,0.00233652154898642,"MD",2024-02-09,1,1,1,1,1,1,1,1
"868",0.00267013420196803,0.00209388796633757,"MD",2024-02-10,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0430437993715044,0.00168966116368685,"MD",2024-02-12,1,1,1,1,1,1,1,1
"871",0.00184796700840739,0.00152212958865278,"MD",2024-02-13,1,1,1,1,1,1,1,1
"872",0.0414657198571712,0.00137423023662025,"MD",2024-02-14,1,1,1,1,1,1,1,1
"873",0.00765510810285362,0.00124375130162332,"MD",2024-02-15,1,1,1,1,1,1,1,1
"874",0.0069670870481921,0.00112873085705083,"MD",2024-02-16,1,1,1,1,1,1,1,1
"875",0.00744485373147059,0.00102743149331155,"MD",2024-02-17,1,1,1,1,1,1,1,1
"876",0.00758970127490541,0.000938317357169594,"MD",2024-02-18,1,1,1,1,1,1,1,1
"877",0.0203550043230908,0.000860033427363449,"MD",2024-02-19,1,1,1,1,1,1,1,1
"878",0.0228053895495605,0.000791386868604792,"MD",2024-02-20,1,1,1,1,1,1,1,1
"879",0.00600712703588348,0.000731330314589459,"MD",2024-02-21,1,1,1,1,1,1,1,1
"880",0.0315521376110047,0.000678946940052143,"MD",2024-02-22,1,1,1,1,1,1,1,1
"881",0.0018562542998965,0.000633437192012562,"MD",2024-02-23,1,1,1,1,1,1,1,1
"882",0.00202480027223177,0.000594107061087734,"MD",2024-02-24,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.912029225367715,1.30185815451448,"ME",2024-01-17,1,1,0,1,1,1,0,0
"887",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
