"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1106",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.24422184705802,0.509489630004404,"NC",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1137",1.47849866347122,0.665978840811465,"NC",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1138",0.606263591624359,0.277648829889495,"NC",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1139",0.222481616735698,0.273800293113487,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1140",1.12509268348151,0.654816370238483,"NC",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1141",0.869371297573533,1.25841757842003,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1142",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.53425311538879,0.763201735636295,"NC",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1144",0.998524741103512,0.684823091098495,"NC",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1145",0.877044630799922,0.611783551485141,"NC",2023-11-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1146",0.952065813337057,0.682811838027263,"NC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1147",2.04761718896086,0.903374185797579,"NC",2023-12-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1148",0.504720286755865,0.497044544085937,"NC",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.91522198035824,0.755968080781568,"NC",2023-12-04,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"1151",1.33666565851077,0.746175812236044,"NC",2023-12-05,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1152",1.30249509114535,0.731579075424121,"NC",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1153",1.73836501491535,0.824173115331778,"NC",2023-12-07,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1154",2.02453719065942,0.773536861054526,"NC",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"1155",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.176235758454072,0.217403277148392,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",2.12717428961771,1.06846730505402,"NC",2023-12-11,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"1158",1.75927592942577,0.689699395016424,"NC",2023-12-12,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1159",3.40968054751359,0.886355395637937,"NC",2023-12-13,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"1160",0.904452695084013,0.709022116952255,"NC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1161",1.62036876914536,0.949966726259843,"NC",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1162",0.16399885134473,0.204024910466206,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",1.32478869357124,0.769011502805993,"NC",2023-12-17,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"1164",4.11630445671106,1.16542870476908,"NC",2023-12-18,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1165",3.9410476565662,0.732193194620185,"NC",2023-12-19,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1166",3.89911114998542,0.953698822230165,"NC",2023-12-20,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"1167",1.49810770572598,0.903486095015789,"NC",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1168",4.02100345905304,1.11993109185348,"NC",2023-12-22,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1169",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.89337163311832,1.2502468129798,"NC",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1172",3.26234007108335,1.01427063484679,"NC",2023-12-26,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1173",5.26413869927419,0.964661857135859,"NC",2023-12-27,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1174",9.39357044763511,1.26517576451192,"NC",2023-12-28,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"1175",6.97096317016896,1.19003196057819,"NC",2023-12-29,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"1176",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.660451649598649,0.972676269159434,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1178",0.996212320283245,0.792916743692274,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1179",0.83471877476429,0.436645311426962,"ND",2023-11-21,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1180",0.715738561040233,1.01885909045629,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.786727683687757,1.12703191780922,"ND",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1187",1.83674284076327,0.967111613095601,"ND",2023-11-29,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"1188",1.07594234736137,1.08457504481803,"ND",2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"1189",0.790150207785321,1.12800528553371,"ND",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1190",0.834376469663402,0.438708517078894,"ND",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1191",0.683860843861154,0.980829796165137,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1192",1.06853878459411,1.07906298419876,"ND",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1193",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.342271629294913,0.440760993989432,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1196",0.347279020113318,0.441253073429965,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1197",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2.28174197536303,0.755453294876113,"ND",2023-12-11,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1200",0.785084424112139,1.1341446413888,"ND",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1201",0.739423229988093,1.07386907813741,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1202",0.649282222713131,0.704005786484664,"ND",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1203",0.357057698793225,0.445564101476164,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1204",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.730322015921347,0.766598195900958,"ND",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1207",2.78100181433388,1.03408605149319,"ND",2023-12-19,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"1208",0.650488359507968,0.932264757257499,"ND",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1209",1.33906813442329,0.92708911676833,"ND",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1210",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.634714023442119,0.900978673876617,"ND",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1215",0.806190675671237,0.78033224872265,"ND",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1216",0.770246863115198,1.12512316235578,"ND",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1217",0.988885874906087,1.00124956229604,"ND",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1218",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.617926884121985,0.993769415126735,"NE",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1244",0.332192175621108,0.441381340328829,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.793253175962842,1.19219047587644,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1262",0.823282204912964,1.19257001653242,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1263",0.815332769050605,1.20127872303774,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1264",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.230329186866471,0.287620336506821,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1269",0.64871484966307,0.529756415007071,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.766358624144446,1.11192260662774,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.228770327530947,0.290706294036624,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1272",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.732287744549578,1.1580707097454,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1278",0.251928131229485,0.298754936088941,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",0.792933252626422,1.18305385291011,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1280",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.45725975300941,1.15489954160628,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1284",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
