"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"604",1.36980990652384,0.0030974256901005,"IL",2024-02-05,1,1,0,1,1,0,0,0
"605",1.83563571861245,0.163362179268216,"IL",2024-02-06,1,1,1,0,1,1,0,0
"606",1.26361345886311,0.316486178129611,"IL",2024-02-07,1,1,0,1,1,1,0,0
"607",1.61992596212233,0.238774932859528,"IL",2024-02-08,1,1,0,0,1,0,0,0
"608",1.32208087213271,0.153883213801263,"IL",2024-02-09,1,1,1,0,1,1,0,0
"609",0.141396229394451,0.00124250006383791,"IL",2024-02-10,1,1,1,1,1,1,0,0
"610",1.00294913260024,0.321182161117589,"IL",2024-02-11,1,1,0,0,1,1,0,0
"611",0.808290148139692,0.161520773176246,"IL",2024-02-12,1,1,1,0,1,0,1,0
"612",0.149184221245988,0.000691208281415819,"IL",2024-02-13,1,1,1,1,1,0,0,1
"613",0.183066339899888,0.000564943323937531,"IL",2024-02-14,1,1,1,1,1,1,0,0
"614",2.703610185689,0.308740995138985,"IL",2024-02-15,0,1,0,0,0,1,0,0
"615",2.82492402231419,0.390975060939149,"IL",2024-02-16,1,0,0,0,1,0,0,0
"616",0.0678002538142765,0.000302876403715215,"IL",2024-02-17,1,1,1,1,1,1,1,1
"617",2.42702707915886,0.490419563995655,"IL",2024-02-18,1,1,0,0,1,1,0,0
"618",0.756977032867633,0.0856161332738684,"IL",2024-02-19,1,1,1,0,1,1,1,1
"619",0.0664212596461368,0.000158113133825817,"IL",2024-02-20,1,1,1,1,1,1,1,1
"620",0.934383887314178,0.123345232670059,"IL",2024-02-21,1,1,1,0,1,1,0,0
"621",3.4753145328217,0.269611090463348,"IL",2024-02-22,1,0,0,1,1,0,0,1
"622",0.0375716087930649,8.04591955191806e-05,"IL",2024-02-23,1,1,1,1,1,1,0,0
"623",1.20502331402076,0.282861403830382,"IL",2024-02-24,1,1,0,0,1,1,0,0
"624",0.0142565466750227,5.05891074911102e-05,"IL",2024-02-25,1,1,1,1,1,0,0,1
"625",0.0901788926421493,3.99553278510698e-05,"IL",2024-02-26,1,1,1,1,1,1,1,1
"626",0.00551101666084995,3.14751054131594e-05,"IL",2024-02-27,1,1,1,1,1,1,1,1
"627",0.00371092997056775,2.47315565721126e-05,"IL",2024-02-28,1,1,1,1,1,1,1,1
"628",1.25412960837455,0.248593263540325,"IL",2024-02-29,1,1,0,0,1,1,0,0
"629",0.0144514177158526,1.51551123266575e-05,"IL",2024-03-01,1,1,1,1,1,1,1,1
"630",6.61427681805139e-05,1.18198517600127e-05,"IL",2024-03-02,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0516100409718163,0.039425036508733,"IN",2024-01-22,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.681024478681333,0.557992316268871,"IN",2024-01-24,1,1,1,0,1,1,1,1
"635",0.0458605840230056,0.0318905160290284,"IN",2024-01-25,1,1,1,1,1,1,1,1
"636",1.04376801296584,1.63009622058687,"IN",2024-01-26,1,1,0,0,1,1,0,0
"637",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.13198188036799,0.0244929381867437,"IN",2024-01-29,1,1,1,1,1,0,0,1
"640",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.23052127368027,0.021673934072761,"IN",2024-01-31,1,1,1,1,1,0,0,1
"642",0.122262094835369,0.0204449846851359,"IN",2024-02-01,1,1,1,1,1,1,0,0
"643",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0342931514798543,0.0173742491315528,"IN",2024-02-04,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.08626757711449,1.72522148875831,"IN",2024-02-06,1,1,0,0,1,1,1,1
"648",0.206811864543102,0.0150797508654358,"IN",2024-02-07,1,1,1,1,1,0,0,1
"649",0.108054131395406,0.0144610458490522,"IN",2024-02-08,1,1,1,1,1,1,1,1
"650",0.60227288423654,0.438314810963078,"IN",2024-02-09,1,1,1,1,1,0,1,0
"651",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0371092466594738,0.0126106740827145,"IN",2024-02-12,1,1,1,1,1,1,0,0
"654",1.05832345250652,1.75509729136313,"IN",2024-02-13,1,1,0,0,1,1,1,1
"655",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0464061876145919,0.0116432115095636,"IN",2024-02-21,1,1,1,1,1,0,0,1
"663",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0507761782293148,0.0132813918861108,"IN",2024-02-26,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.152173225684563,0.0145825609342895,"IN",2024-02-28,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.154962383708464,0.0152725154479495,"KS",2024-01-22,1,1,1,1,1,1,1,1
"675",0.0237442072607714,0.0144752456708389,"KS",2024-01-23,1,1,1,1,1,1,1,1
"676",0.0212709174492967,0.0137801214537663,"KS",2024-01-24,1,1,1,1,1,0,0,1
"677",0.0211213502231567,0.0131785874222656,"KS",2024-01-25,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.169235209162156,0.0115793565174805,"KS",2024-01-29,1,1,1,1,1,0,0,1
"682",0.0537113159804274,0.011358350697002,"KS",2024-01-30,1,1,1,1,1,1,1,1
"683",0.830837454625505,0.586648628794723,"KS",2024-01-31,1,1,1,0,1,1,0,0
"684",0.101244763695061,0.0111122439494304,"KS",2024-02-01,1,1,1,1,1,0,0,0
"685",0.0508487461450494,0.0110854119356842,"KS",2024-02-02,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0486441308413058,0.01139813691852,"KS",2024-02-05,1,1,1,1,1,0,0,1
"689",0.0142357141048664,0.0116412022776253,"KS",2024-02-06,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.15659022333927,1.72678921434151,"KS",2024-02-08,1,1,0,0,1,1,0,0
"692",0.0153399320521048,0.0128483600801605,"KS",2024-02-09,1,1,1,1,0,1,0,1
"693",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.017305674758147,0.0169413291098741,"KS",2024-02-14,1,1,1,1,0,1,0,1
"698",0.0171957762223371,0.0181789985958054,"KS",2024-02-15,1,1,1,1,1,1,1,1
"699",0.0176796069657701,0.0195939272158482,"KS",2024-02-16,1,1,1,1,1,1,0,0
"700",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.22438493450688,1.76307841561182,"KS",2024-02-19,0,1,0,1,0,1,0,1
"703",0.0194316337187327,0.027440711299179,"KS",2024-02-20,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.0215229303054405,0.0329968639425618,"KS",2024-02-22,1,1,1,1,1,0,0,1
"706",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0246472391867681,0.0482281026512641,"KS",2024-02-26,1,1,1,1,1,1,0,0
"710",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0299890773602863,0.034062348598379,"KY",2024-01-22,1,1,1,1,1,1,1,1
"717",0.668265046412839,0.424730134107013,"KY",2024-01-23,1,0,1,1,1,0,1,0
"718",0.174263164630391,0.0279318041131134,"KY",2024-01-24,1,1,1,1,1,1,1,1
"719",0.729162235973277,0.560522615516937,"KY",2024-01-25,1,1,1,0,1,1,0,0
"720",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0170331133795931,0.0171492328771606,"KY",2024-01-29,1,1,1,1,1,1,1,1
"724",0.110214838532885,0.0155875846007686,"KY",2024-01-30,1,1,1,1,1,1,1,1
"725",0.0147576437620141,0.0141804905144317,"KY",2024-01-31,1,1,1,1,1,1,1,1
"726",0.0506326647195288,0.0129125381262292,"KY",2024-02-01,1,1,1,1,1,1,1,1
"727",0.0129032420897258,0.0117697678453438,"KY",2024-02-02,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00972765382625448,0.00897237241508456,"KY",2024-02-05,1,1,1,1,1,1,1,1
"731",0.0102733139859444,0.00821587954087444,"KY",2024-02-06,1,1,1,1,1,1,1,1
"732",0.736881985626333,0.364536019572121,"KY",2024-02-07,1,1,1,0,0,1,0,1
"733",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.00882770488609953,0.00635729641061192,"KY",2024-02-09,1,1,1,1,1,1,1,1
"735",0.00849332823199621,0.00585230264369477,"KY",2024-02-10,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00717299016944598,0.00426389232334844,"KY",2024-02-14,1,1,1,1,1,1,1,1
"740",1.24596350004087,1.85184566125734,"KY",2024-02-15,1,0,0,1,1,0,0,1
"741",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.006024450770355,0.00318234571220809,"KY",2024-02-18,1,1,1,1,1,1,1,1
"744",0.0208123220095533,0.00296936542005387,"KY",2024-02-19,1,1,1,1,1,1,1,1
"745",1.14745658774342,0.939072637468724,"KY",2024-02-20,1,0,0,1,1,0,0,1
"746",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.26030536504852,1.8962587039463,"KY",2024-02-26,1,0,0,1,1,0,0,1
"752",0.00673401828066862,0.00180518453357364,"KY",2024-02-27,1,1,1,1,1,1,1,1
"753",0.00643830622565049,0.00170829615269663,"KY",2024-02-28,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.00781583508430045,0.00153696807269465,"KY",2024-03-01,1,1,1,1,1,1,1,1
"756",0.00700698978175979,0.00146123233977043,"KY",2024-03-02,1,1,1,1,1,1,1,1
"757",1.16380623152362,0.579544961124632,"LA",2024-01-21,1,1,0,0,1,1,0,0
"758",2.24565766527361,0.48650309633782,"LA",2024-01-22,1,1,1,0,1,0,0,0
"759",0.47711621365834,0.340498504530169,"LA",2024-01-23,1,1,1,1,1,1,0,0
"760",3.04923589568211,0.616620668684335,"LA",2024-01-24,1,0,0,1,1,0,0,0
"761",0.836987665090239,0.342786951151673,"LA",2024-01-25,1,1,1,1,1,0,0,0
"762",0.817956825420678,0.0374728682841245,"LA",2024-01-26,1,1,0,1,1,1,1,1
"763",0.47508205838399,0.226015975065409,"LA",2024-01-27,1,1,1,1,1,0,0,1
"764",0.511599878025147,0.186535754763675,"LA",2024-01-28,1,1,1,1,1,1,0,0
"765",0.936209716024759,0.120347877974074,"LA",2024-01-29,1,1,1,1,1,1,0,0
"766",0.279962833021097,0.0240342883457175,"LA",2024-01-30,1,1,1,1,1,1,1,1
"767",0.818614491299644,0.0214653885098582,"LA",2024-01-31,1,1,1,1,1,1,0,0
"768",0.308355594463204,0.0191575328487828,"LA",2024-02-01,1,1,1,1,1,1,1,1
"769",0.584686423606518,0.170407414815735,"LA",2024-02-02,1,1,1,1,1,1,0,0
"770",0.588508856429072,0.157201828812427,"LA",2024-02-03,1,1,1,1,1,0,0,1
"771",0.426346886800162,0.0135674031471486,"LA",2024-02-04,1,1,1,1,1,0,0,1
"772",0.568146988058198,0.194285644242673,"LA",2024-02-05,1,1,1,1,1,0,1,0
"773",0.561796765864603,0.20433935392494,"LA",2024-02-06,1,1,1,1,1,1,0,0
"774",0.506702718686203,0.112929208243445,"LA",2024-02-07,1,1,1,1,1,0,1,0
"775",0.610804430761453,0.107232762713134,"LA",2024-02-08,1,1,1,1,1,0,0,1
"776",2.36556468810588,0.322501996389172,"LA",2024-02-09,1,1,0,0,1,1,0,0
"777",0.194501194000083,0.00671437987674955,"LA",2024-02-10,1,1,1,1,1,1,1,1
"778",0.134594260353386,0.00596385511278883,"LA",2024-02-11,1,1,1,1,1,1,0,0
"779",1.65900172551976,0.25365996042711,"LA",2024-02-12,1,1,0,0,1,0,0,0
"780",0.443440595122952,0.00470130426697386,"LA",2024-02-13,1,1,1,1,1,1,0,0
"781",0.123404551751313,0.00417268657031943,"LA",2024-02-14,1,1,1,1,1,1,1,1
"782",1.24477002056022,0.25050229719981,"LA",2024-02-15,1,1,0,1,1,1,0,0
"783",0.0933009795665151,0.00328533839606775,"LA",2024-02-16,1,1,1,1,1,1,1,1
"784",0.0138380831344232,0.00291455848051043,"LA",2024-02-17,1,1,1,1,1,0,0,1
"785",0.704982396181015,0.136540729317618,"LA",2024-02-18,1,1,1,0,1,1,1,1
"786",0.114263878113341,0.00229320267783226,"LA",2024-02-19,1,1,1,1,1,1,1,1
"787",1.81950897300792,0.224352999489389,"LA",2024-02-20,1,1,0,0,1,1,0,0
"788",0.138582844091232,0.00180402358491996,"LA",2024-02-21,1,1,1,1,1,1,1,1
"789",0.0610928002425797,0.00160010305935835,"LA",2024-02-22,1,1,1,1,1,1,1,1
"790",0.168242904173622,0.00141930333098526,"LA",2024-02-23,1,1,1,1,1,1,1,1
"791",0.0225918134838218,0.00125903481423094,"LA",2024-02-24,1,1,1,1,1,1,1,1
"792",1.21247427717746,0.480795831683172,"LA",2024-02-25,1,1,0,0,1,1,0,0
"793",2.15276645339991,0.257459405225448,"LA",2024-02-26,1,1,0,0,1,1,0,0
"794",0.968845573731954,0.161547752662108,"LA",2024-02-27,1,1,0,0,1,1,0,0
"795",0.0628442441208586,0.000780797199483043,"LA",2024-02-28,1,1,1,1,1,1,0,0
"796",0.0132567133007355,0.000693280126715373,"LA",2024-02-29,1,1,1,1,1,1,1,1
"797",0.0164960973681618,0.000615765033775912,"LA",2024-03-01,1,1,1,1,1,1,1,1
"798",0.00841088997102207,0.000547115307542281,"LA",2024-03-02,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.182727637544856,0.00792893140185735,"MA",2024-01-22,1,1,1,1,1,1,1,1
"801",0.565940191060876,0.261132927425366,"MA",2024-01-23,1,1,1,1,1,0,1,0
"802",0.812128431219151,0.454565480534338,"MA",2024-01-24,1,0,1,1,1,0,0,1
"803",0.181248405439973,0.00523395147733214,"MA",2024-01-25,1,1,1,1,1,1,1,1
"804",0.0828772103721555,0.00455191362015117,"MA",2024-01-26,1,1,1,1,1,1,1,1
"805",0.0439030205229997,0.00395682249997781,"MA",2024-01-27,1,1,1,1,1,0,0,0
"806",0.00530376754165658,0.00343805337123951,"MA",2024-01-28,1,1,1,1,1,1,1,1
"807",0.165698515248165,0.00298619078793271,"MA",2024-01-29,1,1,1,1,1,1,1,1
"808",1.04518621937892,0.475126246878301,"MA",2024-01-30,1,1,0,0,1,0,1,0
"809",0.0137894367913124,0.00225085118934697,"MA",2024-01-31,1,1,1,1,1,1,1,1
"810",0.101055953012123,0.00195354359286674,"MA",2024-02-01,1,1,1,1,1,1,1,1
"811",0.0130865708444367,0.0016952840198791,"MA",2024-02-02,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.00257314743780072,0.00127649256680948,"MA",2024-02-04,1,1,1,1,1,1,1,1
"814",0.0473559301618256,0.00110771949167149,"MA",2024-02-05,1,1,1,1,1,1,1,1
"815",0.177920399372174,0.000961378657741611,"MA",2024-02-06,1,1,1,1,1,1,1,1
"816",0.0157527184828509,0.000834528129608363,"MA",2024-02-07,1,1,1,1,1,1,1,1
"817",0.0287668975995752,0.000724600150315468,"MA",2024-02-08,1,1,1,1,1,1,1,1
"818",0.0363487565162763,0.000629355971179772,"MA",2024-02-09,1,1,1,1,1,1,1,1
"819",0.00156458689399901,0.000546845677747527,"MA",2024-02-10,1,1,1,1,1,1,1,1
"820",0.0311603905722889,0.000475372544173817,"MA",2024-02-11,1,1,1,1,1,1,1,1
"821",0.0388156096510218,0.000413461475628475,"MA",2024-02-12,1,1,1,1,1,1,0,0
"822",0.0252200511357087,0.000359831127702052,"MA",2024-02-13,1,1,1,1,1,1,1,1
"823",0.030995854837451,0.000313369322094418,"MA",2024-02-14,1,1,1,1,1,1,1,1
"824",0.00842725647472942,0.000273111408258955,"MA",2024-02-15,1,1,1,1,1,1,1,1
"825",0.0088319045347852,0.000238221250498626,"MA",2024-02-16,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.00662872408081421,0.000139235512232906,"MA",2024-02-20,1,1,1,1,1,1,1,1
"830",0.00577717631485418,0.000122081977685546,"MA",2024-02-21,1,1,1,1,1,1,1,1
"831",0.00848551135615658,0.000107176327267975,"MA",2024-02-22,1,1,1,1,1,1,1,1
"832",0.0133743445349589,9.42155046087846e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.00075907913149123,7.31168222666857e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1
"835",0.000551515006457302,6.45575629490295e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1
"836",0.000600786207080921,5.70912981789518e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1
"837",0.000611548372376161,5.0572406424242e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.00407930829363826,3.9890869909462e-05,"MA",2024-03-01,1,1,1,1,1,0,0,1
"840",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.139738923131429,0.0312031511862445,"MD",2024-01-21,1,1,1,1,1,1,0,0
"842",0.478097698110548,0.225564253015455,"MD",2024-01-22,1,1,1,1,1,1,1,1
"843",0.124291033537889,0.0274567711417864,"MD",2024-01-23,1,1,1,1,1,1,1,1
"844",0.424485682730508,0.0258406617927505,"MD",2024-01-24,1,1,1,1,1,1,0,0
"845",0.475397947550096,0.185255271281626,"MD",2024-01-25,1,1,1,1,1,0,0,1
"846",0.285292446779212,0.0230498003841979,"MD",2024-01-26,1,1,1,1,1,1,0,0
"847",0.0127009529822347,0.0218501102976432,"MD",2024-01-27,1,1,1,1,1,1,1,1
"848",0.0112580591716068,0.02076635137735,"MD",2024-01-28,1,1,1,1,1,1,1,1
"849",0.689645763247271,0.296931627971275,"MD",2024-01-29,1,1,1,0,1,1,0,0
"850",0.173219346178212,0.0189095272958873,"MD",2024-01-30,1,1,1,1,1,1,1,1
"851",0.0329345247778115,0.0181203465377157,"MD",2024-01-31,1,1,1,1,1,1,1,1
"852",0.796326053151306,0.354024887179692,"MD",2024-02-01,1,1,1,0,1,1,0,0
"853",0.743864621820632,0.29822297685381,"MD",2024-02-02,1,1,1,0,1,1,0,0
"854",0.0265294708622172,0.0162309497117689,"MD",2024-02-03,1,1,1,1,1,1,1,1
"855",0.0260572757096245,0.0157430288988085,"MD",2024-02-04,1,1,1,1,1,0,0,1
"856",0.273956902336191,0.0153189604470578,"MD",2024-02-05,1,1,1,1,1,1,0,0
"857",0.983076938083645,0.580191640750233,"MD",2024-02-06,1,0,0,1,1,0,0,1
"858",0.692849666165152,0.228192230782435,"MD",2024-02-07,1,1,1,0,1,0,1,0
"859",0.0763395639468405,0.0143992190351676,"MD",2024-02-08,1,1,1,1,1,1,1,1
"860",0.0721225746418686,0.01420261304716,"MD",2024-02-09,1,1,1,1,1,1,1,1
"861",0.00622082846482334,0.0140585236387781,"MD",2024-02-10,1,1,1,1,1,0,0,1
"862",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0982943056751575,0.0139254628893277,"MD",2024-02-12,1,1,1,1,1,1,1,1
"864",0.00540991841075553,0.0139365269753238,"MD",2024-02-13,1,1,1,1,1,1,1,1
"865",0.092375704728896,0.0140001997705054,"MD",2024-02-14,1,1,1,1,1,0,0,1
"866",0.0181135391541563,0.0141178107400946,"MD",2024-02-15,1,1,1,1,1,1,1,1
"867",0.0161754286572595,0.0142912591476374,"MD",2024-02-16,1,1,1,1,1,1,1,1
"868",0.0151243272369849,0.0145230518552415,"MD",2024-02-17,1,1,1,1,1,1,1,1
"869",0.016790194860012,0.0148163502351548,"MD",2024-02-18,1,1,1,1,1,1,1,1
"870",0.052799345197948,0.015175026965029,"MD",2024-02-19,1,1,1,1,1,1,1,1
"871",0.0512729638512575,0.0156037335676394,"MD",2024-02-20,1,1,1,1,1,1,1,1
"872",0.0162230049762961,0.0161079796305242,"MD",2024-02-21,1,1,1,1,1,1,1,1
"873",0.0817140519136098,0.0166942246930414,"MD",2024-02-22,1,1,1,1,1,1,1,1
"874",0.00434699550087377,0.0173699838057754,"MD",2024-02-23,1,1,1,1,1,0,0,1
"875",0.00440492168824624,0.018143947734299,"MD",2024-02-24,1,1,1,1,1,1,1,1
"876",0.0336214612522327,0.0190261186758249,"MD",2024-02-25,1,1,1,1,1,1,1,1
"877",0.1084831078178,0.0200279621578125,"MD",2024-02-26,1,1,1,1,1,0,0,1
"878",0.0157695066113241,0.0211625754610261,"MD",2024-02-27,1,1,1,1,1,1,1,1
"879",0.9432200111575,0.350492496198804,"MD",2024-02-28,1,1,1,0,1,1,0,0
"880",0.0195552511434552,0.0238917837469257,"MD",2024-02-29,1,1,1,1,1,0,0,1
"881",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
