"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"1065",1.01515439961101,1.4768128649268,"MS",2022-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1066",1.8232047239939,0.84796712012928,"MS",2022-12-26,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1067",3.59723810490411,0.962505914143372,"MS",2022-12-27,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1068",2.63091555888207,1.18161977420465,"MS",2022-12-28,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1069",0.993526697050338,0.894949150332005,"MS",2022-12-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1070",0.736985167984556,1.11816847638322,"MS",2022-12-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1071",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",1.56073954607325,1.13540831432988,"MS",2023-01-01,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1073",1.8095509029171,1.34387008930536,"MS",2023-01-02,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"1074",1.54493145121258,0.96250098534626,"MS",2023-01-03,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1075",5.92998037655361,1.15708785071624,"MS",2023-01-04,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1076",0.76533030698192,1.16310892225074,"MS",2023-01-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1077",0.759890096107196,1.16850428806587,"MS",2023-01-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.00063983392346,1.27909126788574,"MS",2023-01-09,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1081",2.02965232856723,0.922700808964121,"MS",2023-01-10,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1082",0.790302871898585,1.18622362089256,"MS",2023-01-11,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1083",1.28366595027394,1.32073366037226,"MS",2023-01-12,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1084",1.92993421483454,1.23042113493,"MS",2023-01-13,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1085",1.25324742144023,1.24373793123085,"MS",2023-01-14,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1086",NA,NA,"MS",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.776887825883091,1.19112839179199,"MS",2023-01-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1088",1.87723003281725,1.20949184487114,"MS",2023-01-17,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1089",1.88497338008154,1.26456526618279,"MS",2023-01-18,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"1090",0.863371581413024,1.40398458037447,"MS",2023-01-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1091",1.84102236142744,1.25875981646784,"MS",2023-01-20,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1092",0.771609386890644,1.18961028386439,"MS",2023-01-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1093",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.290983972102121,0.316622320573376,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1107",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.728471347734926,1.09562758564302,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1119",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",0.701723902386927,1.06774595901409,"MT",2023-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1122",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.31614277484781,0.369630924659443,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1125",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.328308292500683,0.408873181100563,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1131",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.73839460033381,0.587763445397607,"NC",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1136",2.91715929224506,0.605191000803191,"NC",2022-12-12,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1137",3.47381321995436,0.514552183686115,"NC",2022-12-13,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"1138",1.88361615000424,0.567930378819764,"NC",2022-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1139",4.09786847385322,0.620519140646878,"NC",2022-12-15,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1140",3.12073047001208,0.529121551199527,"NC",2022-12-16,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"1141",2.10753904900944,0.512465476768286,"NC",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1142",3.46211570752438,0.501722932501724,"NC",2022-12-18,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1143",9.12297626926646,0.541624938794448,"NC",2022-12-19,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1144",6.20163614728449,0.63240767437469,"NC",2022-12-20,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1145",4.40261340340844,0.611538123211974,"NC",2022-12-21,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1146",5.91148134811992,0.503864548988817,"NC",2022-12-22,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1147",3.92227726397116,0.490207707897008,"NC",2022-12-23,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
"1148",1.3296007742832,0.552514836785106,"NC",2022-12-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1149",1.54432452709039,0.707690088509915,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1150",7.44666413969534,0.504050726579104,"NC",2022-12-26,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"1151",6.42066020753962,0.641532701177624,"NC",2022-12-27,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1152",8.4557269434063,0.650868815893252,"NC",2022-12-28,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1153",3.89622884807513,0.611159591864224,"NC",2022-12-29,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1154",7.84987161574294,0.565393789097149,"NC",2022-12-30,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"1155",2.40295776938117,0.551761585978838,"NC",2022-12-31,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1156",1.09018826513814,0.401395118148923,"NC",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1157",4.94831322845801,0.589007311229322,"NC",2023-01-02,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1158",4.50541565285383,0.583260734886429,"NC",2023-01-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1159",6.42530347626198,0.579281153886626,"NC",2023-01-04,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"1160",4.68138439956337,0.550286161119771,"NC",2023-01-05,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"1161",7.71645027572934,0.539491527923136,"NC",2023-01-06,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"1162",5.96263577500644,0.585666836710877,"NC",2023-01-07,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"1163",4.08907830863838,0.589041421149277,"NC",2023-01-08,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1164",5.81054306327932,0.600713580248073,"NC",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1165",6.41859849233482,0.63833219513412,"NC",2023-01-10,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1166",13.2706622756058,0.507869550755337,"NC",2023-01-11,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"1167",4.99518112063995,0.646162940829512,"NC",2023-01-12,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1168",4.37127607957393,0.637474921616996,"NC",2023-01-13,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1169",3.50383965897128,0.542250111273641,"NC",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1170",2.85846508344965,0.642795821205785,"NC",2023-01-15,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1
"1171",4.32560317989436,0.684586427936852,"NC",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1172",7.45358493556871,0.610524440079676,"NC",2023-01-17,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"1173",8.59967588135322,0.746704460707792,"NC",2023-01-18,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"1174",5.07663460154359,0.692371352525627,"NC",2023-01-19,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1175",6.29774487637905,0.619795228434707,"NC",2023-01-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1176",6.46379207062428,0.580078736226425,"NC",2023-01-21,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.06743852661791,0.562695966588823,"ND",2022-12-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.06401598898401,0.860943029072707,"ND",2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1186",1.03635397226885,0.223865530532601,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.682963991829001,0.95035708828003,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.11383614479932,0.170006999173438,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.106564682927513,0.161897897415848,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.64243969688365,1.09018404939843,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1195",0.512751371574105,0.626269500964528,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0714905036794393,0.129315747139452,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.210132172196739,0.126236857685479,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1200",0.669894746496335,0.123726742651978,"ND",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1201",0.611369040848309,0.665571102890459,"ND",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1202",0.95726972746062,0.736924137803202,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.95451653486926,0.714964805474306,"ND",2023-01-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1207",1.95908140110777,0.906935706099742,"ND",2023-01-10,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1208",0.0552140935225091,0.119499421092133,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.260218630008417,0.120497546408362,"ND",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1210",0.0508544125230661,0.121776995603534,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.861209150653135,0.404782593157136,"ND",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1214",0.332269150421132,0.129702492684763,"ND",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1215",2.53421356027083,1.25343382311041,"ND",2023-01-18,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.930318123860963,0.669057681343523,"ND",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.866605718016169,0.489281634041689,"ND",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.77798875547994,0.524056035129682,"NE",2022-12-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1220",4.11169049043239,0.612516191840079,"NE",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1221",6.72510814014564,0.715698430394519,"NE",2022-12-13,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0
"1222",1.32049526928683,0.425426112479825,"NE",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1223",1.32809568433089,0.454717270524339,"NE",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"1224",2.43609466791668,0.50476458190803,"NE",2022-12-16,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1225",1.47406981390139,0.418362182685909,"NE",2022-12-17,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1226",3.05015110673775,0.652132997114952,"NE",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1227",1.28940828599081,0.416828565560718,"NE",2022-12-19,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1228",3.00844239123072,0.473264242437629,"NE",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1229",9.02051449695234,0.926365959027079,"NE",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1230",6.32588166701839,1.02788170605908,"NE",2022-12-22,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1231",1.11952295484716,0.76459457389018,"NE",2022-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1232",1.85192362658225,0.557926115564936,"NE",2022-12-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1233",1.82194788191754,0.897063311180478,"NE",2022-12-25,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.7663620934719,0.68653005926807,"NE",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1235",14.1179875285745,1.12430859290605,"NE",2022-12-27,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"1236",4.017081273801,0.57890998941345,"NE",2022-12-28,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"1237",3.61050478646738,0.58968847866447,"NE",2022-12-29,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1238",6.97522466635232,0.615437323520155,"NE",2022-12-30,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"1239",2.22084871858293,1.23398119485943,"NE",2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"1240",4.9345171602992,1.19767118883973,"NE",2023-01-01,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1241",0.496838653842164,0.24915794747854,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1242",1.20056455223977,0.369082822772435,"NE",2023-01-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1243",4.58181549390893,0.677597269852169,"NE",2023-01-04,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1244",2.89668930503454,0.616574744366379,"NE",2023-01-05,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"1245",2.9442652698622,0.690139864019771,"NE",2023-01-06,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1246",2.30979314753389,1.30517870443934,"NE",2023-01-07,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"1247",2.46342143110622,1.0322293110238,"NE",2023-01-08,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1248",2.5398946832147,0.770868467319862,"NE",2023-01-09,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1249",1.77825794855348,0.522585244173384,"NE",2023-01-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1250",3.96463467950257,0.804792744896558,"NE",2023-01-11,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1251",1.11532811390358,0.582829628714286,"NE",2023-01-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1252",1.83373797060714,0.748114006901994,"NE",2023-01-13,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1253",1.86448579841778,0.86651546752387,"NE",2023-01-14,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1254",0.17887905176948,0.014731173510557,"NE",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1255",1.63269233752376,0.410584857094517,"NE",2023-01-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1256",0.811665745953165,0.301491274630567,"NE",2023-01-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1257",0.694885573612271,0.258564741893124,"NE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1258",1.17249436510804,0.586942378202798,"NE",2023-01-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1259",1.12726923235303,0.32676054331216,"NE",2023-01-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1260",2.33774048459835,0.695926994275583,"NE",2023-01-21,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1261",0.481386646443969,0.715180475605903,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.87405552644799,1.25566072812826,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1263",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
