"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"549",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.85070716424868,0.366796540372623,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,0
"590",0.0138044638204945,0.0150999331162222,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"591",1.36334733587409,0.587849121836559,"IL",2024-03-26,0,1,1,1,0,0,0,1,0,0
"592",1.53823989597497,0.493941756846361,"IL",2024-03-27,0,0,1,1,1,1,1,1,1,1
"593",0.627323491263678,0.349958017572002,"IL",2024-03-28,1,1,1,1,1,0,0,1,1,1
"594",0.121706344143673,0.018178481157388,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"595",0.120109444962319,0.0191221940133828,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"596",0.680584051605151,0.429478639391365,"IL",2024-03-31,1,0,1,1,1,1,0,0,1,1
"597",1.53302289484413,0.513434634731464,"IL",2024-04-01,0,0,1,1,1,0,0,0,1,0
"598",1.11795873950418,0.374563096258545,"IL",2024-04-02,1,1,0,1,1,0,1,0,1,1
"599",1.6035355633524,0.666517345060628,"IL",2024-04-03,0,0,1,1,1,0,0,1,1,1
"600",2.09891620114418,0.83531231082959,"IL",2024-04-04,0,1,0,1,1,0,1,0,1,1
"601",0.273384030438506,0.0269543351051338,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1
"602",0.953976058743219,0.0287423944542288,"IL",2024-04-06,0,1,1,1,1,0,1,0,1,1
"603",1.07671739292654,1.58705397071767,"IL",2024-04-07,0,0,1,1,1,0,0,1,1,1
"604",1.72594881725703,0.733594597954416,"IL",2024-04-08,0,1,1,0,0,0,0,1,0,1
"605",5.31219365330925,1.19627544992819,"IL",2024-04-09,0,0,1,1,0,0,0,1,1,0
"606",1.88386481949302,0.541128500958356,"IL",2024-04-10,1,0,1,1,1,0,0,0,1,1
"607",0.271260724376024,0.0408842423578944,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"608",0.56038411922616,0.344512028433396,"IL",2024-04-12,1,1,1,1,1,0,1,0,1,1
"609",0.523320648171496,0.33835045450718,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,1
"610",0.863888460005078,0.582928910110952,"IL",2024-04-14,1,1,1,1,0,1,0,1,1,0
"611",1.37211119268325,0.588473724737045,"IL",2024-04-15,1,1,1,0,1,0,0,0,0,1
"612",1.75877084608885,1.14958399396695,"IL",2024-04-16,0,1,1,1,0,0,0,0,1,0
"613",0.997652134562206,0.323935860619481,"IL",2024-04-17,1,1,1,1,0,1,0,1,1,0
"614",0.574220128306791,0.410365755201662,"IL",2024-04-18,1,1,1,1,1,0,1,0,1,1
"615",0.590140491270249,0.339758420339336,"IL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"616",0.484618193929671,0.0866080159724569,"IL",2024-04-20,1,1,1,1,1,1,1,1,1,1
"617",0.297330178676684,0.0947518804156049,"IL",2024-04-21,1,1,1,1,1,1,1,1,1,1
"618",0.570402647473225,0.706100072737844,"IL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"619",1.63634345692978,0.697774708220284,"IL",2024-04-23,1,0,1,1,1,0,0,1,1,1
"620",1.61666464352718,1.10839717195547,"IL",2024-04-24,0,1,1,0,0,0,0,1,0,0
"621",0.151065896625587,0.136328179370208,"IL",2024-04-25,1,1,1,1,1,1,1,1,1,1
"622",0.992772064379057,0.498420013921488,"IL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"623",1.02585010775339,0.163427169629883,"IL",2024-04-27,0,1,1,1,1,1,1,1,1,1
"624",1.49847744769956,0.982162964935993,"IL",2024-04-28,1,0,1,0,1,0,0,1,0,1
"625",1.67438233776975,0.636899345688296,"IL",2024-04-29,1,1,1,1,0,0,0,1,1,0
"626",0.569222175455637,0.499590101415597,"IL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"627",2.32079606233713,0.916406391418785,"IL",2024-05-01,1,1,1,1,0,0,0,1,1,0
"628",1.2506930543299,0.573327446996906,"IL",2024-05-02,1,1,1,0,1,0,0,1,0,1
"629",1.67351958798126,0.841227976163408,"IL",2024-05-03,1,1,1,0,1,0,1,1,0,1
"630",1.23960343808278,0.775199285598213,"IL",2024-05-04,1,1,1,0,1,0,1,1,0,1
"631",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00697890349726844,0.0163438501018453,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.012076973670212,0.0204289762751557,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"648",0.0133615886989875,0.0202069074891184,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.0266319040655035,0.0187948962500878,"IN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.0126389679973775,0.00824957178669154,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00854333482050518,0.009847897881662,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00828922892806855,0.0101896201097446,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0384292279483038,0.012319495486746,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.0477491317060439,0.014207542154972,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.1558274955205,1.7499078665064,"KY",2024-04-22,0,0,1,1,1,0,0,1,1,1
"745",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.0270874222562081,0.0285508660577973,"KY",2024-04-26,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.00776586899079888,0.00229656736898516,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"758",2.3018677937845,0.636298480476647,"LA",2024-03-25,0,1,0,1,1,0,1,0,1,1
"759",0.985324013083781,0.240178958303636,"LA",2024-03-26,1,0,1,1,1,0,0,1,1,1
"760",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.12597745228307,0.00236665113472702,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0109024506996557,0.0025269672845526,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"766",0.161838552077844,0.00258129567568895,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"767",0.0114706682295921,0.00264151585383239,"LA",2024-04-03,1,1,1,1,1,0,1,0,1,1
"768",0.048467099596685,0.00270779812307076,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"769",0.0044719554094805,0.00278036726879878,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2.09982657430373,0.754932755151425,"LA",2024-04-08,0,1,0,1,1,0,1,0,1,1
"773",0.00635942139278102,0.00314046764637492,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"774",0.0240495545717806,0.00325047009915043,"LA",2024-04-10,1,1,1,1,1,0,1,0,1,1
"775",0.0246913046956236,0.00336986679277572,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"776",0.0574986812318082,0.00349960680178244,"LA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"777",1.15440014578124,0.940437581397271,"LA",2024-04-13,0,0,1,1,1,0,0,1,1,1
"778",0.0113153631050665,0.00379482501513956,"LA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"779",0.0120815415849088,0.00396320161597518,"LA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"780",0.0431578047683578,0.0041477898716681,"LA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"781",0.952240653874324,0.93003310691123,"LA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"782",0.0565483901200053,0.00457464489396068,"LA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.0235347622346842,0.00509766728217794,"LA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.160779647499604,0.00574765544201151,"LA",2024-04-22,1,1,1,1,1,0,1,0,1,1
"787",0.032663143073651,0.00613304059912285,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.930679964131048,0.460776688183679,"LA",2024-04-25,1,1,1,0,1,0,1,0,0,1
"790",0.0494056921553634,0.0076167291767998,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"791",0.0538702512325777,0.00825257934987987,"LA",2024-04-27,1,1,1,1,1,0,1,0,1,1
"792",0.0612835445789284,0.00897980067433912,"LA",2024-04-28,1,1,1,1,1,0,1,0,1,1
"793",0.168762427242391,0.00981440485854842,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"794",0.07159290688419,0.0107754173010237,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"795",1.07103184425352,1.76204306550741,"LA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"796",0.0908889882632873,0.0131711195754843,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"797",0.408451000573371,0.0146640469689538,"LA",2024-05-03,1,1,1,1,1,0,1,0,1,1
"798",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.0034546833150032,0.00226148872348533,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"801",0.0296232127838311,0.00239059628766537,"MA",2024-03-26,1,1,1,1,1,0,0,1,1,1
"802",0.0145784142710155,0.00252938214701595,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"803",0.0161598284959902,0.00267848570700817,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"804",0.00405634633085043,0.0028386086190855,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00555725117968585,0.00360599570279471,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"809",1.23722387236003,1.8327717109526,"MA",2024-04-03,0,0,1,1,1,0,0,1,1,1
"810",1.30512586578014,1.88670045982097,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"811",0.0249421601554342,0.00434440457191424,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"812",0.0266038444178639,0.00462875140352931,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"813",0.00695571039895718,0.00493507441294916,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"814",0.0623731515200199,0.00526541830054907,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"815",1.03114283505491,0.90172338757085,"MA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"816",1.19614840712913,1.79116145671946,"MA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"817",0.0113443686256815,0.00642510748722803,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"818",0.0775689862615659,0.00687770778071808,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.050341733962961,0.00848655854659192,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"822",0.0162685188199849,0.00912266357119265,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"823",0.0159359806431289,0.00981842237052288,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
