"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",3.64094812834702,0.794014130609789,"IA",2023-12-31,0,1,0,0,1,1,0,1,0,0,1,0
"506",0.671892425986028,0.116623656730988,"IA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
"507",1.15851176381884,0.518082647278851,"IA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0
"508",1.08284568865547,0.477135302454296,"IA",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,0
"509",1.1137233512395,0.391178207457356,"IA",2024-01-04,1,1,0,1,1,1,1,0,1,0,1,0
"510",1.66140205005581,1.48609959521962,"IA",2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
"511",2.3726998102486,1.15452930318085,"IA",2024-01-06,0,1,1,0,1,0,0,1,0,0,1,0
"512",1.63213204740277,0.443222395278425,"IA",2024-01-07,1,1,1,1,1,0,0,1,0,0,1,0
"513",0.786645628469894,0.420349726827813,"IA",2024-01-08,0,1,1,1,1,1,0,1,0,0,1,0
"514",0.0498261519810728,0.0738020841820526,"IA",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"515",1.98286367071642,0.28847241944054,"IA",2024-01-10,1,1,0,1,0,1,0,1,0,0,0,0
"516",0.637742048911943,0.212914579194927,"IA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"517",0.0423681694867383,0.0626862732157354,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.879827724099413,0.800610227405741,"IA",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
"519",1.02045746222805,0.0564057970635758,"IA",2024-01-14,1,1,1,0,1,1,1,1,0,0,1,1
"520",0.240719047471011,0.053563687677911,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.231409118615067,0.0509041133648417,"IA",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"522",0.788694279159117,0.559291603605493,"IA",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"523",0.33679197795332,0.0460885041240804,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.203701351577434,0.0439122061871249,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.186105930222347,0.0418778394176329,"IA",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"526",0.0940113443748012,0.0399768692814565,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,0,0,1
"527",2.33886010356549,0.675278548984982,"IA",2024-01-22,1,1,0,0,1,1,1,1,1,1,1,1
"528",1.62456095512056,0.610231349961338,"IA",2024-01-23,1,1,0,0,1,1,1,1,0,1,1,0
"529",0.648321932955946,0.317814248543516,"IA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.498827231474519,0.202434544662953,"IA",2024-01-25,1,1,1,1,1,1,1,1,0,0,0,0
"531",0.0769369202208053,0.0322125663510106,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.761867898617836,0.0298005846387439,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
"534",0.426583736577967,0.0287217152143306,"IA",2024-01-29,1,1,1,1,1,1,0,1,0,0,1,1
"535",0.892200543808457,0.452186485169573,"IA",2024-01-30,1,1,1,1,0,1,1,1,0,0,1,1
"536",0.0200603789227176,0.0267959797466318,"IA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"537",0.135634064735305,0.0259411999119455,"IA",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"538",0.691308030019324,0.262314474312437,"IA",2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
"539",0.0685123980772653,0.0244302677275853,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0188068341651505,0.0237679224507708,"IA",2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
"541",0.766037530805919,0.17524489827872,"IA",2024-02-05,1,1,1,1,1,1,0,1,0,0,1,0
"542",0.566070690443038,0.291272810864453,"IA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"543",0.273237458842817,0.0221214620971622,"IA",2024-02-07,1,1,1,1,1,1,1,1,0,0,0,0
"544",0.3412066970608,0.0216786474672812,"IA",2024-02-08,1,1,1,1,1,1,0,1,0,0,1,1
"545",0.431132189286282,0.0212856085023888,"IA",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"546",0.258840265234708,0.0209407088812781,"IA",2024-02-10,1,1,1,1,1,1,1,1,0,0,0,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.144140492809219,0.202031334685441,"ID",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.12226225545396,0.178599501130956,"ID",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.30173226378246,0.612936262912424,"IL",2023-12-31,0,1,1,1,1,0,0,1,0,0,1,0
"590",2.43394864154147,0.544818984712335,"IL",2024-01-01,1,1,0,1,0,1,0,1,0,0,0,0
"591",4.15541497844009,0.605966223594296,"IL",2024-01-02,1,1,0,0,1,1,0,0,0,0,1,0
"592",3.62961064410458,0.482241859659542,"IL",2024-01-03,0,1,0,1,1,0,0,0,0,0,1,0
"593",1.33283760916762,0.617691726164368,"IL",2024-01-04,1,1,1,1,0,1,0,0,0,0,0,0
"594",1.37281794799274,0.486179797673968,"IL",2024-01-05,1,1,0,1,1,1,1,1,0,1,1,0
"595",0.883386701460784,0.446614787199995,"IL",2024-01-06,1,1,1,1,1,1,1,0,1,0,1,1
"596",3.12897390075193,0.185696288842045,"IL",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
"597",2.46011238702102,0.404648833261079,"IL",2024-01-08,1,1,1,1,1,0,0,0,1,0,0,1
"598",0.901742071745589,0.521397771816596,"IL",2024-01-09,1,1,1,1,1,1,1,0,0,1,1,1
"599",2.56869901224524,0.180531432485866,"IL",2024-01-10,1,1,0,0,1,1,1,1,1,0,1,0
"600",2.33273277033217,0.461069386302084,"IL",2024-01-11,1,0,1,1,1,1,0,0,0,0,0,0
"601",2.25195876885094,0.536415475385006,"IL",2024-01-12,1,1,0,0,1,1,1,1,0,0,1,1
"602",2.31099712972116,0.622356193508993,"IL",2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
"603",0.986062626652818,0.543656638063534,"IL",2024-01-14,1,1,1,1,0,1,1,1,0,0,0,0
"604",1.47871059089381,0.592989871936923,"IL",2024-01-15,1,0,0,0,1,1,1,0,1,0,1,1
"605",3.59443171319482,0.603367901847901,"IL",2024-01-16,1,0,0,0,1,0,1,0,0,0,1,0
"606",1.35889469866168,0.150634315619968,"IL",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,0
"607",2.98497154415509,0.73131585461824,"IL",2024-01-18,1,1,0,0,0,1,1,1,0,0,0,0
"608",0.533672066453021,0.17243494600076,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"609",0.608797949109567,0.41199497351576,"IL",2024-01-20,1,1,1,1,1,1,0,1,0,0,1,1
"610",1.18447329555783,0.561196421197217,"IL",2024-01-21,1,1,1,0,1,0,1,0,1,1,1,0
"611",0.677589728385632,0.216580378113313,"IL",2024-01-22,1,1,1,1,1,1,1,0,0,0,1,0
"612",1.14110123561412,0.184757575167269,"IL",2024-01-23,1,1,1,1,1,1,0,1,0,0,1,0
"613",1.02299688722981,0.149688595936074,"IL",2024-01-24,1,0,1,1,1,1,1,0,0,0,1,0
"614",0.693906607687721,0.0178040973708541,"IL",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"615",1.10544494770299,0.104487840068232,"IL",2024-01-26,1,1,1,1,0,1,0,1,0,0,0,1
"616",0.757962782697856,0.208966008380928,"IL",2024-01-27,1,1,1,1,1,0,1,1,0,0,1,1
"617",0.833055941375427,0.175823554966691,"IL",2024-01-28,1,0,1,1,1,1,1,0,0,0,1,1
"618",0.755385026999428,0.115529368336672,"IL",2024-01-29,1,1,1,1,1,0,1,1,0,0,1,0
"619",1.49944529397078,0.291658640692956,"IL",2024-01-30,0,1,1,0,1,0,0,1,0,0,1,0
"620",0.424524207862451,0.0077013188808534,"IL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"621",0.755210884824982,0.0981195846232958,"IL",2024-02-01,1,1,1,1,1,0,1,1,0,0,0,0
"622",1.74164259523325,0.23592699520208,"IL",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"623",3.00932115283854,0.793708571682163,"IL",2024-02-03,1,1,0,0,1,0,1,1,1,0,1,0
"624",0.170945061765068,0.00417840575273039,"IL",2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
"625",0.689046488665935,0.0035624604958173,"IL",2024-02-05,1,1,1,1,1,1,1,0,0,0,1,0
"626",2.07713780506412,0.165008419704317,"IL",2024-02-06,1,1,1,0,0,0,1,1,0,0,0,0
"627",1.63878835066338,0.315825693629103,"IL",2024-02-07,1,1,0,0,1,0,1,0,0,0,1,0
"628",1.68216966578546,0.241388768026946,"IL",2024-02-08,0,0,1,0,1,1,0,0,0,1,1,1
"629",1.85000020017747,0.154545898588087,"IL",2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
"630",0.0576129497928399,0.00154138727404669,"IL",2024-02-10,1,1,1,1,1,1,0,1,0,0,1,1
"631",0.488455374870013,0.207249077059768,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.161360763243697,0.193365375741535,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
"633",0.998807008516265,0.439819549254487,"IN",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
"634",0.447734397338886,0.396835706864838,"IN",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"635",0.44893297072681,0.632398132651933,"IN",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"636",0.121080213336223,0.146175716308218,"IN",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.793825748610189,1.18084003897667,"IN",2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1
"639",0.513324074451403,0.661287511463162,"IN",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"640",0.984467520960182,1.41171802900344,"IN",2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
"641",0.269376672786503,0.103125934049251,"IN",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1
"642",1.75821034701566,1.27032747298347,"IN",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.215777292683885,0.0840170320227165,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.21009857542617,0.0785647425656636,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.20149525445083,0.0735207054990515,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.0394367169094291,0.0474913249705621,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.824583520178389,0.567100252060031,"IN",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"656",0.0316638597683322,0.0401405410579296,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.13204118706867,1.63531332633873,"IN",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0872177943027441,0.0328271303166615,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.149895351563191,0.0300238394538106,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0776523906777211,0.0288021997306108,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.0206305332648327,0.0257663716962222,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.2235895666535,1.76341802368507,"IN",2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
"669",0.125347377215462,0.0235464385118466,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0636354203173771,0.0229648862702148,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.705650864993818,0.421074682107513,"IN",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.480220169661679,0.10076404862834,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.64663072265129,0.299522293754228,"KS",2024-01-03,1,1,1,1,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.975548203307264,1.45985523125387,"KS",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1
"679",0.0576266994214783,0.066813323925561,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0483687341911652,0.0546323165323787,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.847374224381257,0.808272735498775,"KS",2024-01-10,1,1,1,1,1,0,1,0,1,1,1,0
"684",0.952264058971669,0.836769313904761,"KS",2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0305927909798661,0.0312795759058116,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.922577095048678,0.827024664460161,"KS",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.106482137551858,0.0178578007070248,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0158621869735383,0.0169594821047434,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0150357629955859,0.0161761785123776,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0136747804339732,0.0154959226490515,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.114393966453997,0.0136153321481929,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0389796073263557,0.0133179788907387,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"704",1.06573413736338,0.6105809266093,"KS",2024-01-31,1,1,1,1,0,1,1,1,1,1,0,0
"705",0.0661371533450416,0.012891516781185,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0340489392227566,0.0127542403917,"KS",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0334395632639699,0.0126092981554579,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.22833759071532,1.78741556647167,"KS",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"713",0.00998796811205779,0.0129656952382566,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",1.82326263486795,1.29911453944501,"KY",2024-01-02,0,1,1,0,1,1,0,1,0,0,1,1
"718",0.771899348907882,0.569191425187501,"KY",2024-01-03,0,1,1,1,1,1,0,0,1,0,1,0
"719",0.931140215555366,0.857559762097109,"KY",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
"720",0.624717053437352,0.709739159864921,"KY",2024-01-05,1,0,1,1,1,1,1,0,1,0,1,1
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.838596235144155,0.792856822248185,"KY",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0933133462665228,0.124509375282375,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.481260806846485,0.116536020587572,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.0859982559080579,0.109068539611348,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.243815523729342,0.102080166635182,"KY",2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.556176498378567,0.0837315824175681,"KY",2024-01-16,1,1,1,1,1,1,1,0,0,0,1,0
"732",1.45866093524384,0.73784512677368,"KY",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"733",0.0608148883299896,0.0734357865280056,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.176755874779329,0.0688006030531393,"KY",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0499063378833309,0.0566999683351507,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.632574801336308,0.412490741064005,"KY",2024-01-23,1,1,1,1,1,1,1,0,0,1,1,1
"739",0.25245585518364,0.0499523989107389,"KY",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"740",0.740437014314537,0.557673384087987,"KY",2024-01-25,1,0,1,1,1,1,1,0,0,1,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0379302966168184,0.0367810338068617,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.202442524261301,0.0346741550894607,"KY",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"746",0.0378264650570836,0.0327162975386243,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.104721897822359,0.0308974645364732,"KY",2024-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"748",0.0368391035751769,0.0292083320441108,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0342847086154313,0.0248352412803047,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
