...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
518,0.879827724099413,0.4003051137028705,IA,2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
519,1.02045746222805,0.0282028985317879,IA,2024-01-14,1,1,1,0,1,1,1,1,0,0,1,1
520,0.240719047471011,0.0267818438389555,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
521,0.231409118615067,0.02545205668242085,IA,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
522,0.788694279159117,0.2796458018027465,IA,2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
523,0.33679197795332,0.0230442520620402,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
524,0.203701351577434,0.02195610309356245,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
525,0.186105930222347,0.02093891970881645,IA,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
526,0.0940113443748012,0.01998843464072825,IA,2024-01-21,1,1,1,1,1,1,1,1,1,0,0,1
527,2.33886010356549,0.337639274492491,IA,2024-01-22,1,1,0,0,1,1,1,1,1,1,1,1
528,1.62456095512056,0.305115674980669,IA,2024-01-23,1,1,0,0,1,1,1,1,0,1,1,0
529,0.648321932955946,0.158907124271758,IA,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
530,0.498827231474519,0.1012172723314765,IA,2024-01-25,1,1,1,1,1,1,1,1,0,0,0,0
531,0.0769369202208053,0.0161062831755053,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
532,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
533,0.761867898617836,0.01490029231937195,IA,2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
534,0.426583736577967,0.0143608576071653,IA,2024-01-29,1,1,1,1,1,1,0,1,0,0,1,1
535,0.892200543808457,0.2260932425847865,IA,2024-01-30,1,1,1,1,0,1,1,1,0,0,1,1
536,0.0200603789227176,0.0133979898733159,IA,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
537,0.135634064735305,0.01297059995597275,IA,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
538,0.691308030019324,0.1311572371562185,IA,2024-02-02,1,1,1,1,1,0,1,1,1,0,1,0
539,0.0685123980772653,0.01221513386379265,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
540,0.0188068341651505,0.0118839612253854,IA,2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
541,0.766037530805919,0.08762244913936,IA,2024-02-05,1,1,1,1,1,1,0,1,0,0,1,0
542,0.566070690443038,0.1456364054322265,IA,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
543,0.273237458842817,0.0110607310485811,IA,2024-02-07,1,1,1,1,1,1,1,1,0,0,0,0
544,0.3412066970608,0.0108393237336406,IA,2024-02-08,1,1,1,1,1,1,0,1,0,0,1,1
545,0.431132189286282,0.0106428042511944,IA,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
546,0.258840265234708,0.01047035444063905,IA,2024-02-10,1,1,1,1,1,1,1,1,0,0,0,1
547,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.144140492809219,0.1010156673427205,ID,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
551,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.12226225545396,0.089299750565478,ID,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
557,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.30173226378246,0.306468131456212,IL,2023-12-31,0,1,1,1,1,0,0,1,0,0,1,0
590,2.43394864154147,0.2724094923561675,IL,2024-01-01,1,1,0,1,0,1,0,1,0,0,0,0
591,4.15541497844009,0.302983111797148,IL,2024-01-02,1,1,0,0,1,1,0,0,0,0,1,0
592,3.62961064410458,0.241120929829771,IL,2024-01-03,0,1,0,1,1,0,0,0,0,0,1,0
593,1.33283760916762,0.308845863082184,IL,2024-01-04,1,1,1,1,0,1,0,0,0,0,0,0
594,1.37281794799274,0.243089898836984,IL,2024-01-05,1,1,0,1,1,1,1,1,0,1,1,0
595,0.883386701460784,0.2233073935999975,IL,2024-01-06,1,1,1,1,1,1,1,0,1,0,1,1
596,3.12897390075193,0.0928481444210225,IL,2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
597,2.46011238702102,0.2023244166305395,IL,2024-01-08,1,1,1,1,1,0,0,0,1,0,0,1
598,0.901742071745589,0.260698885908298,IL,2024-01-09,1,1,1,1,1,1,1,0,0,1,1,1
599,2.56869901224524,0.090265716242933,IL,2024-01-10,1,1,0,0,1,1,1,1,1,0,1,0
600,2.33273277033217,0.230534693151042,IL,2024-01-11,1,0,1,1,1,1,0,0,0,0,0,0
601,2.25195876885094,0.268207737692503,IL,2024-01-12,1,1,0,0,1,1,1,1,0,0,1,1
602,2.31099712972116,0.3111780967544965,IL,2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
603,0.986062626652818,0.271828319031767,IL,2024-01-14,1,1,1,1,0,1,1,1,0,0,0,0
604,1.47871059089381,0.2964949359684615,IL,2024-01-15,1,0,0,0,1,1,1,0,1,0,1,1
605,3.59443171319482,0.3016839509239505,IL,2024-01-16,1,0,0,0,1,0,1,0,0,0,1,0
606,1.35889469866168,0.075317157809984,IL,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,0
607,2.98497154415509,0.36565792730912,IL,2024-01-18,1,1,0,0,0,1,1,1,0,0,0,0
608,0.533672066453021,0.08621747300038,IL,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
609,0.608797949109567,0.20599748675788,IL,2024-01-20,1,1,1,1,1,1,0,1,0,0,1,1
610,1.18447329555783,0.2805982105986085,IL,2024-01-21,1,1,1,0,1,0,1,0,1,1,1,0
611,0.677589728385632,0.1082901890566565,IL,2024-01-22,1,1,1,1,1,1,1,0,0,0,1,0
612,1.14110123561412,0.0923787875836345,IL,2024-01-23,1,1,1,1,1,1,0,1,0,0,1,0
613,1.02299688722981,0.074844297968037,IL,2024-01-24,1,0,1,1,1,1,1,0,0,0,1,0
614,0.69390660768772106,0.00890204868542705,IL,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
615,1.10544494770299,0.052243920034116,IL,2024-01-26,1,1,1,1,0,1,0,1,0,0,0,1
616,0.757962782697856,0.104483004190464,IL,2024-01-27,1,1,1,1,1,0,1,1,0,0,1,1
617,0.833055941375427,0.0879117774833455,IL,2024-01-28,1,0,1,1,1,1,1,0,0,0,1,1
618,0.755385026999428,0.057764684168336,IL,2024-01-29,1,1,1,1,1,0,1,1,0,0,1,0
619,1.49944529397078,0.145829320346478,IL,2024-01-30,0,1,1,0,1,0,0,1,0,0,1,0
620,0.424524207862451,0.0038506594404267,IL,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
621,0.755210884824982,0.0490597923116479,IL,2024-02-01,1,1,1,1,1,0,1,1,0,0,0,0
622,1.74164259523325,0.11796349760104,IL,2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
623,3.00932115283854,0.3968542858410815,IL,2024-02-03,1,1,0,0,1,0,1,1,1,0,1,0
624,0.170945061765068,0.002089202876365195,IL,2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
625,0.689046488665935,0.00178123024790865,IL,2024-02-05,1,1,1,1,1,1,1,0,0,0,1,0
626,2.07713780506412,0.0825042098521585,IL,2024-02-06,1,1,1,0,0,0,1,1,0,0,0,0
627,1.63878835066338,0.1579128468145515,IL,2024-02-07,1,1,0,0,1,0,1,0,0,0,1,0
628,1.68216966578546,0.120694384013473,IL,2024-02-08,0,0,1,0,1,1,0,0,0,1,1,1
629,1.85000020017747,0.0772729492940435,IL,2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
630,0.0576129497928399,7.70693637023345e-4,IL,2024-02-10,1,1,1,1,1,1,0,1,0,0,1,1
631,0.488455374870013,0.103624538529884,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
632,0.161360763243697,0.0966826878707675,IN,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
633,0.998807008516265,0.2199097746272435,IN,2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
634,0.447734397338886,0.198417853432419,IN,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
635,0.44893297072681,0.3161990663259665,IN,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
636,0.121080213336223,0.073087858154109,IN,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
637,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.793825748610189,0.590420019488335,IN,2024-01-07,1,1,0,1,1,1,1,1,1,1,1,1
639,0.513324074451403,0.330643755731581,IN,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
640,0.984467520960182,0.70585901450172,IN,2024-01-09,1,1,1,1,1,0,1,1,1,0,1,0
641,0.269376672786503,0.0515629670246255,IN,2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1
642,1.75821034701566,0.635163736491735,IN,2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
643,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.215777292683885,0.04200851601135825,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
645,0.21009857542617,0.0392823712828318,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
646,0.20149525445083,0.03676035274952575,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.0394367169094291,0.02374566248528105,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
654,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,0.824583520178389,0.2835501260300155,IN,2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
656,0.0316638597683322,0.0200702705289648,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
657,1.13204118706867,0.817656663169365,IN,2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
658,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.0872177943027441,0.01641356515833075,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.149895351563191,0.0150119197269053,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
663,0.0776523906777211,0.0144010998653054,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
664,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.0206305332648327,0.0128831858481111,IN,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
667,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.2235895666535,0.881709011842535,IN,2024-02-06,1,1,1,0,0,1,1,1,1,0,0,1
669,0.125347377215462,0.0117732192559233,IN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0636354203173771,0.0114824431351074,IN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
671,0.705650864993818,0.2105373410537565,IN,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
672,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.480220169661679,0.05038202431417,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
676,0.64663072265129,0.149761146877114,KS,2024-01-03,1,1,1,1,1,1,0,1,0,1,1,1
677,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.975548203307264,0.729927615626935,KS,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1
679,0.0576266994214783,0.0334066619627805,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0483687341911652,0.02731615826618935,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.847374224381257,0.4041363677493875,KS,2024-01-10,1,1,1,1,1,0,1,0,1,1,1,0
684,0.952264058971669,0.4183846569523805,KS,2024-01-11,0,1,1,1,1,1,0,1,1,0,1,1
685,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.0305927909798661,0.0156397879529058,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
688,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.922577095048678,0.4135123322300805,KS,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
691,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.106482137551858,0.0089289003535124,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
696,0.0158621869735383,0.0084797410523717,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0150357629955859,0.0080880892561888,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
698,0.0136747804339732,0.00774796132452575,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.114393966453997,0.00680766607409645,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
703,0.0389796073263557,0.00665898944536935,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
704,1.06573413736338,0.30529046330465,KS,2024-01-31,1,1,1,1,0,1,1,1,1,1,0,0
705,0.0661371533450416,0.0064457583905925,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
706,0.0340489392227566,0.00637712019585,KS,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
707,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0334395632639699,0.00630464907772895,KS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.22833759071532,0.893707783235835,KS,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
713,0.00998796811205779,0.0064828476191283,KS,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,1.82326263486795,0.649557269722505,KY,2024-01-02,0,1,1,0,1,1,0,1,0,0,1,1
718,0.771899348907882,0.2845957125937505,KY,2024-01-03,0,1,1,1,1,1,0,0,1,0,1,0
719,0.931140215555366,0.4287798810485545,KY,2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
720,0.624717053437352,0.3548695799324605,KY,2024-01-05,1,0,1,1,1,1,1,0,1,0,1,1
721,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.838596235144155,0.3964284111240925,KY,2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
724,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.0933133462665228,0.0622546876411875,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
726,0.481260806846485,0.058268010293786,KY,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
727,0.0859982559080579,0.054534269805674,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
728,0.243815523729342,0.051040083317591,KY,2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
729,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.556176498378567,0.04186579120878405,KY,2024-01-16,1,1,1,1,1,1,1,0,0,0,1,0
732,1.45866093524384,0.36892256338684,KY,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
733,0.0608148883299896,0.0367178932640028,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
734,0.176755874779329,0.03440030152656965,KY,2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
735,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0499063378833309,0.02834998416757535,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
738,0.632574801336308,0.2062453705320025,KY,2024-01-23,1,1,1,1,1,1,1,0,0,1,1,1
739,0.25245585518364,0.02497619945536945,KY,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
740,0.740437014314537,0.2788366920439935,KY,2024-01-25,1,0,1,1,1,1,1,0,0,1,1,1
741,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0379302966168184,0.01839051690343085,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
745,0.202442524261301,0.01733707754473035,KY,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
746,0.0378264650570836,0.01635814876931215,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
747,0.104721897822359,0.0154487322682366,KY,2024-02-01,1,1,1,1,1,1,1,0,1,0,1,1
748,0.0368391035751769,0.0146041660220554,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.0342847086154313,0.01241762064015235,KY,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0330867848767456,0.01179194647501065,KY,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
753,0.866008050693766,0.183232622912558,KY,2024-02-07,1,1,1,1,0,1,1,1,1,1,0,0
754,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.0317578342514002,0.01017903536632605,KY,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
756,0.0333199604082309,0.00972018252624445,KY,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
757,1.0206472206798,0.380861496886297,LA,2023-12-31,1,1,1,1,0,1,1,1,0,1,0,1
758,0.963899409246548,0.31038803520898,LA,2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0
759,2.47095013453451,0.390132990971261,LA,2024-01-02,0,1,1,0,1,1,0,0,0,0,0,0
760,1.62672623279712,0.3440886324662595,LA,2024-01-03,1,1,0,1,1,1,0,0,0,0,1,0
761,2.95058084006495,0.2666332210523905,LA,2024-01-04,1,1,1,0,1,0,1,0,0,0,0,0
762,0.952757937859658,0.34118284791214,LA,2024-01-05,1,1,1,1,0,1,1,0,0,1,0,0
763,0.656386201882915,0.340839252036154,LA,2024-01-06,1,1,1,1,1,1,1,0,0,0,1,0
764,1.46298466091722,0.34246319363141853,LA,2024-01-07,1,0,0,1,1,1,1,0,0,0,1,1
765,1.41062996525736,0.3320087218300775,LA,2024-01-08,1,1,1,1,1,0,1,1,0,0,1,0
766,1.92060931765775,0.3293434118359935,LA,2024-01-09,1,0,1,1,1,0,1,0,1,0,1,0
767,1.88732760189562,0.2724965033257805,LA,2024-01-10,0,1,1,0,1,1,0,0,0,0,1,0
768,2.21600901535985,0.326854412796967,LA,2024-01-11,1,0,0,1,1,1,1,0,0,0,0,0
769,2.66425738705435,0.2804984830068655,LA,2024-01-12,1,1,1,0,1,0,1,0,0,0,1,0
770,0.641062988839208,0.2562425175261895,LA,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
771,2.48749966383873,0.319497037572738,LA,2024-01-14,1,1,0,1,1,0,1,1,0,1,1,0
772,0.601055963564113,0.3465575634611335,LA,2024-01-15,1,1,1,1,1,0,1,0,1,1,1,0
773,1.21000167123045,0.2221107600052415,LA,2024-01-16,1,1,1,0,1,1,1,1,0,0,1,1
774,1.11461021783096,0.2518288230439895,LA,2024-01-17,1,1,1,0,1,1,1,1,1,0,1,0
775,2.7321195643699,0.2983726035052185,LA,2024-01-18,1,1,0,0,0,1,1,1,0,0,0,0
776,1.57418793457209,0.318369017246212,LA,2024-01-19,1,1,1,1,1,0,1,0,0,0,1,0
777,0.610828310151746,0.3274434786087665,LA,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,0
