"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"463",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.400552515495665,0.632098481833952,"IA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",2.52020478935653,0.930810007650373,"IA",2024-06-17,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"507",1.04086570693142,0.578143181329094,"IA",2024-06-18,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"508",0.454210790338775,0.568517464765664,"IA",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.868626298279444,0.917314159926861,"IA",2024-06-20,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"510",0.451813712504667,0.549832011324735,"IA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.605255701749185,0.766832752363185,"IA",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"512",0.441587364535178,0.531801642060943,"IA",2024-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"513",0.912566278903302,0.618735022960732,"IA",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"514",0.588576481736628,0.662156193409466,"IA",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"515",1.26257464819247,0.983306475510499,"IA",2024-06-26,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"516",0.874388364806796,0.952507409034028,"IA",2024-06-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"517",0.430096624810091,0.488831768779017,"IA",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.501669902489084,0.833217408115721,"IA",2024-06-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"520",0.492573031610034,0.655242667401625,"IA",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"521",0.7224385690475,0.818773921281869,"IA",2024-07-02,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"522",0.410545786997785,0.447606990247187,"IA",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",1.20898802884164,1.02348405823229,"IA",2024-07-04,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"524",1.45043337144205,0.904153778868589,"IA",2024-07-05,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"525",0.684817830949591,0.872581509911242,"IA",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"526",0.811988977703137,0.828532225239812,"IA",2024-07-07,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"527",1.60198336238117,0.809577004973492,"IA",2024-07-08,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"528",1.60263233581569,0.735863155037043,"IA",2024-07-09,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"529",1.49689173208035,1.00828389638932,"IA",2024-07-10,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"530",1.2485292396631,0.919282918620517,"IA",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"531",1.70231157890534,0.897853960357429,"IA",2024-07-12,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"532",0.735987737381617,1.11780678845492,"IA",2024-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"533",3.32660346827945,0.862291098989326,"IA",2024-07-14,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"534",2.60378053661151,1.03135371680778,"IA",2024-07-15,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"535",2.04945338318036,0.926733077651019,"IA",2024-07-16,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"536",1.21257674086575,0.900323295583558,"IA",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"537",1.15056447691519,0.829458749503653,"IA",2024-07-18,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"538",1.93445951676606,0.916345932448245,"IA",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"539",1.46079869926148,0.96023736762483,"IA",2024-07-20,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"540",3.03103631619378,0.983833249588602,"IA",2024-07-21,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"541",3.50358543355923,0.901492378521212,"IA",2024-07-22,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"542",2.93638184122621,1.03899723030463,"IA",2024-07-23,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"543",0.995558171336905,0.585808783292938,"IA",2024-07-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"544",1.79992312199501,0.717330571247148,"IA",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"545",0.944623550616536,0.808143935355843,"IA",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"546",2.02896633806251,0.916816054590099,"IA",2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"547",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.519000283674018,0.682808129706918,"IL",2024-06-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"590",1.31452179710551,0.755176962110279,"IL",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"591",2.28409306663139,0.80536981351951,"IL",2024-06-18,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"592",2.89215684452387,0.788978816650213,"IL",2024-06-19,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"593",1.67869766968144,0.700699040635257,"IL",2024-06-20,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"594",0.99589641053711,0.738733041776623,"IL",2024-06-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"595",1.2304943991596,0.824433556274766,"IL",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"596",0.999922703643187,0.739247518048405,"IL",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"597",2.35201782878771,0.819385881783181,"IL",2024-06-24,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"598",1.63849488913697,0.811956590677786,"IL",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"599",2.00232892410951,0.828262568303099,"IL",2024-06-26,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"600",1.29601798205065,0.770848295112508,"IL",2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"601",2.83410067029883,0.852811575190868,"IL",2024-06-28,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"602",1.4364222445792,0.722877899248721,"IL",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"603",1.44213539402847,0.686690762980956,"IL",2024-06-30,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"604",3.3568896172896,0.867980180761718,"IL",2024-07-01,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"605",0.665481884613586,0.747575037652672,"IL",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"606",0.658103855115124,0.73675410243996,"IL",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"607",1.38547528445776,0.806197571184542,"IL",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"608",1.67887352130551,0.8226675271758,"IL",2024-07-05,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"609",0.953491593760494,0.768927718058203,"IL",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"610",3.15445975713731,0.796763184504806,"IL",2024-07-07,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"611",2.34409418033046,0.720310063022832,"IL",2024-07-08,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"612",3.50902700028752,0.827533038758192,"IL",2024-07-09,0,1,0,1,1,1,1,0,1,0,0,0,0,0
"613",1.69016959473858,0.787881552297514,"IL",2024-07-10,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"614",2.61172659708667,0.798800398036207,"IL",2024-07-11,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"615",1.48477540510345,0.846500797721848,"IL",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"616",2.61445735391146,0.777502020987615,"IL",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"617",2.63667184680052,0.764108583046632,"IL",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"618",3.64528466094577,0.907331962043191,"IL",2024-07-15,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"619",1.49812521229764,0.821421277874244,"IL",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"620",3.60200659723885,0.913744654910226,"IL",2024-07-17,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"621",0.708878305816357,0.74988603420958,"IL",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"622",2.00180569476709,0.772184395808857,"IL",2024-07-19,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"623",0.990179244359714,0.746246659254469,"IL",2024-07-20,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"624",1.76026285285319,0.875710052706529,"IL",2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"625",2.83990757761901,0.899266838627154,"IL",2024-07-22,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"626",2.12369012174286,0.752555592086006,"IL",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"627",1.55330052151889,0.788350266279714,"IL",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"628",1.63447501551449,0.84285972070625,"IL",2024-07-25,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"629",1.91026619451827,0.887412939693819,"IL",2024-07-26,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"630",2.96576649475147,0.992687419726839,"IL",2024-07-27,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"631",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.542203639070703,0.680282782417604,"IN",2024-06-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"640",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.759374502216101,1.09142955605134,"IN",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"647",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.804204695295009,0.792803131396258,"IN",2024-07-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"654",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.515693258355162,0.778806757287106,"IN",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"661",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.5182579912165,0.945514069789951,"IN",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"668",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.13253318369613,0.951081441283238,"IN",2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"670",1.12683290812149,0.953721438135825,"IN",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"671",0.868922752535525,0.974971575520789,"IN",2024-07-26,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"672",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.33780212371956,0.870568668449199,"KS",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"675",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
