"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"505",0.502221313671365,0.259878523771117,"IA",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"506",1.1461686633752,0.294925443408252,"IA",2023-02-20,1,0,1,1,1,1,1,0,0,1,0,0
"507",1.80794062880288,0.351412323226838,"IA",2023-02-21,0,1,1,1,0,1,0,1,0,1,0,1
"508",0.899169563121581,0.191136626555906,"IA",2023-02-22,1,1,1,1,1,1,0,0,0,1,0,1
"509",1.160414435357,0.312342287859331,"IA",2023-02-23,1,1,1,0,1,1,0,1,0,0,0,1
"510",1.04433553867369,0.850706263627973,"IA",2023-02-24,1,0,1,1,1,1,1,0,0,1,1,1
"511",1.94635153454279,0.690490576222499,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,0,0
"512",0.935956349897463,0.386174372757779,"IA",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"513",1.22863956672277,0.321149279268861,"IA",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,0
"514",0.996303619505825,0.0390275902596414,"IA",2023-02-28,1,1,0,1,1,1,1,1,1,1,1,1
"515",0.140563395789306,0.0370442393676663,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.51840084520934,0.252894321788144,"IA",2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
"517",2.45865157985655,0.664109666150932,"IA",2023-03-03,1,0,0,0,1,1,0,0,0,0,1,1
"518",0.638235802858906,0.260879216882525,"IA",2023-03-04,1,1,1,1,1,1,0,1,1,1,1,0
"519",0.0556063085954093,0.0320479016785662,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.26542023568274,0.168667428110936,"IA",2023-03-06,1,1,1,1,1,0,1,1,0,1,0,0
"521",1.57620032667371,0.696547638070623,"IA",2023-03-07,0,0,0,1,1,1,1,0,0,1,1,1
"522",0.907777726028553,0.249137375006279,"IA",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"523",0.451543330762033,0.0309729680935413,"IA",2023-03-09,1,1,1,1,1,1,0,1,0,1,0,1
"524",1.13499125087649,0.306845549660032,"IA",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,1
"525",0.584783464864105,0.0317602281067583,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.03368254984125,0.283236003949684,"IA",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1
"527",0.484070544263805,0.182960877025205,"IA",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"528",1.8875238715299,0.434211188262718,"IA",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"529",0.601159818858517,0.0360826762989144,"IA",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"530",0.505269722037586,0.170364598296181,"IA",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"531",1.27977366959643,0.360439798289966,"IA",2023-03-17,1,1,1,1,0,1,1,1,0,1,0,1
"532",1.63985946873795,0.809642966825534,"IA",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1
"533",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.83626248663194,0.28232638308289,"IA",2023-03-20,1,1,1,1,1,0,0,1,0,1,0,0
"535",3.36266214980607,0.495623982777095,"IA",2023-03-21,1,0,0,1,0,1,1,0,0,1,0,1
"536",0.954854665230433,0.218071729294664,"IA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
"537",1.83800379921172,0.472135614284947,"IA",2023-03-23,0,1,0,1,1,0,0,1,0,1,0,0
"538",1.85898302488709,0.443077882968032,"IA",2023-03-24,0,1,0,1,0,1,0,1,0,1,0,1
"539",0.736003771640186,0.384094426322303,"IA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"540",0.934063858250235,0.690582333556936,"IA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"541",1.01107030329242,0.222783056575155,"IA",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,0
"542",0.643253236799257,0.0865060006269819,"IA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.258774667171008,0.0936698542642647,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.01221913063563,0.356424193644318,"IA",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"545",0.427583155199164,0.109728615004887,"IA",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"546",0.0254382795503295,0.118624590083915,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0924377783829222,0.127674847212178,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.988641512573865,0.341942199206079,"ID",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"549",0.348915168945811,0.382820943988334,"ID",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"550",1.01710722510143,0.651821093002146,"ID",2023-02-22,0,1,1,1,1,1,0,1,0,1,1,1
"551",0.832128598595128,0.380446697254681,"ID",2023-02-23,1,1,1,1,1,1,0,1,0,0,1,0
"552",0.0856210003143896,0.106772064309676,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0808895932803722,0.0987147571468957,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0825227553858973,0.0966833241715912,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.244701495137017,0.0935392606332339,"ID",2023-03-02,1,1,1,1,1,1,0,1,0,0,1,1
"559",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0796981183547091,0.0907538013298066,"ID",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"563",1.03108043839357,1.49880926646545,"ID",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"564",0.077479853671906,0.0910725989604447,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.238285808366234,0.0916635355649558,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.761692556208445,0.559332357467511,"ID",2023-03-10,1,1,1,1,1,0,1,0,1,1,1,0
"567",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.256120593949877,0.0970232492256892,"ID",2023-03-13,1,1,1,1,1,1,0,1,0,1,0,1
"570",0.574275993255026,0.28992687217338,"ID",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,0
"571",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.272780710167689,0.104424109901914,"ID",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"573",0.276288540317253,0.107593425797576,"ID",2023-03-17,1,1,1,1,1,1,0,1,0,0,1,1
"574",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.105312057395519,0.115063898849993,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.298507154897082,0.124136094115049,"ID",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"578",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.147041921641051,0.154529621922219,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.166166091221802,0.170009863776917,"ID",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"585",0.408094876630614,0.178494461658849,"ID",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,0
"586",0.174813823303671,0.187481556053112,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.42608858874795,0.293066161933255,"IL",2023-02-19,1,1,1,1,1,1,0,0,0,0,1,0
"590",3.01874129132722,0.265441771323556,"IL",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"591",2.581706734769,0.240641854767059,"IL",2023-02-21,1,1,0,1,1,1,0,0,0,0,1,0
"592",2.35785467029059,0.239705966415175,"IL",2023-02-22,1,1,1,1,1,0,0,0,0,0,0,0
"593",2.71044562686774,0.190521637390038,"IL",2023-02-23,0,1,0,1,1,1,0,0,0,0,0,1
"594",1.36854702797126,0.290320103893115,"IL",2023-02-24,1,1,1,1,0,0,0,0,0,1,0,0
"595",1.0583391757016,0.233065576859125,"IL",2023-02-25,1,1,1,1,1,1,0,0,1,1,1,1
"596",1.37973721348701,0.288122364184096,"IL",2023-02-26,1,1,1,1,1,1,0,0,0,0,0,0
"597",1.79532727195868,0.213315933146294,"IL",2023-02-27,1,1,1,1,1,1,0,0,0,1,0,0
"598",2.71325084231841,0.308272598907759,"IL",2023-02-28,1,1,0,1,1,0,1,1,0,1,0,1
"599",2.42102277540671,0.215888253066335,"IL",2023-03-01,0,1,1,1,1,0,1,0,0,0,0,0
"600",1.65454288463305,0.193100100191228,"IL",2023-03-02,1,1,1,1,1,1,1,0,0,0,1,0
"601",3.88832552420498,0.358839005196107,"IL",2023-03-03,1,1,0,1,1,0,0,1,0,0,0,0
"602",0.9908730700868,0.186710118376023,"IL",2023-03-04,1,1,1,1,1,1,0,1,0,0,0,1
"603",1.57801413506735,0.261870519534558,"IL",2023-03-05,1,1,1,1,0,1,0,1,0,0,0,1
"604",2.04882767207776,0.285315527702756,"IL",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"605",1.73751697528234,0.270246404086642,"IL",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,0
"606",2.72297765853407,0.16876331140283,"IL",2023-03-08,0,1,1,1,0,1,0,0,0,1,0,1
"607",2.53662496811928,0.224982300740412,"IL",2023-03-09,0,0,1,1,0,1,0,0,0,1,0,1
"608",1.87634972384835,0.14709395758336,"IL",2023-03-10,0,1,1,1,1,0,0,1,0,1,1,0
"609",1.73555187630729,0.0863024617486097,"IL",2023-03-11,0,1,0,1,1,1,0,1,0,0,0,1
"610",1.1633382321414,0.24720297235051,"IL",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,0
"611",1.68095554779144,0.15402609012607,"IL",2023-03-13,1,0,1,1,1,1,0,0,0,1,1,0
"612",3.50423625589664,0.0196684714218577,"IL",2023-03-14,0,1,0,1,1,1,0,1,0,1,0,1
"613",2.95365794909802,0.0668411063823096,"IL",2023-03-15,0,1,0,1,1,1,0,0,0,0,1,0
"614",2.23101331992442,0.075268090359238,"IL",2023-03-16,0,1,0,1,1,1,0,1,1,1,0,1
"615",1.27891797424263,0.209521269930265,"IL",2023-03-17,1,1,1,0,1,1,0,1,1,0,0,0
"616",1.20394476090129,0.289085486119848,"IL",2023-03-18,1,0,1,1,1,1,0,0,0,1,1,0
"617",1.95885150579147,0.0240111943085317,"IL",2023-03-19,1,1,0,1,1,1,0,1,0,1,0,1
"618",3.62081721936586,0.119842415935507,"IL",2023-03-20,1,1,0,1,0,1,0,1,0,1,1,1
"619",2.63940857378559,0.219551986334129,"IL",2023-03-21,0,1,1,1,0,1,0,1,0,1,1,1
"620",1.61873275072862,0.268584774462772,"IL",2023-03-22,1,1,1,0,1,1,0,1,0,0,0,0
"621",3.14566895282795,0.156931574419973,"IL",2023-03-23,0,1,0,1,1,1,0,1,0,1,0,0
"622",4.13535025458735,0.0426930835906811,"IL",2023-03-24,1,1,0,1,0,1,0,1,0,1,1,0
"623",5.23790632003767,0.0503609017239827,"IL",2023-03-25,0,1,0,1,0,1,1,1,1,1,1,1
"624",3.16636275038494,0.24356045455154,"IL",2023-03-26,0,0,1,0,1,1,0,0,0,1,0,1
"625",3.52715169448168,0.265583550010139,"IL",2023-03-27,1,1,1,1,1,0,0,1,0,1,0,0
"626",3.58797299257901,0.307169957795357,"IL",2023-03-28,1,1,1,1,1,1,1,1,0,0,0,1
"627",3.97432558720536,0.38610061518246,"IL",2023-03-29,1,1,1,0,0,0,1,1,0,0,1,1
"628",2.9214480363319,0.33487147366021,"IL",2023-03-30,1,0,1,1,0,0,1,0,1,0,0,0
"629",3.91032290778529,0.33215773665685,"IL",2023-03-31,1,1,0,1,0,0,1,1,0,1,1,0
"630",5.45754200477514,0.267518024278153,"IL",2023-04-01,1,1,0,1,0,0,0,1,0,1,0,0
"631",2.172437286602,0.533076417749976,"IN",2023-02-19,1,0,0,1,1,1,0,0,0,1,1,1
"632",1.77803673353772,0.462871255567035,"IN",2023-02-20,0,1,0,0,1,1,1,0,1,0,1,1
"633",0.730979089878703,0.214185628535064,"IN",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"634",0.717525591229836,0.279318646667354,"IN",2023-02-22,1,1,1,1,1,1,0,0,0,1,1,0
"635",0.827859181341769,0.248081574454609,"IN",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"636",0.335964242736061,0.27975699695103,"IN",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"637",2.04924700229951,0.578616326143349,"IN",2023-02-25,0,1,0,1,1,1,0,0,0,0,1,0
"638",0.36569561133951,0.0382584491819642,"IN",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"639",1.48381055969946,0.349229454645893,"IN",2023-02-27,1,1,1,1,1,0,0,1,0,1,1,0
"640",0.939474111606385,0.185023567492959,"IN",2023-02-28,1,1,1,1,1,0,0,1,0,1,1,1
"641",1.53202382427306,0.359896328166817,"IN",2023-03-01,1,1,0,0,1,1,0,1,0,0,1,0
"642",0.93314439049875,0.316642114609186,"IN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"643",0.964226755521322,0.026257100881541,"IN",2023-03-03,1,1,0,1,1,1,0,0,0,1,1,1
"644",0.610296229001364,0.0244884633030802,"IN",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,0
"645",0.682263377215713,0.0228888186776615,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.394179756426677,0.143978434889912,"IN",2023-03-06,1,1,1,1,1,1,0,0,1,1,1,1
"647",0.776129064127623,0.0201416927972699,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.998767941185535,0.01897090810077,"IN",2023-03-08,1,1,0,1,1,1,0,0,0,1,1,0
"649",0.916638121977301,0.313986282718076,"IN",2023-03-09,1,1,1,1,0,1,1,1,0,1,0,1
"650",1.66525800917846,0.563265254889855,"IN",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"651",0.373270864288724,0.0161630697316698,"IN",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"652",0.989323873402208,0.270300320345939,"IN",2023-03-12,0,1,1,1,1,1,0,1,0,1,0,1
"653",0.417341056458005,0.13368991023973,"IN",2023-03-13,1,1,1,1,1,1,0,1,0,1,0,1
"654",2.23775733488695,0.90308810097545,"IN",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"655",0.333079584467795,0.0138895888948603,"IN",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
"656",0.267852593942592,0.0135847674455364,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.218345309164309,0.0133993992574743,"IN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,0
"658",0.973032173940259,0.37370680397602,"IN",2023-03-18,1,0,1,1,1,1,0,0,0,1,0,1
"659",0.121182281701772,0.0134561074761249,"IN",2023-03-19,1,1,1,1,1,1,0,1,0,1,0,1
"660",1.5066744894951,0.702627849017147,"IN",2023-03-20,0,1,0,1,0,1,1,1,1,1,0,0
"661",0.90276902139641,0.238242511929583,"IN",2023-03-21,1,0,1,1,1,1,1,0,0,1,1,1
"662",0.196919471687403,0.0151193063185399,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.996554335412283,0.323758529787412,"IN",2023-03-23,1,1,1,1,1,1,0,1,0,1,0,1
"664",2.71282582935416,0.63996855307345,"IN",2023-03-24,0,1,0,0,1,0,0,1,0,0,0,0
"665",0.228655913142631,0.0204038824513396,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.258078448923917,0.0235746773042852,"IN",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"667",0.952888899001807,0.369177109259682,"IN",2023-03-27,1,1,1,0,1,1,1,1,0,0,0,1
"668",0.745456305720293,0.300671930090552,"IN",2023-03-28,0,1,1,1,1,1,0,1,1,1,0,1
"669",0.892024262867863,0.567231220153192,"IN",2023-03-29,0,1,1,1,1,1,0,1,0,1,0,1
"670",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.00218272616201,0.590261438860491,"IN",2023-03-31,1,1,1,0,1,1,1,1,0,0,0,1
"672",0.308152695947685,0.0689679845771194,"IN",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
"673",0.448788991835288,0.0613679670439967,"KS",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,0
"674",0.407241075895105,0.39346945870704,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.252781937970662,0.0502277432374365,"KS",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.52047751862357,0.761722388152091,"KS",2023-02-23,0,1,0,1,1,1,1,1,1,1,1,1
"678",0.0312066728110064,0.0375666440865421,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0260379909470662,0.0342212401001609,"KS",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"680",0.0250063504389433,0.0312404673090225,"KS",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"681",0.239661832622308,0.0285865868139764,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.52058244765048,0.026225515494412,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.583225913521922,0.417353089388507,"KS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0180683318487993,0.0222622477347466,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.016281883137825,0.0206079114929403,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0155551612151248,0.019141614211975,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",1.21720898409714,0.444523913147442,"KS",2023-03-05,1,1,0,1,0,1,0,1,0,1,0,1
"688",0.153414209096808,0.0166972690665592,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.92940321537895,0.455048895365027,"KS",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,0
"690",0.54416910481557,0.292458627226309,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0400445471007274,0.0140208805057868,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0370441480433962,0.0133436585439738,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.867518493306546,0.577721577385158,"KS",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"695",1.28622856432119,1.82829101775982,"KS",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,1
"696",0.0353519519138835,0.0114769530653602,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0695813350464818,0.0111903112659572,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00939111342655337,0.0109668971206966,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00869124742012721,0.0108038394496337,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0651575204962204,0.0106990604770138,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.151976840961476,0.010659830264849,"KS",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"703",0.00887516589233743,0.010724985107998,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.00865074434324568,0.0108476303218647,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.0321595264046084,0.0110294480825215,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0113215573594834,0.011272911620912,"KS",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"707",1.01205683228553,0.465838407777967,"KS",2023-03-25,1,1,1,1,0,1,0,1,1,1,0,1
"708",0.011312407397237,0.0119588715358922,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.119150906798385,0.0124106786065149,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0446400113067711,0.0135627192391656,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0460164901098321,0.0142785904394786,"KS",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"713",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.580596014928006,0.652551530602663,"KY",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"716",0.596514610401777,0.22255534340562,"KY",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
"717",1.95376130198191,0.639204595829552,"KY",2023-02-21,0,1,0,1,1,0,0,1,1,1,1,0
"718",0.643923215672074,0.0895810382901245,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.910472573289711,0.589314597041269,"KY",2023-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"720",0.572033053402074,0.0825506309073989,"KY",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.0412734550650308,0.0795088619020574,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0379448064645707,0.0767557426286682,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.794837594305419,0.0742734210929627,"KY",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"724",1.52843480488084,0.577628511296655,"KY",2023-02-28,1,1,0,1,1,0,0,1,0,1,1,0
"725",0.210288621591825,0.0700586239561612,"KY",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"726",0.472008740046012,0.384901860584899,"KY",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"727",1.00733194069457,0.594972174524789,"KY",2023-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"728",0.0851394533131768,0.0654194052812251,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.259902328038604,0.0633344801681537,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0755791132534931,0.0625733303347379,"KY",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"732",3.28441324186843,0.862452883031128,"KY",2023-03-08,1,0,0,1,0,0,1,0,0,1,0,0
"733",0.0199651740737911,0.0615913204040881,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0192136327039405,0.0613651276016938,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0649784839207657,0.0613138442807902,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"736",2.5252851434522,1.18543218435462,"KY",2023-03-12,1,0,0,1,1,0,0,0,0,1,1,0
"737",0.960351019940091,0.380815578096986,"KY",2023-03-13,1,1,1,1,0,1,0,1,1,1,0,1
"738",0.0182709462281563,0.0622165985886406,"KY",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"739",0.0169508768644246,0.0628774069492519,"KY",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"740",0.906884128235577,0.710929551743299,"KY",2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"741",1.78107880970314,0.850529774529751,"KY",2023-03-17,1,1,0,1,0,0,1,1,0,1,0,0
"742",0.110498801177623,0.065999600417627,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.13082528870143,1.34298699091816,"KY",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"744",0.0168160316005957,0.0690934670736997,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0549846312293034,0.0709664832011882,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.168009162219486,0.0730678577416278,"KY",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.00049961250009,0.462884064715482,"KY",2023-03-24,1,0,1,1,1,1,0,0,0,1,1,0
"749",1.11544625360597,1.29265873318867,"KY",2023-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"750",0.0185171042370736,0.0839186916513313,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.392790670702845,0.0872774417597154,"KY",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"752",0.0673424553422694,0.0909040168085203,"KY",2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"753",0.0200445821595268,0.0947997312655846,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.0223421559354238,0.0989633720678814,"KY",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"755",0.0257387574967608,0.103390968586994,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0785325813912851,0.108075738433421,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.07094270964876,0.645400325246443,"LA",2023-02-19,0,1,1,1,1,1,1,1,1,1,1,1
