"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"505",1.20577223890902,0.409994979642111,"IA",2023-02-12,1,1,1,1,1,0,1,0,1,1,0,0
"506",0.988261097603181,0.419540001634007,"IA",2023-02-13,1,1,1,1,1,1,0,0,1,0,0,0
"507",1.91772610414683,0.303408383346999,"IA",2023-02-14,1,0,1,0,1,1,0,1,1,1,0,0
"508",1.07087051573612,0.393431061187041,"IA",2023-02-15,1,1,1,1,0,1,1,0,1,1,0,1
"509",2.04881718666253,0.706189763164253,"IA",2023-02-16,1,1,1,0,1,0,1,1,1,0,0,0
"510",2.19195218753497,0.538696647344494,"IA",2023-02-17,1,0,1,0,1,1,1,0,1,0,0,1
"511",1.42388564802983,0.577438200023189,"IA",2023-02-18,0,1,1,0,1,1,0,0,1,0,0,1
"512",0.45454417608707,0.253551936500847,"IA",2023-02-19,1,1,1,1,1,1,0,0,1,0,1,0
"513",1.0988438085619,0.289997156863639,"IA",2023-02-20,1,1,0,1,1,1,1,1,0,1,0,1
"514",1.85177442880559,0.350118655572472,"IA",2023-02-21,1,0,1,1,0,1,1,0,1,0,0,1
"515",0.83204322708843,0.18311375502994,"IA",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"516",1.13130144801745,0.310023043807666,"IA",2023-02-23,1,1,1,1,1,0,1,0,1,0,0,0
"517",1.06386105796706,0.871230465802902,"IA",2023-02-24,1,1,0,1,1,1,1,1,0,0,1,1
"518",2.0485646399365,0.710975114729533,"IA",2023-02-25,0,0,1,0,1,1,0,0,1,1,0,0
"519",1.00518076319594,0.391759809628757,"IA",2023-02-26,0,1,1,1,1,1,0,0,1,0,1,1
"520",1.33958963610482,0.322238887442083,"IA",2023-02-27,1,1,0,1,1,0,1,0,0,0,1,1
"521",0.902385817450476,0.0273759708935943,"IA",2023-02-28,1,1,1,0,1,1,1,1,1,0,0,1
"522",0.121323633552665,0.0255107610454766,"IA",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"523",0.533702656908996,0.254185413600226,"IA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"524",2.49753792976458,0.674529697301416,"IA",2023-03-03,1,1,0,0,1,0,1,0,0,0,1,0
"525",0.653584916148854,0.259004255321464,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"526",0.0494088690206752,0.020045421619508,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.25484540038832,0.162858104603197,"IA",2023-03-06,1,1,1,1,1,0,1,0,1,0,1,0
"528",1.64159032632012,0.713709855753156,"IA",2023-03-07,1,0,0,0,1,1,1,0,0,0,1,1
"529",0.983098962389448,0.25306353492606,"IA",2023-03-08,1,1,1,1,0,1,1,1,1,0,0,1
"530",0.387474663390545,0.0169287664355522,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"531",1.26285483882577,0.313042159042585,"IA",2023-03-10,1,1,1,1,1,1,1,0,1,0,0,1
"532",0.502523080213264,0.016011573569384,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.10925254569858,0.292231704511729,"IA",2023-03-12,1,1,1,1,0,1,1,1,1,0,0,1
"534",0.503266917758717,0.181468709558257,"IA",2023-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"535",1.96910359805588,0.446799694071222,"IA",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"536",0.527453019913249,0.0151826693334822,"IA",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"537",0.540641404883144,0.16601049016392,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"538",1.32086510869687,0.383598777453792,"IA",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"539",1.65982028190681,0.872814128968754,"IA",2023-03-18,1,0,1,0,0,1,1,0,1,0,0,1
"540",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",1.96942305642646,0.278385516644791,"IA",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"542",3.4443525123401,0.540180133309232,"IA",2023-03-21,1,1,0,0,0,1,1,1,0,0,0,1
"543",1.00710620224692,0.196457521017965,"IA",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,0
"544",1.91851755118998,0.490939461424627,"IA",2023-03-23,1,0,1,0,1,0,1,1,1,0,0,0
"545",1.9119575595605,0.475475623541605,"IA",2023-03-24,1,0,1,0,0,1,1,0,1,0,0,1
"546",0.754929256562415,0.423706749778054,"IA",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,1
"547",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.818130606758455,1.12113283608503,"ID",2023-02-15,1,0,1,1,1,1,1,0,1,0,1,1
"551",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0710438384669565,0.10673269976584,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.925940915569911,0.335591075432341,"ID",2023-02-20,0,1,1,1,1,1,0,1,1,0,1,1
"556",0.358647449828425,0.381542505248756,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.19917583148693,0.673707739144037,"ID",2023-02-22,1,0,1,0,1,1,0,0,1,0,1,1
"558",0.814797942192563,0.376704373211864,"ID",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,0
"559",0.056181995428208,0.0817116582398127,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0524468594221481,0.070333576920341,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.047702964883524,0.0670348326482847,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.150775785447486,0.0610880991254963,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0457437416992613,0.05145442992737,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.11616713479857,1.62960370667295,"ID",2023-03-07,0,1,1,0,1,1,0,1,1,0,1,1
"571",0.0432510347340311,0.0476059673315033,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.142923017338321,0.0458952318570626,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.910427540357215,0.593605289784108,"ID",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"574",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.140640858122458,0.0403328362359681,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.484173294909037,0.281837588736971,"ID",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"578",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.141839176146488,0.0373809794089851,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.14428747164957,0.0366132698840683,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0537906734269288,0.0353935224950945,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.164214142792915,0.0345937870705559,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.92147385193267,0.336992216280354,"IL",2023-02-12,1,1,1,1,1,0,0,0,0,0,1,0
"590",3.0387820692591,0.36250659793564,"IL",2023-02-13,1,0,1,1,1,0,0,1,1,0,1,0
"591",2.72716091662153,0.300871411667131,"IL",2023-02-14,1,1,1,0,1,0,1,0,0,0,1,0
"592",3.42994813266424,0.405189696813117,"IL",2023-02-15,1,0,1,1,1,1,0,0,0,0,1,0
"593",3.55858845480316,0.445269426869397,"IL",2023-02-16,0,0,1,0,1,1,0,0,1,0,0,0
"594",1.59624774303215,0.31920476437037,"IL",2023-02-17,1,1,1,1,1,1,1,0,0,1,0,1
"595",1.78958569799148,0.294991820137635,"IL",2023-02-18,1,1,1,1,0,1,0,0,0,1,0,0
"596",1.66152651290326,0.291704311599313,"IL",2023-02-19,1,1,1,1,1,0,1,0,0,1,1,1
"597",2.36363764710465,0.262642049198516,"IL",2023-02-20,1,0,1,1,1,1,0,0,1,0,0,1
"598",2.1402149046851,0.23885184140557,"IL",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,0
"599",1.71036619757562,0.237906868284915,"IL",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,0
"600",2.0242329065662,0.18642202475512,"IL",2023-02-23,1,1,1,0,1,1,1,0,0,0,1,0
"601",1.63898318836548,0.291104870196709,"IL",2023-02-24,0,1,1,1,0,1,0,0,1,0,1,1
"602",0.961554517462493,0.232155560214433,"IL",2023-02-25,1,1,0,1,1,1,1,0,0,0,1,1
"603",1.59686779095125,0.287359666284021,"IL",2023-02-26,1,1,1,1,1,0,1,0,0,1,1,0
"604",1.33957049101848,0.211434857738863,"IL",2023-02-27,1,1,1,1,1,1,1,1,0,0,0,1
"605",3.46547599124358,0.311716885332171,"IL",2023-02-28,0,0,1,0,1,1,0,0,1,0,0,0
"606",1.84082283349395,0.214068219586969,"IL",2023-03-01,1,1,1,1,1,0,1,0,0,0,0,0
"607",1.22686847614715,0.192575826032575,"IL",2023-03-02,1,1,1,1,1,1,0,0,1,0,1,0
"608",5.13824412545612,0.363679160654809,"IL",2023-03-03,0,0,1,0,1,1,0,0,0,0,0,0
"609",0.784465415522821,0.185489240894897,"IL",2023-03-04,1,1,1,1,1,1,1,1,1,0,0,1
"610",2.05032487298774,0.263180702872519,"IL",2023-03-05,1,0,1,0,0,1,1,0,1,1,0,1
"611",2.87523430435498,0.287421489712398,"IL",2023-03-06,0,1,1,0,1,0,0,0,1,1,0,0
"612",2.88615840927709,0.274053610327692,"IL",2023-03-07,0,0,1,0,1,1,0,1,1,0,1,0
"613",1.95760452209326,0.16380287892015,"IL",2023-03-08,1,0,0,1,0,1,0,0,1,0,0,0
"614",2.29111815467997,0.218240640560135,"IL",2023-03-09,1,0,0,1,0,1,1,0,0,0,0,0
"615",1.44495020788642,0.146900682384289,"IL",2023-03-10,1,1,1,1,1,0,1,1,0,0,1,0
"616",1.09571122701703,0.0824881273299999,"IL",2023-03-11,1,1,1,1,1,1,1,0,0,0,0,0
"617",1.75308309637415,0.25358138866506,"IL",2023-03-12,1,0,1,1,1,1,1,0,1,0,0,1
"618",1.15779598882959,0.156997699273576,"IL",2023-03-13,1,1,0,1,1,1,1,1,0,0,1,1
"619",2.30426914921007,0.028843826487691,"IL",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,0
"620",1.86371434924044,0.0805351429730955,"IL",2023-03-15,1,1,1,0,1,1,1,0,1,0,1,0
"621",1.31106113653654,0.089834829802278,"IL",2023-03-16,1,1,1,1,1,1,0,0,1,0,0,0
"622",1.61715132620872,0.233066485089558,"IL",2023-03-17,1,1,1,1,1,0,0,0,1,0,1,0
"623",1.50411881600242,0.31729400062218,"IL",2023-03-18,1,1,0,1,1,0,1,0,0,0,1,0
"624",1.24432061945538,0.0911140425379936,"IL",2023-03-19,1,1,1,0,1,1,1,1,1,1,1,1
"625",2.675616823735,0.200703025158993,"IL",2023-03-20,1,0,1,1,0,1,1,0,1,0,0,0
"626",3.01759685980865,0.312409516160558,"IL",2023-03-21,1,0,1,1,1,1,1,0,1,0,0,0
"627",1.96612157810348,0.349174478699295,"IL",2023-03-22,1,1,1,1,1,0,1,1,1,0,0,0
"628",1.98955563146342,0.294425040840743,"IL",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,0
"629",2.6970062095113,0.278962672928571,"IL",2023-03-24,1,1,1,0,1,1,1,0,1,0,0,1
"630",3.43401059002557,0.338043833460357,"IL",2023-03-25,1,1,1,0,0,1,1,0,1,0,0,1
"631",1.86556226176989,0.523970108646026,"IN",2023-02-12,0,0,1,1,1,1,0,0,1,0,1,0
"632",0.961170118190845,0.365708791832234,"IN",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,0
"633",1.08246447242121,0.246388906550209,"IN",2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1
"634",1.05554390828346,0.443422164149517,"IN",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.26885325549479,0.24386449708234,"IN",2023-02-16,1,1,1,1,1,1,1,0,0,0,1,1
"636",0.895408209537479,0.403355224403352,"IN",2023-02-17,1,1,1,1,1,1,0,0,1,0,1,1
"637",2.00434526026267,0.714393280576322,"IN",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"638",2.159989557746,0.539403439253185,"IN",2023-02-19,1,1,0,0,1,1,0,0,0,0,1,1
"639",1.72182104120263,0.468689309933557,"IN",2023-02-20,1,0,1,0,1,0,0,0,1,0,1,0
"640",0.712941403500669,0.210741342565471,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.728330595756345,0.280242357898866,"IN",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"642",0.873542326817014,0.245690426229504,"IN",2023-02-23,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.348964507165596,0.281926307179756,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"644",2.03149792824047,0.599533847216289,"IN",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"645",0.365894323469544,0.0267686949073147,"IN",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"646",1.22401245503568,0.353916532339819,"IN",2023-02-27,1,1,1,1,1,0,0,0,1,0,1,0
"647",0.990281926313138,0.180288760807702,"IN",2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
"648",1.49482123966286,0.366372009774876,"IN",2023-03-01,1,1,1,0,1,0,1,1,1,0,1,0
"649",0.945049672847676,0.315840500688449,"IN",2023-03-02,1,1,1,1,0,1,0,0,1,0,0,1
"650",0.930533847160453,0.0158955817872278,"IN",2023-03-03,1,1,1,0,1,1,1,1,1,1,1,1
"651",0.582360000402167,0.0143415712048007,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.645355738355226,0.0129473920487702,"IN",2023-03-05,1,1,1,1,1,1,0,0,1,0,1,1
"653",0.399191678750769,0.142453367404962,"IN",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"654",0.74901202354472,0.0105747219070801,"IN",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.960501131356916,0.00956822787040857,"IN",2023-03-08,1,1,1,0,1,1,1,0,1,0,1,1
"656",0.962016218252449,0.317127708854177,"IN",2023-03-09,1,1,1,1,0,1,1,0,1,0,0,1
"657",1.66701092858004,0.592764009700024,"IN",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"658",0.339638844827675,0.00712828906154652,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.02819088989417,0.279968531791086,"IN",2023-03-12,1,0,1,1,1,1,1,0,1,0,1,1
"660",0.413085478556107,0.133619471949778,"IN",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"661",2.29286884268388,0.939497670722671,"IN",2023-03-14,1,1,1,0,1,0,0,1,1,0,1,0
"662",0.29153497449112,0.00489361809907555,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.231327022699489,0.00447027116383732,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.186192591633557,0.004090246548454,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.997008527523109,0.382993757040421,"IN",2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
"666",0.0910219843165238,0.00344298750791015,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.69660707010694,0.753952936221092,"IN",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"668",0.904681785851903,0.241385566397743,"IN",2023-03-21,1,1,0,1,1,1,1,1,0,0,1,1
"669",0.124242587362749,0.00270115305214298,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.21798177115163,0.346280324884956,"IN",2023-03-23,1,1,1,1,0,1,1,0,1,0,0,1
"671",3.21483289292871,0.689550994912893,"IN",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"672",0.133114514318062,0.00216872334426088,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.72258467872876,1.17245445937576,"KS",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"674",1.11194040679355,0.103792650663726,"KS",2023-02-13,1,1,1,0,1,1,0,1,1,0,1,1
"675",0.86922333257424,0.462040113688537,"KS",2023-02-14,1,1,1,1,1,0,0,1,1,1,1,0
"676",0.592443951545754,0.682453204687556,"KS",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"677",0.339777527748078,0.32299145022077,"KS",2023-02-16,1,1,1,1,1,1,1,1,0,0,1,0
"678",0.364717536880994,0.28062307247991,"KS",2023-02-17,1,1,1,1,1,1,0,1,1,0,1,1
"679",0.865182602275327,0.454736265793442,"KS",2023-02-18,1,1,1,1,1,0,0,1,1,0,1,0
"680",0.387039130778265,0.0541819834073681,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.439299649309229,0.395559139055834,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.206884372758666,0.0437398845201709,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.62546917038995,0.774118356850672,"KS",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"685",0.0252737923646191,0.0319385929175019,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0194633545304871,0.0288274035305477,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.019978736378399,0.0260550102089668,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.194663889328797,0.023584343885994,"KS",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"689",0.424671750764665,0.0213821710879032,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.657626175089118,0.422693235448995,"KS",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"691",0.0156142611993701,0.0176676261086927,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0126637591655848,0.0161051134211709,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0121853872869441,0.0147102297426605,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"694",1.28544908301462,0.449960085452117,"KS",2023-03-05,1,1,1,0,0,1,0,1,1,1,0,1
"695",0.122040755605218,0.0123508487877757,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.01396441926126,0.465197895402113,"KS",2023-03-07,1,1,1,1,1,0,1,1,1,0,1,0
"697",0.622519547811725,0.296500108892184,"KS",2023-03-08,1,1,1,1,1,1,1,1,1,0,1,0
"698",0.0355479735992389,0.00966662421498743,"KS",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"699",0.0323783346632353,0.00895215880747095,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"700",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.927211624287039,0.593146937615057,"KS",2023-03-12,1,0,1,0,1,1,1,1,1,1,1,1
"702",1.28002193454911,1.85922247542021,"KS",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"703",0.0274770663145995,0.00676109098589669,"KS",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"704",0.0574323052845448,0.00634681892499119,"KS",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"705",0.00876277834054691,0.00597528488022773,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00765015996468983,0.00564223587562097,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.0554797658841622,0.00534392394343639,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.127961052780955,0.00483871152756325,"KS",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1
"710",0.00950038970559428,0.00462636448136758,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.00980977720609569,0.00443778013976399,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0347899387634029,0.00427101492169538,"KS",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"713",0.0111100475776945,0.00412438148566914,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.00819938539847,0.478272419816066,"KS",2023-03-25,1,1,1,1,0,1,1,0,1,0,0,1
"715",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.696906929820492,0.453962899977005,"KY",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"717",0.496165510096667,0.351276413798674,"KY",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"718",0.270493435449676,0.134396288999174,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.281120968445556,0.376770571223472,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.438632091592934,0.120613519400508,"KY",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"721",0.536763738459374,0.639289889786907,"KY",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.552889793054433,0.645474280736167,"KY",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"723",0.65500988552802,0.225463242700589,"KY",2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
"724",1.86293556153171,0.635415378896058,"KY",2023-02-21,1,0,1,0,1,0,1,0,1,0,1,1
"725",0.688807471181995,0.0946988241621976,"KY",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"726",0.948364458918618,0.594553686724878,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,1
"727",0.628666885453039,0.0871347615385409,"KY",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.0419615265316603,0.0838576677183397,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0359424780518982,0.0808915541905081,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.839425641106393,0.0782196183383538,"KY",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"731",1.48906200125455,0.575266911878538,"KY",2023-02-28,1,1,1,0,1,0,0,0,1,0,1,0
"732",0.223853921882236,0.0737004427126835,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.454302914053813,0.383809791009581,"KY",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"734",0.977694192488292,0.589288232746428,"KY",2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
"735",0.0965907817259307,0.068814192990677,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.27210042977572,0.0667283362807323,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0864909113183924,0.0660244894879518,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"739",3.23490023195851,0.860317221045394,"KY",2023-03-08,1,1,0,0,0,0,1,1,0,0,0,0
"740",0.0226476684978486,0.065292862071952,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0213408785988135,0.0652701946899694,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.0691322807716366,0.0654832524310517,"KY",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"743",2.47546778059786,1.17621566143857,"KY",2023-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"744",0.932993801180556,0.381114654121886,"KY",2023-03-13,1,1,1,1,0,1,0,0,1,0,0,1
"745",0.0225690382224318,0.0676302585130664,"KY",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"746",0.0201534341824084,0.0688928612836962,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.880581961009337,0.700384678951768,"KY",2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
"748",1.73743139502781,0.840423501925141,"KY",2023-03-17,1,1,1,0,0,0,1,1,1,0,0,0
"749",0.124783121329481,0.0745906391310116,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.10823694641816,1.30612196142751,"KY",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"751",0.0199930906468317,0.0802458514025725,"KY",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1
"752",0.0674461847778856,0.0837265741276529,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.186989093743697,0.08769118973256,"KY",2023-03-22,1,1,1,1,1,1,0,0,1,0,1,1
"754",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.980708321351172,0.467567258251602,"KY",2023-03-24,1,1,0,1,1,1,1,1,0,0,1,1
"756",1.09647167952276,1.2331429274609,"KY",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"757",0.844235889102516,0.709789340293595,"LA",2023-02-12,1,1,1,1,1,0,1,0,1,0,1,0
"758",0.390124655784074,0.605950660410337,"LA",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
