...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
628,2.92521446457689,0.150046040901376,IL,2024-02-15,1,0,0,0,1,0,0,0
629,3.07349107767584,0.189144433461573,IL,2024-02-16,0,0,1,0,0,0,1,0
630,0.0349935889130077,0.001063360562472265,IL,2024-02-17,1,1,1,1,1,1,1,1
631,0.821313591349274,0.54022323222945,IN,2024-01-07,0,1,1,1,0,0,1,1
632,0.568417620160543,0.3188362281257705,IN,2024-01-08,1,1,1,1,1,1,1,1
633,0.885799254924896,0.60951533895297,IN,2024-01-09,1,1,1,0,1,0,1,0
634,0.272511670114434,0.0806945633010815,IN,2024-01-10,1,1,1,1,0,0,1,1
635,1.81891198425032,0.572673577484905,IN,2024-01-11,0,0,1,1,0,0,1,1
636,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
637,0.236138433329431,0.0710582542309015,IN,2024-01-13,1,1,1,1,1,1,1,1
638,0.21719584699005,0.068451707576176,IN,2024-01-14,1,1,1,1,0,0,1,0
639,0.213277530097759,0.066129628458088,IN,2024-01-15,1,1,1,1,1,0,1,0
640,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0426374781787131,0.057246009648795,IN,2024-01-22,1,1,1,1,1,0,1,0
647,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
648,0.910055330664796,0.291123572296131,IN,2024-01-24,1,1,0,1,1,0,0,0
649,0.0381326140170987,0.057187353941845,IN,2024-01-25,1,1,1,1,1,0,1,0
650,1.05318349331005,0.66784630862521,IN,2024-01-26,1,0,1,0,1,0,1,0
651,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
653,0.1078121418065,0.0605225309981175,IN,2024-01-29,1,1,1,1,0,0,1,1
654,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
655,0.201767420977646,0.063591899388592,IN,2024-01-31,1,1,1,1,0,0,1,1
656,0.111896472224262,0.0654447137844895,IN,2024-02-01,1,1,1,1,1,0,1,0
657,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
659,0.032271179639475,0.0720488425536695,IN,2024-02-04,1,1,1,1,1,1,1,1
660,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
661,1.09805351980515,0.62286719257554,IN,2024-02-06,1,0,1,0,1,0,1,0
662,0.180752052476667,0.079617589885559,IN,2024-02-07,1,1,1,1,1,1,1,1
663,0.0956015793538159,0.082189468271544,IN,2024-02-08,1,1,1,1,1,1,1,1
664,0.66821229738413,0.204461082476397,IN,2024-02-09,1,1,1,1,1,1,1,1
665,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0341406285444553,0.0917586477839115,IN,2024-02-12,1,1,1,1,1,0,1,0
668,1.08358311692672,0.590974480104175,IN,2024-02-13,1,0,1,0,1,0,1,0
669,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0625846493349883,0.0545948842179065,KS,2024-01-08,1,1,1,1,1,0,1,0
675,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
676,0.721191727822966,0.345086394232063,KS,2024-01-10,1,1,1,0,1,0,1,0
677,0.737412495601085,0.3484332777786015,KS,2024-01-11,1,1,1,0,1,0,1,0
678,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
680,0.0366293050034491,0.0372601970244777,KS,2024-01-14,1,1,1,1,1,1,1,1
681,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
683,0.904645151879575,0.3928210600869555,KS,2024-01-17,0,1,1,1,0,0,1,1
684,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
688,0.133619008040142,0.02416931833932515,KS,2024-01-22,1,1,1,1,1,1,1,1
689,0.0198442022418835,0.0230903483258163,KS,2024-01-23,1,1,1,1,1,1,1,1
690,0.0173518205477488,0.0221089550325369,KS,2024-01-24,1,1,1,1,1,1,1,1
691,0.0165619257060718,0.0212191049843076,KS,2024-01-25,1,1,1,1,1,1,1,1
692,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
695,0.136181008736836,0.01847479873730325,KS,2024-01-29,1,1,1,1,1,0,1,0
696,0.0464481178102497,0.0179721397020513,KS,2024-01-30,1,1,1,1,1,1,1,1
697,0.896987092106394,0.267753978715505,KS,2024-01-31,1,1,1,0,1,0,1,0
698,0.0801015883837128,0.01716547088316945,KS,2024-02-01,1,1,1,1,1,1,1,1
699,0.0401842762364835,0.0168572330594535,KS,2024-02-02,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0381558027126857,0.0162970848604594,KS,2024-02-05,1,1,1,1,1,1,1,1
703,NA,NA,KS,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
705,1.20245796336038,0.773977370703005,KS,2024-02-08,1,0,1,0,1,0,1,0
706,0.0105370082462277,0.01639370705719325,KS,2024-02-09,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
716,0.565588983335278,0.3549449026213575,KY,2024-01-08,1,1,1,1,1,0,1,0
717,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
718,0.0816779183445538,0.03389919762590245,KY,2024-01-10,1,1,1,1,0,0,1,1
719,0.436721926967085,0.03019336822547175,KY,2024-01-11,1,1,1,1,1,0,1,0
720,0.0681974366860673,0.02688816079260895,KY,2024-01-12,1,1,1,1,1,1,1,1
721,0.190762506037166,0.02394450630115855,KY,2024-01-13,1,1,1,1,1,1,1,1
722,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
724,0.457777649609895,0.0169297524094275,KY,2024-01-16,1,1,1,1,0,0,1,1
725,1.60195774052365,0.4148496759585025,KY,2024-01-17,0,0,1,1,0,0,1,1
726,0.0423140475389061,0.0134611873540321,KY,2024-01-18,1,1,1,1,1,1,1,1
727,0.123676141402408,0.0120118330088592,KY,2024-01-19,1,1,1,1,1,0,1,0
728,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
730,0.0278112874719603,0.0085607457616207,KY,2024-01-22,1,1,1,1,1,1,1,1
731,0.678373439598843,0.2218448384602025,KY,2024-01-23,0,1,1,1,0,0,1,1
732,0.159064714108472,0.0068474015463358,KY,2024-01-24,1,1,1,1,1,1,1,1
733,0.756085178610516,0.292194228522309,KY,2024-01-25,1,1,1,0,1,0,1,0
734,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0158947280325097,0.003947797672842415,KY,2024-01-29,1,1,1,1,1,0,1,0
738,0.102539223600864,0.003540161765267825,KY,2024-01-30,1,1,1,1,0,0,1,1
739,0.013742238425978,0.003175793705129495,KY,2024-01-31,1,1,1,1,1,1,1,1
740,0.0458013238396167,0.002850013287702625,KY,2024-02-01,1,1,1,1,1,1,1,1
741,0.0121061347587681,0.002558680626333945,KY,2024-02-02,1,1,1,1,0,0,1,1
742,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0101987000785294,0.00185670825323273,KY,2024-02-05,1,1,1,1,1,1,1,1
745,0.011374364094637,0.00167037341017266,KY,2024-02-06,1,1,1,1,1,1,1,1
746,0.792346055086762,0.1875921256157575,KY,2024-02-07,1,1,1,0,0,0,1,1
747,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
748,0.00962925284687591,0.001221962284589425,KY,2024-02-09,1,1,1,1,1,1,1,1
749,0.00895949544720435,0.001103222943246965,KY,2024-02-10,1,1,1,1,1,1,1,1
750,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
753,0.00816695602720836,7.4347443868565e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
754,1.23941347092914,0.957148827242195,KY,2024-02-15,0,0,1,1,0,0,1,1
755,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
757,1.24784144618087,0.283612630109431,LA,2024-01-07,1,1,1,0,0,1,1,0
758,1.56000952845822,0.3246606585774345,LA,2024-01-08,1,1,1,1,1,1,1,1
759,1.07934851340949,0.3120149544640135,LA,2024-01-09,1,1,1,1,1,0,1,0
760,0.914181236328822,0.1947626354671665,LA,2024-01-10,1,1,1,1,0,0,1,0
761,2.20947160716653,0.286094854519412,LA,2024-01-11,1,1,1,0,0,0,1,0
762,2.47944941247194,0.253662029732237,LA,2024-01-12,0,1,1,0,0,0,1,0
763,0.592438602764065,0.2087006456776885,LA,2024-01-13,1,1,1,1,0,0,1,0
764,1.90949790608809,0.285089780488391,LA,2024-01-14,0,1,1,0,0,0,1,0
765,0.564921078693657,0.346196318663438,LA,2024-01-15,1,1,1,1,1,1,1,1
766,0.76689816558498,0.04927671058825985,LA,2024-01-16,1,1,1,1,1,0,1,0
767,0.72355445573814,0.1525595289823025,LA,2024-01-17,1,1,1,1,1,1,1,1
768,1.34456337360061,0.177791690404406,LA,2024-01-18,0,1,1,1,0,1,1,0
769,1.40385451425999,0.301603320726764,LA,2024-01-19,1,1,1,0,0,0,1,0
770,0.865645636105911,0.37476554238158,LA,2024-01-20,1,1,1,1,0,0,1,0
771,0.966221755111082,0.29084265285126,LA,2024-01-21,1,1,1,1,1,0,1,0
772,1.99864781510683,0.243955377461363,LA,2024-01-22,1,1,1,0,1,0,1,0
773,0.523112603148574,0.1702855434412315,LA,2024-01-23,1,1,1,1,1,1,1,1
774,2.58214629359091,0.3086502963325045,LA,2024-01-24,0,0,1,1,0,0,1,0
775,0.835922483273668,0.171420649084225,LA,2024-01-25,1,1,1,1,0,1,1,0
776,1.10318415965798,0.0187916146144319,LA,2024-01-26,1,0,1,1,1,1,1,1
777,0.570144450040991,0.112984967864034,LA,2024-01-27,1,1,1,1,0,0,1,1
778,0.705937917800407,0.093302190869843,LA,2024-01-28,1,1,1,1,1,1,1,1
779,1.4850605324284,0.060372354907547,LA,2024-01-29,1,0,1,1,0,0,1,0
780,0.485783463106882,0.01253929405106835,LA,2024-01-30,1,1,1,1,0,0,1,0
781,1.29538802853171,0.01132189413911505,LA,2024-01-31,1,0,1,1,0,0,1,0
782,0.552165161375574,0.0102197412392181,LA,2024-02-01,1,1,1,1,1,1,1,1
783,0.77963951245604,0.085469325878569,LA,2024-02-02,1,1,1,1,1,0,1,0
784,0.822503063468889,0.078888883654907,LA,2024-02-03,1,1,1,1,0,0,1,0
785,0.834905062445537,0.007507330146193,LA,2024-02-04,1,1,1,1,1,1,1,1
786,0.733907172752108,0.0970593705596055,LA,2024-02-05,1,1,1,1,1,1,1,1
787,0.531714734581602,0.101770231759343,LA,2024-02-06,1,1,1,1,0,0,1,1
788,0.942468844680584,0.056565235805144,LA,2024-02-07,1,1,1,1,0,0,1,1
789,1.08517020973043,0.0539573342857615,LA,2024-02-08,1,1,1,1,1,0,1,0
790,1.33690260171112,0.162110633713106,LA,2024-02-09,1,1,0,1,0,0,0,0
791,0.543944539902709,0.00404916935442571,LA,2024-02-10,1,1,1,1,1,0,1,0
792,0.440417137199822,0.00365537064638521,LA,2024-02-11,1,1,1,1,1,1,1,1
793,0.958778018453246,0.125993937773913,LA,2024-02-12,1,1,1,1,1,0,1,0
794,1.24700636922815,0.002981972968238755,LA,2024-02-13,1,0,1,1,0,0,1,1
795,0.454954039811481,0.00269502986722348,LA,2024-02-14,1,1,1,1,0,0,1,1
796,0.730166126213818,0.1244115266826785,LA,2024-02-15,1,1,1,1,0,0,1,0
797,0.421749931101205,0.00220480460085637,LA,2024-02-16,1,1,1,1,1,1,1,1
798,0.102879423268483,0.00199606952564552,LA,2024-02-17,1,1,1,1,1,1,1,1
799,0.109631948816345,0.0203640941265362,MA,2024-01-07,1,1,1,1,0,0,1,1
800,1.07608887977982,0.245315363937282,MA,2024-01-08,1,1,0,1,1,0,0,1
801,1.03309992094052,0.206307902141352,MA,2024-01-09,0,1,1,1,0,0,1,1
802,0.762582294202877,0.0162970342265021,MA,2024-01-10,1,1,1,1,1,1,1,1
803,0.610767931114889,0.0151825482124098,MA,2024-01-11,1,1,1,1,0,0,1,1
804,0.330373452712226,0.01417119666011365,MA,2024-01-12,1,1,1,1,0,0,1,1
805,0.0200852690861489,0.01325391442697565,MA,2024-01-13,1,1,1,1,1,1,1,1
806,0.017821297023628,0.01242248311520745,MA,2024-01-14,1,1,1,1,1,1,1,1
807,0.118450319510963,0.01166946685746565,MA,2024-01-15,1,1,1,1,0,0,1,1
808,0.0549612163711624,0.01098815198226795,MA,2024-01-16,1,1,1,1,1,0,1,0
809,0.470174062767818,0.111777151353078,MA,2024-01-17,1,1,1,1,0,0,1,0
810,0.470419220925753,0.1118546898735575,MA,2024-01-18,1,1,1,1,1,1,1,1
811,0.523635713251242,0.126599823250128,MA,2024-01-19,1,1,1,1,1,1,1,1
812,0.0110897394741167,0.0088678811195068,MA,2024-01-20,1,1,1,1,1,1,1,1
813,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
814,0.16002709151978,0.00810775457171365,MA,2024-01-22,1,1,1,1,1,1,1,1
815,0.592644962960989,0.127226847051532,MA,2024-01-23,1,1,1,1,0,0,1,1
816,0.838672479733583,0.2172500946397,MA,2024-01-24,0,1,1,1,0,0,1,1
817,0.17795695777075,0.00726760723163835,MA,2024-01-25,1,1,1,1,1,0,1,0
818,0.0907865361021837,0.00705824992111855,MA,2024-01-26,1,1,1,1,1,1,1,1
819,0.0515298451150288,0.00688138477141805,MA,2024-01-27,1,1,1,1,1,1,1,1
820,0.00510747469961742,0.00673579619053455,MA,2024-01-28,1,1,1,1,1,1,1,1
821,0.177512319042674,0.006620589189341,MA,2024-01-29,1,1,1,1,0,0,1,1
822,1.1177094068436,0.233045826594519,MA,2024-01-30,1,0,0,1,1,0,0,1
823,0.0171275529949585,0.0064793360629349,MA,2024-01-31,1,1,1,1,1,0,1,0
824,0.116570571217333,0.0064531081056796,MA,2024-02-01,1,1,1,1,1,1,1,1
825,0.0156480007840016,0.0064569169510448,MA,2024-02-02,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
827,0.00386705384611256,0.00655810512328155,MA,2024-02-04,1,1,1,1,1,1,1,1
828,0.0663886377856628,0.00665818958638655,MA,2024-02-05,1,1,1,1,1,1,1,1
829,0.233903897459523,0.00679378186215975,MA,2024-02-06,1,1,1,1,0,0,1,1
830,0.0263268504179055,0.00696735620492715,MA,2024-02-07,1,1,1,1,0,0,1,1
831,0.0420419335811953,0.0071819099830278,MA,2024-02-08,1,1,1,1,1,1,1,1
832,0.0628280974919032,0.00744101334148695,MA,2024-02-09,1,1,1,1,1,1,1,1
833,0.00346930628318888,0.0077488632649372,MA,2024-02-10,1,1,1,1,1,1,1,1
834,0.0540234886682954,0.0081103406839878,MA,2024-02-11,1,1,1,1,1,1,1,1
835,0.0706473281765238,0.0085310685020564,MA,2024-02-12,1,1,1,1,1,1,1,1
836,0.0533107193029801,0.00901746741211595,MA,2024-02-13,1,1,1,1,1,1,1,1
837,0.0714882998967039,0.00957680508995725,MA,2024-02-14,1,1,1,1,1,1,1,1
838,0.0239446173440565,0.01021723277394125,MA,2024-02-15,1,1,1,1,0,0,1,1
839,0.0219932169589781,0.0109478013825029,MA,2024-02-16,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
841,0.693559935779954,0.3695588188598875,MD,2024-01-07,0,1,1,1,0,1,1,0
842,0.576900439809628,0.173543029335907,MD,2024-01-08,1,1,1,1,0,1,1,0
843,0.552615544854911,0.0244373888492517,MD,2024-01-09,1,1,1,1,1,0,1,0
844,0.460528303038868,0.143829309730378,MD,2024-01-10,1,1,1,1,1,0,1,0
845,0.210650223289492,0.0184174624683282,MD,2024-01-11,1,1,1,1,0,0,1,1
846,0.200023606938618,0.0159270254645654,MD,2024-01-12,1,1,1,1,1,1,1,1
847,0.0882546305298447,0.0137395582317282,MD,2024-01-13,1,1,1,1,1,1,1,1
848,0.723551806322936,0.279388300664946,MD,2024-01-14,0,1,1,1,0,0,1,1
849,0.0677741892303844,0.0101535662174849,MD,2024-01-15,1,1,1,1,1,1,1,1
850,0.0181687692936761,0.0086998682810665,MD,2024-01-16,1,1,1,1,1,1,1,1
851,0.805668039328817,0.288603238482897,MD,2024-01-17,0,1,1,1,0,0,1,1
852,3.67771957998563,0.322889736555688,MD,2024-01-18,1,0,1,0,1,0,0,0
853,0.049111051296494,0.0054075622861826,MD,2024-01-19,1,1,1,1,0,0,1,1
854,1.44994516106717,0.303157813121852,MD,2024-01-20,1,0,0,1,0,0,0,1
855,0.0764532732647029,0.00390329780221112,MD,2024-01-21,1,1,1,1,1,1,1,1
856,0.575976012346414,0.1152571342092485,MD,2024-01-22,1,1,1,1,0,0,1,1
857,0.0610017643325103,0.00279988087174804,MD,2024-01-23,1,1,1,1,1,1,1,1
858,0.228072031903549,0.00236632585033829,MD,2024-01-24,1,1,1,1,1,0,1,0
859,0.572664612561331,0.093881474778912,MD,2024-01-25,1,1,1,1,0,1,1,0
860,0.148453686368431,0.00168384376053128,MD,2024-01-26,1,1,1,1,1,1,1,1
861,0.0057153602538229,0.001417974940377815,MD,2024-01-27,1,1,1,1,1,1,1,1
862,0.00442090230057325,0.001192847357846715,MD,2024-01-28,1,1,1,1,1,1,1,1
863,0.881163695964493,0.159120040159642,MD,2024-01-29,1,1,1,0,1,0,1,0
864,0.0791962792021772,8.4178213530822e-4,MD,2024-01-30,1,1,1,1,0,0,1,1
865,0.0145971538327498,7.0625406749469e-4,MD,2024-01-31,1,1,1,1,1,1,1,1
866,0.991281313935138,0.1927193968043335,MD,2024-02-01,1,0,1,0,1,0,1,0
867,1.03153085873159,0.162442446142521,MD,2024-02-02,1,1,0,1,1,0,0,0
868,0.0110039860797757,4.15336076068755e-4,MD,2024-02-03,1,1,1,1,1,1,1,1
869,0.00968436475028056,3.4754747472923e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
870,0.10264329571736901,2.9066942037345e-4,MD,2024-02-05,1,1,1,1,1,0,0,1
871,1.15011664018696,0.3241131860998955,MD,2024-02-06,0,0,1,1,0,0,1,1
872,1.0030040029991,0.1229287325078025,MD,2024-02-07,1,1,0,1,0,1,0,1
873,0.0291872914124574,1.695728824587e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
874,0.0255905626388761,1.415763024424e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
875,0.00215951825552152,1.1815915276935e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
876,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
877,0.0333377800195683,8.2219976155335e-5,MD,2024-02-12,1,1,1,1,1,1,1,1
878,0.00189329255319239,6.8551855850135e-5,MD,2024-02-13,1,1,1,1,1,1,1,1
879,0.0295478085226204,5.713749546269e-5,MD,2024-02-14,1,1,1,1,1,1,1,1
880,0.00640375228920714,4.76082619484412e-5,MD,2024-02-15,1,1,1,1,1,1,1,1
881,0.00729027549435447,3.96551528871405e-5,MD,2024-02-16,1,1,1,1,1,1,1,1
882,0.00613251465010591,3.30193277799034e-5,MD,2024-02-17,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
884,0.412756533130939,0.3034855066876635,ME,2024-01-08,1,1,1,1,0,0,1,1
885,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
893,0.917545096665095,0.735665138711475,ME,2024-01-17,1,1,0,1,1,0,0,1
894,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
925,1.33295837955597,0.151992008331989,MI,2024-01-07,1,0,1,1,0,0,0,0
926,2.54233071068396,0.2702365677701965,MI,2024-01-08,1,1,0,0,0,0,0,0
927,1.25002349557088,0.241590499551757,MI,2024-01-09,1,1,1,1,0,0,1,0
928,3.59586202780247,0.189585279332124,MI,2024-01-10,0,0,1,1,0,0,1,0
929,2.67491692596944,0.1967704060482795,MI,2024-01-11,1,1,1,0,0,0,1,1
930,1.53974480358288,0.218420462117053,MI,2024-01-12,1,1,0,1,0,1,0,0
931,0.974022261082394,0.223172873211631,MI,2024-01-13,1,1,1,1,0,0,1,0
932,0.896622257901044,0.11622359849166,MI,2024-01-14,1,1,1,1,0,0,1,1
933,2.91536929005657,0.127607522626521,MI,2024-01-15,0,0,1,1,0,0,1,0
934,2.74553581302189,0.151925596881553,MI,2024-01-16,1,1,0,0,0,0,0,0
935,1.29412117738632,0.1648436220128355,MI,2024-01-17,1,1,0,1,0,0,0,0
936,1.65251245042758,0.2067985834497285,MI,2024-01-18,1,1,0,1,0,0,1,0
937,1.90967858773327,0.2225680610732785,MI,2024-01-19,0,1,1,1,0,0,1,0
938,0.814641286132203,0.2667286125143135,MI,2024-01-20,1,1,1,1,0,0,1,0
939,1.68424411054731,0.275084919077144,MI,2024-01-21,1,0,0,1,0,0,0,0
940,3.24981634071179,0.2156633659847805,MI,2024-01-22,1,0,0,0,0,0,0,0
941,0.6823161243799,0.103414504854403,MI,2024-01-23,1,1,1,1,1,0,1,0
942,1.49178373720931,0.101559408348893,MI,2024-01-24,0,1,0,1,1,0,0,1
